	LONG	LAT
12/59	 9.1667	54.9167
12/61	 9.3333	54.9167
12/63	 9.5000	54.9167
12/65	 9.6667	54.9167
12/67	 9.8333	54.9167
12/69	10.0000	54.9167
12/187	19.8333	54.9167
12/189	20.0000	54.9167
12/191	20.1667	54.9167
12/193	20.3333	54.9167
12/195	20.5000	54.9167
12/197	20.6667	54.9167
12/199	20.8333	54.9167
12/201	21.0000	54.9167
12/203	21.1667	54.9167
12/205	21.3333	54.9167
12/207	21.5000	54.9167
12/209	21.6667	54.9167
12/211	21.8333	54.9167
12/213	22.0000	54.9167
12/215	22.1667	54.9167
12/217	22.3333	54.9167
12/219	22.5000	54.9167
12/221	22.6667	54.9167
12/223	22.8333	54.9167
13/51	 8.5000	54.8333
13/53	 8.6667	54.8333
13/55	 8.8333	54.8333
13/57	 9.0000	54.8333
13/59	 9.1667	54.8333
13/61	 9.3333	54.8333
13/63	 9.5000	54.8333
13/65	 9.6667	54.8333
13/67	 9.8333	54.8333
13/161	17.6667	54.8333
13/163	17.8333	54.8333
13/165	18.0000	54.8333
13/167	18.1667	54.8333
13/187	19.8333	54.8333
13/189	20.0000	54.8333
13/191	20.1667	54.8333
13/193	20.3333	54.8333
13/195	20.5000	54.8333
13/197	20.6667	54.8333
13/199	20.8333	54.8333
13/201	21.0000	54.8333
13/203	21.1667	54.8333
13/207	21.5000	54.8333
13/209	21.6667	54.8333
13/211	21.8333	54.8333
13/213	22.0000	54.8333
13/215	22.1667	54.8333
13/217	22.3333	54.8333
13/219	22.5000	54.8333
13/221	22.6667	54.8333
13/223	22.8333	54.8333
14/47	 8.1667	54.7500
14/49	 8.3333	54.7500
14/51	 8.5000	54.7500
14/53	 8.6667	54.7500
14/55	 8.8333	54.7500
14/57	 9.0000	54.7500
14/59	 9.1667	54.7500
14/61	 9.3333	54.7500
14/63	 9.5000	54.7500
14/65	 9.6667	54.7500
14/67	 9.8333	54.7500
14/109	13.3333	54.7500
14/159	17.5000	54.7500
14/161	17.6667	54.7500
14/163	17.8333	54.7500
14/165	18.0000	54.7500
14/167	18.1667	54.7500
14/169	18.3333	54.7500
14/187	19.8333	54.7500
14/189	20.0000	54.7500
14/191	20.1667	54.7500
14/193	20.3333	54.7500
14/195	20.5000	54.7500
14/197	20.6667	54.7500
14/199	20.8333	54.7500
14/201	21.0000	54.7500
14/203	21.1667	54.7500
14/205	21.3333	54.7500
14/207	21.5000	54.7500
14/209	21.6667	54.7500
14/211	21.8333	54.7500
14/213	22.0000	54.7500
14/215	22.1667	54.7500
14/217	22.3333	54.7500
14/219	22.5000	54.7500
14/221	22.6667	54.7500
15/49	 8.3333	54.6667
15/51	 8.5000	54.6667
15/53	 8.6667	54.6667
15/55	 8.8333	54.6667
15/57	 9.0000	54.6667
15/59	 9.1667	54.6667
15/61	 9.3333	54.6667
15/63	 9.5000	54.6667
15/65	 9.6667	54.6667
15/67	 9.8333	54.6667
15/105	13.0000	54.6667
15/107	13.1667	54.6667
15/109	13.3333	54.6667
15/151	16.8333	54.6667
15/153	17.0000	54.6667
15/155	17.1667	54.6667
15/157	17.3333	54.6667
15/159	17.5000	54.6667
15/161	17.6667	54.6667
15/163	17.8333	54.6667
15/165	18.0000	54.6667
15/167	18.1667	54.6667
15/169	18.3333	54.6667
15/173	18.6667	54.6667
15/187	19.8333	54.6667
15/191	20.1667	54.6667
15/193	20.3333	54.6667
15/195	20.5000	54.6667
15/197	20.6667	54.6667
15/199	20.8333	54.6667
15/201	21.0000	54.6667
15/203	21.1667	54.6667
15/205	21.3333	54.6667
15/207	21.5000	54.6667
15/209	21.6667	54.6667
15/211	21.8333	54.6667
15/213	22.0000	54.6667
15/215	22.1667	54.6667
15/217	22.3333	54.6667
15/219	22.5000	54.6667
15/221	22.6667	54.6667
16/51	 8.5000	54.5833
16/55	 8.8333	54.5833
16/57	 9.0000	54.5833
16/59	 9.1667	54.5833
16/61	 9.3333	54.5833
16/63	 9.5000	54.5833
16/65	 9.6667	54.5833
16/67	 9.8333	54.5833
16/81	11.0000	54.5833
16/83	11.1667	54.5833
16/105	13.0000	54.5833
16/107	13.1667	54.5833
16/109	13.3333	54.5833
16/111	13.5000	54.5833
16/145	16.3333	54.5833
16/147	16.5000	54.5833
16/149	16.6667	54.5833
16/151	16.8333	54.5833
16/153	17.0000	54.5833
16/155	17.1667	54.5833
16/157	17.3333	54.5833
16/159	17.5000	54.5833
16/161	17.6667	54.5833
16/163	17.8333	54.5833
16/165	18.0000	54.5833
16/167	18.1667	54.5833
16/187	19.8333	54.5833
16/189	20.0000	54.5833
16/191	20.1667	54.5833
16/193	20.3333	54.5833
16/195	20.5000	54.5833
16/197	20.6667	54.5833
16/199	20.8333	54.5833
16/201	21.0000	54.5833
16/203	21.1667	54.5833
16/205	21.3333	54.5833
16/209	21.6667	54.5833
16/211	21.8333	54.5833
16/213	22.0000	54.5833
16/215	22.1667	54.5833
16/217	22.3333	54.5833
16/219	22.5000	54.5833
17/55	 8.8333	54.5000
17/57	 9.0000	54.5000
17/59	 9.1667	54.5000
17/61	 9.3333	54.5000
17/63	 9.5000	54.5000
17/65	 9.6667	54.5000
17/67	 9.8333	54.5000
17/69	10.0000	54.5000
17/81	11.0000	54.5000
17/83	11.1667	54.5000
17/99	12.5000	54.5000
17/101	12.6667	54.5000
17/103	12.8333	54.5000
17/107	13.1667	54.5000
17/109	13.3333	54.5000
17/145	16.3333	54.5000
17/147	16.5000	54.5000
17/149	16.6667	54.5000
17/151	16.8333	54.5000
17/153	17.0000	54.5000
17/155	17.1667	54.5000
17/157	17.3333	54.5000
17/159	17.5000	54.5000
17/161	17.6667	54.5000
17/163	17.8333	54.5000
17/165	18.0000	54.5000
17/169	18.3333	54.5000
17/171	18.5000	54.5000
17/183	19.5000	54.5000
17/185	19.6667	54.5000
17/187	19.8333	54.5000
17/189	20.0000	54.5000
17/191	20.1667	54.5000
17/193	20.3333	54.5000
17/195	20.5000	54.5000
17/197	20.6667	54.5000
17/199	20.8333	54.5000
17/201	21.0000	54.5000
17/203	21.1667	54.5000
17/205	21.3333	54.5000
17/207	21.5000	54.5000
17/209	21.6667	54.5000
17/211	21.8333	54.5000
17/213	22.0000	54.5000
17/215	22.1667	54.5000
17/217	22.3333	54.5000
17/219	22.5000	54.5000
18/51	 8.5000	54.4167
18/53	 8.6667	54.4167
18/55	 8.8333	54.4167
18/57	 9.0000	54.4167
18/59	 9.1667	54.4167
18/61	 9.3333	54.4167
18/63	 9.5000	54.4167
18/65	 9.6667	54.4167
18/67	 9.8333	54.4167
18/69	10.0000	54.4167
18/71	10.1667	54.4167
18/73	10.3333	54.4167
18/75	10.5000	54.4167
18/79	10.8333	54.4167
18/81	11.0000	54.4167
18/97	12.3333	54.4167
18/99	12.5000	54.4167
18/103	12.8333	54.4167
18/105	13.0000	54.4167
18/107	13.1667	54.4167
18/109	13.3333	54.4167
18/111	13.5000	54.4167
18/143	16.1667	54.4167
18/145	16.3333	54.4167
18/147	16.5000	54.4167
18/149	16.6667	54.4167
18/151	16.8333	54.4167
18/153	17.0000	54.4167
18/155	17.1667	54.4167
18/157	17.3333	54.4167
18/159	17.5000	54.4167
18/161	17.6667	54.4167
18/163	17.8333	54.4167
18/165	18.0000	54.4167
18/169	18.3333	54.4167
18/171	18.5000	54.4167
18/173	18.6667	54.4167
18/181	19.3333	54.4167
18/185	19.6667	54.4167
18/187	19.8333	54.4167
18/189	20.0000	54.4167
18/191	20.1667	54.4167
18/193	20.3333	54.4167
18/195	20.5000	54.4167
18/197	20.6667	54.4167
18/199	20.8333	54.4167
18/201	21.0000	54.4167
18/203	21.1667	54.4167
18/205	21.3333	54.4167
18/207	21.5000	54.4167
18/209	21.6667	54.4167
18/211	21.8333	54.4167
18/213	22.0000	54.4167
18/215	22.1667	54.4167
18/219	22.5000	54.4167
19/51	 8.5000	54.3333
19/53	 8.6667	54.3333
19/55	 8.8333	54.3333
19/57	 9.0000	54.3333
19/59	 9.1667	54.3333
19/61	 9.3333	54.3333
19/63	 9.5000	54.3333
19/65	 9.6667	54.3333
19/67	 9.8333	54.3333
19/69	10.0000	54.3333
19/71	10.1667	54.3333
19/73	10.3333	54.3333
19/75	10.5000	54.3333
19/77	10.6667	54.3333
19/79	10.8333	54.3333
19/81	11.0000	54.3333
19/97	12.3333	54.3333
19/99	12.5000	54.3333
19/101	12.6667	54.3333
19/103	12.8333	54.3333
19/105	13.0000	54.3333
19/107	13.1667	54.3333
19/109	13.3333	54.3333
19/143	16.1667	54.3333
19/145	16.3333	54.3333
19/147	16.5000	54.3333
19/149	16.6667	54.3333
19/151	16.8333	54.3333
19/153	17.0000	54.3333
19/155	17.1667	54.3333
19/157	17.3333	54.3333
19/159	17.5000	54.3333
19/161	17.6667	54.3333
19/163	17.8333	54.3333
19/165	18.0000	54.3333
19/167	18.1667	54.3333
19/169	18.3333	54.3333
19/171	18.5000	54.3333
19/173	18.6667	54.3333
19/175	18.8333	54.3333
19/177	19.0000	54.3333
19/179	19.1667	54.3333
19/181	19.3333	54.3333
19/183	19.5000	54.3333
19/185	19.6667	54.3333
19/187	19.8333	54.3333
19/189	20.0000	54.3333
19/191	20.1667	54.3333
19/193	20.3333	54.3333
19/195	20.5000	54.3333
19/197	20.6667	54.3333
19/199	20.8333	54.3333
19/201	21.0000	54.3333
19/203	21.1667	54.3333
19/205	21.3333	54.3333
19/207	21.5000	54.3333
19/209	21.6667	54.3333
19/211	21.8333	54.3333
19/213	22.0000	54.3333
19/215	22.1667	54.3333
19/217	22.3333	54.3333
19/219	22.5000	54.3333
20/43	 7.8333	54.2500
20/53	 8.6667	54.2500
20/55	 8.8333	54.2500
20/57	 9.0000	54.2500
20/59	 9.1667	54.2500
20/61	 9.3333	54.2500
20/63	 9.5000	54.2500
20/65	 9.6667	54.2500
20/67	 9.8333	54.2500
20/69	10.0000	54.2500
20/71	10.1667	54.2500
20/73	10.3333	54.2500
20/75	10.5000	54.2500
20/77	10.6667	54.2500
20/79	10.8333	54.2500
20/81	11.0000	54.2500
20/95	12.1667	54.2500
20/97	12.3333	54.2500
20/99	12.5000	54.2500
20/101	12.6667	54.2500
20/103	12.8333	54.2500
20/105	13.0000	54.2500
20/107	13.1667	54.2500
20/135	15.5000	54.2500
20/137	15.6667	54.2500
20/139	15.8333	54.2500
20/141	16.0000	54.2500
20/143	16.1667	54.2500
20/145	16.3333	54.2500
20/147	16.5000	54.2500
20/149	16.6667	54.2500
20/151	16.8333	54.2500
20/153	17.0000	54.2500
20/155	17.1667	54.2500
20/157	17.3333	54.2500
20/159	17.5000	54.2500
20/161	17.6667	54.2500
20/163	17.8333	54.2500
20/165	18.0000	54.2500
20/167	18.1667	54.2500
20/169	18.3333	54.2500
20/171	18.5000	54.2500
20/173	18.6667	54.2500
20/175	18.8333	54.2500
20/177	19.0000	54.2500
20/179	19.1667	54.2500
20/181	19.3333	54.2500
20/183	19.5000	54.2500
20/185	19.6667	54.2500
20/187	19.8333	54.2500
20/189	20.0000	54.2500
20/191	20.1667	54.2500
20/193	20.3333	54.2500
20/195	20.5000	54.2500
20/197	20.6667	54.2500
20/199	20.8333	54.2500
20/201	21.0000	54.2500
20/203	21.1667	54.2500
20/205	21.3333	54.2500
20/207	21.5000	54.2500
20/209	21.6667	54.2500
20/211	21.8333	54.2500
20/213	22.0000	54.2500
20/215	22.1667	54.2500
20/217	22.3333	54.2500
20/219	22.5000	54.2500
21/55	 8.8333	54.1667
21/57	 9.0000	54.1667
21/59	 9.1667	54.1667
21/61	 9.3333	54.1667
21/63	 9.5000	54.1667
21/65	 9.6667	54.1667
21/67	 9.8333	54.1667
21/69	10.0000	54.1667
21/71	10.1667	54.1667
21/73	10.3333	54.1667
21/75	10.5000	54.1667
21/77	10.6667	54.1667
21/79	10.8333	54.1667
21/87	11.5000	54.1667
21/89	11.6667	54.1667
21/91	11.8333	54.1667
21/93	12.0000	54.1667
21/95	12.1667	54.1667
21/97	12.3333	54.1667
21/99	12.5000	54.1667
21/101	12.6667	54.1667
21/103	12.8333	54.1667
21/105	13.0000	54.1667
21/107	13.1667	54.1667
21/109	13.3333	54.1667
21/111	13.5000	54.1667
21/113	13.6667	54.1667
21/131	15.1667	54.1667
21/133	15.3333	54.1667
21/135	15.5000	54.1667
21/137	15.6667	54.1667
21/139	15.8333	54.1667
21/141	16.0000	54.1667
21/143	16.1667	54.1667
21/145	16.3333	54.1667
21/147	16.5000	54.1667
21/149	16.6667	54.1667
21/151	16.8333	54.1667
21/153	17.0000	54.1667
21/155	17.1667	54.1667
21/157	17.3333	54.1667
21/159	17.5000	54.1667
21/163	17.8333	54.1667
21/165	18.0000	54.1667
21/167	18.1667	54.1667
21/169	18.3333	54.1667
21/171	18.5000	54.1667
21/173	18.6667	54.1667
21/175	18.8333	54.1667
21/177	19.0000	54.1667
21/179	19.1667	54.1667
21/181	19.3333	54.1667
21/183	19.5000	54.1667
21/185	19.6667	54.1667
21/187	19.8333	54.1667
21/189	20.0000	54.1667
21/191	20.1667	54.1667
21/193	20.3333	54.1667
21/195	20.5000	54.1667
21/197	20.6667	54.1667
21/199	20.8333	54.1667
21/201	21.0000	54.1667
21/203	21.1667	54.1667
21/205	21.3333	54.1667
21/207	21.5000	54.1667
21/211	21.8333	54.1667
21/215	22.1667	54.1667
21/217	22.3333	54.1667
21/219	22.5000	54.1667
22/55	 8.8333	54.0833
22/57	 9.0000	54.0833
22/59	 9.1667	54.0833
22/61	 9.3333	54.0833
22/63	 9.5000	54.0833
22/65	 9.6667	54.0833
22/67	 9.8333	54.0833
22/69	10.0000	54.0833
22/71	10.1667	54.0833
22/73	10.3333	54.0833
22/75	10.5000	54.0833
22/77	10.6667	54.0833
22/87	11.5000	54.0833
22/89	11.6667	54.0833
22/91	11.8333	54.0833
22/93	12.0000	54.0833
22/95	12.1667	54.0833
22/97	12.3333	54.0833
22/99	12.5000	54.0833
22/101	12.6667	54.0833
22/103	12.8333	54.0833
22/105	13.0000	54.0833
22/107	13.1667	54.0833
22/109	13.3333	54.0833
22/111	13.5000	54.0833
22/113	13.6667	54.0833
22/115	13.8333	54.0833
22/127	14.8333	54.0833
22/129	15.0000	54.0833
22/131	15.1667	54.0833
22/133	15.3333	54.0833
22/135	15.5000	54.0833
22/137	15.6667	54.0833
22/139	15.8333	54.0833
22/141	16.0000	54.0833
22/143	16.1667	54.0833
22/145	16.3333	54.0833
22/147	16.5000	54.0833
22/149	16.6667	54.0833
22/151	16.8333	54.0833
22/153	17.0000	54.0833
22/155	17.1667	54.0833
22/157	17.3333	54.0833
22/159	17.5000	54.0833
22/165	18.0000	54.0833
22/167	18.1667	54.0833
22/169	18.3333	54.0833
22/171	18.5000	54.0833
22/173	18.6667	54.0833
22/175	18.8333	54.0833
22/177	19.0000	54.0833
22/179	19.1667	54.0833
22/181	19.3333	54.0833
22/183	19.5000	54.0833
22/185	19.6667	54.0833
22/187	19.8333	54.0833
22/189	20.0000	54.0833
22/191	20.1667	54.0833
22/193	20.3333	54.0833
22/195	20.5000	54.0833
22/197	20.6667	54.0833
22/199	20.8333	54.0833
22/201	21.0000	54.0833
22/203	21.1667	54.0833
22/205	21.3333	54.0833
22/209	21.6667	54.0833
22/211	21.8333	54.0833
22/215	22.1667	54.0833
22/217	22.3333	54.0833
22/219	22.5000	54.0833
23/55	 8.8333	54.0000
23/59	 9.1667	54.0000
23/61	 9.3333	54.0000
23/63	 9.5000	54.0000
23/65	 9.6667	54.0000
23/67	 9.8333	54.0000
23/69	10.0000	54.0000
23/71	10.1667	54.0000
23/73	10.3333	54.0000
23/75	10.5000	54.0000
23/77	10.6667	54.0000
23/79	10.8333	54.0000
23/81	11.0000	54.0000
23/83	11.1667	54.0000
23/85	11.3333	54.0000
23/87	11.5000	54.0000
23/89	11.6667	54.0000
23/91	11.8333	54.0000
23/93	12.0000	54.0000
23/95	12.1667	54.0000
23/97	12.3333	54.0000
23/99	12.5000	54.0000
23/101	12.6667	54.0000
23/103	12.8333	54.0000
23/105	13.0000	54.0000
23/107	13.1667	54.0000
23/109	13.3333	54.0000
23/111	13.5000	54.0000
23/113	13.6667	54.0000
23/115	13.8333	54.0000
23/117	14.0000	54.0000
23/121	14.3333	54.0000
23/123	14.5000	54.0000
23/125	14.6667	54.0000
23/127	14.8333	54.0000
23/129	15.0000	54.0000
23/131	15.1667	54.0000
23/133	15.3333	54.0000
23/135	15.5000	54.0000
23/137	15.6667	54.0000
23/139	15.8333	54.0000
23/141	16.0000	54.0000
23/143	16.1667	54.0000
23/145	16.3333	54.0000
23/147	16.5000	54.0000
23/149	16.6667	54.0000
23/151	16.8333	54.0000
23/153	17.0000	54.0000
23/155	17.1667	54.0000
23/165	18.0000	54.0000
23/167	18.1667	54.0000
23/169	18.3333	54.0000
23/175	18.8333	54.0000
23/177	19.0000	54.0000
23/179	19.1667	54.0000
23/181	19.3333	54.0000
23/183	19.5000	54.0000
23/185	19.6667	54.0000
23/187	19.8333	54.0000
23/189	20.0000	54.0000
23/191	20.1667	54.0000
23/193	20.3333	54.0000
23/195	20.5000	54.0000
23/197	20.6667	54.0000
23/199	20.8333	54.0000
23/201	21.0000	54.0000
23/203	21.1667	54.0000
23/205	21.3333	54.0000
23/207	21.5000	54.0000
23/215	22.1667	54.0000
23/217	22.3333	54.0000
24/53	 8.6667	53.9167
24/57	 9.0000	53.9167
24/59	 9.1667	53.9167
24/61	 9.3333	53.9167
24/63	 9.5000	53.9167
24/65	 9.6667	53.9167
24/67	 9.8333	53.9167
24/69	10.0000	53.9167
24/71	10.1667	53.9167
24/73	10.3333	53.9167
24/75	10.5000	53.9167
24/77	10.6667	53.9167
24/79	10.8333	53.9167
24/81	11.0000	53.9167
24/83	11.1667	53.9167
24/85	11.3333	53.9167
24/87	11.5000	53.9167
24/89	11.6667	53.9167
24/91	11.8333	53.9167
24/93	12.0000	53.9167
24/95	12.1667	53.9167
24/97	12.3333	53.9167
24/99	12.5000	53.9167
24/101	12.6667	53.9167
24/103	12.8333	53.9167
24/105	13.0000	53.9167
24/107	13.1667	53.9167
24/109	13.3333	53.9167
24/111	13.5000	53.9167
24/113	13.6667	53.9167
24/115	13.8333	53.9167
24/117	14.0000	53.9167
24/119	14.1667	53.9167
24/121	14.3333	53.9167
24/123	14.5000	53.9167
24/125	14.6667	53.9167
24/127	14.8333	53.9167
24/129	15.0000	53.9167
24/131	15.1667	53.9167
24/133	15.3333	53.9167
24/135	15.5000	53.9167
24/137	15.6667	53.9167
24/139	15.8333	53.9167
24/141	16.0000	53.9167
24/143	16.1667	53.9167
24/145	16.3333	53.9167
24/147	16.5000	53.9167
24/149	16.6667	53.9167
24/151	16.8333	53.9167
24/153	17.0000	53.9167
24/155	17.1667	53.9167
24/163	17.8333	53.9167
24/165	18.0000	53.9167
24/167	18.1667	53.9167
24/169	18.3333	53.9167
24/171	18.5000	53.9167
24/175	18.8333	53.9167
24/179	19.1667	53.9167
24/181	19.3333	53.9167
24/183	19.5000	53.9167
24/185	19.6667	53.9167
24/187	19.8333	53.9167
24/189	20.0000	53.9167
24/191	20.1667	53.9167
24/193	20.3333	53.9167
24/195	20.5000	53.9167
24/197	20.6667	53.9167
24/199	20.8333	53.9167
24/201	21.0000	53.9167
24/203	21.1667	53.9167
24/217	22.3333	53.9167
24/221	22.6667	53.9167
25/43	 7.8333	53.8333
25/51	 8.5000	53.8333
25/53	 8.6667	53.8333
25/55	 8.8333	53.8333
25/57	 9.0000	53.8333
25/59	 9.1667	53.8333
25/61	 9.3333	53.8333
25/63	 9.5000	53.8333
25/65	 9.6667	53.8333
25/67	 9.8333	53.8333
25/69	10.0000	53.8333
25/71	10.1667	53.8333
25/73	10.3333	53.8333
25/75	10.5000	53.8333
25/77	10.6667	53.8333
25/79	10.8333	53.8333
25/81	11.0000	53.8333
25/83	11.1667	53.8333
25/85	11.3333	53.8333
25/87	11.5000	53.8333
25/89	11.6667	53.8333
25/91	11.8333	53.8333
25/93	12.0000	53.8333
25/95	12.1667	53.8333
25/99	12.5000	53.8333
25/101	12.6667	53.8333
25/103	12.8333	53.8333
25/105	13.0000	53.8333
25/107	13.1667	53.8333
25/109	13.3333	53.8333
25/111	13.5000	53.8333
25/113	13.6667	53.8333
25/115	13.8333	53.8333
25/123	14.5000	53.8333
25/125	14.6667	53.8333
25/127	14.8333	53.8333
25/129	15.0000	53.8333
25/131	15.1667	53.8333
25/133	15.3333	53.8333
25/135	15.5000	53.8333
25/137	15.6667	53.8333
25/139	15.8333	53.8333
25/141	16.0000	53.8333
25/143	16.1667	53.8333
25/145	16.3333	53.8333
25/147	16.5000	53.8333
25/149	16.6667	53.8333
25/151	16.8333	53.8333
25/153	17.0000	53.8333
25/155	17.1667	53.8333
25/157	17.3333	53.8333
25/159	17.5000	53.8333
25/177	19.0000	53.8333
25/179	19.1667	53.8333
25/181	19.3333	53.8333
25/183	19.5000	53.8333
25/185	19.6667	53.8333
25/187	19.8333	53.8333
25/189	20.0000	53.8333
25/191	20.1667	53.8333
26/31	 6.8333	53.7500
26/33	 7.0000	53.7500
26/37	 7.3333	53.7500
26/41	 7.6667	53.7500
26/43	 7.8333	53.7500
26/45	 8.0000	53.7500
26/51	 8.5000	53.7500
26/53	 8.6667	53.7500
26/55	 8.8333	53.7500
26/57	 9.0000	53.7500
26/59	 9.1667	53.7500
26/61	 9.3333	53.7500
26/63	 9.5000	53.7500
26/65	 9.6667	53.7500
26/67	 9.8333	53.7500
26/69	10.0000	53.7500
26/71	10.1667	53.7500
26/73	10.3333	53.7500
26/75	10.5000	53.7500
26/77	10.6667	53.7500
26/79	10.8333	53.7500
26/81	11.0000	53.7500
26/83	11.1667	53.7500
26/85	11.3333	53.7500
26/87	11.5000	53.7500
26/89	11.6667	53.7500
26/91	11.8333	53.7500
26/93	12.0000	53.7500
26/95	12.1667	53.7500
26/97	12.3333	53.7500
26/99	12.5000	53.7500
26/101	12.6667	53.7500
26/103	12.8333	53.7500
26/105	13.0000	53.7500
26/107	13.1667	53.7500
26/109	13.3333	53.7500
26/111	13.5000	53.7500
26/113	13.6667	53.7500
26/115	13.8333	53.7500
26/117	14.0000	53.7500
26/119	14.1667	53.7500
26/123	14.5000	53.7500
26/125	14.6667	53.7500
26/127	14.8333	53.7500
26/129	15.0000	53.7500
26/131	15.1667	53.7500
26/133	15.3333	53.7500
26/135	15.5000	53.7500
26/137	15.6667	53.7500
26/139	15.8333	53.7500
26/141	16.0000	53.7500
26/143	16.1667	53.7500
26/145	16.3333	53.7500
26/147	16.5000	53.7500
26/153	17.0000	53.7500
26/155	17.1667	53.7500
26/157	17.3333	53.7500
26/159	17.5000	53.7500
26/161	17.6667	53.7500
26/165	18.0000	53.7500
26/173	18.6667	53.7500
26/175	18.8333	53.7500
26/177	19.0000	53.7500
26/179	19.1667	53.7500
26/181	19.3333	53.7500
26/183	19.5000	53.7500
26/185	19.6667	53.7500
26/187	19.8333	53.7500
26/189	20.0000	53.7500
27/27	 6.5000	53.6667
27/35	 7.1667	53.6667
27/37	 7.3333	53.6667
27/39	 7.5000	53.6667
27/41	 7.6667	53.6667
27/43	 7.8333	53.6667
27/45	 8.0000	53.6667
27/47	 8.1667	53.6667
27/51	 8.5000	53.6667
27/53	 8.6667	53.6667
27/55	 8.8333	53.6667
27/57	 9.0000	53.6667
27/59	 9.1667	53.6667
27/61	 9.3333	53.6667
27/63	 9.5000	53.6667
27/65	 9.6667	53.6667
27/67	 9.8333	53.6667
27/69	10.0000	53.6667
27/71	10.1667	53.6667
27/73	10.3333	53.6667
27/75	10.5000	53.6667
27/77	10.6667	53.6667
27/79	10.8333	53.6667
27/81	11.0000	53.6667
27/83	11.1667	53.6667
27/85	11.3333	53.6667
27/87	11.5000	53.6667
27/89	11.6667	53.6667
27/91	11.8333	53.6667
27/93	12.0000	53.6667
27/95	12.1667	53.6667
27/99	12.5000	53.6667
27/101	12.6667	53.6667
27/103	12.8333	53.6667
27/105	13.0000	53.6667
27/107	13.1667	53.6667
27/109	13.3333	53.6667
27/111	13.5000	53.6667
27/113	13.6667	53.6667
27/115	13.8333	53.6667
27/117	14.0000	53.6667
27/119	14.1667	53.6667
27/123	14.5000	53.6667
27/125	14.6667	53.6667
27/127	14.8333	53.6667
27/129	15.0000	53.6667
27/131	15.1667	53.6667
27/135	15.5000	53.6667
27/137	15.6667	53.6667
27/139	15.8333	53.6667
27/141	16.0000	53.6667
27/143	16.1667	53.6667
27/145	16.3333	53.6667
27/147	16.5000	53.6667
27/149	16.6667	53.6667
27/151	16.8333	53.6667
27/153	17.0000	53.6667
27/155	17.1667	53.6667
27/157	17.3333	53.6667
27/159	17.5000	53.6667
27/161	17.6667	53.6667
27/167	18.1667	53.6667
27/171	18.5000	53.6667
27/173	18.6667	53.6667
27/175	18.8333	53.6667
27/177	19.0000	53.6667
27/179	19.1667	53.6667
27/181	19.3333	53.6667
27/183	19.5000	53.6667
27/185	19.6667	53.6667
28/33	 7.0000	53.5833
28/35	 7.1667	53.5833
28/37	 7.3333	53.5833
28/39	 7.5000	53.5833
28/41	 7.6667	53.5833
28/43	 7.8333	53.5833
28/45	 8.0000	53.5833
28/47	 8.1667	53.5833
28/49	 8.3333	53.5833
28/51	 8.5000	53.5833
28/53	 8.6667	53.5833
28/55	 8.8333	53.5833
28/57	 9.0000	53.5833
28/59	 9.1667	53.5833
28/61	 9.3333	53.5833
28/63	 9.5000	53.5833
28/65	 9.6667	53.5833
28/67	 9.8333	53.5833
28/69	10.0000	53.5833
28/71	10.1667	53.5833
28/73	10.3333	53.5833
28/75	10.5000	53.5833
28/77	10.6667	53.5833
28/79	10.8333	53.5833
28/81	11.0000	53.5833
28/83	11.1667	53.5833
28/85	11.3333	53.5833
28/87	11.5000	53.5833
28/89	11.6667	53.5833
28/91	11.8333	53.5833
