LEMMA	TITLE	COGID	COLUMN	CENTER	VOWEL
BLEIB(14)	bleib	1	2	l	F
BLEIB(14)	bleib	1	3	ei	T
BLEIB(14)	bleib	1	4	b	F
ge_BLIEB_en(25)	geblieben	1	1	b	F
ge_BLIEB_en(25)	geblieben	1	2	l	F
ge_BLIEB_en(25)	geblieben	1	3	ie	T
ge_BLIEB_en(25)	geblieben	1	4	b	F
BÖ_sen(14)	böse	1	1	b	F
BÖ_sen(14)	böse	1	2	ö	T
BÖ_sen(14)	böse	1	3	s	F
BÖ_sen(14)	doll	2	1	d	F
BÖ_sen(14)	doll	2	2	o	T
BÖ_sen(14)	doll	2	3	ll	F
BÖ_sen(14)	kwaad	3	1	kw	F
BÖ_sen(14)	kwaad	3	2	aa	T
BÖ_sen(14)	kwaad	3	3	d	F
BÖ_sen(14)	schlecht	6	1	sch	F
BÖ_sen(14)	schlecht	6	2	l	F
BÖ_sen(14)	schlecht	6	3	e	T
BÖ_sen(14)	schlecht	6	4	ch	F
BÖ_sen(14)	schlecht	6	5	t	F
BÖ_sen(14)	schlimme	7	1	sch	F
BÖ_sen(14)	schlimme	7	2	l	F
BÖ_sen(14)	schlimme	7	3	i	T
BÖ_sen(14)	schlimme	7	4	mm	F
BÖ_sen(14)	schlimme	7	5	e	T
ge_BRACH_t(37)	gebracht	1	1	b	F
ge_BRACH_t(37)	gebracht	1	2	r	F
ge_BRACH_t(37)	gebracht	1	3	a	T
ge_BRACH_t(37)	gebracht	1	4	ch	F
ge_BRACH_t(37)	geführt	2	4	f	F
ge_BRACH_t(37)	geführt	2	5	üh	T
ge_BRACH_t(37)	geführt	2	6	r	F
ge_BRACH_t(37)	geführt	2	9	t	F
ge_BRACH_t(37)	getrieben	3	4	t	F
ge_BRACH_t(37)	getrieben	3	5	r	F
ge_BRACH_t(37)	getrieben	3	6	ie	T
ge_BRACH_t(37)	getrieben	3	7	b	F
ge_BRACH_t(37)	getrieben	3	9	n	F
ge_BRANN_t(6)	gebrannt	1	2	b	F
ge_BRANN_t(6)	gebrannt	1	3	r	F
ge_BRANN_t(6)	gebrannt	1	4	a	T
ge_BRANN_t(6)	gebrannt	1	8	n	F
BRAUN_e(39)	braune	1	1	b	F
BRAUN_e(39)	braune	1	2	r	F
BRAUN_e(39)	braune	1	3	au	T
BRAUN_e(39)	braune	1	4	n	F
ge_BROCH_en(4)	gebrochen	1	1	b	F
ge_BROCH_en(4)	gebrochen	1	2	r	F
ge_BROCH_en(4)	gebrochen	1	3	o	T
ge_BROCH_en(4)	gebrochen	1	4	ch	F
BROT(30)	Brot	1	1	b	F
BROT(30)	Brot	1	2	r	F
BROT(30)	Brot	1	3	o	T
BROT(30)	Brot	1	5	t	F
BRUD_er(33)	Bruder	1	1	b	F
BRUD_er(33)	Bruder	1	2	r	F
BRUD_er(33)	Bruder	1	3	u	T
BRUD_er(33)	Bruder	1	4	d	F
DAS(35)	das	1	1	d	F
DAS(35)	das	1	2	a	T
DAS(35)	das	1	3	s	F
DEIN_er(17)	deiner	1	1	d	F
DEIN_er(17)	deiner	1	2	ei	T
DEIN_er(17)	deiner	1	3	n	F
DICH(14)	dich	1	1	d	F
DICH(14)	dich	1	2	i	T
DICH(14)	dich	1	3	ch	F
DIE_akk_sg(21)	die-sg	1	1	d	F
DIE_akk_sg(21)	die-sg	1	2	ie	T
DIE_akk_sg(21)	die-sg	1	3	-	F
DIE_akk_pl(37)	die-pl	1	1	d	F
DIE_akk_pl(37)	die-pl	1	2	ie	T
DIE_akk_pl(37)	die-pl	1	3	-	F
DORF(37)	Dorf	1	1	d	F
DORF(37)	Dorf	1	2	o	T
DORF(37)	Dorf	1	3	r	F
DORF(37)	Dorf	1	4	-	T
DORF(37)	Dorf	1	5	f	F
DREI(26)	drei	1	1	d	F
DREI(26)	drei	1	2	r	F
DREI(26)	drei	1	3	ei	T
DRESCH_en(20)	dreschen	1	1	d	F
DRESCH_en(20)	dreschen	1	2	r	F
DRESCH_en(20)	dreschen	1	3	e	T
DRESCH_en(20)	dreschen	1	4	r	F
DRESCH_en(20)	dreschen	1	5	sch	F
DU_affe(11)	du	1	1	d	F
DU_affe(11)	du	1	2	u	T
DÜRF_t(28)	dürft	1	1	d	F
DÜRF_t(28)	dürft	1	2	r	F
DÜRF_t(28)	dürft	1	3	ü	T
DÜRF_t(28)	dürft	1	4	r	F
DÜRF_t(28)	dürft	1	5	-	T
DÜRF_t(28)	dürft	1	6	f	F
DU_hast(16)	du	1	1	d	F
DU_hast(16)	du	1	2	u	T
DURST(23)	durst	1	1	d	F
DURST(23)	durst	1	2	u	T
DURST(23)	durst	1	3	r	F
DURST(23)	durst	1	4	s	F
DURST(23)	durst	1	5	t	F
EIER(7)	Eier	1	1	ei	T
EIER(7)	Eier	1	2	-	F
EIS(4)	Eis	1	1	ei	T
EIS(4)	Eis	1	2	s	F
FÄNG_t(3)	fängt	1	1	f	F
FÄNG_t(3)	fängt	1	2	ä	T
FÄNG_t(3)	fängt	1	3	n	F
FÄNG_t(3)	fangt	1	4	g	F
FÄNG_t(3)	anhebt	3	1	a	T
FÄNG_t(3)	anhebt	3	2	n	F
FÄNG_t(3)	anhebt	3	3	h	F
FÄNG_t(3)	anhebt	3	4	e	T
FÄNG_t(3)	anhebt	3	5	b	F
FÄNG_t(3)	anhebt	3	7	t	F
FÄNG_t(3)	kommt	4	1	k	F
FÄNG_t(3)	kommt	4	2	o	T
FÄNG_t(3)	kommt	4	3	mm	F
FÄNG_t(3)	kommt	4	4	t	F
FÄNG_t(3)	wird	6	1	w	F
FÄNG_t(3)	wird	6	2	ir	T
FÄNG_t(3)	wird	6	3	d	F
FELD_e(38)	Feld	1	1	f	F
FELD_e(38)	Feld	1	2	e	T
FELD_e(38)	Feld	1	3	l	F
FELD_e(38)	Feld	1	4	d	F
FEST(24)	fest	1	1	f	F
FEST(24)	fest	1	2	e	T
FEST(24)	fest	1	3	s	F
FEST(24)	fest	1	4	t	F
FEUER(6)	Feuer	1	1	f	F
FEUER(6)	Feuer	1	2	eu	T
FEUER(6)	Feuer	1	4	e	T
FEUER(6)	Feuer	1	5	r	F
FEUER(6)	Hitze	4	1	h	F
FEUER(6)	Hitze	4	2	i	T
FEUER(6)	Hitze	4	3	tz	F
ge_FAHR_en(40)	gefahren	1	1	f	F
ge_FAHR_en(40)	gefahren	1	2	ah	T
ge_FAHR_en(40)	gefahren	1	3	r	F
ge_FAHR_en(40)	gekarrt	3	1	k	F
ge_FAHR_en(40)	gekarrt	3	2	a	T
ge_FAHR_en(40)	gekarrt	3	3	r	F
ge_FAHR_en(40)	gekarrt	3	4	t	F
ge_FALL_en(4)	gefallen	1	1	f	F
ge_FALL_en(4)	gefallen	1	2	a	T
ge_FALL_en(4)	gefallen	1	3	ll	F
ge_FALL_en(4)	gheit	2	1	gh	F
ge_FALL_en(4)	gheit	2	2	ei	T
ge_FALL_en(4)	gheit	2	3	t	F
FLEISCH(19)	Fleisch	1	1	f	F
FLEISCH(19)	Fleisch	1	2	l	F
FLEISCH(19)	Fleisch	1	3	ei	T
FLEISCH(19)	Fleisch	1	4	sch	F
FLIEG_en(1)	fliegen	1	1	f	F
FLIEG_en(1)	fliegen	1	2	l	F
FLIEG_en(1)	fliegen	1	3	ie	T
FLIEG_en(1)	fliegen	1	4	g	F
FRAU(9)	Frau	1	1	f	F
FRAU(9)	Frau	1	2	r	F
FRAU(9)	Frau	1	3	au	T
FRAU(9)	Frau	1	4	-	F
FRAU(9)	Frau	1	5	-	T
FRAU(9)	Weib	2	1	w	F
FRAU(9)	Weib	2	2	ei	T
FRAU(9)	Weib	2	3	b	F
FÜNF(37)	fünf	1	1	f	F
FÜNF(37)	fünf	1	2	ü	T
FÜNF(37)	fünf	1	3	n	F
FÜNF(37)	fünf	1	4	-	T
FÜNF(37)	fünf	1	5	f	F
FÜR(17)	für	1	1	f	F
FÜR(17)	für	1	2	ü	T
FÜR(17)	für	1	3	r	F
ge_FUND_en(32)	gefunden	1	2	f	F
ge_FUND_en(32)	gefunden	1	3	u	T
ge_FUND_en(32)	gefunden	1	4	n	F
ge_FUND_en(32)	gefunden	1	5	d	F
GART_en(33)	Garten	1	2	g	F
GART_en(33)	Garten	1	4	a	T
GART_en(33)	Garten	1	5	r	F
GART_en(33)	Garten	1	6	-	F
GART_en(33)	Garten	1	8	t	F
GEH_n(12)	gehen	1	1	g	F
GEH_n(12)	gehen	1	2	eh	T
GEH_n(12)	mitkommen	2	1	m	F
GEH_n(12)	mitkommen	2	2	i	T
GEH_n(12)	mitkommen	2	3	t	F
GEH_n(12)	mitkommen	2	4	k	F
GEH_n(12)	mitkommen	2	5	o	T
GEH_n(12)	mitkommen	2	6	mm	F
GEH_n(12)	mitkommen	2	7	e	F
GEH_n(12)	mitkommen	2	8	m	F
GEST_ern(24)	gestern	1	2	g	F
GEST_ern(24)	gestern	1	3	e	T
GEST_ern(24)	gestern	1	4	-	F
GEST_ern(24)	gestern	1	5	s	F
GEST_ern(24)	gestern	1	7	t	F
GEST_ern(24)	nachts	2	2	n	F
GEST_ern(24)	nachts	2	3	a	T
GEST_ern(24)	nachts	2	4	ch	F
GEST_ern(24)	nachts	2	5	t	F
GEST_ern(24)	nachts	2	6	-	F
GEST_ern(24)	nachts	2	7	s	F
GÄNS_e(14)	Gänse	1	1	g	F
GÄNS_e(14)	Gänse	1	2	ä	T
GÄNS_e(14)	Gänse	1	3	n	F
GÄNS_e(14)	Gänse	1	5	s	F
GLAUB_e(8)	glaube	1	1	g	F
GLAUB_e(8)	glaube	1	2	-	F
GLAUB_e(8)	glaube	1	3	l	F
GLAUB_e(8)	glaube	1	4	au	T
GLAUB_e(8)	glaube	1	5	b	F
GLAUB_e(8)	glaube	1	6	e	F
GLAUB_e(8)	meine	3	1	m	F
GLAUB_e(8)	meine	3	2	ei	T
GLAUB_e(8)	meine	3	3	n	F
GLEICH(2)	gleich	1	1	g	F
GLEICH(2)	gleich	1	2	-	F
GLEICH(2)	gleich	1	3	l	F
GLEICH(2)	gleich	1	4	ei	T
GLEICH(2)	gleich	1	5	ch	F
GROSS(16)	gross	1	1	g	F
GROSS(16)	gross	1	2	-	F
GROSS(16)	gross	1	3	r	F
GROSS(16)	gross	1	4	o	T
GROSS(16)	gross	1	5	ss	F
GRÖSS_er(16)	grösser	1	1	g	F
GRÖSS_er(16)	grösser	1	2	-	F
GRÖSS_er(16)	grösser	1	3	r	F
GRÖSS_er(16)	grösser	1	4	ö	T
GRÖSS_er(16)	grösser	1	5	ss	F
GUT(17)	gut	1	1	g	F
GUT(17)	gut	1	2	u	T
GUT(17)	gut	1	3	t	F
HAUS_e(15)	Haus	1	1	h	F
HAUS_e(15)	Haus	1	2	au	T
HAUS_e(15)	Haus	1	3	s	F
HA_t(19)	hat	1	1	h	F
HA_t(19)	hat	1	2	a	T
HA_t(19)	hat	1	3	-	F
HEISS(6)	heiss	1	1	h	F
HEISS(6)	heiss	1	2	ei	T
HEISS(6)	heiss	1	3	ss	F
HEISS(6)	stark	6	2	s	F
HEISS(6)	stark	6	3	t	F
HEISS(6)	stark	6	4	a	T
HEISS(6)	stark	6	5	r	F
HEISS(6)	stark	6	6	-	F
HEISS(6)	stark	6	7	k	F
HERZ_en(34)	Herz	1	1	h	F
HERZ_en(34)	Herz	1	2	e	T
HERZ_en(34)	Herz	1	3	r	F
HERZ_en(34)	Herz	1	4	-	F
HERZ_en(34)	Herz	1	5	z	F
HOCH(29)	hoch	1	1	h	F
HOCH(29)	hoch	1	2	o	T
HOCH(29)	hoch	1	3	ch	F
HÄUS_er(33)	Häuser	1	1	h	F
HÄUS_er(33)	Häuser	1	2	äu	T
HÄUS_er(33)	Häuser	1	3	s	F
HÖH_er(29)	höher	1	1	h	F
HÖH_er(29)	höher	1	2	ö	T
HÖH_er(29)	höher	1	3	ch	F
HÖH_er(29)	höher	1	4	-	F
HÖR_t(2)	hör	1	1	h	F
HÖR_t(2)	hör	1	2	ö	T
HÖR_t(2)	hör	1	3	r	F
HÖR_t(2)	hör	1	4	-	F
ICH(10)	ich	1	1	i	T
ICH(10)	ich	1	2	ch	F
IST(5)	ist	1	2	i	T
IST(5)	ist	1	3	s	F
IST(5)	ist	1	4	-	F
ISST(7)	isst	1	2	i	T
ISST(7)	isst	1	3	sst	F
JA(6)	ja	1	2	j	F
JA(6)	ja	1	3	a	T
KALT_e(4)	kalte	1	1	k	F
KALT_e(4)	kalte	1	2	a	T
KALT_e(4)	kalte	1	3	l	F
KALT_e(4)	kalte	1	4	t	F
KALT_e(4)	kalte	1	5	e	T
KALT_e(4)	kalte	1	6	-	F
KEIN(32)	kein	1	1	-	F
KEIN(32)	kein	1	2	-	F
KEIN(32)	kein	1	3	k	F
KEIN(32)	kein	1	4	ei	T
KEIN(32)	kein	1	5	n	F
KIND(14)	Kind	1	1	k	F
KIND(14)	Kind	1	2	i	T
KIND(14)	Kind	1	3	n	F
KIND(14)	Kind	1	4	d	F
KOCH_löffel(11)	Kochlöffel	1	1	k	F
KOCH_löffel(11)	Kochlöffel	1	2	o	T
KOCH_löffel(11)	Kochlöffel	1	3	ch	F
koch_LÖFF_el(11)	Kochlöffel	1	1	-	F
koch_LÖFF_el(11)	Kochlöffel	1	2	l	F
koch_LÖFF_el(11)	Kochlöffel	1	3	ö	T
koch_LÖFF_el(11)	Kochlöffel	1	4	ff	F
koch_LÖFF_el(11)	Kelle	5	1	k	F
koch_LÖFF_el(11)	Kelle	5	2	e	T
koch_LÖFF_el(11)	Kelle	5	3	ll	F
koch_LÖFF_el(11)	Kelle	5	4	e	T
KOHL_en(3)	Kohle	1	1	k	F
KOHL_en(3)	Kohle	1	2	oh	T
KOHL_en(3)	Kohle	1	3	l	F
ge_KOMM_en(18)	gekommen	1	1	k	F
ge_KOMM_en(18)	gekommen	1	2	o	T
ge_KOMM_en(18)	gekommen	1	3	mm	F
KÜH_e(37)	Kühe	1	1	k	F
KÜH_e(37)	Kühe	1	2	üh	T
KÜH_e(37)	Kühe	1	3	-	F
ver_KAUF_en(37)	verkaufen	1	1	k	F
ver_KAUF_en(37)	verkaufen	1	2	au	T
ver_KAUF_en(37)	verkaufen	1	3	f	F
ge_KANN_t(18)	gekannt	1	2	k	F
ge_KANN_t(18)	gekannt	1	3	a	T
ge_KANN_t(18)	gekannt	1	4	nn	F
ge_LAUF_en(8)	gelaufen	1	2	l	F
ge_LAUF_en(8)	gelaufen	1	3	au	T
ge_LAUF_en(8)	gelaufen	1	4	f	F
ge_LAUF_en(8)	gerannt	9	2	r	F
ge_LAUF_en(8)	gerannt	9	3	a	T
ge_LAUF_en(8)	gerannt	9	4	nn	F
ge_LAUF_en(8)	gerannt	9	5	t	F
LIEB_es(14)	liebes	1	1	l	F
LIEB_es(14)	liebes	1	2	ie	T
LIEB_es(14)	liebes	1	3	b	F
LIEB_es(14)	liebes	1	4	e	F
LIEB_es(14)	liebes	1	5	s	F
LIEG_en(25)	liegen	1	2	l	F
LIEG_en(25)	liegen	1	3	ie	T
LIEG_en(25)	liegen	1	4	g	F
LEUT_e(38)	Leute	1	1	l	F
LEUT_e(38)	Leute	1	2	eu	T
LEUT_e(38)	Leute	1	3	-	F
LEUT_e(38)	Leute	1	4	t	F
LUFT(1)	Luft	1	1	l	F
LUFT(1)	Luft	1	2	u	T
LUFT(1)	Luft	1	3	f	F
LUFT(1)	Luft	1	4	t	F
MACH_en(17)	machen	1	1	m	F
MACH_en(17)	machen	1	2	a	T
MACH_en(17)	machen	1	3	ch	F
MANN(4)	Mann	1	1	m	F
MANN(4)	Mann	1	2	a	T
MANN(4)	Mann	1	3	nn	F
MEIN(14)	mein	1	1	m	F
MEIN(14)	mein	1	2	ei	T
MEIN(14)	mein	1	3	n	F
MILCH(3)	Milch	1	1	m	F
MILCH(3)	Milch	1	2	i	T
MILCH(3)	Milch	1	3	l	F
MILCH(3)	Milch	1	4	-	F
MILCH(3)	Milch	1	5	ch	F
MIT(40)	mit	1	1	m	F
MIT(40)	mit	1	2	i	T
MIT(40)	mit	1	3	t	F
MUSS(22)	muss	1	1	m	F
MUSS(22)	muss	1	2	u	T
MUSS(22)	muss	1	3	ss	F
MUTT_er(17)	Mutter	1	1	m	F
MUTT_er(17)	Mutter	1	2	u	T
MUTT_er(17)	Mutter	1	3	tt	F
NÄH_en(17)	nähen	1	1	n	F
NÄH_en(17)	nähen	1	2	ä	T
NÄH_en(17)	nähen	1	3	-	F
NÄH_en(17)	machen	2	1	m	F
NÄH_en(17)	machen	2	2	a	T
NÄH_en(17)	machen	2	3	ch	F
NÄH_en(17)	machen	2	4	e	F
NÄH_en(17)	machen	2	5	n	F
ge_NUG(16)	genug	1	1	n	F
ge_NUG(16)	genug	1	2	u	T
ge_NUG(16)	genug	1	3	g	F
MÜDE(23)	müde	1	1	m	F
MÜDE(23)	müde	1	2	ü	T
MÜDE(23)	müde	1	3	d	F
MÜSS_t(31)	müsst	1	1	m	F
MÜSS_t(31)	müsst	1	2	ü	T
MÜSS_t(31)	müsst	1	3	ss	F
NEU_e(21)	neue	1	1	n	F
NEU_e(21)	neue	1	2	eu	T
NEU_e(21)	neue	1	3	-	F
OB_en(36)	oben	1	1	-	F
OB_en(36)	oben	1	2	o	T
OB_en(36)	oben	1	3	b	F
OCHS_en(37)	Ochsen	1	2	o	T
OCHS_en(37)	Ochsen	1	3	chs	F
OF_en(3)	Ofen	1	6	o	T
OF_en(3)	Ofen	1	7	f	F
OHN_e(7)	ohne	1	1	oh	T
OHN_e(7)	ohne	1	2	n	F
OHR_en(11)	Ohren	1	1	oh	T
OHR_en(11)	Ohren	1	2	r	F
PFEFF_er(7)	Pfeffer	1	1	pf	F
PFEFF_er(7)	Pfeffer	1	2	e	T
PFEFF_er(7)	Pfeffer	1	3	ff	F
PFUND(30)	Pfund	1	1	pf	F
PFUND(30)	Pfund	1	2	u	T
PFUND(30)	Pfund	1	3	n	F
PFUND(30)	Pfund	1	4	d	F
PFUND(30)	Kilo	3	1	k	F
PFUND(30)	Kilo	3	2	i	F
PFUND(30)	Kilo	3	3	l	F
PFUND(30)	Kilo	3	4	o	F
ROT_en(26)	rot	1	1	r	F
ROT_en(26)	rot	1	2	o	T
ROT_en(26)	rot	1	3	t	F
SALZ(7)	Salz	1	1	s	F
SALZ(7)	Salz	1	2	a	T
SALZ(7)	Salz	1	3	l	F
SALZ(7)	Salz	1	4	z	F
SCHLAF_en(24)	schlafen	1	1	sch	F
SCHLAF_en(24)	schlafen	1	2	l	F
SCHLAF_en(24)	schlafen	1	3	a	T
SCHLAF_en(24)	schlafen	1	4	f	F
SCHLECHT_e(13)	schlecht	1	1	sch	F
SCHLECHT_e(13)	schlecht	1	2	l	F
SCHLECHT_e(13)	schlecht	1	3	e	T
SCHLECHT_e(13)	schlecht	1	4	ch	F
SCHLECHT_e(13)	schlecht	1	5	t	F
ge_SCHMOLZ_en(25)	geschmolzen	1	1	sch	F
ge_SCHMOLZ_en(25)	geschmolzen	1	2	m	F
ge_SCHMOLZ_en(25)	geschmolzen	1	3	o	T
ge_SCHMOLZ_en(25)	geschmolzen	1	4	l	F
ge_SCHMOLZ_en(25)	geschmolzen	1	5	z	F
ge_SCHMOLZ_en(25)	getaut	2	4	t	F
ge_SCHMOLZ_en(25)	getaut	2	5	au	T
ge_SCHMOLZ_en(25)	getaut	2	6	-	F
ge_SCHMOLZ_en(25)	getaut	2	7	t	F
ge_SCHMOLZ_en(25)	gegangen	3	4	g	F
ge_SCHMOLZ_en(25)	gegangen	3	5	a	T
ge_SCHMOLZ_en(25)	gegangen	3	6	ng	F
ge_SCHMOLZ_en(25)	gegangen	3	7	e	F
ge_SCHMOLZ_en(25)	gegangen	3	8	n	F
SCHNEE(25)	Schnee	1	1	sch	F
SCHNEE(25)	Schnee	1	2	n	F
SCHNEE(25)	Schnee	1	3	ee	T
SCHNEI_en(2)	schneien	1	1	sch	F
SCHNEI_en(2)	schneien	1	2	n	F
SCHNEI_en(2)	schneien	1	3	ei	T
SCHNEI_en(2)	schneien	1	4	-	F
SCHWARZ(6)	schwarz	1	1	sch	F
SCHWARZ(6)	schwarz	1	2	w	F
SCHWARZ(6)	schwarz	1	3	a	T
SCHWARZ(6)	schwarz	1	4	r	F
SCHWARZ(6)	schwarz	1	5	z	F
SCHWEST_er(17)	Schwester	1	1	sch	F
SCHWEST_er(17)	Schwester	1	2	w	F
SCHWEST_er(17)	Schwester	1	3	e	T
SCHWEST_er(17)	Schwester	1	4	s	F
SCHWEST_er(17)	Schwester	1	5	t	F
SCHÖN_e(33)	schön	1	1	sch	F
SCHÖN_e(33)	schön	1	2	ö	T
SCHÖN_e(33)	schön	1	3	n	F
SCHÖN_e(33)	hübsch	2	1	h	F
SCHÖN_e(33)	hübsch	2	2	ü	F
SCHÖN_e(33)	hübsch	2	3	b	F
SCHÖN_e(33)	hübsch	2	4	sch	F
SCHÖN_e(33)	moi	3	1	m	F
SCHÖN_e(33)	moi	3	2	o	F
SCHÖN_e(33)	moi	3	3	i	F
SECHS(5)	sechs	1	1	s	F
SECHS(5)	sechs	1	2	e	T
SECHS(5)	sechs	1	3	chs	F
SEIF_e(32)	Seife	1	1	s	F
SEIF_e(32)	Seife	1	3	ei	T
SEIF_e(32)	Seife	1	4	f	F
SEIN(33)	sein	1	1	s	F
SEIN(33)	sein	1	2	ei	T
SEIN(33)	sein	1	3	n	F
SELB_st(20)	selbst	1	1	s	F
SELB_st(20)	selbst	1	2	e	T
SELB_st(20)	selbst	1	3	l	F
SELB_st(20)	selbst	1	4	-	F
SELB_st(20)	selbst	1	5	b	F
SELB_st(20)	selbst	1	6	-	F
SELB_st(20)	selbst	1	7	-	F
SELB_st(20)	selbst	1	8	s	F
SELB_st(20)	selbst	1	9	t	F
SELB_st(20)	alleine	2	1	a	T
SELB_st(20)	alleine	2	2	ll	F
SELB_st(20)	alleine	2	3	ei	T
SELB_st(20)	alleine	2	4	n	F
SELB_st(20)	alleine	2	5	e	F
SICH(33)	sich	1	1	s	F
SICH(33)	sich	1	2	i	T
SICH(33)	sich	1	3	-	F
SICH(33)	sich	1	4	ch	F
SICH(33)	ihm	2	2	ih	T
SICH(33)	ihm	2	3	m	F
SIE_3sg(17)	sie	1	1	s	F
SIE_3sg(17)	sie	1	2	ie	T
SIE_3sg(17)	sie	1	3	-	F
SITZ_en(36)	sitzen	1	1	s	F
SITZ_en(36)	sitzen	1	2	i	T
SITZ_en(36)	sitzen	1	4	tz	F
SITZ_en(36)	hocken	2	1	h	F
SITZ_en(36)	hocken	2	2	o	T
SITZ_en(36)	hocken	2	3	ck	F
SITZ_en(36)	hocken	2	4	e	F
SITZ_en(36)	hocken	2	5	n	F
SITZ_en(36)	hocken	2	6	-	F
SO(17)	so	1	1	s	F
SO(17)	so	1	2	o	T
SOLL_en_1pl(12)	sollen	1	1	s	F
SOLL_en_1pl(12)	sollen	1	2	o	T
SOLL_en_1pl(12)	sollen	1	3	ll	F
be_STELL_t(20)	bestellt	1	1	s	F
be_STELL_t(20)	bestellt	1	2	t	F
be_STELL_t(20)	bestellt	1	3	e	T
be_STELL_t(20)	bestellt	1	4	ll	F
ge_STOHL_en(19)	gestohlen	1	1	s	F
ge_STOHL_en(19)	gestohlen	1	2	t	F
ge_STOHL_en(19)	gestohlen	1	3	oh	T
ge_STOHL_en(19)	gestohlen	1	4	l	F
ge_STOHL_en(19)	gemaust	3	1	g	F
ge_STOHL_en(19)	gemaust	3	2	e	F
ge_STOHL_en(19)	gemaust	3	3	m	F
ge_STOHL_en(19)	gemaust	3	4	au	F
ge_STOHL_en(19)	gemaust	3	5	s	F
ge_STOHL_en(19)	gemaust	3	7	t	F
ge_STORB_en(5)	gestorben	1	1	s	F
ge_STORB_en(5)	gestorben	1	2	t	F
ge_STORB_en(5)	gestorben	1	3	o	T
ge_STORB_en(5)	gestorben	1	4	r	F
ge_STORB_en(5)	gestorben	1	5	-	F
