locations	strings	cognateID	alignments
13/57	an	1	- a n -
13/59	NA	NA	- - - - - - -
13/61	an	1	- a n -
13/63	an	1	- a n -
13/65	an	1	- a n -
13/67	an	1	- a n -
13/161	an	1	- a n -
13/163	an	1	- a n -
13/165	an	1	- a n -
13/167	an	1	- a n -
13/187	an	1	- a n -
13/189	an	1	- a n -
13/191	NA	NA	- - - - - - -
13/193	an	1	- a n -
13/195	an	1	- a n -
13/197	an	1	- a n -
13/199	an	1	- a n -
13/201	an	1	- a n -
13/203	an	1	- a n -
13/207	an	1	- a n -
13/209	an	1	- a n -
13/211	an	1	- a n -
13/213	an	1	- a n -
13/215	an	1	- a n -
13/217	an	1	- a n -
13/219	an	1	- a n -
13/221	an	1	- a n -
13/223	an	1	- a n -
14/47	an	1	- a n -
14/49	an	1	- a n -
14/51	NA	NA	- - - - - - -
14/53	an	1	- a n -
14/55	onn	1	- o nn -
14/57	an	1	- a n -
14/59	an	1	- a n -
14/61	an	1	- a n -
14/63	an	1	- a n -
14/65	an	1	- a n -
14/67	an	1	- a n -
14/109	an	1	- a n -
14/159	aon	1	- ao n -
14/161	an	1	- a n -
14/163	an	1	- a n -
14/165	an	1	- a n -
14/167	NA	NA	- - - - - - -
14/169	an	1	- a n -
14/187	an	1	- a n -
14/189	an	1	- a n -
14/191	an	1	- a n -
14/193	an	1	- a n -
14/195	an	1	- a n -
14/197	an	1	- a n -
14/199	an	1	- a n -
14/201	an	1	- a n -
14/203	an	1	- a n -
14/205	NA	NA	- - - - - - -
14/207	an	1	- a n -
14/209	an	1	- a n -
14/211	an	1	- a n -
14/213	an	1	- a n -
14/215	an	1	- a n -
14/217	an	1	- a n -
14/219	an	1	- a n -
14/221	an	1	- a n -
15/49	bigant	2	- b i g a n t
15/51	NA	NA	- - - - - - -
15/53	NA	NA	- - - - - - -
15/55	oun	1	- ou n -
15/57	NA	NA	- - - - - - -
15/59	an	1	- a n -
15/61	an	1	- a n -
15/63	an	1	- a n -
15/65	an	1	- a n -
15/67	an	1	- a n -
15/105	an	1	- a n -
15/107	an	1	- a n -
15/109	an	1	- a n -
15/151	an	1	- a n -
15/153	an	1	- a n -
15/155	an	1	- a n -
15/157	an	1	- a n -
15/159	an	1	- a n -
15/161	an	1	- a n -
15/163	an	1	- a n -
15/165	an	1	- a n -
15/167	an	1	- a n -
15/169	an	1	- a n -
15/173	an	1	- a n -
15/187	ann	1	- a nn -
15/191	an	1	- a n -
15/193	an	1	- a n -
15/195	an	1	- a n -
15/197	an	1	- a n -
15/199	an	1	- a n -
15/201	an	1	- a n -
15/203	an	1	- a n -
15/205	NA	NA	- - - - - - -
15/207	an	1	- a n -
15/209	an	1	- a n -
15/211	an	1	- a n -
15/213	an	1	- a n -
15/215	NA	NA	- - - - - - -
15/217	an	1	- a n -
15/219	an	1	- a n -
15/221	an	1	- a n -
16/51	NA	NA	- - - - - - -
16/55	an	1	- a n -
16/57	an	1	- a n -
16/59	an	1	- a n -
16/61	an	1	- a n -
16/63	an	1	- a n -
16/65	an	1	- a n -
16/67	an	1	- a n -
16/81	an	1	- a n -
16/83	NA	NA	- - - - - - -
16/105	an	1	- a n -
16/107	an	1	- a n -
16/109	an	1	- a n -
16/111	an	1	- a n -
16/145	an	1	- a n -
16/147	an	1	- a n -
16/149	an	1	- a n -
16/151	an	1	- a n -
16/153	an	1	- a n -
16/155	an	1	- a n -
16/157	an	1	- a n -
16/159	an	1	- a n -
16/161	an	1	- a n -
16/163	an	1	- a n -
16/165	an	1	- a n -
16/167	NA	NA	- - - - - - -
16/187	an	1	- a n -
16/189	an	1	- a n -
16/191	an	1	- a n -
16/193	an	1	- a n -
16/195	an	1	- a n -
16/197	an	1	- a n -
16/199	an	1	- a n -
16/201	an	1	- a n -
16/203	an	1	- a n -
16/205	an	1	- a n -
16/209	an	1	- a n -
16/211	an	1	- a n -
16/213	an	1	- a n -
16/215	an	1	- a n -
16/217	an	1	- a n -
16/219	an	1	- a n -
17/55	an	1	- a n -
17/57	an	1	- a n -
17/59	an	1	- a n -
17/61	an	1	- a n -
17/63	an	1	- a n -
17/65	an	1	- a n -
17/67	an	1	- a n -
17/69	an	1	- a n -
17/81	an	1	- a n -
17/83	an	1	- a n -
17/99	an	1	- a n -
17/101	an	1	- a n -
17/103	an	1	- a n -
17/107	an	1	- a n -
17/109	an	1	- a n -
17/145	an	1	- a n -
17/147	an	1	- a n -
17/149	an	1	- a n -
17/151	an	1	- a n -
17/153	an	1	- a n -
17/155	an	1	- a n -
17/157	an	1	- a n -
17/159	an	1	- a n -
17/161	an	1	- a n -
17/163	an	1	- a n -
17/165	an	1	- a n -
17/169	an	1	- a n -
17/171	an	1	- a n -
17/183	an	1	- a n -
17/185	an	1	- a n -
17/187	an	1	- a n -
17/189	an	1	- a n -
17/191	an	1	- a n -
17/193	an	1	- a n -
17/195	NA	NA	- - - - - - -
17/197	an	1	- a n -
17/199	an	1	- a n -
17/201	an	1	- a n -
17/203	NA	NA	- - - - - - -
17/205	an	1	- a n -
17/207	an	1	- a n -
17/209	an	1	- a n -
17/211	an	1	- a n -
17/213	an	1	- a n -
17/215	an	1	- a n -
17/217	an	1	- a n -
17/219	an	1	- a n -
18/51	an	1	- a n -
18/53	an	1	- a n -
18/55	an	1	- a n -
18/57	an	1	- a n -
18/59	an	1	- a n -
18/61	an	1	- a n -
18/63	an	1	- a n -
18/65	an	1	- a n -
18/67	an	1	- a n -
18/69	an	1	- a n -
18/71	an	1	- a n -
18/73	an	1	- a n -
18/75	an	1	- a n -
18/79	an	1	- a n -
18/81	an	1	- a n -
18/97	an	1	- a n -
18/99	an	1	- a n -
18/103	an	1	- a n -
18/105	an	1	- a n -
18/107	an	1	- a n -
18/109	an	1	- a n -
18/111	an	1	- a n -
18/143	an	1	- a n -
18/145	an	1	- a n -
18/147	an	1	- a n -
18/149	an	1	- a n -
18/151	an	1	- a n -
18/153	NA	NA	- - - - - - -
18/155	NA	NA	- - - - - - -
18/157	an	1	- a n -
18/159	an	1	- a n -
18/161	an	1	- a n -
18/163	an	1	- a n -
18/165	an	1	- a n -
18/169	an	1	- a n -
18/171	an	1	- a n -
18/173	an	1	- a n -
18/181	an	1	- a n -
18/185	an	1	- a n -
18/187	an	1	- a n -
18/189	an	1	- a n -
18/191	an	1	- a n -
18/193	an	1	- a n -
18/195	an	1	- a n -
18/197	an	1	- a n -
18/199	an	1	- a n -
18/201	an	1	- a n -
18/203	an	1	- a n -
18/205	an	1	- a n -
18/207	an	1	- a n -
18/209	an	1	- a n -
18/211	an	1	- a n -
18/213	an	1	- a n -
18/215	an	1	- a n -
18/219	an	1	- a n -
19/51	an	1	- a n -
19/53	NA	NA	- - - - - - -
19/55	NA	NA	- - - - - - -
19/57	an	1	- a n -
19/59	an	1	- a n -
19/61	an	1	- a n -
19/63	an	1	- a n -
19/65	an	1	- a n -
19/67	an	1	- a n -
19/69	an	1	- a n -
19/71	an	1	- a n -
19/73	an	1	- a n -
19/75	an	1	- a n -
19/77	an	1	- a n -
19/79	an	1	- a n -
19/81	an	1	- a n -
19/97	an	1	- a n -
19/99	an	1	- a n -
19/101	an	1	- a n -
19/103	an	1	- a n -
19/105	an	1	- a n -
19/107	an	1	- a n -
19/109	an	1	- a n -
19/143	an	1	- a n -
19/145	an	1	- a n -
19/147	an	1	- a n -
19/149	an	1	- a n -
19/151	an	1	- a n -
19/153	NA	NA	- - - - - - -
19/155	an	1	- a n -
19/157	an	1	- a n -
19/159	an	1	- a n -
19/161	an	1	- a n -
19/163	an	1	- a n -
19/165	an	1	- a n -
19/167	an	1	- a n -
19/169	an	1	- a n -
19/171	an	1	- a n -
19/173	an	1	- a n -
19/175	an	1	- a n -
19/177	an	1	- a n -
19/179	an	1	- a n -
19/181	an	1	- a n -
19/183	an	1	- a n -
19/185	an	1	- a n -
19/187	an	1	- a n -
19/189	an	1	- a n -
19/191	an	1	- a n -
19/193	an	1	- a n -
19/195	an	1	- a n -
19/197	an	1	- a n -
19/199	an	1	- a n -
19/201	an	1	- a n -
19/203	an	1	- a n -
19/205	an	1	- a n -
19/207	an	1	- a n -
19/209	an	1	- a n -
19/211	an	1	- a n -
19/213	an	1	- a n -
19/215	an	1	- a n -
19/217	an	1	- a n -
19/219	an	1	- a n -
20/43	uun	1	- uu n -
20/53	an	1	- a n -
20/55	an	1	- a n -
20/57	an	1	- a n -
20/59	an	1	- a n -
20/61	an	1	- a n -
20/63	an	1	- a n -
20/65	an	1	- a n -
20/67	an	1	- a n -
20/69	an	1	- a n -
20/71	an	1	- a n -
20/73	an	1	- a n -
20/75	NA	NA	- - - - - - -
20/77	an	1	- a n -
20/79	an	1	- a n -
20/81	an	1	- a n -
20/95	an	1	- a n -
20/97	an	1	- a n -
20/99	an	1	- a n -
20/101	an	1	- a n -
20/103	an	1	- a n -
20/105	an	1	- a n -
20/107	an	1	- a n -
20/135	an	1	- a n -
20/137	an	1	- a n -
20/139	ann	1	- a nn -
20/141	an	1	- a n -
20/143	an	1	- a n -
20/145	an	1	- a n -
20/147	an	1	- a n -
20/149	an	1	- a n -
20/151	an	1	- a n -
20/153	an	1	- a n -
20/155	an	1	- a n -
20/157	an	1	- a n -
20/159	an	1	- a n -
20/161	an	1	- a n -
20/163	an	1	- a n -
20/165	an	1	- a n -
20/167	an	1	- a n -
20/169	an	1	- a n -
20/171	an	1	- a n -
20/173	an	1	- a n -
20/175	an	1	- a n -
20/177	an	1	- a n -
20/179	an	1	- a n -
20/181	an	1	- a n -
20/183	an	1	- a n -
20/185	an	1	- a n -
20/187	an	1	- a n -
20/189	an	1	- a n -
20/191	an	1	- a n -
20/193	an	1	- a n -
20/195	an	1	- a n -
20/197	an	1	- a n -
20/199	an	1	- a n -
20/201	an	1	- a n -
20/203	an	1	- a n -
20/205	NA	NA	- - - - - - -
20/207	an	1	- a n -
20/209	an	1	- a n -
20/211	NA	NA	- - - - - - -
20/213	an	1	- a n -
20/215	an	1	- a n -
20/217	NA	NA	- - - - - - -
20/219	an	1	- a n -
21/55	an	1	- a n -
21/57	NA	NA	- - - - - - -
21/59	NA	NA	- - - - - - -
21/61	an	1	- a n -
21/63	an	1	- a n -
21/65	NA	NA	- - - - - - -
21/67	an	1	- a n -
21/69	an	1	- a n -
21/71	an	1	- a n -
21/73	an	1	- a n -
21/75	an	1	- a n -
21/77	an	1	- a n -
21/79	an	1	- a n -
21/87	an	1	- a n -
21/89	NA	NA	- - - - - - -
21/91	an	1	- a n -
21/93	an	1	- a n -
21/95	an	1	- a n -
21/97	an	1	- a n -
21/99	an	1	- a n -
21/101	an	1	- a n -
21/103	an	1	- a n -
21/105	an	1	- a n -
21/107	an	1	- a n -
21/109	an	1	- a n -
21/111	an	1	- a n -
21/113	an	1	- a n -
21/131	an	1	- a n -
21/133	an	1	- a n -
21/135	an	1	- a n -
21/137	an	1	- a n -
21/139	an	1	- a n -
21/141	an	1	- a n -
21/143	an	1	- a n -
21/145	an	1	- a n -
21/147	an	1	- a n -
21/149	an	1	- a n -
21/151	an	1	- a n -
21/153	an	1	- a n -
21/155	an	1	- a n -
21/157	NA	NA	- - - - - - -
21/159	an	1	- a n -
21/163	an	1	- a n -
21/165	an	1	- a n -
21/167	an	1	- a n -
21/169	an	1	- a n -
21/171	aun	1	- au n -
21/173	an	1	- a n -
21/175	an	1	- a n -
21/177	an	1	- a n -
21/179	an	1	- a n -
21/181	an	1	- a n -
21/183	an	1	- a n -
21/185	an	1	- a n -
21/187	an	1	- a n -
21/189	an	1	- a n -
21/191	an	1	- a n -
21/193	an	1	- a n -
21/195	an	1	- a n -
21/197	an	1	- a n -
21/199	an	1	- a n -
21/201	an	1	- a n -
21/203	an	1	- a n -
21/205	an	1	- a n -
21/207	NA	NA	- - - - - - -
21/211	NA	NA	- - - - - - -
21/215	an	1	- a n -
21/217	an	1	- a n -
21/219	an	1	- a n -
22/55	an	1	- a n -
22/57	an	1	- a n -
22/59	an	1	- a n -
22/61	an	1	- a n -
22/63	an	1	- a n -
22/65	an	1	- a n -
22/67	an	1	- a n -
22/69	NA	NA	- - - - - - -
22/71	an	1	- a n -
22/73	NA	NA	- - - - - - -
22/75	an	1	- a n -
22/77	an	1	- a n -
22/87	an	1	- a n -
22/89	an	1	- a n -
22/91	an	1	- a n -
22/93	an	1	- a n -
22/95	an	1	- a n -
22/97	an	1	- a n -
22/99	an	1	- a n -
22/101	NA	NA	- - - - - - -
22/103	an	1	- a n -
22/105	an	1	- a n -
22/107	an	1	- a n -
22/109	an	1	- a n -
22/111	an	1	- a n -
22/113	an	1	- a n -
22/115	an	1	- a n -
22/127	an	1	- a n -
22/129	an	1	- a n -
22/131	an	1	- a n -
22/133	NA	NA	- - - - - - -
22/135	an	1	- a n -
22/137	an	1	- a n -
22/139	an	1	- a n -
22/141	an	1	- a n -
22/143	an	1	- a n -
22/145	an	1	- a n -
22/147	arre	1	- a rr e
22/149	an	1	- a n -
22/151	an	1	- a n -
22/153	an	1	- a n -
22/155	an	1	- a n -
22/157	an	1	- a n -
22/159	NA	NA	- - - - - - -
22/165	an	1	- a n -
22/167	an	1	- a n -
22/169	an	1	- a n -
22/171	an	1	- a n -
22/173	an	1	- a n -
22/175	an	1	- a n -
22/177	an	1	- a n -
22/179	an	1	- a n -
22/181	an	1	- a n -
22/183	an	1	- a n -
22/185	an	1	- a n -
22/187	an	1	- a n -
22/189	an	1	- a n -
22/191	an	1	- a n -
22/193	an	1	- a n -
22/195	an	1	- a n -
22/197	an	1	- a n -
22/199	an	1	- a n -
22/201	an	1	- a n -
22/203	an	1	- a n -
22/205	an	1	- a n -
22/209	an	1	- a n -
22/211	NA	NA	- - - - - - -
22/215	an	1	- a n -
22/217	an	1	- a n -
22/219	NA	NA	- - - - - - -
23/55	NA	NA	- - - - - - -
23/59	NA	NA	- - - - - - -
23/61	an	1	- a n -
23/63	an	1	- a n -
23/65	an	1	- a n -
23/67	an	1	- a n -
23/69	an	1	- a n -
23/71	an	1	- a n -
23/73	an	1	- a n -
23/75	an	1	- a n -
23/77	NA	NA	- - - - - - -
23/79	an	1	- a n -
23/81	an	1	- a n -
23/83	an	1	- a n -
23/85	an	1	- a n -
23/87	an	1	- a n -
23/89	an	1	- a n -
23/91	an	1	- a n -
23/93	an	1	- a n -
23/95	an	1	- a n -
23/97	NA	NA	- - - - - - -
23/99	an	1	- a n -
23/101	an	1	- a n -
23/103	an	1	- a n -
23/105	an	1	- a n -
23/107	an	1	- a n -
23/109	an	1	- a n -
23/111	an	1	- a n -
23/113	an	1	- a n -
23/115	an	1	- a n -
23/117	an	1	- a n -
23/121	an	1	- a n -
23/123	a	1	- a - -
23/125	a	1	- a - -
23/127	an	1	- a n -
23/129	an	1	- a n -
23/131	a	1	- a - -
23/133	an	1	- a n -
23/135	an	1	- a n -
23/137	an	1	- a n -
23/139	an	1	- a n -
23/141	an	1	- a n -
23/143	ann	1	- a nn -
23/145	ar	1	- a r -
23/147	ar	1	- a r -
23/149	an	1	- a n -
23/151	an	1	- a n -
23/153	an	1	- a n -
23/155	a	1	- a - -
23/165	NA	NA	- - - - - - -
23/167	an	1	- a n -
23/169	an	1	- a n -
23/175	an	1	- a n -
23/177	an	1	- a n -
23/179	NA	NA	- - - - - - -
23/181	an	1	- a n -
23/183	NA	NA	- - - - - - -
23/185	an	1	- a n -
23/187	an	1	- a n -
23/189	an	1	- a n -
23/191	an	1	- a n -
23/193	an	1	- a n -
23/195	an	1	- a n -
23/197	an	1	- a n -
23/199	an	1	- a n -
23/201	an	1	- a n -
23/203	an	1	- a n -
23/205	an	1	- a n -
23/207	an	1	- a n -
23/215	NA	NA	- - - - - - -
23/217	an	1	- a n -
24/53	an	1	- a n -
24/57	an	1	- a n -
24/59	an	1	- a n -
24/61	an	1	- a n -
24/63	NA	NA	- - - - - - -
24/65	an	1	- a n -
24/67	an	1	- a n -
24/69	an	1	- a n -
24/71	an	1	- a n -
24/73	an	1	- a n -
24/75	an	1	- a n -
24/77	an	1	- a n -
24/79	an	1	- a n -
24/81	an	1	- a n -
24/83	an	1	- a n -
24/85	an	1	- a n -
24/87	an	1	- a n -
24/89	an	1	- a n -
24/91	an	1	- a n -
24/93	an	1	- a n -
24/95	an	1	- a n -
24/97	an	1	- a n -
24/99	an	1	- a n -
24/101	an	1	- a n -
24/103	an	1	- a n -
24/105	an	1	- a n -
24/107	an	1	- a n -
24/109	an	1	- a n -
24/111	an	1	- a n -
24/113	an	1	- a n -
24/115	an	1	- a n -
24/117	NA	NA	- - - - - - -
24/119	an	1	- a n -
24/121	an	1	- a n -
24/123	an	1	- a n -
24/125	a	1	- a - -
24/127	a	1	- a - -
24/129	a	1	- a - -
24/131	a	1	- a - -
24/133	an	1	- a n -
24/135	an	1	- a n -
24/137	an	1	- a n -
24/139	an	1	- a n -
24/141	an	1	- a n -
24/143	an	1	- a n -
24/145	a	1	- a - -
24/147	an	1	- a n -
24/149	an	1	- a n -
24/151	an	1	- a n -
24/153	a	1	- a - -
24/155	an	1	- a n -
24/163	an	1	- a n -
24/165	an	1	- a n -
24/167	an	1	- a n -
24/169	an	1	- a n -
24/171	an	1	- a n -
24/175	an	1	- a n -
24/179	an	1	- a n -
24/181	an	1	- a n -
24/183	an	1	- a n -
24/185	NA	NA	- - - - - - -
24/187	an	1	- a n -
24/189	an	1	- a n -
24/191	an	1	- a n -
24/193	an	1	- a n -
24/195	NA	NA	- - - - - - -
24/197	an	1	- a n -
24/199	an	1	- a n -
24/201	an	1	- a n -
24/203	an	1	- a n -
24/217	an	1	- a n -
24/221	an	1	- a n -
25/43	an	1	- a n -
25/51	an	1	- a n -
25/53	an	1	- a n -
25/55	an	1	- a n -
25/57	an	1	- a n -
25/59	an	1	- a n -
25/61	an	1	- a n -
25/63	an	1	- a n -
25/65	an	1	- a n -
25/67	an	1	- a n -
25/69	an	1	- a n -
25/71	NA	NA	- - - - - - -
25/73	an	1	- a n -
25/75	an	1	- a n -
25/77	an	1	- a n -
25/79	an	1	- a n -
25/81	an	1	- a n -
25/83	an	1	- a n -
25/85	an	1	- a n -
25/87	an	1	- a n -
25/89	an	1	- a n -
25/91	an	1	- a n -
25/93	an	1	- a n -
25/95	an	1	- a n -
25/99	an	1	- a n -
25/101	an	1	- a n -
25/103	an	1	- a n -
25/105	an	1	- a n -
25/107	an	1	- a n -
25/109	an	1	- a n -
25/111	an	1	- a n -
25/113	an	1	- a n -
25/115	an	1	- a n -
25/123	an	1	- a n -
25/125	an	1	- a n -
25/127	an	1	- a n -
25/129	an	1	- a n -
25/131	an	1	- a n -
25/133	a	1	- a - -
25/135	an	1	- a n -
25/137	an	1	- a n -
25/139	an	1	- a n -
25/141	an	1	- a n -
25/143	an	1	- a n -
25/145	a	1	- a - -
25/147	a	1	- a - -
25/149	an	1	- a n -
25/151	a	1	- a - -
25/153	a	1	- a - -
25/155	an	1	- a n -
25/157	a	1	- a - -
25/159	an	1	- a n -
25/177	an	1	- a n -
25/179	an	1	- a n -
25/181	an	1	- a n -
25/183	an	1	- a n -
25/185	an	1	- a n -
25/187	an	1	- a n -
25/189	an	1	- a n -
25/191	an	1	- a n -
26/31	an	1	- a n -
26/33	an	1	- a n -
26/37	an	1	- a n -
26/41	an	1	- a n -
26/43	an	1	- a n -
26/45	an	1	- a n -
26/51	an	1	- a n -
26/53	an	1	- a n -
26/55	an	1	- a n -
26/57	an	1	- a n -
26/59	an	1	- a n -
26/61	NA	NA	- - - - - - -
26/63	an	1	- a n -
26/65	an	1	- a n -
26/67	an	1	- a n -
26/69	an	1	- a n -
26/71	an	1	- a n -
26/73	an	1	- a n -
26/75	an	1	- a n -
26/77	an	1	- a n -
26/79	an	1	- a n -
26/81	an	1	- a n -
26/83	an	1	- a n -
26/85	an	1	- a n -
26/87	an	1	- a n -
26/89	an	1	- a n -
26/91	NA	NA	- - - - - - -
26/93	an	1	- a n -
26/95	an	1	- a n -
26/97	an	1	- a n -
26/99	NA	NA	- - - - - - -
26/101	an	1	- a n -
26/103	an	1	- a n -
26/105	an	1	- a n -
26/107	an	1	- a n -
26/109	an	1	- a n -
26/111	an	1	- a n -
26/113	an	1	- a n -
26/115	an	1	- a n -
26/117	an	1	- a n -
26/119	an	1	- a n -
26/123	an	1	- a n -
26/125	an	1	- a n -
26/127	an	1	- a n -
26/129	a	1	- a - -
26/131	an	1	- a n -
26/133	a	1	- a - -
26/135	an	1	- a n -
26/137	an	1	- a n -
26/139	an	1	- a n -
26/141	an	1	- a n -
26/143	an	1	- a n -
26/145	a	1	- a - -
26/147	an	1	- a n -
26/153	a	1	- a - -
26/155	NA	NA	- - - - - - -
26/157	a	1	- a - -
26/159	NA	NA	- - - - - - -
26/161	a	1	- a - -
26/165	an	1	- a n -
26/173	an	1	- a n -
26/175	an	1	- a n -
26/177	NA	NA	- - - - - - -
26/179	NA	NA	- - - - - - -
26/181	an	1	- a n -
26/183	an	1	- a n -
26/185	NA	NA	- - - - - - -
26/187	an	1	- a n -
26/189	an	1	- a n -
27/27	an	1	- a n -
27/35	an	1	- a n -
27/37	an	1	- a n -
27/39	an	1	- a n -
27/41	an	1	- a n -
27/43	an	1	- a n -
27/45	an	1	- a n -
27/47	an	1	- a n -
27/51	an	1	- a n -
27/53	an	1	- a n -
27/55	an	1	- a n -
27/57	an	1	- a n -
27/59	an	1	- a n -
27/61	an	1	- a n -
27/63	an	1	- a n -
27/65	an	1	- a n -
27/67	an	1	- a n -
27/69	NA	NA	- - - - - - -
27/71	NA	NA	- - - - - - -
27/73	an	1	- a n -
27/75	an	1	- a n -
27/77	an	1	- a n -
27/79	an	1	- a n -
27/81	an	1	- a n -
27/83	an	1	- a n -
27/85	an	1	- a n -
27/87	an	1	- a n -
27/89	an	1	- a n -
27/91	an	1	- a n -
27/93	an	1	- a n -
27/95	an	1	- a n -
27/99	an	1	- a n -
27/101	an	1	- a n -
27/103	an	1	- a n -
27/105	an	1	- a n -
27/107	an	1	- a n -
27/109	an	1	- a n -
27/111	an	1	- a n -
27/113	NA	NA	- - - - - - -
27/115	an	1	- a n -
27/117	an	1	- a n -
27/119	an	1	- a n -
27/123	an	1	- a n -
27/125	an	1	- a n -
27/127	a	1	- a - -
27/129	an	1	- a n -
27/131	a	1	- a - -
27/135	a	1	- a - -
27/137	an	1	- a n -
27/139	an	1	- a n -
27/141	a	1	- a - -
27/143	a	1	- a - -
27/145	an	1	- a n -
27/147	an	1	- a n -
27/149	an	1	- a n -
27/151	NA	NA	- - - - - - -
27/153	a	1	- a - -
27/155	an	1	- a n -
27/157	a	1	- a - -
27/159	an	1	- a n -
27/161	an	1	- a n -
27/167	a	1	- a - -
27/171	NA	NA	- - - - - - -
27/173	an	1	- a n -
27/175	an	1	- a n -
27/177	an	1	- a n -
27/179	an	1	- a n -
27/181	an	1	- a n -
27/183	an	1	- a n -
27/185	an	1	- a n -
28/33	an	1	- a n -
28/35	an	1	- a n -
28/37	an	1	- a n -
28/39	an	1	- a n -
28/41	an	1	- a n -
28/43	an	1	- a n -
28/45	an	1	- a n -
28/47	an	1	- a n -
28/49	an	1	- a n -
28/51	an	1	- a n -
28/53	an	1	- a n -
28/55	an	1	- a n -
28/57	an	1	- a n -
28/59	an	1	- a n -
28/61	an	1	- a n -
28/63	an	1	- a n -
28/65	an	1	- a n -
28/67	an	1	- a n -
28/69	an	1	- a n -
28/71	an	1	- a n -
28/73	an	1	- a n -
28/75	an	1	- a n -
28/77	an	1	- a n -
28/79	an	1	- a n -
28/81	an	1	- a n -
28/83	an	1	- a n -
28/85	an	1	- a n -
28/87	an	1	- a n -
28/89	NA	NA	- - - - - - -
28/91	an	1	- a n -
28/93	an	1	- a n -
28/95	an	1	- a n -
28/97	an	1	- a n -
28/99	an	1	- a n -
28/103	an	1	- a n -
28/105	an	1	- a n -
28/107	an	1	- a n -
28/109	an	1	- a n -
28/111	an	1	- a n -
28/113	an	1	- a n -
28/115	an	1	- a n -
28/117	an	1	- a n -
28/119	an	1	- a n -
28/121	an	1	- a n -
28/123	an	1	- a n -
28/125	an	1	- a n -
28/127	a	1	- a - -
28/129	a	1	- a - -
28/131	a	1	- a - -
28/133	a	1	- a - -
28/135	a	1	- a - -
28/137	an	1	- a n -
28/139	a	1	- a - -
28/141	an	1	- a n -
28/143	a	1	- a - -
28/145	an	1	- a n -
28/147	an	1	- a n -
28/151	an	1	- a n -
28/153	a	1	- a - -
28/155	a	1	- a - -
28/157	a	1	- a - -
28/159	a	1	- a - -
28/161	an	1	- a n -
28/165	a	1	- a - -
28/169	an	1	- a n -
28/171	an	1	- a n -
28/173	ahn	1	- ah n -
28/175	an	1	- a n -
28/177	an	1	- a n -
28/179	an	1	- a n -
28/181	an	1	- a n -
28/183	an	1	- a n -
28/185	an	1	- a n -
29/33	an	1	- a n -
29/35	NA	NA	- - - - - - -
29/37	an	1	- a n -
29/39	an	1	- a n -
29/43	an	1	- a n -
29/45	an	1	- a n -
29/47	an	1	- a n -
