locations	strings	cognateID	alignments
12/199	ut	1	- u t
12/201	ut	1	- u t
12/203	ut	1	- u t
12/205	ut	1	- u t
12/207	uut	1	- uu t
12/209	ut	1	- u t
12/211	ut	1	- u t
12/213	ut	1	- u t
12/215	ut	1	- u t
12/217	ut	1	- u t
12/219	ut	1	- u t
12/221	ut	1	- u t
12/223	ut	1	- u t
13/51	öt	1	- ö t
13/53	üt	1	- ü t
13/55	auf	1	- au f
13/57	ud	1	- u d
13/59	NA	NA	- - -
13/61	ud	1	- u d
13/63	ut	1	- u t
13/65	ut	1	- u t
13/67	ut	1	- u t
13/161	out	1	- ou t
13/163	ut	1	- u t
13/165	ut	1	- u t
13/167	ut	1	- u t
13/187	iut	1	- iu t
13/189	ut	1	- u t
13/191	ut	1	- u t
13/193	ut	1	- u t
13/195	ut	1	- u t
13/197	ut	1	- u t
13/199	ut	1	- u t
13/201	ut	1	- u t
13/203	ut	1	- u t
13/207	uht	1	- uh t
13/209	ut	1	- u t
13/211	ut	1	- u t
13/213	ut	1	- u t
13/215	ut	1	- u t
13/217	ut	1	- u t
13/219	ut	1	- u t
13/221	ut	1	- u t
13/223	ut	1	- u t
14/47	ütj	1	- ü tj
14/49	uf	1	- u f
14/51	ütj	1	- ü tj
14/53	ütt	1	- ü tt
14/55	öt	1	- ö t
14/57	öt	1	- ö t
14/59	uut	1	- uu t
14/61	ut	1	- u t
14/63	ut	1	- u t
14/65	ut	1	- u t
14/67	ut	1	- u t
14/109	ut	1	- u t
14/159	ut	1	- u t
14/161	ut	1	- u t
14/163	ut	1	- u t
14/165	ut	1	- u t
14/167	ut	1	- u t
14/169	ut	1	- u t
14/187	ut	1	- u t
14/189	ut	1	- u t
14/191	ut	1	- u t
14/193	ut	1	- u t
14/195	uut	1	- uu t
14/197	ut	1	- u t
14/199	uth	1	- u th
14/201	ut	1	- u t
14/203	ut	1	- u t
14/205	ut	1	- u t
14/207	ut	1	- u t
14/209	ut	1	- u t
14/211	ut	1	- u t
14/213	ut	1	- u t
14/215	ut	1	- u t
14/217	ut	1	- u t
14/219	ut	1	- u t
14/221	ut	1	- u t
15/49	utj	1	- u tj
15/51	ut	1	- u t
15/53	ut	1	- u t
15/55	üt	1	- ü t
15/57	ött	1	- ö tt
15/59	ut	1	- u t
15/61	ut	1	- u t
15/63	ut	1	- u t
15/65	ut	1	- u t
15/67	ut	1	- u t
15/105	ut	1	- u t
15/107	ut	1	- u t
15/109	ut	1	- u t
15/151	ut	1	- u t
15/153	uht	1	- uh t
15/155	ut	1	- u t
15/157	ut	1	- u t
15/159	ut	1	- u t
15/161	ut	1	- u t
15/163	ut	1	- u t
15/165	ut	1	- u t
15/167	ut	1	- u t
15/169	ut	1	- u t
15/173	ut	1	- u t
15/187	ut	1	- u t
15/191	ut	1	- u t
15/193	ut	1	- u t
15/195	ut	1	- u t
15/197	ut	1	- u t
15/199	ut	1	- u t
15/201	ut	1	- u t
15/203	ut	1	- u t
15/205	ut	1	- u t
15/207	ut	1	- u t
15/209	ut	1	- u t
15/211	ut	1	- u t
15/213	ut	1	- u t
15/215	ut	1	- u t
15/217	NA	NA	- - -
15/219	uut	1	- uu t
15/221	ut	1	- u t
16/51	öt	1	- ö t
16/55	ütt	1	- ü tt
16/57	ut	1	- u t
16/59	ut	1	- u t
16/61	ut	1	- u t
16/63	ut	1	- u t
16/65	ut	1	- u t
16/67	ut	1	- u t
16/81	ud	1	- u d
16/83	ut	1	- u t
16/105	ut	1	- u t
16/107	ut	1	- u t
16/109	ut	1	- u t
16/111	ut	1	- u t
16/145	ut	1	- u t
16/147	ut	1	- u t
16/149	NA	NA	- - -
16/151	ut	1	- u t
16/153	ut	1	- u t
16/155	ut	1	- u t
16/157	ut	1	- u t
16/159	ut	1	- u t
16/161	ut	1	- u t
16/163	ut	1	- u t
16/165	ut	1	- u t
16/167	ut	1	- u t
16/187	ut	1	- u t
16/189	ut	1	- u t
16/191	ut	1	- u t
16/193	ut	1	- u t
16/195	ut	1	- u t
16/197	uht	1	- uh t
16/199	ut	1	- u t
16/201	ut	1	- u t
16/203	ut	1	- u t
16/205	ut	1	- u t
16/209	ut	1	- u t
16/211	ut	1	- u t
16/213	ut	1	- u t
16/215	ut	1	- u t
16/217	ut	1	- u t
16/219	ut	1	- u t
17/55	ut	1	- u t
17/57	ut	1	- u t
17/59	ut	1	- u t
17/61	NA	NA	- - -
17/63	ut	1	- u t
17/65	ut	1	- u t
17/67	ut	1	- u t
17/69	ut	1	- u t
17/81	ut	1	- u t
17/83	NA	NA	- - -
17/99	ut	1	- u t
17/101	ut	1	- u t
17/103	ut	1	- u t
17/107	ut	1	- u t
17/109	ut	1	- u t
17/145	ut	1	- u t
17/147	ut	1	- u t
17/149	ut	1	- u t
17/151	ut	1	- u t
17/153	ut	1	- u t
17/155	ut	1	- u t
17/157	NA	NA	- - -
17/159	ut	1	- u t
17/161	ut	1	- u t
17/163	ut	1	- u t
17/165	ut	1	- u t
17/169	ut	1	- u t
17/171	ut	1	- u t
17/183	ut	1	- u t
17/185	ut	1	- u t
17/187	ut	1	- u t
17/189	ut	1	- u t
17/191	ut	1	- u t
17/193	ut	1	- u t
17/195	ut	1	- u t
17/197	ut	1	- u t
17/199	ut	1	- u t
17/201	ut	1	- u t
17/203	ut	1	- u t
17/205	ut	1	- u t
17/207	ut	1	- u t
17/209	ut	1	- u t
17/211	ut	1	- u t
17/213	ut	1	- u t
17/215	ut	1	- u t
17/217	ut	1	- u t
17/219	ut	1	- u t
18/51	ut	1	- u t
18/53	ut	1	- u t
18/55	ut	1	- u t
18/57	ut	1	- u t
18/59	ut	1	- u t
18/61	ut	1	- u t
18/63	ut	1	- u t
18/65	ut	1	- u t
18/67	ut	1	- u t
18/69	ut	1	- u t
18/71	ut	1	- u t
18/73	ut	1	- u t
18/75	ut	1	- u t
18/79	ut	1	- u t
18/81	ut	1	- u t
18/97	ut	1	- u t
18/99	ut	1	- u t
18/103	ut	1	- u t
18/105	ut	1	- u t
18/107	ut	1	- u t
18/109	ut	1	- u t
18/111	ut	1	- u t
18/143	ut	1	- u t
18/145	ut	1	- u t
18/147	ut	1	- u t
18/149	ut	1	- u t
18/151	ut	1	- u t
18/153	ut	1	- u t
18/155	ut	1	- u t
18/157	iut	1	- iu t
18/159	ut	1	- u t
18/161	ut	1	- u t
18/163	ut	1	- u t
18/165	ut	1	- u t
18/169	ut	1	- u t
18/171	uut	1	- uu t
18/173	ut	1	- u t
18/181	ut	1	- u t
18/185	ut	1	- u t
18/187	ut	1	- u t
18/189	ut	1	- u t
18/191	ut	1	- u t
18/193	ut	1	- u t
18/195	ut	1	- u t
18/197	uht	1	- uh t
18/199	ut	1	- u t
18/201	ut	1	- u t
18/203	ut	1	- u t
18/205	ut	1	- u t
18/207	ut	1	- u t
18/209	ut	1	- u t
18/211	ut	1	- u t
18/213	uut	1	- uu t
18/215	ut	1	- u t
18/219	ut	1	- u t
19/51	ut	1	- u t
19/53	ut	1	- u t
19/55	ut	1	- u t
19/57	ud	1	- u d
19/59	uut	1	- uu t
19/61	ud	1	- u d
19/63	ut	1	- u t
19/65	ut	1	- u t
19/67	ut	1	- u t
19/69	ut	1	- u t
19/71	uht	1	- uh t
19/73	ut	1	- u t
19/75	ut	1	- u t
19/77	ut	1	- u t
19/79	ut	1	- u t
19/81	ut	1	- u t
19/97	ut	1	- u t
19/99	ut	1	- u t
19/101	ut	1	- u t
19/103	ut	1	- u t
19/105	ut	1	- u t
19/107	ut	1	- u t
19/109	ut	1	- u t
19/143	ut	1	- u t
19/145	ut	1	- u t
19/147	ut	1	- u t
19/149	ut	1	- u t
19/151	ut	1	- u t
19/153	ut	1	- u t
19/155	ut	1	- u t
19/157	ut	1	- u t
19/159	ut	1	- u t
19/161	ut	1	- u t
19/163	ut	1	- u t
19/165	ut	1	- u t
19/167	ut	1	- u t
19/169	ut	1	- u t
19/171	ut	1	- u t
19/173	ut	1	- u t
19/175	ut	1	- u t
19/177	ut	1	- u t
19/179	ut	1	- u t
19/181	uut	1	- uu t
19/183	ut	1	- u t
19/185	ut	1	- u t
19/187	ut	1	- u t
19/189	ut	1	- u t
19/191	ut	1	- u t
19/193	ut	1	- u t
19/195	ut	1	- u t
19/197	ut	1	- u t
19/199	ut	1	- u t
19/201	uht	1	- uh t
19/203	ut	1	- u t
19/205	ut	1	- u t
19/207	ut	1	- u t
19/209	ut	1	- u t
19/211	ut	1	- u t
19/213	ut	1	- u t
19/215	ut	1	- u t
19/217	ut	1	- u t
19/219	ut	1	- u t
20/43	üt	1	- ü t
20/53	ut	1	- u t
20/55	ut	1	- u t
20/57	ut	1	- u t
20/59	ut	1	- u t
20/61	ut	1	- u t
20/63	ut	1	- u t
20/65	ut	1	- u t
20/67	ut	1	- u t
20/69	ut	1	- u t
20/71	ut	1	- u t
20/73	ut	1	- u t
20/75	NA	NA	- - -
20/77	ut	1	- u t
20/79	ut	1	- u t
20/81	ut	1	- u t
20/95	ut	1	- u t
20/97	ut	1	- u t
20/99	ut	1	- u t
20/101	ut	1	- u t
20/103	ut	1	- u t
20/105	ut	1	- u t
20/107	ut	1	- u t
20/135	ut	1	- u t
20/137	uht	1	- uh t
20/139	ut	1	- u t
20/141	ut	1	- u t
20/143	ut	1	- u t
20/145	ut	1	- u t
20/147	ut	1	- u t
20/149	ut	1	- u t
20/151	NA	NA	- - -
20/153	ut	1	- u t
20/155	ut	1	- u t
20/157	ut	1	- u t
20/159	ut	1	- u t
20/161	ut	1	- u t
20/163	ut	1	- u t
20/165	NA	NA	- - -
20/167	ut	1	- u t
20/169	ut	1	- u t
20/171	ut	1	- u t
20/173	ut	1	- u t
20/175	ut	1	- u t
20/177	ut	1	- u t
20/179	ut	1	- u t
20/181	ut	1	- u t
20/183	ut	1	- u t
20/185	ut	1	- u t
20/187	aus	1	- au s
20/189	ut	1	- u t
20/191	ut	1	- u t
20/193	ut	1	- u t
20/195	ut	1	- u t
20/197	ut	1	- u t
20/199	ut	1	- u t
20/201	uut	1	- uu t
20/203	ut	1	- u t
20/205	NA	NA	- - -
20/207	ut	1	- u t
20/209	ut	1	- u t
20/211	ut	1	- u t
20/213	ut	1	- u t
20/215	ut	1	- u t
20/217	ut	1	- u t
20/219	ut	1	- u t
21/55	ut	1	- u t
21/57	ut	1	- u t
21/59	ut	1	- u t
21/61	ut	1	- u t
21/63	ut	1	- u t
21/65	ut	1	- u t
21/67	ut	1	- u t
21/69	ut	1	- u t
21/71	ut	1	- u t
21/73	ut	1	- u t
21/75	ut	1	- u t
21/77	ut	1	- u t
21/79	ut	1	- u t
21/87	ut	1	- u t
21/89	ut	1	- u t
21/91	ut	1	- u t
21/93	uut	1	- uu t
21/95	ut	1	- u t
21/97	ut	1	- u t
21/99	ut	1	- u t
21/101	uut	1	- uu t
21/103	ut	1	- u t
21/105	ut	1	- u t
21/107	ut	1	- u t
21/109	ut	1	- u t
21/111	ut	1	- u t
21/113	ut	1	- u t
21/131	ut	1	- u t
21/133	ut	1	- u t
21/135	ut	1	- u t
21/137	ut	1	- u t
21/139	ut	1	- u t
21/141	ut	1	- u t
21/143	ut	1	- u t
21/145	aut	1	- au t
21/147	ut	1	- u t
21/149	out	1	- ou t
21/151	ut	1	- u t
21/153	iut	1	- iu t
21/155	ut	1	- u t
21/157	ut	1	- u t
21/159	ut	1	- u t
21/163	ut	1	- u t
21/165	ut	1	- u t
21/167	ut	1	- u t
21/169	ut	1	- u t
21/171	ut	1	- u t
21/173	ut	1	- u t
21/175	ut	1	- u t
21/177	ut	1	- u t
21/179	ut	1	- u t
21/181	ut	1	- u t
21/183	ut	1	- u t
21/185	aus	1	- au s
21/187	aus	1	- au s
21/189	aus	1	- au s
21/191	aus	1	- au s
21/193	aus	1	- au s
21/195	aus	1	- au s
21/197	aus	1	- au s
21/199	ut	1	- u t
21/201	ut	1	- u t
21/203	ut	1	- u t
21/205	ut	1	- u t
21/207	ut	1	- u t
21/211	ut	1	- u t
21/215	ut	1	- u t
21/217	ut	1	- u t
21/219	ut	1	- u t
22/55	uut	1	- uu t
22/57	ut	1	- u t
22/59	ut	1	- u t
22/61	ut	1	- u t
22/63	ud	1	- u d
22/65	ut	1	- u t
22/67	ut	1	- u t
22/69	ud	1	- u d
22/71	ut	1	- u t
22/73	ut	1	- u t
22/75	ut	1	- u t
22/77	ut	1	- u t
22/87	ut	1	- u t
22/89	ut	1	- u t
22/91	ut	1	- u t
22/93	ut	1	- u t
22/95	ut	1	- u t
22/97	ut	1	- u t
22/99	ut	1	- u t
22/101	ut	1	- u t
22/103	ut	1	- u t
22/105	ut	1	- u t
22/107	ut	1	- u t
22/109	ut	1	- u t
22/111	ut	1	- u t
22/113	ut	1	- u t
22/115	uht	1	- uh t
22/127	ut	1	- u t
22/129	ut	1	- u t
22/131	ut	1	- u t
22/133	ut	1	- u t
22/135	ut	1	- u t
22/137	ut	1	- u t
22/139	ut	1	- u t
22/141	ut	1	- u t
22/143	ut	1	- u t
22/145	aut	1	- au t
22/147	aut	1	- au t
22/149	ut	1	- u t
22/151	out	1	- ou t
22/153	ut	1	- u t
22/155	aut	1	- au t
22/157	ut	1	- u t
22/159	ut	1	- u t
22/165	ut	1	- u t
22/167	iut	1	- iu t
22/169	ut	1	- u t
22/171	ut	1	- u t
22/173	ut	1	- u t
22/175	ut	1	- u t
22/177	ut	1	- u t
22/179	ut	1	- u t
22/181	ut	1	- u t
22/183	aus	1	- au s
22/185	aus	1	- au s
22/187	aus	1	- au s
22/189	aus	1	- au s
22/191	aus	1	- au s
22/193	aus	1	- au s
22/195	aus	1	- au s
22/197	aus	1	- au s
22/199	aus	1	- au s
22/201	ut	1	- u t
22/203	ut	1	- u t
22/205	ut	1	- u t
22/209	uut	1	- uu t
22/211	ut	1	- u t
22/215	uut	1	- uu t
22/217	uht	1	- uh t
22/219	ut	1	- u t
23/55	ut	1	- u t
23/59	ut	1	- u t
23/61	ut	1	- u t
23/63	ut	1	- u t
23/65	ut	1	- u t
23/67	ut	1	- u t
23/69	ut	1	- u t
23/71	ut	1	- u t
23/73	ut	1	- u t
23/75	ut	1	- u t
23/77	ut	1	- u t
23/79	ut	1	- u t
23/81	ut	1	- u t
23/83	ut	1	- u t
23/85	ut	1	- u t
23/87	ut	1	- u t
23/89	ut	1	- u t
23/91	ut	1	- u t
23/93	ut	1	- u t
23/95	ut	1	- u t
23/97	ut	1	- u t
23/99	ut	1	- u t
23/101	ut	1	- u t
23/103	ut	1	- u t
23/105	ud	1	- u d
23/107	ut	1	- u t
23/109	ut	1	- u t
23/111	ut	1	- u t
23/113	ut	1	- u t
23/115	ut	1	- u t
23/117	ut	1	- u t
23/121	ut	1	- u t
23/123	ut	1	- u t
23/125	ut	1	- u t
23/127	ut	1	- u t
23/129	ut	1	- u t
23/131	ut	1	- u t
23/133	ut	1	- u t
23/135	ut	1	- u t
23/137	ut	1	- u t
23/139	ut	1	- u t
23/141	ut	1	- u t
23/143	ut	1	- u t
23/145	aut	1	- au t
23/147	ut	1	- u t
23/149	oaut	1	- oau t
23/151	ut	1	- u t
23/153	uut	1	- uu t
23/155	aut	1	- au t
23/165	ut	1	- u t
23/167	ut	1	- u t
23/169	ut	1	- u t
23/175	ut	1	- u t
23/177	aus	1	- au s
23/179	aus	1	- au s
23/181	aus	1	- au s
23/183	aus	1	- au s
23/185	aus	1	- au s
23/187	aus	1	- au s
23/189	aus	1	- au s
23/191	aus	1	- au s
23/193	aus	1	- au s
23/195	aus	1	- au s
23/197	aus	1	- au s
23/199	uht	1	- uh t
23/201	ot	1	- o t
23/203	ut	1	- u t
23/205	ut	1	- u t
23/207	ut	1	- u t
23/215	ut	1	- u t
23/217	ud	1	- u d
24/53	uut	1	- uu t
24/57	ut	1	- u t
24/59	ut	1	- u t
24/61	ut	1	- u t
24/63	NA	NA	- - -
24/65	ut	1	- u t
24/67	ut	1	- u t
24/69	ut	1	- u t
24/71	ut	1	- u t
24/73	ud	1	- u d
24/75	ut	1	- u t
24/77	NA	NA	- - -
24/79	ut	1	- u t
24/81	ut	1	- u t
24/83	ut	1	- u t
24/85	ut	1	- u t
24/87	ut	1	- u t
24/89	ut	1	- u t
24/91	ut	1	- u t
24/93	ut	1	- u t
24/95	ut	1	- u t
24/97	ut	1	- u t
24/99	uut	1	- uu t
24/101	ut	1	- u t
24/103	ut	1	- u t
24/105	uut	1	- uu t
24/107	uut	1	- uu t
24/109	ut	1	- u t
24/111	ut	1	- u t
24/113	ut	1	- u t
24/115	ut	1	- u t
24/117	ut	1	- u t
24/119	uut	1	- uu t
24/121	ut	1	- u t
24/123	ut	1	- u t
24/125	ut	1	- u t
24/127	ut	1	- u t
24/129	ut	1	- u t
24/131	ut	1	- u t
24/133	ut	1	- u t
24/135	ut	1	- u t
24/137	ut	1	- u t
24/139	ut	1	- u t
24/141	ut	1	- u t
24/143	ut	1	- u t
24/145	ut	1	- u t
24/147	ut	1	- u t
24/149	aut	1	- au t
24/151	uit	1	- ui t
24/153	ut	1	- u t
24/155	ut	1	- u t
24/163	iut	1	- iu t
24/165	iut	1	- iu t
24/167	ut	1	- u t
24/169	ut	1	- u t
24/171	ut	1	- u t
24/175	ut	1	- u t
24/179	aus	1	- au s
24/181	aus	1	- au s
24/183	aus	1	- au s
24/185	aus	1	- au s
24/187	aus	1	- au s
24/189	aus	1	- au s
24/191	aus	1	- au s
24/193	aus	1	- au s
24/195	aus	1	- au s
24/197	aus	1	- au s
24/199	aus	1	- au s
24/201	uth	1	- u th
24/203	ut	1	- u t
24/217	ut	1	- u t
24/221	uht	1	- uh t
25/43	ut	1	- u t
25/51	ut	1	- u t
25/53	ut	1	- u t
25/55	ut	1	- u t
25/57	ut	1	- u t
25/59	ut	1	- u t
25/61	ut	1	- u t
25/63	ut	1	- u t
25/65	ut	1	- u t
25/67	ut	1	- u t
25/69	ut	1	- u t
25/71	ut	1	- u t
25/73	ut	1	- u t
25/75	ut	1	- u t
25/77	ut	1	- u t
25/79	uut	1	- uu t
25/81	ut	1	- u t
25/83	ut	1	- u t
25/85	ut	1	- u t
25/87	ut	1	- u t
25/89	ut	1	- u t
25/91	uht	1	- uh t
25/93	uut	1	- uu t
25/95	ut	1	- u t
25/99	ut	1	- u t
25/101	ut	1	- u t
25/103	NA	NA	- - -
25/105	ut	1	- u t
25/107	ut	1	- u t
25/109	ut	1	- u t
25/111	ut	1	- u t
25/113	ut	1	- u t
25/115	ut	1	- u t
25/123	ut	1	- u t
25/125	ut	1	- u t
25/127	ut	1	- u t
25/129	ut	1	- u t
25/131	ut	1	- u t
25/133	ut	1	- u t
25/135	ut	1	- u t
25/137	ut	1	- u t
25/139	ut	1	- u t
25/141	ut	1	- u t
25/143	ut	1	- u t
25/145	ut	1	- u t
25/147	ut	1	- u t
25/149	ut	1	- u t
25/151	ut	1	- u t
25/153	uit	1	- ui t
25/155	ut	1	- u t
25/157	iut	1	- iu t
25/159	ut	1	- u t
25/177	ut	1	- u t
25/179	aus	1	- au s
25/181	aus	1	- au s
25/183	aus	1	- au s
25/185	aus	1	- au s
25/187	aus	1	- au s
25/189	aus	1	- au s
25/191	aus	1	- au s
26/31	ut	1	- u t
26/33	ut	1	- u t
26/37	up	1	- u p
26/41	ut	1	- u t
26/43	ut	1	- u t
26/45	ut	1	- u t
26/51	ut	1	- u t
26/53	ut	1	- u t
26/55	ut	1	- u t
26/57	ut	1	- u t
26/59	ut	1	- u t
26/61	ut	1	- u t
26/63	ut	1	- u t
26/65	ut	1	- u t
26/67	ud	1	- u d
26/69	ut	1	- u t
26/71	ut	1	- u t
26/73	ut	1	- u t
26/75	ut	1	- u t
26/77	ut	1	- u t
26/79	ut	1	- u t
26/81	uht	1	- uh t
26/83	ut	1	- u t
26/85	ut	1	- u t
26/87	ut	1	- u t
26/89	ut	1	- u t
26/91	ut	1	- u t
26/93	uht	1	- uh t
26/95	ut	1	- u t
26/97	ut	1	- u t
26/99	ut	1	- u t
26/101	ut	1	- u t
26/103	ut	1	- u t
26/105	ut	1	- u t
26/107	ut	1	- u t
26/109	ut	1	- u t
26/111	ut	1	- u t
26/113	uht	1	- uh t
26/115	ut	1	- u t
26/117	ut	1	- u t
26/119	ut	1	- u t
26/123	ut	1	- u t
26/125	ut	1	- u t
26/127	ut	1	- u t
26/129	ut	1	- u t
26/131	ut	1	- u t
26/133	ut	1	- u t
26/135	ut	1	- u t
26/137	uht	1	- uh t
26/139	ut	1	- u t
26/141	ut	1	- u t
26/143	ut	1	- u t
26/145	ut	1	- u t
26/147	ut	1	- u t
26/153	üt	1	- ü t
26/155	ut	1	- u t
26/157	aus	1	- au s
26/159	it	1	- i t
26/161	NA	NA	- - -
26/165	ut	1	- u t
26/173	ut	1	- u t
26/175	ut	1	- u t
26/177	ut	1	- u t
26/179	ut	1	- u t
26/181	aus	1	- au s
26/183	aus	1	- au s
26/185	aus	1	- au s
26/187	aus	1	- au s
26/189	aus	1	- au s
27/27	ut	1	- u t
27/35	ut	1	- u t
27/37	up	1	- u p
27/39	ut	1	- u t
27/41	NA	NA	- - -
27/43	ut	1	- u t
27/45	ut	1	- u t
27/47	ut	1	- u t
27/51	ut	1	- u t
27/53	ut	1	- u t
27/55	ut	1	- u t
27/57	uth	1	- u th
27/59	ut	1	- u t
27/61	ut	1	- u t
27/63	ut	1	- u t
27/65	ut	1	- u t
27/67	ut	1	- u t
27/69	ut	1	- u t
27/71	ut	1	- u t
27/73	ut	1	- u t
27/75	ut	1	- u t
27/77	ut	1	- u t
27/79	ut	1	- u t
27/81	ut	1	- u t
27/83	ut	1	- u t
27/85	ut	1	- u t
27/87	ut	1	- u t
27/89	uut	1	- uu t
27/91	ut	1	- u t
27/93	ut	1	- u t
27/95	ut	1	- u t
27/99	ut	1	- u t
27/101	ut	1	- u t
27/103	ut	1	- u t
27/105	ut	1	- u t
27/107	uht	1	- uh t
27/109	ut	1	- u t
27/111	ut	1	- u t
27/113	ut	1	- u t
27/115	ut	1	- u t
27/117	ut	1	- u t
27/119	ut	1	- u t
27/123	ut	1	- u t
27/125	ut	1	- u t
27/127	ut	1	- u t
27/129	ut	1	- u t
27/131	ut	1	- u t
27/135	ut	1	- u t
27/137	ut	1	- u t
27/139	NA	NA	- - -
27/141	ut	1	- u t
27/143	ut	1	- u t
27/145	ut	1	- u t
27/147	ut	1	- u t
27/149	ut	1	- u t
27/151	ut	1	- u t
27/153	ut	1	- u t
27/155	ut	1	- u t
27/157	iut	1	- iu t
27/159	ut	1	- u t
27/161	ut	1	- u t
27/167	ut	1	- u t
27/171	ut	1	- u t
27/173	ut	1	- u t
27/175	ut	1	- u t
27/177	ut	1	- u t
27/179	ut	1	- u t
27/181	ut	1	- u t
27/183	aus	1	- au s
27/185	aus	1	- au s
28/33	ut	1	- u t
28/35	up	1	- u p
28/37	ut	1	- u t
28/39	up	1	- u p
28/41	ut	1	- u t
28/43	ut	1	- u t
28/45	ut	1	- u t
28/47	ut	1	- u t
28/49	ut	1	- u t
28/51	ut	1	- u t
28/53	ut	1	- u t
28/55	ut	1	- u t
28/57	uht	1	- uh t
28/59	ut	1	- u t
28/61	ud	1	- u d
28/63	ut	1	- u t
28/65	ut	1	- u t
28/67	ut	1	- u t
28/69	ut	1	- u t
28/71	ud	1	- u d
28/73	ut	1	- u t
28/75	uut	1	- uu t
28/77	ut	1	- u t
28/79	ut	1	- u t
28/81	ut	1	- u t
28/83	ut	1	- u t
28/85	NA	NA	- - -
28/87	ut	1	- u t
28/89	ut	1	- u t
28/91	ut	1	- u t
28/93	ut	1	- u t
28/95	uht	1	- uh t
28/97	ut	1	- u t
28/99	ut	1	- u t
28/103	ut	1	- u t
28/105	NA	NA	- - -
28/107	ut	1	- u t
28/109	ut	1	- u t
28/111	ut	1	- u t
28/113	ut	1	- u t
28/115	uth	1	- u th
28/117	ut	1	- u t
28/119	ut	1	- u t
28/121	ut	1	- u t
28/123	ut	1	- u t
28/125	NA	NA	- - -
28/127	ut	1	- u t
28/129	ut	1	- u t
28/131	ut	1	- u t
28/133	ut	1	- u t
28/135	ut	1	- u t
28/137	ut	1	- u t
28/139	utt	1	- u tt
28/141	ut	1	- u t
28/143	ut	1	- u t
28/145	ut	1	- u t
28/147	ut	1	- u t
28/151	iut	1	- iu t
28/153	ut	1	- u t
28/155	iut	1	- iu t
28/157	utt	1	- u tt
28/159	ut	1	- u t
28/161	iut	1	- iu t
28/165	ut	1	- u t
28/169	ut	1	- u t
28/171	ut	1	- u t
28/173	uht	1	- uh t
28/175	ut	1	- u t
28/177	ut	1	- u t
28/179	ut	1	- u t
28/181	aus	1	- au s
28/183	aus	1	- au s
28/185	aus	1	- au s
29/33	uut	1	- uu t
29/35	NA	NA	- - -
29/37	uut	1	- uu t
29/39	ut	1	- u t
29/43	NA	NA	- - -
29/45	ut	1	- u t
29/47	ut	1	- u t
29/49	ut	1	- u t
29/51	ut	1	- u t
29/53	uut	1	- uu t
29/55	ut	1	- u t
29/57	ut	1	- u t
29/59	NA	NA	- - -
29/61	uht	1	- uh t
29/65	ut	1	- u t
29/67	ut	1	- u t
29/69	uut	1	- uu t
29/71	uut	1	- uu t
29/73	ut	1	- u t
29/75	ut	1	- u t
29/77	uut	1	- uu t
29/79	ut	1	- u t
29/81	ut	1	- u t
29/83	ut	1	- u t
29/85	ut	1	- u t
29/87	ut	1	- u t
29/89	ut	1	- u t
29/91	ut	1	- u t
29/93	ut	1	- u t
29/95	uht	1	- uh t
29/97	ut	1	- u t
29/99	ut	1	- u t
29/101	ut	1	- u t
29/103	ut	1	- u t
29/105	ut	1	- u t
29/107	ut	1	- u t
