locations	strings	cognateID	alignments
013/215	ok	1	- o k -
013/217	ok	1	- o k -
013/219	uck	1	- u ck -
013/221	ok	1	- o k -
013/223	uk	1	- u k -
014/047	ok	1	- o k -
014/049	uk	1	- u k -
014/051	ock	1	- o ck -
014/053	NA	NA	- - - -
014/055	ock	1	- o ck -
014/057	og	1	- o g -
014/059	ock	1	- o ck -
014/061	ok	1	- o k -
014/063	uck	1	- u ck -
014/065	ok	1	- o k -
014/067	ock	1	- o ck -
014/109	uk	1	- u k -
014/159	NA	NA	- - - -
014/161	uk	1	- u k -
014/163	ock	1	- o ck -
014/165	uck	1	- u ck -
014/167	ook	1	- oo k -
014/169	uck	1	- u ck -
014/187	uck	1	- u ck -
014/189	ohk	1	- oh k -
014/191	ok	1	- o k -
014/193	NA	NA	- - - -
014/195	ook	1	- oo k -
014/197	NA	NA	- - - -
014/199	ohk	1	- oh k -
014/201	NA	NA	- - - -
014/203	ok	1	- o k -
014/205	ok	1	- o k -
014/207	ok	1	- o k -
014/209	ock	1	- o ck -
014/211	ock	1	- o ck -
014/213	ock	1	- o ck -
014/215	NA	NA	- - - -
014/217	ok	1	- o k -
014/219	ohk	1	- oh k -
014/221	NA	NA	- - - -
015/049	NA	NA	- - - -
015/051	ok	1	- o k -
015/053	ok	1	- o k -
015/055	ock	1	- o ck -
015/057	ock	1	- o ck -
015/059	ock	1	- o ck -
015/061	ok	1	- o k -
015/063	ock	1	- o ck -
015/065	ok	1	- o k -
015/067	ock	1	- o ck -
015/105	uck	1	- u ck -
015/107	ok	1	- o k -
015/109	ok	1	- o k -
015/151	ok	1	- o k -
015/153	ok	1	- o k -
015/155	uck	1	- u ck -
015/157	NA	NA	- - - -
015/159	NA	NA	- - - -
015/161	ok	1	- o k -
015/163	uck	1	- u ck -
015/165	uk	1	- u k -
015/167	uck	1	- u ck -
015/169	uck	1	- u ck -
015/173	uk	1	- u k -
015/187	oohk	1	- ooh k -
015/191	ok	1	- o k -
015/193	ook	1	- oo k -
015/195	ok	1	- o k -
015/197	ock	1	- o ck -
015/199	ock	1	- o ck -
015/201	ok	1	- o k -
015/203	NA	NA	- - - -
015/205	ok	1	- o k -
015/207	ok	1	- o k -
015/209	ok	1	- o k -
015/211	ok	1	- o k -
015/213	ock	1	- o ck -
015/215	ock	1	- o ck -
015/217	ock	1	- o ck -
015/219	ook	1	- oo k -
015/221	uck	1	- u ck -
016/051	ok	1	- o k -
016/055	NA	NA	- - - -
016/057	ock	1	- o ck -
016/059	ock	1	- o ck -
016/061	okk	1	- o kk -
016/063	ock	1	- o ck -
016/065	ok	1	- o k -
016/067	ock	1	- o ck -
016/081	uck	1	- u ck -
016/083	NA	NA	- - - -
016/105	ok	1	- o k -
016/107	ok	1	- o k -
016/109	ok	1	- o k -
016/111	ook	1	- oo k -
016/145	ok	1	- o k -
016/147	ok	1	- o k -
016/149	ok	1	- o k -
016/151	ook	1	- oo k -
016/153	ok	1	- o k -
016/155	NA	NA	- - - -
016/157	ock	1	- o ck -
016/159	uck	1	- u ck -
016/161	uck	1	- u ck -
016/163	uck	1	- u ck -
016/165	NA	NA	- - - -
016/167	NA	NA	- - - -
016/187	ok	1	- o k -
016/189	ok	1	- o k -
016/191	ok	1	- o k -
016/193	ok	1	- o k -
016/195	ock	1	- o ck -
016/197	ok	1	- o k -
016/199	ok	1	- o k -
016/201	ok	1	- o k -
016/203	ok	1	- o k -
016/205	ok	1	- o k -
016/209	uck	1	- u ck -
016/211	ook	1	- oo k -
016/213	ock	1	- o ck -
016/215	uck	1	- u ck -
016/217	ok	1	- o k -
016/219	ok	1	- o k -
017/055	ock	1	- o ck -
017/057	ock	1	- o ck -
017/059	ock	1	- o ck -
017/061	uck	1	- u ck -
017/063	ok	1	- o k -
017/065	ock	1	- o ck -
017/067	ock	1	- o ck -
017/069	ock	1	- o ck -
017/081	ock	1	- o ck -
017/083	ok	1	- o k -
017/099	uck	1	- u ck -
017/101	uck	1	- u ck -
017/103	uck	1	- u ck -
017/107	ok	1	- o k -
017/109	uck	1	- u ck -
017/145	ok	1	- o k -
017/147	ok	1	- o k -
017/149	NA	NA	- - - -
017/151	ok	1	- o k -
017/153	NA	NA	- - - -
017/155	uk	1	- u k -
017/157	NA	NA	- - - -
017/159	uk	1	- u k -
017/161	uck	1	- u ck -
017/163	uck	1	- u ck -
017/165	auk	1	- au k -
017/169	ok	1	- o k -
017/171	NA	NA	- - - -
017/183	ok	1	- o k -
017/185	ock	1	- o ck -
017/187	ok	1	- o k -
017/189	ok	1	- o k -
017/191	ok	1	- o k -
017/193	ok	1	- o k -
017/195	ok	1	- o k -
017/197	ok	1	- o k -
017/199	ok	1	- o k -
017/201	NA	NA	- - - -
017/203	ook	1	- oo k -
017/205	okk	1	- o kk -
017/207	ok	1	- o k -
017/209	ok	1	- o k -
017/211	ok	1	- o k -
017/213	ok	1	- o k -
017/215	ock	1	- o ck -
017/217	ok	1	- o k -
017/219	ok	1	- o k -
018/051	ock	1	- o ck -
018/053	ok	1	- o k -
018/055	ock	1	- o ck -
018/057	ok	1	- o k -
018/059	ock	1	- o ck -
018/061	ock	1	- o ck -
018/063	ock	1	- o ck -
018/065	ok	1	- o k -
018/067	ock	1	- o ck -
018/069	ock	1	- o ck -
018/071	ock	1	- o ck -
018/073	ock	1	- o ck -
018/075	uck	1	- u ck -
018/079	ock	1	- o ck -
018/081	ok	1	- o k -
018/097	uck	1	- u ck -
018/099	uck	1	- u ck -
018/103	ok	1	- o k -
018/105	ok	1	- o k -
018/107	ohk	1	- oh k -
018/109	ok	1	- o k -
018/111	ok	1	- o k -
018/143	NA	NA	- - - -
018/145	ock	1	- o ck -
018/147	NA	NA	- - - -
018/149	ok	1	- o k -
018/151	ook	1	- oo k -
018/153	uck	1	- u ck -
018/155	ok	1	- o k -
018/157	uck	1	- u ck -
018/159	uk	1	- u k -
018/161	uck	1	- u ck -
018/163	uck	1	- u ck -
018/165	uck	1	- u ck -
018/169	uk	1	- u k -
018/171	uk	1	- u k -
018/173	uck	1	- u ck -
018/181	NA	NA	- - - -
018/185	uck	1	- u ck -
018/187	uck	1	- u ck -
018/189	ook	1	- oo k -
018/191	ok	1	- o k -
018/193	NA	NA	- - - -
018/195	ok	1	- o k -
018/197	ok	1	- o k -
018/199	ook	1	- oo k -
018/201	ok	1	- o k -
018/203	ok	1	- o k -
018/205	och	1	- o ch -
018/207	ok	1	- o k -
018/209	NA	NA	- - - -
018/211	ock	1	- o ck -
018/213	ook	1	- oo k -
018/215	ok	1	- o k -
018/219	uck	1	- u ck -
019/051	NA	NA	- - - -
019/053	uck	1	- u ck -
019/055	uck	1	- u ck -
019/057	ock	1	- o ck -
019/059	uck	1	- u ck -
019/061	ock	1	- o ck -
019/063	ok	1	- o k -
019/065	uck	1	- u ck -
019/067	ock	1	- o ck -
019/069	uck	1	- u ck -
019/071	ook	1	- oo k -
019/073	ok	1	- o k -
019/075	ok	1	- o k -
019/077	ock	1	- o ck -
019/079	uck	1	- u ck -
019/081	ok	1	- o k -
019/097	uck	1	- u ck -
019/099	ok	1	- o k -
019/101	uck	1	- u ck -
019/103	uk	1	- u k -
019/105	uk	1	- u k -
019/107	NA	NA	- - - -
019/109	uk	1	- u k -
019/143	NA	NA	- - - -
019/145	ok	1	- o k -
019/147	ok	1	- o k -
019/149	ok	1	- o k -
019/151	uck	1	- u ck -
019/153	ok	1	- o k -
019/155	NA	NA	- - - -
019/157	ok	1	- o k -
019/159	NA	NA	- - - -
019/161	uk	1	- u k -
019/163	uck	1	- u ck -
019/165	ok	1	- o k -
019/167	ock	1	- o ck -
019/169	uk	1	- u k -
019/171	oack	1	- oa ck -
019/173	ok	1	- o k -
019/175	uk	1	- u k -
019/177	uck	1	- u ck -
019/179	uck	1	- u ck -
019/181	uck	1	- u ck -
019/183	ok	1	- o k -
019/185	uck	1	- u ck -
019/187	uk	1	- u k -
019/189	ok	1	- o k -
019/191	ok	1	- o k -
019/193	ok	1	- o k -
019/195	ok	1	- o k -
019/197	ok	1	- o k -
019/199	ok	1	- o k -
019/201	ohk	1	- oh k -
019/203	ok	1	- o k -
019/205	ok	1	- o k -
019/207	ock	1	- o ck -
019/209	ok	1	- o k -
019/211	ook	1	- oo k -
019/213	ok	1	- o k -
019/215	ok	1	- o k -
019/217	ok	1	- o k -
019/219	ok	1	- o k -
020/043	ock	1	- o ck -
020/053	ock	1	- o ck -
020/055	ock	1	- o ck -
020/057	auk	1	- au k -
020/059	ock	1	- o ck -
020/061	ock	1	- o ck -
020/063	ok	1	- o k -
020/065	NA	NA	- - - -
020/067	ock	1	- o ck -
020/069	ock	1	- o ck -
020/071	ock	1	- o ck -
020/073	ok	1	- o k -
020/075	ock	1	- o ck -
020/077	ock	1	- o ck -
020/079	ok	1	- o k -
020/081	uk	1	- u k -
020/095	ock	1	- o ck -
020/097	ok	1	- o k -
020/099	ok	1	- o k -
020/101	ook	1	- oo k -
020/103	uck	1	- u ck -
020/105	uck	1	- u ck -
020/107	uck	1	- u ck -
020/135	uck	1	- u ck -
020/137	uck	1	- u ck -
020/139	uk	1	- u k -
020/141	uk	1	- u k -
020/143	uk	1	- u k -
020/145	ok	1	- o k -
020/147	ock	1	- o ck -
020/149	ok	1	- o k -
020/151	ook	1	- oo k -
020/153	NA	NA	- - - -
020/155	ok	1	- o k -
020/157	uck	1	- u ck -
020/159	NA	NA	- - - -
020/161	ok	1	- o k -
020/163	och	1	- o ch -
020/165	ok	1	- o k -
020/167	NA	NA	- - - -
020/169	uok	1	- uo k -
020/171	uck	1	- u ck -
020/173	uck	1	- u ck -
020/175	NA	NA	- - - -
020/177	ok	1	- o k -
020/179	ock	1	- o ck -
020/181	uck	1	- u ck -
020/183	uck	1	- u ck -
020/185	uck	1	- u ck -
020/187	och	1	- o ch -
020/189	ok	1	- o k -
020/191	ook	1	- oo k -
020/193	ok	1	- o k -
020/195	ok	1	- o k -
020/197	NA	NA	- - - -
020/199	ok	1	- o k -
020/201	ook	1	- oo k -
020/203	ok	1	- o k -
020/205	ok	1	- o k -
020/207	ok	1	- o k -
020/209	ock	1	- o ck -
020/211	ock	1	- o ck -
020/213	ok	1	- o k -
020/215	ok	1	- o k -
020/217	ok	1	- o k -
020/219	ok	1	- o k -
021/055	ok	1	- o k -
021/057	ok	1	- o k -
021/059	ook	1	- oo k -
021/061	ok	1	- o k -
021/063	ock	1	- o ck -
021/065	ok	1	- o k -
021/067	ok	1	- o k -
021/069	ock	1	- o ck -
021/071	ock	1	- o ck -
021/073	ok	1	- o k -
021/075	NA	NA	- - - -
021/077	ok	1	- o k -
021/079	uck	1	- u ck -
021/087	ock	1	- o ck -
021/089	uck	1	- u ck -
021/091	ok	1	- o k -
021/093	ook	1	- oo k -
021/095	ohk	1	- oh k -
021/097	uck	1	- u ck -
021/099	ock	1	- o ck -
021/101	uk	1	- u k -
021/103	uck	1	- u ck -
021/105	uck	1	- u ck -
021/107	uk	1	- u k -
021/109	uk	1	- u k -
021/111	NA	NA	- - - -
021/113	uck	1	- u ck -
021/131	NA	NA	- - - -
021/133	uck	1	- u ck -
021/135	uck	1	- u ck -
021/137	ok	1	- o k -
021/139	uk	1	- u k -
021/141	NA	NA	- - - -
021/143	ok	1	- o k -
021/145	ock	1	- o ck -
021/147	ok	1	- o k -
021/149	ok	1	- o k -
021/151	ok	1	- o k -
021/153	ok	1	- o k -
021/155	ock	1	- o ck -
021/157	ok	1	- o k -
021/159	NA	NA	- - - -
021/163	NA	NA	- - - -
021/165	ock	1	- o ck -
021/167	ock	1	- o ck -
021/169	NA	NA	- - - -
021/171	uck	1	- u ck -
021/173	uk	1	- u k -
021/175	ok	1	- o k -
021/177	uck	1	- u ck -
021/179	ok	1	- o k -
021/181	NA	NA	- - - -
021/183	uck	1	- u ck -
021/185	uch	1	- u ch -
021/187	och	1	- o ch -
021/189	och	1	- o ch -
021/191	och	1	- o ch -
021/193	och	1	- o ch -
021/195	oach	1	- oa ch -
021/197	och	1	- o ch -
021/199	ock	1	- o ck -
021/201	NA	NA	- - - -
021/203	ok	1	- o k -
021/205	ok	1	- o k -
021/207	ok	1	- o k -
021/211	ock	1	- o ck -
021/215	ock	1	- o ck -
021/217	ok	1	- o k -
021/219	ok	1	- o k -
022/055	ook	1	- oo k -
022/057	ok	1	- o k -
022/059	ok	1	- o k -
022/061	ok	1	- o k -
022/063	ock	1	- o ck -
022/065	ok	1	- o k -
022/067	ok	1	- o k -
022/069	ock	1	- o ck -
022/071	ock	1	- o ck -
022/073	uck	1	- u ck -
022/075	ock	1	- o ck -
022/077	uck	1	- u ck -
022/087	ok	1	- o k -
022/089	ok	1	- o k -
022/091	ok	1	- o k -
022/093	ok	1	- o k -
022/095	ok	1	- o k -
022/097	ok	1	- o k -
022/099	ok	1	- o k -
022/101	ook	1	- oo k -
022/103	uk	1	- u k -
022/105	ook	1	- oo k -
022/107	uck	1	- u ck -
022/109	uck	1	- u ck -
022/111	ok	1	- o k -
022/113	uck	1	- u ck -
022/115	ok	1	- o k -
022/127	uk	1	- u k -
022/129	uk	1	- u k -
022/131	NA	NA	- - - -
022/133	uck	1	- u ck -
022/135	uck	1	- u ck -
022/137	ok	1	- o k -
022/139	ohk	1	- oh k -
022/141	ok	1	- o k -
022/143	ock	1	- o ck -
022/145	NA	NA	- - - -
022/147	ock	1	- o ck -
022/149	ok	1	- o k -
022/151	ook	1	- oo k -
022/153	ok	1	- o k -
022/155	ok	1	- o k -
022/157	ock	1	- o ck -
022/159	ock	1	- o ck -
022/165	ock	1	- o ck -
022/167	uck	1	- u ck -
022/169	uck	1	- u ck -
022/171	ook	1	- oo k -
022/173	uck	1	- u ck -
022/175	uck	1	- u ck -
022/177	uck	1	- u ck -
022/179	ok	1	- o k -
022/181	uck	1	- u ck -
022/183	ooch	1	- oo ch -
022/185	och	1	- o ch -
022/187	och	1	- o ch -
022/189	NA	NA	- - - -
022/191	och	1	- o ch -
022/193	och	1	- o ch -
022/195	ooch	1	- oo ch -
022/197	och	1	- o ch -
022/199	och	1	- o ch -
022/201	NA	NA	- - - -
022/203	ok	1	- o k -
022/205	ok	1	- o k -
022/209	ook	1	- oo k -
022/211	ok	1	- o k -
022/215	ock	1	- o ck -
022/217	okk	1	- o kk -
022/219	ook	1	- oo k -
023/055	uck	1	- u ck -
023/059	uck	1	- u ck -
023/061	ok	1	- o k -
023/063	ok	1	- o k -
023/065	ock	1	- o ck -
023/067	ock	1	- o ck -
023/069	ock	1	- o ck -
023/071	ok	1	- o k -
023/073	ok	1	- o k -
023/075	uck	1	- u ck -
023/077	uck	1	- u ck -
023/079	ook	1	- oo k -
023/081	ok	1	- o k -
023/083	ook	1	- oo k -
023/085	ok	1	- o k -
023/087	ok	1	- o k -
023/089	ook	1	- oo k -
023/091	ook	1	- oo k -
023/093	ook	1	- oo k -
023/095	NA	NA	- - - -
023/097	ok	1	- o k -
023/099	ok	1	- o k -
023/101	ok	1	- o k -
023/103	ok	1	- o k -
023/105	uk	1	- u k -
023/107	uck	1	- u ck -
023/109	uk	1	- u k -
023/111	uk	1	- u k -
023/113	uk	1	- u k -
023/115	uck	1	- u ck -
023/117	NA	NA	- - - -
023/121	uck	1	- u ck -
023/123	uck	1	- u ck -
023/125	uk	1	- u k -
023/127	ok	1	- o k -
023/129	ok	1	- o k -
023/131	uck	1	- u ck -
023/133	uk	1	- u k -
023/135	uk	1	- u k -
023/137	uck	1	- u ck -
023/139	ok	1	- o k -
023/141	ok	1	- o k -
023/143	ok	1	- o k -
023/145	ock	1	- o ck -
023/147	ok	1	- o k -
023/149	ok	1	- o k -
023/151	ok	1	- o k -
023/153	ook	1	- oo k -
023/155	NA	NA	- - - -
023/165	NA	NA	- - - -
023/167	ok	1	- o k -
023/169	oock	1	- oo ck -
023/175	NA	NA	- - - -
023/177	uch	1	- u ch -
023/179	och	1	- o ch -
023/181	och	1	- o ch -
023/183	och	1	- o ch -
023/185	NA	NA	- - - -
023/187	och	1	- o ch -
023/189	och	1	- o ch -
023/191	NA	NA	- - - -
023/193	och	1	- o ch -
023/195	NA	NA	- - - -
023/197	och	1	- o ch -
023/199	ok	1	- o k -
023/201	ok	1	- o k -
023/203	ock	1	- o ck -
023/205	ok	1	- o k -
023/207	ok	1	- o k -
023/215	ock	1	- o ck -
023/217	ok	1	- o k -
024/053	uck	1	- u ck -
024/057	ok	1	- o k -
024/059	ok	1	- o k -
024/061	ok	1	- o k -
024/063	ock	1	- o ck -
024/065	ok	1	- o k -
024/067	ok	1	- o k -
024/069	ock	1	- o ck -
024/071	ock	1	- o ck -
024/073	uck	1	- u ck -
024/075	ok	1	- o k -
024/077	ok	1	- o k -
024/079	ok	1	- o k -
024/081	oock	1	- oo ck -
024/083	ok	1	- o k -
024/085	ohk	1	- oh k -
024/087	ok	1	- o k -
024/089	ook	1	- oo k -
024/091	ok	1	- o k -
024/093	ok	1	- o k -
024/095	NA	NA	- - - -
024/097	ok	1	- o k -
024/099	ook	1	- oo k -
024/101	ock	1	- o ck -
024/103	ock	1	- o ck -
024/105	uck	1	- u ck -
024/107	uck	1	- u ck -
024/109	ok	1	- o k -
024/111	uk	1	- u k -
024/113	uck	1	- u ck -
024/115	NA	NA	- - - -
024/117	uck	1	- u ck -
024/119	uk	1	- u k -
024/121	uck	1	- u ck -
024/123	uk	1	- u k -
024/125	uk	1	- u k -
024/127	NA	NA	- - - -
024/129	uk	1	- u k -
024/131	uck	1	- u ck -
024/133	uck	1	- u ck -
024/135	uck	1	- u ck -
024/137	ok	1	- o k -
024/139	oohk	1	- ooh k -
024/141	uck	1	- u ck -
024/143	ok	1	- o k -
024/145	ok	1	- o k -
024/147	ok	1	- o k -
024/149	ok	1	- o k -
024/151	NA	NA	- - - -
024/153	ok	1	- o k -
024/155	uck	1	- u ck -
024/163	NA	NA	- - - -
024/165	ouk	1	- ou k -
024/167	ok	1	- o k -
024/169	uck	1	- u ck -
024/171	uk	1	- u k -
024/175	uck	1	- u ck -
024/179	ooch	1	- oo ch -
024/181	auch	1	- au ch -
024/183	och	1	- o ch -
024/185	och	1	- o ch -
024/187	ooch	1	- oo ch -
024/189	ouch	1	- ou ch -
024/191	och	1	- o ch -
024/193	ooch	1	- oo ch -
024/195	och	1	- o ch -
024/197	och	1	- o ch -
024/199	och	1	- o ch -
024/201	ok	1	- o k -
024/203	ok	1	- o k -
024/217	ok	1	- o k -
024/221	ohk	1	- oh k -
025/043	uck	1	- u ck -
025/051	NA	NA	- - - -
025/053	uck	1	- u ck -
025/055	uck	1	- u ck -
025/057	ok	1	- o k -
025/059	ook	1	- oo k -
025/061	ock	1	- o ck -
025/063	ock	1	- o ck -
025/065	ok	1	- o k -
025/067	NA	NA	- - - -
025/069	ock	1	- o ck -
025/071	NA	NA	- - - -
025/073	ok	1	- o k -
025/075	uck	1	- u ck -
025/077	ok	1	- o k -
025/079	ok	1	- o k -
025/081	ok	1	- o k -
025/083	ok	1	- o k -
025/085	og	1	- o g -
025/087	ok	1	- o k -
025/089	ok	1	- o k -
025/091	ok	1	- o k -
025/093	oock	1	- oo ck -
025/095	uck	1	- u ck -
025/099	uck	1	- u ck -
025/101	ok	1	- o k -
025/103	ook	1	- oo k -
025/105	uck	1	- u ck -
025/107	ock	1	- o ck -
025/109	uk	1	- u k -
025/111	NA	NA	- - - -
025/113	uck	1	- u ck -
025/115	ook	1	- oo k -
025/123	uok	1	- uo k -
025/125	ock	1	- o ck -
025/127	uk	1	- u k -
025/129	uk	1	- u k -
025/131	uck	1	- u ck -
025/133	uk	1	- u k -
025/135	uck	1	- u ck -
025/137	uk	1	- u k -
025/139	ok	1	- o k -
025/141	ok	1	- o k -
025/143	ock	1	- o ck -
025/145	ok	1	- o k -
025/147	ok	1	- o k -
025/149	ok	1	- o k -
025/151	ok	1	- o k -
025/153	ok	1	- o k -
025/155	ock	1	- o ck -
025/157	ok	1	- o k -
025/159	ok	1	- o k -
025/177	och	1	- o ch -
025/179	och	1	- o ch -
025/181	uchch	1	- u ch ch
025/183	och	1	- o ch -
025/185	och	1	- o ch -
025/187	och	1	- o ch -
025/189	och	1	- o ch -
025/191	och	1	- o ch -
026/031	ok	1	- o k -
026/033	ok	1	- o k -
026/037	ok	1	- o k -
026/041	ok	1	- o k -
026/043	ook	1	- oo k -
026/045	ok	1	- o k -
026/051	uck	1	- u ck -
026/053	og	1	- o g -
026/055	ok	1	- o k -
026/057	uck	1	- u ck -
026/059	ok	1	- o k -
026/061	uck	1	- u ck -
026/063	ook	1	- oo k -
026/065	ok	1	- o k -
026/067	ogg	1	- o gg -
026/069	ock	1	- o ck -
026/071	ok	1	- o k -
026/073	ok	1	- o k -
026/075	ock	1	- o ck -
026/077	oog	1	- oo g -
026/079	ok	1	- o k -
026/081	ohk	1	- oh k -
026/083	ook	1	- oo k -
026/085	ok	1	- o k -
026/087	ock	1	- o ck -
026/089	ock	1	- o ck -
026/091	ock	1	- o ck -
026/093	NA	NA	- - - -
026/095	ok	1	- o k -
026/097	ok	1	- o k -
026/099	ok	1	- o k -
026/101	uck	1	- u ck -
026/103	ok	1	- o k -
026/105	uk	1	- u k -
026/107	ock	1	- o ck -
026/109	uk	1	- u k -
026/111	ok	1	- o k -
026/113	ok	1	- o k -
026/115	ok	1	- o k -
026/117	uck	1	- u ck -
026/119	ok	1	- o k -
026/123	ok	1	- o k -
026/125	ok	1	- o k -
026/127	ouck	1	- ou ck -
026/129	NA	NA	- - - -
026/131	uck	1	- u ck -
026/133	uck	1	- u ck -
026/135	uck	1	- u ck -
026/137	NA	NA	- - - -
026/139	uck	1	- u ck -
026/141	ok	1	- o k -
026/143	ok	1	- o k -
026/145	ok	1	- o k -
026/147	ok	1	- o k -
026/153	NA	NA	- - - -
026/155	uck	1	- u ck -
026/157	uk	1	- u k -
026/159	og	1	- o g -
026/161	uck	1	- u ck -
026/165	uk	1	- u k -
026/173	ock	1	- o ck -
026/175	ooch	1	- oo ch -
026/177	ock	1	- o ck -
026/179	NA	NA	- - - -
026/181	uch	1	- u ch -
026/183	och	1	- o ch -
026/185	ouch	1	- ou ch -
026/187	och	1	- o ch -
026/189	auch	1	- au ch -
027/027	NA	NA	- - - -
027/035	ook	1	- oo k -
027/037	aak	1	- aa k -
027/039	ook	1	- oo k -
027/041	ook	1	- oo k -
027/043	ook	1	- oo k -
027/045	ok	1	- o k -
027/047	uck	1	- u ck -
027/051	uck	1	- u ck -
027/053	ook	1	- oo k -
027/055	ok	1	- o k -
027/057	ook	1	- oo k -
027/059	ok	1	- o k -
027/061	ok	1	- o k -
027/063	ok	1	- o k -
027/065	ok	1	- o k -
027/067	ok	1	- o k -
027/069	ok	1	- o k -
027/071	uck	1	- u ck -
027/073	ok	1	- o k -
027/075	ook	1	- oo k -
027/077	uck	1	- u ck -
027/079	ok	1	- o k -
027/081	uck	1	- u ck -
027/083	ok	1	- o k -
027/085	ok	1	- o k -
027/087	ok	1	- o k -
027/089	ook	1	- oo k -
027/091	ook	1	- oo k -
027/093	ok	1	- o k -
027/095	ok	1	- o k -
027/099	uck	1	- u ck -
027/101	ok	1	- o k -
027/103	ock	1	- o ck -
027/105	ok	1	- o k -
027/107	ok	1	- o k -
027/109	ok	1	- o k -
027/111	ohk	1	- oh k -
027/113	ok	1	- o k -
027/115	uck	1	- u ck -
027/117	uck	1	- u ck -
027/119	uck	1	- u ck -
027/123	uck	1	- u ck -
027/125	uck	1	- u ck -
027/127	uk	1	- u k -
027/129	uck	1	- u ck -
027/131	uck	1	- u ck -
027/135	uck	1	- u ck -
027/137	uck	1	- u ck -
027/139	ok	1	- o k -
027/141	uk	1	- u k -
027/143	ok	1	- o k -
027/145	ok	1	- o k -
027/147	aok	1	- ao k -
027/149	uck	1	- u ck -
027/151	ok	1	- o k -
027/153	ok	1	- o k -
027/155	uck	1	- u ck -
027/157	uck	1	- u ck -
027/159	NA	NA	- - - -
027/161	ok	1	- o k -
027/167	ook	1	- oo k -
027/171	NA	NA	- - - -
027/173	NA	NA	- - - -
027/175	ok	1	- o k -
027/177	ok	1	- o k -
027/179	ok	1	- o k -
027/181	ok	1	- o k -
027/183	uch	1	- u ch -
027/185	ooch	1	- oo ch -
028/033	ok	1	- o k -
028/035	ook	1	- oo k -
028/037	ok	1	- o k -
