locations	strings	cognateID	alignments
019/215	eppel	1	- e pp e - l -
019/217	aeppel	1	- ae pp e - l -
019/219	eppel	1	- e pp e - l -
020/043	oopel	1	- oo p e - l -
020/053	appel	1	- a pp e - l -
020/055	ahbel	1	- ah b e - l -
020/057	abbel	1	- a bb e - l -
020/059	abbel	1	- a bb e - l -
020/061	abbel	1	- a bb e - l -
020/063	abbl	1	- a bb - - l -
020/065	abbel	1	- a bb e - l -
020/067	appel	1	- a pp e - l -
020/069	abbel	1	- a bb e - l -
020/071	appel	1	- a pp e - l -
020/073	appel	1	- a pp e - l -
020/075	abbel	1	- a bb e - l -
020/077	abbel	1	- a bb e - l -
020/079	appel	1	- a pp e - l -
020/081	abbel	1	- a bb e - l -
020/095	abbel	1	- a bb e - l -
020/097	appel	1	- a pp e - l -
020/099	appel	1	- a pp e - l -
020/101	eppel	1	- e pp e - l -
020/103	äppl	1	- ä pp - - l -
020/105	äbbel	1	- ä bb e - l -
020/107	eppel	1	- e pp e - l -
020/135	äppel	1	- ä pp e - l -
020/137	äppel	1	- ä pp e - l -
020/139	aeppel	1	- ae pp e - l -
020/141	aeppel	1	- ae pp e - l -
020/143	äppel	1	- ä pp e - l -
020/145	äpel	1	- ä p e - l -
020/147	aeppel	1	- ae pp e - l -
020/149	äppel	1	- ä pp e - l -
020/151	äppel	1	- ä pp e - l -
020/153	äppl	1	- ä pp - - l -
020/155	äppel	1	- ä pp e - l -
020/157	aeppel	1	- ae pp e - l -
020/159	aepel	1	- ae p e - l -
020/161	äpel	1	- ä p e - l -
020/163	äppel	1	- ä pp e - l -
020/165	äbbel	1	- ä bb e - l -
020/167	aepel	1	- ae p e - l -
020/169	äppel	1	- ä pp e - l -
020/171	äpel	1	- ä p e - l -
020/173	aeppel	1	- ae pp e - l -
020/175	äppel	1	- ä pp e - l -
020/177	aeppel	1	- ae pp e - l -
020/179	appel	1	- a pp e - l -
020/181	aeppel	1	- ae pp e - l -
020/183	äppel	1	- ä pp e - l -
020/185	eppel	1	- e pp e - l -
020/187	eppel	1	- e pp e - l -
020/189	aeppel	1	- ae pp e - l -
020/191	äppel	1	- ä pp e - l -
020/193	äppel	1	- ä pp e - l -
020/195	äppel	1	- ä pp e - l -
020/197	äppel	1	- ä pp e - l -
020/199	äppel	1	- ä pp e - l -
020/201	aeppel	1	- ae pp e - l -
020/203	eppel	1	- e pp e - l -
020/205	äppel	1	- ä pp e - l -
020/207	äppel	1	- ä pp e - l -
020/209	aeppl	1	- ae pp - - l -
020/211	aepel	1	- ae p e - l -
020/213	aeppel	1	- ae pp e - l -
020/215	eppel	1	- e pp e - l -
020/217	äppel	1	- ä pp e - l -
020/219	aeppel	1	- ae pp e - l -
021/055	appel	1	- a pp e - l -
021/057	appel	1	- a pp e - l -
021/059	abbel	1	- a bb e - l -
021/061	appel	1	- a pp e - l -
021/063	appel	1	- a pp e - l -
021/065	abbel	1	- a bb e - l -
021/067	abbel	1	- a bb e - l -
021/069	appel	1	- a pp e - l -
021/071	abbel	1	- a bb e - l -
021/073	abbel	1	- a bb e - l -
021/075	appel	1	- a pp e - l -
021/077	abbel	1	- a bb e - l -
021/079	appel	1	- a pp e - l -
021/087	appel	1	- a pp e - l -
021/089	appel	1	- a pp e - l -
021/091	abbel	1	- a bb e - l -
021/093	appl	1	- a pp - - l -
021/095	appel	1	- a pp e - l -
021/097	abbel	1	- a bb e - l -
021/099	appel	1	- a pp e - l -
021/101	äppel	1	- ä pp e - l -
021/103	äbel	1	- ä b e - l -
021/105	äppel	1	- ä pp e - l -
021/107	ebbel	1	- e bb e - l -
021/109	eppl	1	- e pp - - l -
021/111	äpl	1	- ä p - - l -
021/113	äpl	1	- ä p - - l -
021/131	aeppel	1	- ae pp e - l -
021/133	aeppel	1	- ae pp e - l -
021/135	aeppel	1	- ae pp e - l -
021/137	äppel	1	- ä pp e - l -
021/139	äppl	1	- ä pp - - l -
021/141	appel	1	- a pp e - l -
021/143	äppel	1	- ä pp e - l -
021/145	aeppel	1	- ae pp e - l -
021/147	aeppl	1	- ae pp - - l -
021/149	aeppel	1	- ae pp e - l -
021/151	äppel	1	- ä pp e - l -
021/153	appäl	1	- a pp ä - l -
021/155	äppel	1	- ä pp e - l -
021/157	aeppel	1	- ae pp e - l -
021/159	äppel	1	- ä pp e - l -
021/163	äppel	1	- ä pp e - l -
021/165	aeppel	1	- ae pp e - l -
021/167	aeppel	1	- ae pp e - l -
021/169	äpel	1	- ä p e - l -
021/171	apel	1	- a p e - l -
021/173	appel	1	- a pp e - l -
021/175	appel	1	- a pp e - l -
021/177	aeppel	1	- ae pp e - l -
021/179	aeppel	1	- ae pp e - l -
021/181	appel	1	- a pp e - l -
021/183	appel	1	- a pp e - l -
021/185	äppel	1	- ä pp e - l -
021/187	äppel	1	- ä pp e - l -
021/189	äppel	1	- ä pp e - l -
021/191	äppel	1	- ä pp e - l -
021/193	äppel	1	- ä pp e - l -
021/195	äppel	1	- ä pp e - l -
021/197	äppel	1	- ä pp e - l -
021/199	aepel	1	- ae p e - l -
021/201	eppel	1	- e pp e - l -
021/203	appel	1	- a pp e - l -
021/205	aepel	1	- ae p e - l -
021/207	aeppel	1	- ae pp e - l -
021/211	äepel	1	- äe p e - l -
021/215	äppel	1	- ä pp e - l -
021/217	apel	1	- a p e - l -
021/219	äppel	1	- ä pp e - l -
022/055	appel	1	- a pp e - l -
022/057	abbel	1	- a bb e - l -
022/059	appel	1	- a pp e - l -
022/061	abbel	1	- a bb e - l -
022/063	abbel	1	- a bb e - l -
022/065	abbel	1	- a bb e - l -
022/067	appel	1	- a pp e - l -
022/069	abbl	1	- a bb - - l -
022/071	appel	1	- a pp e - l -
022/073	appel	1	- a pp e - l -
022/075	appel	1	- a pp e - l -
022/077	abbel	1	- a bb e - l -
022/087	appel	1	- a pp e - l -
022/089	appel	1	- a pp e - l -
022/091	appel	1	- a pp e - l -
022/093	appl	1	- a pp - - l -
022/095	appel	1	- a pp e - l -
022/097	appl	1	- a pp - - l -
022/099	appel	1	- a pp e - l -
022/101	appel	1	- a pp e - l -
022/103	äbbl	1	- ä bb - - l -
022/105	aeppel	1	- ae pp e - l -
022/107	äppel	1	- ä pp e - l -
022/109	appel	1	- a pp e - l -
022/111	eppl	1	- e pp - - l -
022/113	äppel	1	- ä pp e - l -
022/115	äppel	1	- ä pp e - l -
022/127	äppel	1	- ä pp e - l -
022/129	appel	1	- a pp e - l -
022/131	äppel	1	- ä pp e - l -
022/133	aeppel	1	- ae pp e - l -
022/135	aeppel	1	- ae pp e - l -
022/137	aeppel	1	- ae pp e - l -
022/139	äppel	1	- ä pp e - l -
022/141	aeppel	1	- ae pp e - l -
022/143	äppel	1	- ä pp e - l -
022/145	äpel	1	- ä p e - l -
022/147	äple	1	- ä p - - l e
022/149	aeppel	1	- ae pp e - l -
022/151	äpplä	1	- ä pp - - l ä
022/153	äppla	1	- ä pp - - l a
022/155	äppel	1	- ä pp e - l -
022/157	aeppel	1	- ae pp e - l -
022/159	aepel	1	- ae p e - l -
022/165	aeppel	1	- ae pp e - l -
022/167	aeppel	1	- ae pp e - l -
022/169	aeppel	1	- ae pp e - l -
022/171	äppel	1	- ä pp e - l -
022/173	aeppel	1	- ae pp e - l -
022/175	eppel	1	- e pp e - l -
022/177	aeppel	1	- ae pp e - l -
022/179	aeppel	1	- ae pp e - l -
022/181	aeppel	1	- ae pp e - l -
022/183	aeppel	1	- ae pp e - l -
022/185	aeppel	1	- ae pp e - l -
022/187	äppel	1	- ä pp e - l -
022/189	äppel	1	- ä pp e - l -
022/191	äpel	1	- ä p e - l -
022/193	äppel	1	- ä pp e - l -
022/195	aeppel	1	- ae pp e - l -
022/197	aeppel	1	- ae pp e - l -
022/199	äppel	1	- ä pp e - l -
022/201	eppel	1	- e pp e - l -
022/203	aeppel	1	- ae pp e - l -
022/205	äpel	1	- ä p e - l -
022/209	äppel	1	- ä pp e - l -
022/211	äpel	1	- ä p e - l -
022/215	äpel	1	- ä p e - l -
022/217	aeppel	1	- ae pp e - l -
022/219	aepel	1	- ae p e - l -
023/055	appl	1	- a pp - - l -
023/059	appl	1	- a pp - - l -
023/061	appel	1	- a pp e - l -
023/063	appel	1	- a pp e - l -
023/065	appel	1	- a pp e - l -
023/067	abbel	1	- a bb e - l -
023/069	abbel	1	- a bb e - l -
023/071	appl	1	- a pp - - l -
023/073	abbel	1	- a bb e - l -
023/075	appl	1	- a pp - - l -
023/077	appel	1	- a pp e - l -
023/079	appel	1	- a pp e - l -
023/081	appel	1	- a pp e - l -
023/083	abbel	1	- a bb e - l -
023/085	appel	1	- a pp e - l -
023/087	appel	1	- a pp e - l -
023/089	appel	1	- a pp e - l -
023/091	appel	1	- a pp e - l -
023/093	appel	1	- a pp e - l -
023/095	abbel	1	- a bb e - l -
023/097	appell	1	- a pp e - ll -
023/099	appel	1	- a pp e - l -
023/101	appel	1	- a pp e - l -
023/103	abbl	1	- a bb - - l -
023/105	äppel	1	- ä pp e - l -
023/107	aeppl	1	- ae pp - - l -
023/109	eppel	1	- e pp e - l -
023/111	äbbl	1	- ä bb - - l -
023/113	äbl	1	- ä b - - l -
023/115	eppel	1	- e pp e - l -
023/117	äppel	1	- ä pp e - l -
023/121	aeppel	1	- ae pp e - l -
023/123	äppel	1	- ä pp e - l -
023/125	äppel	1	- ä pp e - l -
023/127	appel	1	- a pp e - l -
023/129	äppel	1	- ä pp e - l -
023/131	äppel	1	- ä pp e - l -
023/133	aepel	1	- ae p e - l -
023/135	äppel	1	- ä pp e - l -
023/137	äpel	1	- ä p e - l -
023/139	äppel	1	- ä pp e - l -
023/141	aeppel	1	- ae pp e - l -
023/143	äppel	1	- ä pp e - l -
023/145	aeppel	1	- ae pp e - l -
023/147	aeppel	1	- ae pp e - l -
023/149	äppel	1	- ä pp e - l -
023/151	äppl	1	- ä pp - - l -
023/153	äppel	1	- ä pp e - l -
023/155	äpel	1	- ä p e - l -
023/165	äppel	1	- ä pp e - l -
023/167	aeppel	1	- ae pp e - l -
023/169	aeppel	1	- ae pp e - l -
023/175	appel	1	- a pp e - l -
023/177	aeppl	1	- ae pp - - l -
023/179	aeppel	1	- ae pp e - l -
023/181	aeppel	1	- ae pp e - l -
023/183	eppel	1	- e pp e - l -
023/185	aeppel	1	- ae pp e - l -
023/187	aepel	1	- ae p e - l -
023/189	aeppel	1	- ae pp e - l -
023/191	äppel	1	- ä pp e - l -
023/193	äppel	1	- ä pp e - l -
023/195	appel	1	- a pp e - l -
023/197	aepel	1	- ae p e - l -
023/199	äpel	1	- ä p e - l -
023/201	aeppel	1	- ae pp e - l -
023/203	äpel	1	- ä p e - l -
023/205	äppel	1	- ä pp e - l -
023/207	aeppel	1	- ae pp e - l -
023/215	aepel	1	- ae p e - l -
023/217	epel	1	- e p e - l -
024/053	appel	1	- a pp e - l -
024/057	abbel	1	- a bb e - l -
024/059	appel	1	- a pp e - l -
024/061	appl	1	- a pp - - l -
024/063	appel	1	- a pp e - l -
024/065	abbel	1	- a bb e - l -
024/067	abbel	1	- a bb e - l -
024/069	appel	1	- a pp e - l -
024/071	abbel	1	- a bb e - l -
024/073	abbel	1	- a bb e - l -
024/075	abbel	1	- a bb e - l -
024/077	abbel	1	- a bb e - l -
024/079	appel	1	- a pp e - l -
024/081	appel	1	- a pp e - l -
024/083	abbel	1	- a bb e - l -
024/085	abbl	1	- a bb - - l -
024/087	appel	1	- a pp e - l -
024/089	appel	1	- a pp e - l -
024/091	appel	1	- a pp e - l -
024/093	appel	1	- a pp e - l -
024/095	appel	1	- a pp e - l -
024/097	appel	1	- a pp e - l -
024/099	appl	1	- a pp - - l -
024/101	appel	1	- a pp e - l -
024/103	aeppel	1	- ae pp e - l -
024/105	äppel	1	- ä pp e - l -
024/107	aeppl	1	- ae pp - - l -
024/109	aebbel	1	- ae bb e - l -
024/111	ebbäl	1	- e bb ä - l -
024/113	aepel	1	- ae p e - l -
024/115	aeppel	1	- ae pp e - l -
024/117	äppel	1	- ä pp e - l -
024/119	äppel	1	- ä pp e - l -
