locations	strings	cognateID	alignments
014/213	bol	1	b o l - -
014/215	bol	1	b o l - -
014/217	bohl	1	b oh l - -
014/219	bohl	1	b oh l - -
014/221	bol	1	b o l - -
015/049	bal	1	b a l - -
015/051	baal	1	b aa l - -
015/053	baal	1	b aa l - -
015/055	ball	1	b a ll - -
015/057	bald	1	b a l d -
015/059	bald	1	b a l d -
015/061	bald	1	b a l d -
015/063	bald	1	b a l d -
015/065	bald	1	b a l d -
015/067	bald	1	b a l d -
015/105	bald	1	b a l d -
015/107	bald	1	b a l d -
015/109	bald	1	b a l d -
015/151	ball	1	b a ll - -
015/153	bol	1	b o l - -
015/155	ball	1	b a ll - -
015/157	bol	1	b o l - -
015/159	bohl	1	b oh l - -
015/161	ball	1	b a ll - -
015/163	bohl	1	b oh l - -
015/165	glick	2	g l i ck
015/167	bol	1	b o l - -
015/169	bol	1	b o l - -
015/173	bol	1	b o l - -
015/187	boold	1	b oo l d -
015/191	bohld	1	b oh l d -
015/193	bool	1	b oo l - -
015/195	bol	1	b o l - -
015/197	bol	1	b o l - -
015/199	boold	1	b oo l d -
015/201	bol	1	b o l - -
015/203	bool	1	b oo l - -
015/205	bold	1	b o l d -
015/207	bohl	1	b oh l - -
015/209	bol	1	b o l - -
015/211	bol	1	b o l - -
015/213	bol	1	b o l - -
015/215	bol	1	b o l - -
015/217	bol	1	b o l - -
015/219	bold	1	b o l d -
015/221	bool	1	b oo l - -
016/051	balla	1	b a ll - a
016/055	NA	NA	-
016/057	bald	1	b a l d -
016/059	bald	1	b a l d -
016/061	bald	1	b a l d -
016/063	bald	1	b a l d -
016/065	bald	1	b a l d -
016/067	bald	1	b a l d -
016/081	bald	1	b a l d -
016/083	bald	1	b a l d -
016/105	bald	1	b a l d -
016/107	bald	1	b a l d -
016/109	bald	1	b a l d -
016/111	bald	1	b a l d -
016/145	bol	1	b o l - -
016/147	bool	1	b oo l - -
016/149	bool	1	b oo l - -
016/151	bool	1	b oo l - -
016/153	bull	1	b u ll - -
016/155	ball	1	b a ll - -
016/157	bol	1	b o l - -
016/159	bohl	1	b oh l - -
016/161	bohl	1	b oh l - -
016/163	bool	1	b oo l - -
016/165	bol	1	b o l - -
016/167	bol	1	b o l - -
016/187	bold	1	b o l d -
016/189	bol	1	b o l - -
016/191	bold	1	b o l d -
016/193	boold	1	b oo l d -
016/195	bolt	1	b o l t -
016/197	bool	1	b oo l - -
016/199	bohl	1	b oh l - -
016/201	bol	1	b o l - -
016/203	bohl	1	b oh l - -
016/205	bol	1	b o l - -
016/209	bol	1	b o l - -
016/211	bol	1	b o l - -
016/213	bohl	1	b oh l - -
016/215	bol	1	b o l - -
016/217	bol	1	b o l - -
016/219	bolt	1	b o l t -
017/055	bald	1	b a l d -
017/057	bald	1	b a l d -
017/059	bald	1	b a l d -
017/061	bald	1	b a l d -
017/063	bald	1	b a l d -
017/065	bald	1	b a l d -
017/067	bald	1	b a l d -
017/069	bald	1	b a l d -
017/081	bald	1	b a l d -
017/083	bald	1	b a l d -
017/099	bald	1	b a l d -
017/101	bald	1	b a l d -
017/103	bal	1	b a l - -
017/107	bald	1	b a l d -
017/109	bald	1	b a l d -
017/145	bol	1	b o l - -
017/147	bol	1	b o l - -
017/149	glik	2	g l i k
017/151	bol	1	b o l - -
017/153	bol	1	b o l - -
017/155	ball	1	b a ll - -
017/157	ball	1	b a ll - -
017/159	bohl	1	b oh l - -
017/161	bol	1	b o l - -
017/163	bohl	1	b oh l - -
017/165	bult	1	b u l t -
017/169	bol	1	b o l - -
017/171	bold	1	b o l d -
017/183	bold	1	b o l d -
017/185	bol	1	b o l - -
017/187	bolt	1	b o l t -
017/189	bohl	1	b oh l - -
017/191	bold	1	b o l d -
017/193	bolt	1	b o l t -
017/195	bol	1	b o l - -
017/197	bol	1	b o l - -
017/199	bol	1	b o l - -
017/201	bol	1	b o l - -
017/203	bohl	1	b oh l - -
017/205	bol	1	b o l - -
017/207	bol	1	b o l - -
017/209	bohl	1	b oh l - -
017/211	bool	1	b oo l - -
017/213	bol	1	b o l - -
017/215	bol	1	b o l - -
017/217	bol	1	b o l - -
017/219	bohl	1	b oh l - -
018/051	bald	1	b a l d -
018/053	bald	1	b a l d -
018/055	bald	1	b a l d -
018/057	bald	1	b a l d -
018/059	bald	1	b a l d -
018/061	bald	1	b a l d -
018/063	balt	1	b a l t -
018/065	bald	1	b a l d -
018/067	bald	1	b a l d -
018/069	bald	1	b a l d -
018/071	bald	1	b a l d -
018/073	bald	1	b a l d -
018/075	bald	1	b a l d -
018/079	bald	1	b a l d -
018/081	balt	1	b a l t -
018/097	ball	1	b a ll - -
018/099	bald	1	b a l d -
018/103	ball	1	b a ll - -
018/105	bald	1	b a l d -
018/107	bald	1	b a l d -
018/109	bald	1	b a l d -
018/111	ball	1	b a ll - -
018/143	bohl	1	b oh l - -
018/145	bol	1	b o l - -
018/147	bol	1	b o l - -
018/149	bull	1	b u ll - -
018/151	bull	1	b u ll - -
018/153	bull	1	b u ll - -
018/155	buoll	1	b uo ll - -
018/157	bohl	1	b oh l - -
018/159	bol	1	b o l - -
018/161	bol	1	b o l - -
018/163	bol	1	b o l - -
018/165	bol	1	b o l - -
018/169	bol	1	b o l - -
018/171	boll	1	b o ll - -
018/173	bold	1	b o l d -
018/181	bold	1	b o l d -
018/185	bohl	1	b oh l - -
018/187	bol	1	b o l - -
018/189	bool	1	b oo l - -
018/191	bohl	1	b oh l - -
018/193	bol	1	b o l - -
018/195	bold	1	b o l d -
018/197	bol	1	b o l - -
018/199	bol	1	b o l - -
018/201	bol	1	b o l - -
018/203	bol	1	b o l - -
018/205	bohl	1	b oh l - -
018/207	bohl	1	b oh l - -
018/209	bol	1	b o l - -
018/211	bol	1	b o l - -
018/213	bool	1	b oo l - -
018/215	bol	1	b o l - -
018/219	bol	1	b o l - -
019/051	bald	1	b a l d -
019/053	bald	1	b a l d -
019/055	bald	1	b a l d -
019/057	bald	1	b a l d -
019/059	bald	1	b a l d -
019/061	bald	1	b a l d -
019/063	bald	1	b a l d -
019/065	bald	1	b a l d -
019/067	bald	1	b a l d -
019/069	bald	1	b a l d -
019/071	bald	1	b a l d -
019/073	NA	NA	-
019/075	bald	1	b a l d -
019/077	bald	1	b a l d -
019/079	bald	1	b a l d -
019/081	bald	1	b a l d -
019/097	ball	1	b a ll - -
019/099	ball	1	b a ll - -
019/101	bald	1	b a l d -
019/103	bald	1	b a l d -
019/105	bald	1	b a l d -
019/107	glik	2	g l i k
019/109	ball	1	b a ll - -
019/143	ball	1	b a ll - -
019/145	bol	1	b o l - -
019/147	ball	1	b a ll - -
019/149	bal	1	b a l - -
019/151	bull	1	b u ll - -
019/153	bull	1	b u ll - -
019/155	bul	1	b u l - -
019/157	ball	1	b a ll - -
019/159	bol	1	b o l - -
019/161	bol	1	b o l - -
019/163	bol	1	b o l - -
019/165	bol	1	b o l - -
019/167	boll	1	b o ll - -
019/169	bold	1	b o l d -
019/171	boll	1	b o ll - -
019/173	bold	1	b o l d -
019/175	bold	1	b o l d -
019/177	bolt	1	b o l t -
019/179	bold	1	b o l d -
019/181	bool	1	b oo l - -
019/183	bohl	1	b oh l - -
019/185	bal	1	b a l - -
019/187	bol	1	b o l - -
019/189	bol	1	b o l - -
019/191	bohl	1	b oh l - -
019/193	bolt	1	b o l t -
019/195	lolt	1	l o l t -
019/197	bold	1	b o l d -
019/199	bol	1	b o l - -
019/201	bohl	1	b oh l - -
019/203	bohl	1	b oh l - -
019/205	bol	1	b o l - -
019/207	bol	1	b o l - -
019/209	bol	1	b o l - -
019/211	bohl	1	b oh l - -
019/213	bohl	1	b oh l - -
019/215	bol	1	b o l - -
019/217	bol	1	b o l - -
019/219	bol	1	b o l - -
020/043	baal	1	b aa l - -
020/053	bald	1	b a l d -
020/055	bald	1	b a l d -
020/057	bald	1	b a l d -
020/059	bald	1	b a l d -
020/061	bald	1	b a l d -
020/063	bald	1	b a l d -
020/065	bald	1	b a l d -
020/067	bald	1	b a l d -
020/069	bald	1	b a l d -
020/071	bald	1	b a l d -
020/073	bald	1	b a l d -
020/075	bald	1	b a l d -
020/077	bald	1	b a l d -
020/079	bald	1	b a l d -
020/081	bald	1	b a l d -
020/095	bald	1	b a l d -
020/097	bald	1	b a l d -
020/099	ball	1	b a ll - -
020/101	bald	1	b a l d -
020/103	bald	1	b a l d -
020/105	bald	1	b a l d -
020/107	bald	1	b a l d -
020/135	ball	1	b a ll - -
020/137	ball	1	b a ll - -
020/139	bal	1	b a l - -
020/141	ball	1	b a ll - -
020/143	bal	1	b a l - -
020/145	ball	1	b a ll - -
020/147	bal	1	b a l - -
020/149	bull	1	b u ll - -
020/151	bull	1	b u ll - -
020/153	ball	1	b a ll - -
020/155	bull	1	b u ll - -
020/157	bull	1	b u ll - -
020/159	boul	1	b ou l - -
020/161	boll	1	b o ll - -
020/163	boll	1	b o ll - -
020/165	boll	1	b o ll - -
020/167	bol	1	b o l - -
020/169	bol	1	b o l - -
020/171	bold	1	b o l d -
020/173	bolt	1	b o l t -
020/175	bold	1	b o l d -
020/177	bold	1	b o l d -
020/179	bolt	1	b o l t -
020/181	bol	1	b o l - -
020/183	bool	1	b oo l - -
020/185	bohl	1	b oh l - -
020/187	baal	1	b aa l - -
020/189	bol	1	b o l - -
020/191	bool	1	b oo l - -
020/193	bol	1	b o l - -
020/195	lold	1	l o l d -
020/197	bool	1	b oo l - -
020/199	bol	1	b o l - -
020/201	bool	1	b oo l - -
020/203	boul	1	b ou l - -
020/205	bol	1	b o l - -
020/207	bol	1	b o l - -
020/209	bol	1	b o l - -
020/211	bohl	1	b oh l - -
020/213	bold	1	b o l d -
020/215	bol	1	b o l - -
020/217	bohl	1	b oh l - -
020/219	bohl	1	b oh l - -
021/055	bald	1	b a l d -
021/057	bald	1	b a l d -
021/059	bald	1	b a l d -
021/061	bald	1	b a l d -
021/063	bald	1	b a l d -
021/065	bald	1	b a l d -
021/067	bald	1	b a l d -
021/069	bald	1	b a l d -
021/071	balt	1	b a l t -
021/073	bald	1	b a l d -
021/075	bald	1	b a l d -
021/077	balt	1	b a l t -
021/079	bald	1	b a l d -
021/087	ball	1	b a ll - -
021/089	bald	1	b a l d -
021/091	bald	1	b a l d -
021/093	bald	1	b a l d -
021/095	ball	1	b a ll - -
021/097	bald	1	b a l d -
021/099	bald	1	b a l d -
021/101	bald	1	b a l d -
021/103	bald	1	b a l d -
021/105	bald	1	b a l d -
021/107	bald	1	b a l d -
021/109	bald	1	b a l d -
021/111	gliek	2	g l ie k
021/113	bal	1	b a l - -
021/131	NA	NA	-
021/133	ball	1	b a ll - -
021/135	NA	NA	-
021/137	ball	1	b a ll - -
021/139	ball	1	b a ll - -
021/141	NA	NA	-
021/143	bal	1	b a l - -
021/145	ball	1	b a ll - -
021/147	bull	1	b u ll - -
021/149	bal	1	b a l - -
021/151	bull	1	b u ll - -
021/153	glik	2	g l i k
021/155	bull	1	b u ll - -
021/157	boll	1	b o ll - -
021/159	NA	NA	-
021/163	bull	1	b u ll - -
021/165	bol	1	b o l - -
021/167	bul	1	b u l - -
021/169	boll	1	b o ll - -
021/171	bold	1	b o l d -
021/173	bold	1	b o l d -
021/175	boold	1	b oo l d -
021/177	bold	1	b o l d -
021/179	bohlt	1	b oh l t -
021/181	boaald	1	b oaa l d -
021/183	bohld	1	b oh l d -
021/185	bahl	1	b ah l - -
021/187	bahl	1	b ah l - -
021/189	bal	1	b a l - -
021/191	bal	1	b a l - -
021/193	bal	1	b a l - -
021/195	baal	1	b aa l - -
021/197	bal	1	b a l - -
021/199	bol	1	b o l - -
021/201	bohl	1	b oh l - -
021/203	bol	1	b o l - -
021/205	bol	1	b o l - -
021/207	bol	1	b o l - -
021/211	bohl	1	b oh l - -
021/215	bol	1	b o l - -
021/217	bol	1	b o l - -
021/219	bol	1	b o l - -
022/055	bald	1	b a l d -
022/057	bald	1	b a l d -
022/059	bald	1	b a l d -
022/061	bald	1	b a l d -
022/063	bald	1	b a l d -
022/065	bald	1	b a l d -
022/067	bald	1	b a l d -
022/069	bald	1	b a l d -
022/071	bald	1	b a l d -
022/073	flink	NA	-
022/075	bald	1	b a l d -
022/077	bald	1	b a l d -
022/087	ball	1	b a ll - -
022/089	ball	1	b a ll - -
022/091	ball	1	b a ll - -
022/093	bald	1	b a l d -
022/095	bal	1	b a l - -
022/097	ball	1	b a ll - -
022/099	bald	1	b a l d -
022/101	bald	1	b a l d -
022/103	bald	1	b a l d -
022/105	bal	1	b a l - -
022/107	bald	1	b a l d -
022/109	bald	1	b a l d -
022/111	bald	1	b a l d -
022/113	balt	1	b a l t -
022/115	ball	1	b a ll - -
022/127	bal	1	b a l - -
022/129	ball	1	b a ll - -
022/131	bal	1	b a l - -
022/133	ball	1	b a ll - -
022/135	ball	1	b a ll - -
022/137	ball	1	b a ll - -
022/139	NA	NA	-
022/141	ball	1	b a ll - -
022/143	ball	1	b a ll - -
022/145	ball	1	b a ll - -
022/147	ball	1	b a ll - -
022/149	ball	1	b a ll - -
022/151	gliek	2	g l ie k
022/153	bull	1	b u ll - -
022/155	ball	1	b a ll - -
022/157	bol	1	b o l - -
022/159	bul	1	b u l - -
022/165	bohl	1	b oh l - -
022/167	bull	1	b u ll - -
022/169	boll	1	b o ll - -
022/171	bold	1	b o l d -
022/173	bold	1	b o l d -
022/175	bold	1	b o l d -
022/177	bold	1	b o l d -
022/179	bold	1	b o l d -
022/181	boald	1	b oa l d -
022/183	baal	1	b aa l - -
022/185	bald	1	b a l d -
022/187	bal	1	b a l - -
022/189	bald	1	b a l d -
022/191	baal	1	b aa l - -
022/193	baal	1	b aa l - -
022/195	bahl	1	b ah l - -
022/197	baal	1	b aa l - -
022/199	baal	1	b aa l - -
022/201	bol	1	b o l - -
022/203	bol	1	b o l - -
022/205	bol	1	b o l - -
022/209	bool	1	b oo l - -
022/211	bohl	1	b oh l - -
022/215	bool	1	b oo l - -
022/217	bohl	1	b oh l - -
022/219	bol	1	b o l - -
023/055	bald	1	b a l d -
023/059	bald	1	b a l d -
023/061	bald	1	b a l d -
023/063	NA	NA	-
023/065	bald	1	b a l d -
023/067	bald	1	b a l d -
023/069	NA	NA	-
023/071	bald	1	b a l d -
023/073	bald	1	b a l d -
023/075	bald	1	b a l d -
023/077	bald	1	b a l d -
023/079	bald	1	b a l d -
023/081	bald	1	b a l d -
023/083	bald	1	b a l d -
023/085	bald	1	b a l d -
023/087	NA	NA	-
023/089	bal	1	b a l - -
023/091	bald	1	b a l d -
023/093	NA	NA	-
023/095	bald	1	b a l d -
023/097	bald	1	b a l d -
023/099	gliek	2	g l ie k
023/101	bald	1	b a l d -
023/103	bal	1	b a l - -
023/105	ball	1	b a ll - -
023/107	bald	1	b a l d -
023/109	bald	1	b a l d -
023/111	bald	1	b a l d -
023/113	bald	1	b a l d -
023/115	bald	1	b a l d -
023/117	glick	2	g l i ck
023/121	ball	1	b a ll - -
023/123	ball	1	b a ll - -
023/125	ball	1	b a ll - -
023/127	ball	1	b a ll - -
023/129	bahl	1	b ah l - -
023/131	boll	1	b o ll - -
023/133	bal	1	b a l - -
023/135	ball	1	b a ll - -
023/137	ball	1	b a ll - -
023/139	ball	1	b a ll - -
023/141	gliek	2	g l ie k
023/143	ball	1	b a ll - -
023/145	ball	1	b a ll - -
023/147	bal	1	b a l - -
023/149	glik	2	g l i k
023/151	bull	1	b u ll - -
023/153	bull	1	b u ll - -
023/155	bull	1	b u ll - -
023/165	boll	1	b o ll - -
023/167	bol	1	b o l - -
023/169	boll	1	b o ll - -
023/175	bol	1	b o l - -
023/177	bald	1	b a l d -
023/179	bald	1	b a l d -
023/181	bald	1	b a l d -
023/183	bald	1	b a l d -
023/185	baal	1	b aa l - -
023/187	bald	1	b a l d -
023/189	baald	1	b aa l d -
023/191	bal	1	b a l - -
023/193	bal	1	b a l - -
023/195	bahl	1	b ah l - -
023/197	bal	1	b a l - -
023/199	bohl	1	b oh l - -
023/201	NA	NA	-
023/203	bol	1	b o l - -
023/205	bol	1	b o l - -
023/207	bohl	1	b oh l - -
023/215	bol	1	b o l - -
023/217	bol	1	b o l - -
024/053	bold	1	b o l d -
024/057	bald	1	b a l d -
024/059	bald	1	b a l d -
024/061	bald	1	b a l d -
024/063	bald	1	b a l d -
024/065	bald	1	b a l d -
024/067	NA	NA	-
024/069	bald	1	b a l d -
024/071	bald	1	b a l d -
024/073	bald	1	b a l d -
024/075	bald	1	b a l d -
024/077	bald	1	b a l d -
024/079	bald	1	b a l d -
024/081	bald	1	b a l d -
024/083	bald	1	b a l d -
024/085	bald	1	b a l d -
024/087	bald	1	b a l d -
024/089	bald	1	b a l d -
024/091	bull	1	b u ll - -
024/093	ball	1	b a ll - -
024/095	ball	1	b a ll - -
024/097	ball	1	b a ll - -
024/099	bald	1	b a l d -
024/101	ball	1	b a ll - -
024/103	bald	1	b a l d -
024/105	bal	1	b a l - -
024/107	ball	1	b a ll - -
024/109	NA	NA	-
024/111	bald	1	b a l d -
024/113	ball	1	b a ll - -
024/115	bald	1	b a l d -
024/117	bald	1	b a l d -
024/119	ball	1	b a ll - -
024/121	bald	1	b a l d -
024/123	ball	1	b a ll - -
024/125	ball	1	b a ll - -
024/127	ball	1	b a ll - -
024/129	NA	NA	-
024/131	ball	1	b a ll - -
024/133	ball	1	b a ll - -
024/135	ball	1	b a ll - -
024/137	ball	1	b a ll - -
024/139	ball	1	b a ll - -
024/141	bal	1	b a l - -
024/143	ball	1	b a ll - -
024/145	ball	1	b a ll - -
024/147	ball	1	b a ll - -
024/149	bal	1	b a l - -
024/151	boul	1	b ou l - -
024/153	ball	1	b a ll - -
024/155	bull	1	b u ll - -
024/163	bull	1	b u ll - -
024/165	bull	1	b u ll - -
024/167	bull	1	b u ll - -
024/169	bull	1	b u ll - -
024/171	boll	1	b o ll - -
024/175	bold	1	b o l d -
024/179	balt	1	b a l t -
024/181	NA	NA	-
024/183	bal	1	b a l - -
024/185	bald	1	b a l d -
024/187	bald	1	b a l d -
024/189	bald	1	b a l d -
024/191	bal	1	b a l - -
024/193	bahl	1	b ah l - -
024/195	bahl	1	b ah l - -
024/197	baal	1	b aa l - -
024/199	bal	1	b a l - -
024/201	NA	NA	-
024/203	bol	1	b o l - -
024/217	bol	1	b o l - -
024/221	bohl	1	b oh l - -
025/043	boll	1	b o ll - -
025/051	bald	1	b a l d -
025/053	bald	1	b a l d -
025/055	bald	1	b a l d -
025/057	bald	1	b a l d -
025/059	bald	1	b a l d -
025/061	bald	1	b a l d -
025/063	bald	1	b a l d -
025/065	bald	1	b a l d -
025/067	bald	1	b a l d -
025/069	bald	1	b a l d -
025/071	NA	NA	-
025/073	bald	1	b a l d -
025/075	bald	1	b a l d -
025/077	bald	1	b a l d -
025/079	ball	1	b a ll - -
025/081	bald	1	b a l d -
025/083	butz	1	b u - tz -
025/085	lald	1	l a l d -
025/087	bald	1	b a l d -
025/089	bal	1	b a l - -
025/091	bald	1	b a l d -
025/093	ball	1	b a ll - -
025/095	bal	1	b a l - -
025/099	bald	1	b a l d -
025/101	ball	1	b a ll - -
025/103	bald	1	b a l d -
025/105	ball	1	b a ll - -
025/107	ball	1	b a ll - -
025/109	NA	NA	-
025/111	ball	1	b a ll - -
025/113	ball	1	b a ll - -
025/115	bald	1	b a l d -
025/123	ball	1	b a ll - -
025/125	ball	1	b a ll - -
025/127	ball	1	b a ll - -
025/129	ball	1	b a ll - -
025/131	ball	1	b a ll - -
025/133	ball	1	b a ll - -
025/135	bal	1	b a l - -
025/137	ball	1	b a ll - -
025/139	ball	1	b a ll - -
025/141	ball	1	b a ll - -
025/143	ball	1	b a ll - -
025/145	ball	1	b a ll - -
025/147	ball	1	b a ll - -
025/149	bal	1	b a l - -
025/151	bull	1	b u ll - -
025/153	bull	1	b u ll - -
025/155	bull	1	b u ll - -
025/157	bull	1	b u ll - -
025/159	boll	1	b o ll - -
025/177	bald	1	b a l d -
025/179	bald	1	b a l d -
025/181	bald	1	b a l d -
025/183	bald	1	b a l d -
025/185	bald	1	b a l d -
025/187	baahld	1	b aah l d -
025/189	balt	1	b a l t -
025/191	bahl	1	b ah l - -
026/031	gau	5	g au
026/033	boll	1	b o ll - -
026/037	boll	1	b o ll - -
026/041	boll	1	b o ll - -
026/043	boll	1	b o ll - -
026/045	boll	1	b o ll - -
026/051	bald	1	b a l d -
026/053	NA	NA	-
026/055	bald	1	b a l d -
026/057	bald	1	b a l d -
026/059	NA	NA	-
026/061	bald	1	b a l d -
026/063	bald	1	b a l d -
026/065	bald	1	b a l d -
026/067	bald	1	b a l d -
026/069	bald	1	b a l d -
026/071	bald	1	b a l d -
026/073	bald	1	b a l d -
026/075	bald	1	b a l d -
026/077	bald	1	b a l d -
026/079	ball	1	b a ll - -
026/081	bald	1	b a l d -
026/083	ball	1	b a ll - -
026/085	ball	1	b a ll - -
026/087	bald	1	b a l d -
026/089	bald	1	b a l d -
026/091	bald	1	b a l d -
026/093	bald	1	b a l d -
026/095	bald	1	b a l d -
026/097	bald	1	b a l d -
026/099	ball	1	b a ll - -
026/101	ball	1	b a ll - -
026/103	bald	1	b a l d -
026/105	ball	1	b a ll - -
026/107	ball	1	b a ll - -
026/109	bald	1	b a l d -
026/111	bald	1	b a l d -
026/113	bald	1	b a l d -
026/115	bald	1	b a l d -
026/117	ball	1	b a ll - -
026/119	bald	1	b a l d -
026/123	bald	1	b a l d -
026/125	balt	1	b a l t -
026/127	ball	1	b a ll - -
026/129	bal	1	b a l - -
026/131	bald	1	b a l d -
026/133	bal	1	b a l - -
026/135	ball	1	b a ll - -
026/137	ball	1	b a ll - -
026/139	ball	1	b a ll - -
026/141	bal	1	b a l - -
026/143	bal	1	b a l - -
026/145	bal	1	b a l - -
026/147	ball	1	b a ll - -
026/153	bull	1	b u ll - -
026/155	ball	1	b a ll - -
026/157	bul	1	b u l - -
026/159	bull	1	b u ll - -
026/161	bull	1	b u ll - -
026/165	bald	1	b a l d -
026/173	boll	1	b o ll - -
026/175	boll	1	b o ll - -
026/177	boll	1	b o ll - -
026/179	bald	1	b a l d -
026/181	bald	1	b a l d -
026/183	bald	1	b a l d -
026/185	NA	NA	-
026/187	bald	1	b a l d -
026/189	bald	1	b a l d -
027/027	gau	5	g au
027/035	bol	1	b o l - -
027/037	boll	1	b o ll - -
027/039	boll	1	b o ll - -
027/041	boll	1	b o ll - -
027/043	boll	1	b o ll - -
027/045	bollt	1	b o ll t -
027/047	bold	1	b o l d -
027/051	bald	1	b a l d -
027/053	bald	1	b a l d -
027/055	bald	1	b a l d -
027/057	bald	1	b a l d -
027/059	bald	1	b a l d -
027/061	bald	1	b a l d -
027/063	NA	NA	-
027/065	bald	1	b a l d -
027/067	bald	1	b a l d -
027/069	bald	1	b a l d -
027/071	bald	1	b a l d -
027/073	flink	NA	-
027/075	bald	1	b a l d -
027/077	balt	1	b a l t -
027/079	bald	1	b a l d -
027/081	bald	1	b a l d -
027/083	bald	1	b a l d -
027/085	bald	1	b a l d -
027/087	ball	1	b a ll - -
027/089	bald	1	b a l d -
027/091	ball	1	b a ll - -
