locations	strings	cognateID	alignments
12/219	bi	1	b i -
12/221	bie	1	b ie -
12/223	bi	1	b i -
13/51	bei	1	b ei -
13/53	baai	1	b aai -
13/55	bei	1	b ei -
13/57	ved	1	v e d
13/59	ve	1	v e -
13/61	bi	1	b i -
13/63	bi	1	b i -
13/65	bi	1	b i -
13/67	bi	1	b i -
13/161	bie	1	b ie -
13/163	bi	1	b i -
13/165	bü	1	b ü -
13/167	bie	1	b ie -
13/187	bi	1	b i -
13/189	bie	1	b ie -
13/191	bi	1	b i -
13/193	bi	1	b i -
13/195	bi	1	b i -
13/197	bie	1	b ie -
13/199	bie	1	b ie -
13/201	bi	1	b i -
13/203	bi	1	b i -
13/207	bie	1	b ie -
13/209	bie	1	b ie -
13/211	bie	1	b ie -
13/213	bie	1	b ie -
13/215	bie	1	b ie -
13/217	bi	1	b i -
13/219	bi	1	b i -
13/221	bie	1	b ie -
13/223	bie	1	b ie -
14/47	bi	1	b i -
14/49	bi	1	b i -
14/51	bi	1	b i -
14/53	bei	1	b ei -
14/55	bei	1	b ei -
14/57	bei	1	b ei -
14/59	bi	1	b i -
14/61	bi	1	b i -
14/63	bie	1	b ie -
14/65	bi	1	b i -
14/67	bi	1	b i -
14/109	bi	1	b i -
14/159	bie	1	b ie -
14/161	bi	1	b i -
14/163	bi	1	b i -
14/165	bi	1	b i -
14/167	bi	1	b i -
14/169	bi	1	b i -
14/187	bie	1	b ie -
14/189	bie	1	b ie -
14/191	bi	1	b i -
14/193	bi	1	b i -
14/195	bi	1	b i -
14/197	bi	1	b i -
14/199	bie	1	b ie -
14/201	bi	1	b i -
14/203	bi	1	b i -
14/205	bie	1	b ie -
14/207	bie	1	b ie -
14/209	bi	1	b i -
14/211	bie	1	b ie -
14/213	bi	1	b i -
14/215	bi	1	b i -
14/217	bi	1	b i -
14/219	bie	1	b ie -
14/221	bi	1	b i -
15/49	bi	1	b i -
15/51	bai	1	b ai -
15/53	bei	1	b ei -
15/55	bei	1	b ei -
15/57	bäy	1	b äy -
15/59	bi	1	b i -
15/61	bi	1	b i -
15/63	bi	1	b i -
15/65	bi	1	b i -
15/67	bi	1	b i -
15/105	bi	1	b i -
15/107	bi	1	b i -
15/109	bi	1	b i -
15/151	bi	1	b i -
15/153	bie	1	b ie -
15/155	bi	1	b i -
15/157	bi	1	b i -
15/159	bi	1	b i -
15/161	bi	1	b i -
15/163	bi	1	b i -
15/165	bie	1	b ie -
15/167	bie	1	b ie -
15/169	be	1	b e -
15/173	bo	1	b o -
15/187	bie	1	b ie -
15/191	bi	1	b i -
15/193	bie	1	b ie -
15/195	bi	1	b i -
15/197	bie	1	b ie -
15/199	bi	1	b i -
15/201	bi	1	b i -
15/203	bie	1	b ie -
15/205	bi	1	b i -
15/207	bi	1	b i -
15/209	bi	1	b i -
15/211	bi	1	b i -
15/213	bie	1	b ie -
15/215	bi	1	b i -
15/217	bi	1	b i -
15/219	bi	1	b i -
15/221	bie	1	b ie -
16/51	bei	1	b ei -
16/55	bäi	1	b äi -
16/57	bi	1	b i -
16/59	bi	1	b i -
16/61	bi	1	b i -
16/63	bi	1	b i -
16/65	bi	1	b i -
16/67	bi	1	b i -
16/81	bi	1	b i -
16/83	bi	1	b i -
16/105	bi	1	b i -
16/107	bie	1	b ie -
16/109	bi	1	b i -
16/111	bi	1	b i -
16/145	bie	1	b ie -
16/147	bi	1	b i -
16/149	bi	1	b i -
16/151	bi	1	b i -
16/153	bi	1	b i -
16/155	bie	1	b ie -
16/157	bie	1	b ie -
16/159	bi	1	b i -
16/161	bie	1	b ie -
16/163	bi	1	b i -
16/165	bi	1	b i -
16/167	be	1	b e -
16/187	bi	1	b i -
16/189	bi	1	b i -
16/191	bi	1	b i -
16/193	bi	1	b i -
16/195	bi	1	b i -
16/197	bie	1	b ie -
16/199	bi	1	b i -
16/201	bi	1	b i -
16/203	bi	1	b i -
16/205	bi	1	b i -
16/209	bie	1	b ie -
16/211	bi	1	b i -
16/213	bi	1	b i -
16/215	bie	1	b ie -
16/217	bie	1	b ie -
16/219	bi	1	b i -
17/55	bi	1	b i -
17/57	bi	1	b i -
17/59	bi	1	b i -
17/61	bi	1	b i -
17/63	bi	1	b i -
17/65	bi	1	b i -
17/67	bi	1	b i -
17/69	bi	1	b i -
17/81	bi	1	b i -
17/83	bi	1	b i -
17/99	bi	1	b i -
17/101	bie	1	b ie -
17/103	bi	1	b i -
17/107	bi	1	b i -
17/109	bi	1	b i -
17/145	bie	1	b ie -
17/147	bi	1	b i -
17/149	bi	1	b i -
17/151	bi	1	b i -
17/153	bi	1	b i -
17/155	bi	1	b i -
17/157	bi	1	b i -
17/159	bie	1	b ie -
17/161	bi	1	b i -
17/163	bi	1	b i -
17/165	bai	1	b ai -
17/169	bi	1	b i -
17/171	bie	1	b ie -
17/183	bi	1	b i -
17/185	bie	1	b ie -
17/187	bi	1	b i -
17/189	bi	1	b i -
17/191	bie	1	b ie -
17/193	bi	1	b i -
17/195	bi	1	b i -
17/197	bi	1	b i -
17/199	bi	1	b i -
17/201	bi	1	b i -
17/203	bi	1	b i -
17/205	bi	1	b i -
17/207	bi	1	b i -
17/209	bi	1	b i -
17/211	bi	1	b i -
17/213	bie	1	b ie -
17/215	bie	1	b ie -
17/217	bie	1	b ie -
17/219	bi	1	b i -
18/51	bi	1	b i -
18/53	bi	1	b i -
18/55	bi	1	b i -
18/57	bi	1	b i -
18/59	bi	1	b i -
18/61	bi	1	b i -
18/63	bi	1	b i -
18/65	bi	1	b i -
18/67	bi	1	b i -
18/69	bi	1	b i -
18/71	bi	1	b i -
18/73	bi	1	b i -
18/75	bi	1	b i -
18/79	bi	1	b i -
18/81	bi	1	b i -
18/97	bie	1	b ie -
18/99	bi	1	b i -
18/103	bi	1	b i -
18/105	bi	1	b i -
18/107	bih	1	b ih -
18/109	bi	1	b i -
18/111	bi	1	b i -
18/143	bi	1	b i -
18/145	bi	1	b i -
18/147	bie	1	b ie -
18/149	bi	1	b i -
18/151	bi	1	b i -
18/153	bi	1	b i -
18/155	bi	1	b i -
18/157	bi	1	b i -
18/159	bi	1	b i -
18/161	bi	1	b i -
18/163	bi	1	b i -
18/165	bie	1	b ie -
18/169	bi	1	b i -
18/171	bi	1	b i -
18/173	bi	1	b i -
18/181	bi	1	b i -
18/185	bi	1	b i -
18/187	bi	1	b i -
18/189	bi	1	b i -
18/191	bi	1	b i -
18/193	bie	1	b ie -
18/195	bi	1	b i -
18/197	bie	1	b ie -
18/199	bi	1	b i -
18/201	bi	1	b i -
18/203	bi	1	b i -
18/205	bi	1	b i -
18/207	bi	1	b i -
18/209	bi	1	b i -
18/211	bi	1	b i -
18/213	bi	1	b i -
18/215	bi	1	b i -
18/219	bie	1	b ie -
19/51	bie	1	b ie -
19/53	bie	1	b ie -
19/55	bi	1	b i -
19/57	bi	1	b i -
19/59	bi	1	b i -
19/61	bi	1	b i -
19/63	bi	1	b i -
19/65	bi	1	b i -
19/67	bi	1	b i -
19/69	bi	1	b i -
19/71	bi	1	b i -
19/73	bi	1	b i -
19/75	bi	1	b i -
19/77	bi	1	b i -
19/79	bie	1	b ie -
19/81	bih	1	b ih -
19/97	bi	1	b i -
19/99	bie	1	b ie -
19/101	bi	1	b i -
19/103	bie	1	b ie -
19/105	bi	1	b i -
19/107	bi	1	b i -
19/109	bie	1	b ie -
19/143	bie	1	b ie -
19/145	bi	1	b i -
19/147	bi	1	b i -
19/149	bi	1	b i -
19/151	bi	1	b i -
19/153	bi	1	b i -
19/155	bie	1	b ie -
19/157	bie	1	b ie -
19/159	bie	1	b ie -
19/161	bi	1	b i -
19/163	bie	1	b ie -
19/165	bi	1	b i -
19/167	bi	1	b i -
19/169	bi	1	b i -
19/171	bi	1	b i -
19/173	bi	1	b i -
19/175	bie	1	b ie -
19/177	bi	1	b i -
19/179	bi	1	b i -
19/181	bie	1	b ie -
19/183	bi	1	b i -
19/185	bie	1	b ie -
19/187	bi	1	b i -
19/189	bi	1	b i -
19/191	bi	1	b i -
19/193	bi	1	b i -
19/195	bie	1	b ie -
19/197	bi	1	b i -
19/199	bi	1	b i -
19/201	bi	1	b i -
19/203	bi	1	b i -
19/205	bi	1	b i -
19/207	bie	1	b ie -
19/209	bi	1	b i -
19/211	bie	1	b ie -
19/213	bie	1	b ie -
19/215	bi	1	b i -
19/217	bi	1	b i -
19/219	bi	1	b i -
20/43	be	1	b e -
20/53	bi	1	b i -
20/55	bi	1	b i -
20/57	bie	1	b ie -
20/59	bi	1	b i -
20/61	bi	1	b i -
20/63	bi	1	b i -
20/65	bi	1	b i -
20/67	bi	1	b i -
20/69	bi	1	b i -
20/71	bi	1	b i -
20/73	bi	1	b i -
20/75	bi	1	b i -
20/77	bi	1	b i -
20/79	bi	1	b i -
20/81	bi	1	b i -
20/95	bie	1	b ie -
20/97	bie	1	b ie -
20/99	bie	1	b ie -
20/101	bii	1	b ii -
20/103	bi	1	b i -
20/105	bi	1	b i -
20/107	bi	1	b i -
20/135	bi	1	b i -
20/137	bie	1	b ie -
20/139	bi	1	b i -
20/141	bi	1	b i -
20/143	bie	1	b ie -
20/145	bie	1	b ie -
20/147	bi	1	b i -
20/149	bih	1	b ih -
20/151	be	1	b e -
20/153	bi	1	b i -
20/155	bi	1	b i -
20/157	bie	1	b ie -
20/159	bi	1	b i -
20/161	bi	1	b i -
20/163	be	1	b e -
20/165	bie	1	b ie -
20/167	bie	1	b ie -
20/169	bi	1	b i -
20/171	bie	1	b ie -
20/173	bi	1	b i -
20/175	bie	1	b ie -
20/177	bi	1	b i -
20/179	bie	1	b ie -
20/181	bie	1	b ie -
20/183	bi	1	b i -
20/185	bi	1	b i -
20/187	bei	1	b ei -
20/189	bi	1	b i -
20/191	bii	1	b ii -
20/193	bi	1	b i -
20/195	bi	1	b i -
20/197	bi	1	b i -
20/199	bi	1	b i -
20/201	bie	1	b ie -
20/203	bi	1	b i -
20/205	bi	1	b i -
20/207	bi	1	b i -
20/209	bi	1	b i -
20/211	bi	1	b i -
20/213	bie	1	b ie -
20/215	be	1	b e -
20/217	bie	1	b ie -
20/219	bi	1	b i -
21/55	bi	1	b i -
21/57	bi	1	b i -
21/59	bi	1	b i -
21/61	bi	1	b i -
21/63	bi	1	b i -
21/65	bi	1	b i -
21/67	bi	1	b i -
21/69	bi	1	b i -
21/71	bi	1	b i -
21/73	bie	1	b ie -
21/75	bi	1	b i -
21/77	bi	1	b i -
21/79	bi	1	b i -
21/87	bie	1	b ie -
21/89	bi	1	b i -
21/91	bi	1	b i -
21/93	bii	1	b ii -
21/95	bi	1	b i -
21/97	bie	1	b ie -
21/99	bi	1	b i -
21/101	bi	1	b i -
21/103	bi	1	b i -
21/105	bi	1	b i -
21/107	bi	1	b i -
21/109	bi	1	b i -
21/111	bie	1	b ie -
21/113	bi	1	b i -
21/131	by	1	b y -
21/133	bi	1	b i -
21/135	bi	1	b i -
21/137	bi	1	b i -
21/139	bi	1	b i -
21/141	bi	1	b i -
21/143	bi	1	b i -
21/145	bie	1	b ie -
21/147	bi	1	b i -
21/149	boi	1	b oi -
21/151	bi	1	b i -
21/153	bi	1	b i -
21/155	bi	1	b i -
21/157	bie	1	b ie -
21/159	bi	1	b i -
21/163	bi	1	b i -
21/165	bi	1	b i -
21/167	bü	1	b ü -
21/169	bi	1	b i -
21/171	bi	1	b i -
21/173	bi	1	b i -
21/175	bi	1	b i -
21/177	bi	1	b i -
21/179	bi	1	b i -
21/181	bi	1	b i -
21/183	bi	1	b i -
21/185	bei	1	b ei -
21/187	bai	1	b ai -
21/189	bei	1	b ei -
21/191	bei	1	b ei -
21/193	bei	1	b ei -
21/195	bei	1	b ei -
21/197	bai	1	b ai -
21/199	bi	1	b i -
21/201	bie	1	b ie -
21/203	bi	1	b i -
21/205	bei	1	b ei -
21/207	bi	1	b i -
21/211	bie	1	b ie -
21/215	bi	1	b i -
21/217	bi	1	b i -
21/219	bi	1	b i -
22/55	bi	1	b i -
22/57	bi	1	b i -
22/59	bi	1	b i -
22/61	bi	1	b i -
22/63	bi	1	b i -
22/65	bi	1	b i -
22/67	bi	1	b i -
22/69	bii	1	b ii -
22/71	bi	1	b i -
22/73	bi	1	b i -
22/75	bi	1	b i -
22/77	bi	1	b i -
22/87	bi	1	b i -
22/89	bi	1	b i -
22/91	bi	1	b i -
22/93	bie	1	b ie -
22/95	bi	1	b i -
22/97	bi	1	b i -
22/99	bi	1	b i -
22/101	bi	1	b i -
22/103	bi	1	b i -
22/105	bie	1	b ie -
22/107	bie	1	b ie -
22/109	bi	1	b i -
22/111	bi	1	b i -
22/113	bi	1	b i -
22/115	bie	1	b ie -
22/127	bi	1	b i -
22/129	bie	1	b ie -
22/131	bi	1	b i -
22/133	bie	1	b ie -
22/135	bi	1	b i -
22/137	bi	1	b i -
22/139	bie	1	b ie -
22/141	bi	1	b i -
22/143	bei	1	b ei -
22/145	bei	1	b ei -
22/147	bei	1	b ei -
22/149	bei	1	b ei -
22/151	bi	1	b i -
22/153	bi	1	b i -
22/155	bie	1	b ie -
22/157	bie	1	b ie -
22/159	bi	1	b i -
22/165	bi	1	b i -
22/167	büh	1	b üh -
22/169	bi	1	b i -
22/171	bi	1	b i -
22/173	bi	1	b i -
22/175	bi	1	b i -
22/177	bie	1	b ie -
22/179	bie	1	b ie -
22/181	bie	1	b ie -
22/183	bei	1	b ei -
22/185	bei	1	b ei -
22/187	bei	1	b ei -
22/189	bei	1	b ei -
22/191	bei	1	b ei -
22/193	bei	1	b ei -
22/195	bei	1	b ei -
22/197	bei	1	b ei -
22/199	bai	1	b ai -
22/201	bie	1	b ie -
22/203	bi	1	b i -
22/205	bie	1	b ie -
22/209	bii	1	b ii -
22/211	bie	1	b ie -
22/215	bii	1	b ii -
22/217	bih	1	b ih -
22/219	bi	1	b i -
23/55	bi	1	b i -
23/59	bi	1	b i -
23/61	bi	1	b i -
23/63	bi	1	b i -
23/65	bi	1	b i -
23/67	bi	1	b i -
23/69	bi	1	b i -
23/71	bi	1	b i -
23/73	bi	1	b i -
23/75	bi	1	b i -
23/77	bi	1	b i -
23/79	bi	1	b i -
23/81	bi	1	b i -
23/83	bi	1	b i -
23/85	bi	1	b i -
23/87	bie	1	b ie -
23/89	bi	1	b i -
23/91	bi	1	b i -
23/93	bi	1	b i -
23/95	bi	1	b i -
23/97	bi	1	b i -
23/99	bi	1	b i -
23/101	bi	1	b i -
23/103	bie	1	b ie -
23/105	bi	1	b i -
23/107	bi	1	b i -
23/109	bie	1	b ie -
23/111	bi	1	b i -
23/113	bie	1	b ie -
23/115	bi	1	b i -
23/117	bi	1	b i -
23/121	bi	1	b i -
23/123	bi	1	b i -
23/125	bi	1	b i -
23/127	bi	1	b i -
23/129	bi	1	b i -
23/131	bi	1	b i -
23/133	bi	1	b i -
23/135	bi	1	b i -
23/137	bi	1	b i -
23/139	bi	1	b i -
23/141	bie	1	b ie -
23/143	bi	1	b i -
23/145	bei	1	b ei -
23/147	bei	1	b ei -
23/149	bi	1	b i -
23/151	bi	1	b i -
23/153	bi	1	b i -
23/155	bi	1	b i -
23/165	bi	1	b i -
23/167	bi	1	b i -
23/169	bie	1	b ie -
23/175	bi	1	b i -
23/177	bai	1	b ai -
23/179	bei	1	b ei -
23/181	bei	1	b ei -
23/183	bei	1	b ei -
23/185	bei	1	b ei -
23/187	bei	1	b ei -
23/189	bei	1	b ei -
23/191	bei	1	b ei -
23/193	bei	1	b ei -
23/195	bei	1	b ei -
23/197	bei	1	b ei -
23/199	bie	1	b ie -
23/201	bi	1	b i -
23/203	bie	1	b ie -
23/205	bi	1	b i -
23/207	bie	1	b ie -
23/215	bi	1	b i -
23/217	bi	1	b i -
24/53	bi	1	b i -
24/57	bi	1	b i -
24/59	bi	1	b i -
24/61	bi	1	b i -
24/63	bi	1	b i -
24/65	bi	1	b i -
24/67	bi	1	b i -
24/69	bi	1	b i -
24/71	bie	1	b ie -
24/73	bi	1	b i -
24/75	bi	1	b i -
24/77	bi	1	b i -
24/79	bi	1	b i -
24/81	bi	1	b i -
24/83	bi	1	b i -
24/85	bie	1	b ie -
24/87	bi	1	b i -
24/89	bi	1	b i -
24/91	bi	1	b i -
24/93	bi	1	b i -
24/95	bi	1	b i -
24/97	bi	1	b i -
24/99	bi	1	b i -
24/101	bi	1	b i -
24/103	bi	1	b i -
24/105	bi	1	b i -
24/107	bi	1	b i -
24/109	bie	1	b ie -
24/111	bie	1	b ie -
24/113	bie	1	b ie -
24/115	bi	1	b i -
24/117	bi	1	b i -
24/119	bi	1	b i -
24/121	bi	1	b i -
24/123	bi	1	b i -
24/125	bi	1	b i -
24/127	bi	1	b i -
24/129	bi	1	b i -
24/131	bi	1	b i -
24/133	bi	1	b i -
24/135	bie	1	b ie -
24/137	bie	1	b ie -
24/139	bih	1	b ih -
24/141	bie	1	b ie -
24/143	bi	1	b i -
24/145	be	1	b e -
24/147	bi	1	b i -
24/149	bei	1	b ei -
24/151	bi	1	b i -
24/153	bi	1	b i -
24/155	bi	1	b i -
24/163	bi	1	b i -
24/165	bi	1	b i -
24/167	bi	1	b i -
24/169	bie	1	b ie -
24/171	bi	1	b i -
24/175	bie	1	b ie -
24/179	bei	1	b ei -
24/181	bei	1	b ei -
24/183	bei	1	b ei -
24/185	bei	1	b ei -
24/187	bei	1	b ei -
24/189	bei	1	b ei -
24/191	bei	1	b ei -
24/193	bei	1	b ei -
24/195	bei	1	b ei -
24/197	bei	1	b ei -
24/199	bei	1	b ei -
24/201	be	1	b e -
24/203	bi	1	b i -
24/217	bi	1	b i -
24/221	bi	1	b i -
25/43	bi	1	b i -
25/51	bi	1	b i -
25/53	bi	1	b i -
25/55	bi	1	b i -
25/57	bi	1	b i -
25/59	bie	1	b ie -
25/61	bi	1	b i -
25/63	bi	1	b i -
25/65	bie	1	b ie -
25/67	bi	1	b i -
25/69	bi	1	b i -
25/71	bi	1	b i -
25/73	bi	1	b i -
25/75	NA	NA	- - -
25/77	bi	1	b i -
25/79	bi	1	b i -
25/81	bi	1	b i -
25/83	bi	1	b i -
25/85	bi	1	b i -
25/87	bi	1	b i -
25/89	bi	1	b i -
25/91	bi	1	b i -
25/93	bie	1	b ie -
25/95	bi	1	b i -
25/99	bi	1	b i -
25/101	bie	1	b ie -
25/103	bie	1	b ie -
25/105	bi	1	b i -
25/107	bie	1	b ie -
25/109	bi	1	b i -
25/111	bi	1	b i -
25/113	bi	1	b i -
25/115	bi	1	b i -
25/123	bie	1	b ie -
25/125	bie	1	b ie -
25/127	bi	1	b i -
25/129	bi	1	b i -
25/131	bi	1	b i -
25/133	bi	1	b i -
25/135	bi	1	b i -
25/137	bi	1	b i -
25/139	bi	1	b i -
25/141	bi	1	b i -
25/143	bi	1	b i -
25/145	be	1	b e -
25/147	bi	1	b i -
25/149	bi	1	b i -
25/151	bi	1	b i -
25/153	bi	1	b i -
25/155	bi	1	b i -
25/157	bie	1	b ie -
25/159	bi	1	b i -
25/177	bi	1	b i -
25/179	bei	1	b ei -
25/181	bei	1	b ei -
25/183	bei	1	b ei -
25/185	bei	1	b ei -
25/187	bei	1	b ei -
25/189	bei	1	b ei -
25/191	bai	1	b ai -
26/31	bi	1	b i -
26/33	bi	1	b i -
26/37	bi	1	b i -
26/41	bi	1	b i -
26/43	bi	1	b i -
26/45	bi	1	b i -
26/51	bi	1	b i -
26/53	bi	1	b i -
26/55	bi	1	b i -
26/57	bi	1	b i -
26/59	bi	1	b i -
26/61	bi	1	b i -
26/63	bi	1	b i -
26/65	bi	1	b i -
26/67	bi	1	b i -
26/69	bi	1	b i -
26/71	bi	1	b i -
26/73	bie	1	b ie -
26/75	bie	1	b ie -
26/77	bi	1	b i -
26/79	bi	1	b i -
26/81	bi	1	b i -
26/83	bi	1	b i -
26/85	bi	1	b i -
26/87	bi	1	b i -
26/89	bi	1	b i -
26/91	bie	1	b ie -
26/93	bie	1	b ie -
26/95	bi	1	b i -
26/97	bi	1	b i -
26/99	bie	1	b ie -
26/101	bi	1	b i -
26/103	bi	1	b i -
26/105	bi	1	b i -
26/107	bi	1	b i -
26/109	bie	1	b ie -
26/111	bi	1	b i -
26/113	bi	1	b i -
26/115	bi	1	b i -
26/117	bi	1	b i -
26/119	bie	1	b ie -
26/123	bie	1	b ie -
26/125	bi	1	b i -
26/127	bie	1	b ie -
26/129	bie	1	b ie -
26/131	bi	1	b i -
26/133	bie	1	b ie -
26/135	bie	1	b ie -
26/137	bie	1	b ie -
26/139	bi	1	b i -
26/141	bie	1	b ie -
26/143	bi	1	b i -
26/145	bi	1	b i -
26/147	bi	1	b i -
26/153	bie	1	b ie -
26/155	bi	1	b i -
26/157	bie	1	b ie -
26/159	bie	1	b ie -
26/161	bii	1	b ii -
26/165	bie	1	b ie -
26/173	be	1	b e -
26/175	bi	1	b i -
26/177	bi	1	b i -
26/179	bi	1	b i -
26/181	bei	1	b ei -
26/183	bei	1	b ei -
26/185	bai	1	b ai -
26/187	bei	1	b ei -
26/189	bei	1	b ei -
27/27	bi	1	b i -
27/35	bi	1	b i -
27/37	bi	1	b i -
27/39	bi	1	b i -
27/41	bi	1	b i -
27/43	bie	1	b ie -
27/45	bi	1	b i -
27/47	bie	1	b ie -
27/51	bi	1	b i -
27/53	bi	1	b i -
27/55	bi	1	b i -
27/57	bi	1	b i -
27/59	bi	1	b i -
27/61	bi	1	b i -
27/63	bi	1	b i -
27/65	bi	1	b i -
27/67	bi	1	b i -
27/69	bi	1	b i -
27/71	bi	1	b i -
27/73	bi	1	b i -
27/75	bi	1	b i -
27/77	bi	1	b i -
27/79	bie	1	b ie -
27/81	bi	1	b i -
27/83	bi	1	b i -
27/85	bi	1	b i -
27/87	bie	1	b ie -
27/89	bi	1	b i -
27/91	bi	1	b i -
27/93	bi	1	b i -
27/95	bi	1	b i -
27/99	bi	1	b i -
27/101	bie	1	b ie -
27/103	bi	1	b i -
27/105	bi	1	b i -
27/107	bi	1	b i -
27/109	bi	1	b i -
27/111	bi	1	b i -
27/113	bi	1	b i -
27/115	bi	1	b i -
27/117	bi	1	b i -
27/119	bie	1	b ie -
27/123	bi	1	b i -
27/125	bi	1	b i -
27/127	bi	1	b i -
27/129	bi	1	b i -
27/131	bi	1	b i -
27/135	bi	1	b i -
27/137	bi	1	b i -
27/139	bi	1	b i -
27/141	bie	1	b ie -
27/143	biee	1	b iee -
27/145	bi	1	b i -
27/147	bi	1	b i -
27/149	bie	1	b ie -
27/151	bi	1	b i -
27/153	bi	1	b i -
27/155	bi	1	b i -
27/157	bie	1	b ie -
27/159	bi	1	b i -
27/161	bi	1	b i -
27/167	bü	1	b ü -
27/171	bi	1	b i -
27/173	bi	1	b i -
27/175	bi	1	b i -
27/177	bi	1	b i -
27/179	bi	1	b i -
27/181	bi	1	b i -
27/183	bei	1	b ei -
27/185	bei	1	b ei -
28/33	bi	1	b i -
28/35	bii	1	b ii -
28/37	bi	1	b i -
28/39	bi	1	b i -
28/41	bi	1	b i -
28/43	bi	1	b i -
28/45	bi	1	b i -
28/47	bi	1	b i -
28/49	bi	1	b i -
28/51	bi	1	b i -
28/53	bie	1	b ie -
28/55	bi	1	b i -
28/57	bi	1	b i -
28/59	bi	1	b i -
28/61	bi	1	b i -
28/63	bi	1	b i -
28/65	bi	1	b i -
28/67	bi	1	b i -
28/69	bi	1	b i -
28/71	bi	1	b i -
28/73	bi	1	b i -
28/75	bi	1	b i -
28/77	bie	1	b ie -
28/79	bi	1	b i -
28/81	bi	1	b i -
28/83	bi	1	b i -
28/85	bi	1	b i -
28/87	bi	1	b i -
28/89	bi	1	b i -
28/91	bie	1	b ie -
28/93	bi	1	b i -
28/95	bie	1	b ie -
28/97	bi	1	b i -
28/99	bi	1	b i -
28/103	bi	1	b i -
28/105	bi	1	b i -
28/107	bi	1	b i -
28/109	bi	1	b i -
28/111	bi	1	b i -
28/113	bi	1	b i -
28/115	bi	1	b i -
28/117	bi	1	b i -
28/119	bi	1	b i -
28/121	be	1	b e -
28/123	bi	1	b i -
28/125	be	1	b e -
28/127	bie	1	b ie -
28/129	bi	1	b i -
28/131	bi	1	b i -
28/133	bi	1	b i -
28/135	bi	1	b i -
28/137	bi	1	b i -
28/139	bi	1	b i -
28/141	bi	1	b i -
28/143	bi	1	b i -
28/145	bi	1	b i -
28/147	bi	1	b i -
28/151	bi	1	b i -
28/153	bi	1	b i -
28/155	bi	1	b i -
28/157	bie	1	b ie -
28/159	bi	1	b i -
28/161	bi	1	b i -
28/165	bi	1	b i -
28/169	bie	1	b ie -
28/171	bie	1	b ie -
28/173	bi	1	b i -
28/175	bi	1	b i -
28/177	bi	1	b i -
28/179	bi	1	b i -
28/181	bei	1	b ei -
28/183	bei	1	b ei -
28/185	bei	1	b ei -
29/33	bi	1	b i -
29/35	bi	1	b i -
29/37	bi	1	b i -
29/39	bi	1	b i -
29/43	bi	1	b i -
29/45	bi	1	b i -
29/47	bie	1	b ie -
29/49	bi	1	b i -
29/51	bi	1	b i -
29/53	bi	1	b i -
29/55	bi	1	b i -
29/57	bi	1	b i -
29/59	bi	1	b i -
29/61	bi	1	b i -
29/65	bi	1	b i -
29/67	bie	1	b ie -
29/69	bi	1	b i -
29/71	bi	1	b i -
29/73	bi	1	b i -
29/75	bi	1	b i -
29/77	bi	1	b i -
29/79	bi	1	b i -
29/81	bi	1	b i -
29/83	bi	1	b i -
