locations	strings	cognateID	alignments
14/195	op	1	- o p -
14/197	op	1	- o p -
14/199	opp	1	- o pp -
14/201	op	1	- o p -
14/203	op	1	- o p -
14/205	opp	1	- o pp -
14/207	op	1	- o p -
14/209	opp	1	- o pp -
14/211	op	1	- o p -
14/213	op	1	- o p -
14/215	opp	1	- o pp -
14/217	opp	1	- o pp -
14/219	ob	1	- o b -
14/221	ob	1	- o b -
15/49	üb	1	- ü b -
15/51	uv	1	- u v -
15/53	uv	1	- u v -
15/55	av	1	- a v -
15/57	ähh	1	- ä hh -
15/59	op	1	- o p -
15/61	op	1	- o p -
15/63	op	1	- o p -
15/65	op	1	- o p -
15/67	op	1	- o p -
15/105	up	1	- u p -
15/107	up	1	- u p -
15/109	up	1	- u p -
15/151	up	1	- u p -
15/153	up	1	- u p -
15/155	ub	1	- u b -
15/157	upp	1	- u pp -
15/159	up	1	- u p -
15/161	ob	1	- o b -
15/163	ub	1	- u b -
15/165	ob	1	- o b -
15/167	opp	1	- o pp -
15/169	ob	1	- o b -
15/173	op	1	- o p -
15/187	obb	1	- o bb -
15/191	op	1	- o p -
15/193	op	1	- o p -
15/195	op	1	- o p -
15/197	ob	1	- o b -
15/199	op	1	- o p -
15/201	op	1	- o p -
15/203	opp	1	- o pp -
15/205	op	1	- o p -
15/207	op	1	- o p -
15/209	opp	1	- o pp -
15/211	opp	1	- o pp -
15/213	op	1	- o p -
15/215	opp	1	- o pp -
15/217	ob	1	- o b -
15/219	opp	1	- o pp -
15/221	op	1	- o p -
16/51	oa	1	- oa - -
16/55	a	1	- a - -
16/57	ob	1	- o b -
16/59	op	1	- o p -
16/61	ob	1	- o b -
16/63	op	1	- o p -
16/65	op	1	- o p -
16/67	op	1	- o p -
16/81	upp	1	- u pp -
16/83	op	1	- o p -
16/105	up	1	- u p -
16/107	up	1	- u p -
16/109	up	1	- u p -
16/111	up	1	- u p -
16/145	up	1	- u p -
16/147	upp	1	- u pp -
16/149	upp	1	- u pp -
16/151	upp	1	- u pp -
16/153	upp	1	- u pp -
16/155	upp	1	- u pp -
16/157	op	1	- o p -
16/159	upp	1	- u pp -
16/161	upp	1	- u pp -
16/163	op	1	- o p -
16/165	op	1	- o p -
16/167	ob	1	- o b -
16/187	ob	1	- o b -
16/189	opp	1	- o pp -
16/191	op	1	- o p -
16/193	ob	1	- o b -
16/195	ob	1	- o b -
16/197	opp	1	- o pp -
16/199	ob	1	- o b -
16/201	op	1	- o p -
16/203	op	1	- o p -
16/205	op	1	- o p -
16/209	opp	1	- o pp -
16/211	op	1	- o p -
16/213	op	1	- o p -
16/215	op	1	- o p -
16/217	op	1	- o p -
16/219	op	1	- o p -
17/55	op	1	- o p -
17/57	op	1	- o p -
17/59	ob	1	- o b -
17/61	op	1	- o p -
17/63	up	1	- u p -
17/65	op	1	- o p -
17/67	op	1	- o p -
17/69	op	1	- o p -
17/81	ob	1	- o b -
17/83	op	1	- o p -
17/99	up	1	- u p -
17/101	up	1	- u p -
17/103	up	1	- u p -
17/107	upp	1	- u pp -
17/109	up	1	- u p -
17/145	up	1	- u p -
17/147	up	1	- u p -
17/149	up	1	- u p -
17/151	up	1	- u p -
17/153	ub	1	- u b -
17/155	ob	1	- o b -
17/157	up	1	- u p -
17/159	up	1	- u p -
17/161	up	1	- u p -
17/163	op	1	- o p -
17/165	up	1	- u p -
17/169	opp	1	- o pp -
17/171	op	1	- o p -
17/183	op	1	- o p -
17/185	opp	1	- o pp -
17/187	opp	1	- o pp -
17/189	op	1	- o p -
17/191	op	1	- o p -
17/193	ob	1	- o b -
17/195	op	1	- o p -
17/197	opp	1	- o pp -
17/199	op	1	- o p -
17/201	op	1	- o p -
17/203	op	1	- o p -
17/205	op	1	- o p -
17/207	ob	1	- o b -
17/209	ob	1	- o b -
17/211	op	1	- o p -
17/213	op	1	- o p -
17/215	ob	1	- o b -
17/217	op	1	- o p -
17/219	opp	1	- o pp -
18/51	op	1	- o p -
18/53	op	1	- o p -
18/55	op	1	- o p -
18/57	ob	1	- o b -
18/59	ap	1	- a p -
18/61	ob	1	- o b -
18/63	opp	1	- o pp -
18/65	op	1	- o p -
18/67	ubb	1	- u bb -
18/69	ob	1	- o b -
18/71	op	1	- o p -
18/73	op	1	- o p -
18/75	up	1	- u p -
18/79	upp	1	- u pp -
18/81	up	1	- u p -
18/97	upp	1	- u pp -
18/99	up	1	- u p -
18/103	up	1	- u p -
18/105	up	1	- u p -
18/107	ub	1	- u b -
18/109	ub	1	- u b -
18/111	up	1	- u p -
18/143	upp	1	- u pp -
18/145	up	1	- u p -
18/147	up	1	- u p -
18/149	ub	1	- u b -
18/151	up	1	- u p -
18/153	up	1	- u p -
18/155	ub	1	- u b -
18/157	uob	1	- uo b -
18/159	up	1	- u p -
18/161	opp	1	- o pp -
18/163	ob	1	- o b -
18/165	ob	1	- o b -
18/169	op	1	- o p -
18/171	op	1	- o p -
18/173	ob	1	- o b -
18/181	opp	1	- o pp -
18/185	opp	1	- o pp -
18/187	op	1	- o p -
18/189	opp	1	- o pp -
18/191	ob	1	- o b -
18/193	ob	1	- o b -
18/195	op	1	- o p -
18/197	op	1	- o p -
18/199	op	1	- o p -
18/201	op	1	- o p -
18/203	op	1	- o p -
18/205	ob	1	- o b -
18/207	op	1	- o p -
18/209	opp	1	- o pp -
18/211	op	1	- o p -
18/213	op	1	- o p -
18/215	op	1	- o p -
18/219	ob	1	- o b -
19/51	opp	1	- o pp -
19/53	op	1	- o p -
19/55	op	1	- o p -
19/57	ob	1	- o b -
19/59	ob	1	- o b -
19/61	op	1	- o p -
19/63	op	1	- o p -
19/65	ob	1	- o b -
19/67	op	1	- o p -
19/69	op	1	- o p -
19/71	ub	1	- u b -
19/73	op	1	- o p -
19/75	op	1	- o p -
19/77	up	1	- u p -
19/79	op	1	- o p -
19/81	op	1	- o p -
19/97	up	1	- u p -
19/99	upp	1	- u pp -
19/101	up	1	- u p -
19/103	up	1	- u p -
19/105	ub	1	- u b -
19/107	ubb	1	- u bb -
19/109	up	1	- u p -
19/143	ubb	1	- u bb -
19/145	up	1	- u p -
19/147	up	1	- u p -
19/149	ub	1	- u b -
19/151	up	1	- u p -
19/153	up	1	- u p -
19/155	ob	1	- o b -
19/157	upp	1	- u pp -
19/159	ob	1	- o b -
19/161	ub	1	- u b -
19/163	op	1	- o p -
19/165	op	1	- o p -
19/167	op	1	- o p -
19/169	op	1	- o p -
19/171	op	1	- o p -
19/173	opp	1	- o pp -
19/175	op	1	- o p -
19/177	opp	1	- o pp -
19/179	opp	1	- o pp -
19/181	opp	1	- o pp -
19/183	opp	1	- o pp -
19/185	op	1	- o p -
19/187	op	1	- o p -
19/189	op	1	- o p -
19/191	opp	1	- o pp -
19/193	ob	1	- o b -
19/195	ob	1	- o b -
19/197	opp	1	- o pp -
19/199	op	1	- o p -
19/201	opp	1	- o pp -
19/203	op	1	- o p -
19/205	ob	1	- o b -
19/207	op	1	- o p -
19/209	ob	1	- o b -
19/211	op	1	- o p -
19/213	opp	1	- o pp -
19/215	op	1	- o p -
19/217	opp	1	- o pp -
19/219	op	1	- o p -
20/43	iib	1	- ii b -
20/53	op	1	- o p -
20/55	ob	1	- o b -
20/57	ob	1	- o b -
20/59	obb	1	- o bb -
20/61	ob	1	- o b -
20/63	ob	1	- o b -
20/65	opp	1	- o pp -
20/67	op	1	- o p -
20/69	op	1	- o p -
20/71	op	1	- o p -
20/73	op	1	- o p -
20/75	op	1	- o p -
20/77	op	1	- o p -
20/79	op	1	- o p -
20/81	up	1	- u p -
20/95	up	1	- u p -
20/97	up	1	- u p -
20/99	up	1	- u p -
20/101	upp	1	- u pp -
20/103	up	1	- u p -
20/105	up	1	- u p -
20/107	upp	1	- u pp -
20/135	upp	1	- u pp -
20/137	upp	1	- u pp -
20/139	up	1	- u p -
20/141	upp	1	- u pp -
20/143	up	1	- u p -
20/145	up	1	- u p -
20/147	up	1	- u p -
20/149	up	1	- u p -
20/151	up	1	- u p -
20/153	up	1	- u p -
20/155	up	1	- u p -
20/157	up	1	- u p -
20/159	oup	1	- ou p -
20/161	opp	1	- o pp -
20/163	op	1	- o p -
20/165	ob	1	- o b -
20/167	op	1	- o p -
20/169	ob	1	- o b -
20/171	op	1	- o p -
20/173	ob	1	- o b -
20/175	ob	1	- o b -
20/177	ob	1	- o b -
20/179	op	1	- o p -
20/181	op	1	- o p -
20/183	opp	1	- o pp -
20/185	ob	1	- o b -
20/187	of	1	- o f -
20/189	op	1	- o p -
20/191	op	1	- o p -
20/193	op	1	- o p -
20/195	ob	1	- o b -
20/197	ob	1	- o b -
20/199	op	1	- o p -
20/201	ob	1	- o b -
20/203	op	1	- o p -
20/205	op	1	- o p -
20/207	opp	1	- o pp -
20/209	op	1	- o p -
20/211	op	1	- o p -
20/213	opp	1	- o pp -
20/215	op	1	- o p -
20/217	op	1	- o p -
20/219	op	1	- o p -
21/55	op	1	- o p -
21/57	ob	1	- o b -
21/59	op	1	- o p -
21/61	op	1	- o p -
21/63	opp	1	- o pp -
21/65	ob	1	- o b -
21/67	op	1	- o p -
21/69	ob	1	- o b -
21/71	ob	1	- o b -
21/73	ob	1	- o b -
21/75	ap	1	- a p -
21/77	op	1	- o p -
21/79	ob	1	- o b -
21/87	up	1	- u p -
21/89	up	1	- u p -
21/91	up	1	- u p -
21/93	up	1	- u p -
21/95	up	1	- u p -
21/97	up	1	- u p -
21/99	up	1	- u p -
21/101	up	1	- u p -
21/103	up	1	- u p -
21/105	up	1	- u p -
21/107	ub	1	- u b -
21/109	up	1	- u p -
21/111	up	1	- u p -
21/113	ub	1	- u b -
21/131	up	1	- u p -
21/133	upp	1	- u pp -
21/135	upp	1	- u pp -
21/137	upp	1	- u pp -
21/139	up	1	- u p -
21/141	upp	1	- u pp -
21/143	ub	1	- u b -
21/145	upp	1	- u pp -
21/147	up	1	- u p -
21/149	up	1	- u p -
21/151	up	1	- u p -
21/153	up	1	- u p -
21/155	upp	1	- u pp -
21/157	op	1	- o p -
21/159	op	1	- o p -
21/163	up	1	- u p -
21/165	up	1	- u p -
21/167	upp	1	- u pp -
21/169	ob	1	- o b -
21/171	ob	1	- o b -
21/173	op	1	- o p -
21/175	op	1	- o p -
21/177	opp	1	- o pp -
21/179	op	1	- o p -
21/181	op	1	- o p -
21/183	opp	1	- o pp -
21/185	off	1	- o ff -
21/187	off	1	- o ff -
21/189	of	1	- o f -
21/191	off	1	- o ff -
21/193	off	1	- o ff -
21/195	off	1	- o ff -
21/197	of	1	- o f -
21/199	op	1	- o p -
21/201	op	1	- o p -
21/203	op	1	- o p -
21/205	ob	1	- o b -
21/207	ob	1	- o b -
21/211	op	1	- o p -
21/215	op	1	- o p -
21/217	opp	1	- o pp -
21/219	op	1	- o p -
22/55	op	1	- o p -
22/57	op	1	- o p -
22/59	op	1	- o p -
22/61	op	1	- o p -
22/63	ob	1	- o b -
22/65	ob	1	- o b -
22/67	op	1	- o p -
22/69	op	1	- o p -
22/71	op	1	- o p -
22/73	opp	1	- o pp -
22/75	op	1	- o p -
22/77	up	1	- u p -
22/87	up	1	- u p -
22/89	up	1	- u p -
22/91	up	1	- u p -
22/93	up	1	- u p -
22/95	up	1	- u p -
22/97	up	1	- u p -
22/99	up	1	- u p -
22/101	up	1	- u p -
22/103	up	1	- u p -
22/105	up	1	- u p -
22/107	up	1	- u p -
22/109	up	1	- u p -
22/111	upp	1	- u pp -
22/113	up	1	- u p -
22/115	upp	1	- u pp -
22/127	up	1	- u p -
22/129	up	1	- u p -
22/131	up	1	- u p -
22/133	up	1	- u p -
22/135	up	1	- u p -
22/137	up	1	- u p -
22/139	upp	1	- u pp -
22/141	up	1	- u p -
22/143	up	1	- u p -
22/145	up	1	- u p -
22/147	up	1	- u p -
22/149	up	1	- u p -
22/151	up	1	- u p -
22/153	upp	1	- u pp -
22/155	upp	1	- u pp -
22/157	opp	1	- o pp -
22/159	up	1	- u p -
22/165	ob	1	- o b -
22/167	upp	1	- u pp -
22/169	op	1	- o p -
22/171	opp	1	- o pp -
22/173	op	1	- o p -
22/175	op	1	- o p -
22/177	ob	1	- o b -
22/179	opp	1	- o pp -
22/181	opp	1	- o pp -
22/183	off	1	- o ff -
22/185	of	1	- o f -
22/187	of	1	- o f -
22/189	off	1	- o ff -
22/191	of	1	- o f -
22/193	off	1	- o ff -
22/195	off	1	- o ff -
22/197	off	1	- o ff -
22/199	of	1	- o f -
22/201	op	1	- o p -
22/203	op	1	- o p -
22/205	ob	1	- o b -
22/209	op	1	- o p -
22/211	ob	1	- o b -
22/215	op	1	- o p -
22/217	opp	1	- o pp -
22/219	opp	1	- o pp -
23/55	op	1	- o p -
23/59	op	1	- o p -
23/61	op	1	- o p -
23/63	op	1	- o p -
23/65	opp	1	- o pp -
23/67	opp	1	- o pp -
23/69	up	1	- u p -
23/71	up	1	- u p -
23/73	op	1	- o p -
23/75	up	1	- u p -
23/77	up	1	- u p -
23/79	up	1	- u p -
23/81	up	1	- u p -
23/83	up	1	- u p -
23/85	up	1	- u p -
23/87	ub	1	- u b -
23/89	up	1	- u p -
23/91	up	1	- u p -
23/93	up	1	- u p -
23/95	up	1	- u p -
23/97	up	1	- u p -
23/99	upp	1	- u pp -
23/101	up	1	- u p -
23/103	upp	1	- u pp -
23/105	up	1	- u p -
23/107	up	1	- u p -
23/109	up	1	- u p -
23/111	up	1	- u p -
23/113	upp	1	- u pp -
23/115	up	1	- u p -
23/117	up	1	- u p -
23/121	up	1	- u p -
23/123	up	1	- u p -
23/125	up	1	- u p -
23/127	up	1	- u p -
23/129	up	1	- u p -
23/131	up	1	- u p -
23/133	upp	1	- u pp -
23/135	up	1	- u p -
23/137	up	1	- u p -
23/139	upp	1	- u pp -
23/141	ub	1	- u b -
23/143	upp	1	- u pp -
23/145	up	1	- u p -
23/147	up	1	- u p -
23/149	up	1	- u p -
23/151	upp	1	- u pp -
23/153	up	1	- u p -
23/155	up	1	- u p -
23/165	op	1	- o p -
23/167	op	1	- o p -
23/169	op	1	- o p -
23/175	op	1	- o p -
23/177	of	1	- o f -
23/179	of	1	- o f -
23/181	off	1	- o ff -
23/183	off	1	- o ff -
23/185	off	1	- o ff -
23/187	of	1	- o f -
23/189	off	1	- o ff -
23/191	off	1	- o ff -
23/193	of	1	- o f -
23/195	of	1	- o f -
23/197	of	1	- o f -
23/199	op	1	- o p -
23/201	opp	1	- o pp -
23/203	ob	1	- o b -
23/205	ob	1	- o b -
23/207	ob	1	- o b -
23/215	op	1	- o p -
23/217	ob	1	- o b -
24/53	opp	1	- o pp -
24/57	ob	1	- o b -
24/59	op	1	- o p -
24/61	opp	1	- o pp -
24/63	op	1	- o p -
24/65	up	1	- u p -
24/67	ob	1	- o b -
24/69	opp	1	- o pp -
24/71	opp	1	- o pp -
24/73	op	1	- o p -
24/75	up	1	- u p -
24/77	upp	1	- u pp -
24/79	up	1	- u p -
24/81	up	1	- u p -
24/83	up	1	- u p -
24/85	upp	1	- u pp -
24/87	up	1	- u p -
24/89	up	1	- u p -
24/91	up	1	- u p -
24/93	up	1	- u p -
24/95	up	1	- u p -
24/97	up	1	- u p -
24/99	up	1	- u p -
24/101	up	1	- u p -
24/103	up	1	- u p -
24/105	up	1	- u p -
24/107	upp	1	- u pp -
24/109	up	1	- u p -
24/111	ub	1	- u b -
24/113	up	1	- u p -
24/115	ub	1	- u b -
24/117	up	1	- u p -
24/119	upp	1	- u pp -
24/121	up	1	- u p -
24/123	up	1	- u p -
24/125	up	1	- u p -
24/127	upp	1	- u pp -
24/129	upp	1	- u pp -
24/131	up	1	- u p -
24/133	up	1	- u p -
24/135	up	1	- u p -
24/137	up	1	- u p -
24/139	upp	1	- u pp -
24/141	upp	1	- u pp -
24/143	upp	1	- u pp -
24/145	upp	1	- u pp -
24/147	up	1	- u p -
24/149	up	1	- u p -
24/151	ob	1	- o b -
24/153	up	1	- u p -
24/155	upp	1	- u pp -
24/163	up	1	- u p -
24/165	up	1	- u p -
24/167	up	1	- u p -
24/169	upp	1	- u pp -
24/171	op	1	- o p -
24/175	opp	1	- o pp -
24/179	of	1	- o f -
24/181	off	1	- o ff -
24/183	off	1	- o ff -
24/185	off	1	- o ff -
24/187	off	1	- o ff -
24/189	of	1	- o f -
24/191	off	1	- o ff -
24/193	off	1	- o ff -
24/195	of	1	- o f -
24/197	off	1	- o ff -
24/199	of	1	- o f -
24/201	op	1	- o p -
24/203	ob	1	- o b -
24/217	op	1	- o p -
24/221	op	1	- o p -
25/43	upp	1	- u pp -
25/51	obb	1	- o bb -
25/53	opp	1	- o pp -
25/55	op	1	- o p -
25/57	op	1	- o p -
25/59	ob	1	- o b -
25/61	op	1	- o p -
25/63	op	1	- o p -
25/65	up	1	- u p -
25/67	op	1	- o p -
25/69	op	1	- o p -
25/71	up	1	- u p -
25/73	up	1	- u p -
25/75	up	1	- u p -
25/77	upp	1	- u pp -
25/79	up	1	- u p -
25/81	up	1	- u p -
25/83	upp	1	- u pp -
25/85	up	1	- u p -
25/87	up	1	- u p -
25/89	up	1	- u p -
25/91	ub	1	- u b -
25/93	up	1	- u p -
25/95	up	1	- u p -
25/99	upp	1	- u pp -
25/101	up	1	- u p -
25/103	upp	1	- u pp -
25/105	up	1	- u p -
25/107	up	1	- u p -
25/109	up	1	- u p -
25/111	up	1	- u p -
25/113	up	1	- u p -
25/115	upp	1	- u pp -
25/123	up	1	- u p -
25/125	up	1	- u p -
25/127	up	1	- u p -
25/129	up	1	- u p -
25/131	up	1	- u p -
25/133	up	1	- u p -
25/135	up	1	- u p -
25/137	upp	1	- u pp -
25/139	up	1	- u p -
25/141	up	1	- u p -
25/143	um	2	- u m -
25/145	upp	1	- u pp -
25/147	up	1	- u p -
25/149	up	1	- u p -
25/151	up	1	- u p -
25/153	up	1	- u p -
25/155	up	1	- u p -
25/157	up	1	- u p -
25/159	opp	1	- o pp -
25/177	op	1	- o p -
25/179	off	1	- o ff -
25/181	off	1	- o ff -
25/183	off	1	- o ff -
25/185	off	1	- o ff -
25/187	off	1	- o ff -
25/189	off	1	- o ff -
25/191	off	1	- o ff -
26/31	up	1	- u p -
26/33	up	1	- u p -
26/37	up	1	- u p -
26/41	up	1	- u p -
26/43	upp	1	- u pp -
26/45	upp	1	- u pp -
26/51	op	1	- o p -
26/53	opp	1	- o pp -
26/55	op	1	- o p -
26/57	op	1	- o p -
26/59	up	1	- u p -
26/61	op	1	- o p -
26/63	opp	1	- o pp -
26/65	upp	1	- u pp -
26/67	ob	1	- o b -
26/69	upp	1	- u pp -
26/71	up	1	- u p -
26/73	ub	1	- u b -
26/75	up	1	- u p -
26/77	upp	1	- u pp -
26/79	up	1	- u p -
26/81	upp	1	- u pp -
26/83	up	1	- u p -
26/85	upp	1	- u pp -
26/87	up	1	- u p -
26/89	up	1	- u p -
26/91	up	1	- u p -
26/93	up	1	- u p -
26/95	up	1	- u p -
26/97	up	1	- u p -
26/99	up	1	- u p -
26/101	up	1	- u p -
26/103	up	1	- u p -
26/105	up	1	- u p -
26/107	up	1	- u p -
26/109	up	1	- u p -
26/111	ub	1	- u b -
26/113	upp	1	- u pp -
26/115	ubb	1	- u bb -
26/117	up	1	- u p -
26/119	up	1	- u p -
26/123	upp	1	- u pp -
26/125	up	1	- u p -
26/127	up	1	- u p -
26/129	upp	1	- u pp -
26/131	ub	1	- u b -
26/133	up	1	- u p -
26/135	upp	1	- u pp -
26/137	upp	1	- u pp -
26/139	up	1	- u p -
26/141	up	1	- u p -
26/143	upp	1	- u pp -
26/145	up	1	- u p -
26/147	up	1	- u p -
26/153	up	1	- u p -
26/155	up	1	- u p -
26/157	ub	1	- u b -
26/159	ub	1	- u b -
26/161	up	1	- u p -
26/165	op	1	- o p -
26/173	op	1	- o p -
26/175	up	1	- u p -
26/177	opp	1	- o pp -
26/179	op	1	- o p -
26/181	off	1	- o ff -
26/183	off	1	- o ff -
26/185	off	1	- o ff -
26/187	off	1	- o ff -
26/189	auf	1	- au f -
27/27	op	1	- o p -
27/35	up	1	- u p -
27/37	up	1	- u p -
27/39	upp	1	- u pp -
27/41	up	1	- u p -
27/43	up	1	- u p -
27/45	ubb	1	- u bb -
27/47	upp	1	- u pp -
27/51	opp	1	- o pp -
27/53	opp	1	- o pp -
27/55	ub	1	- u b -
27/57	ob	1	- o b -
27/59	opp	1	- o pp -
27/61	ob	1	- o b -
27/63	op	1	- o p -
27/65	op	1	- o p -
27/67	op	1	- o p -
27/69	op	1	- o p -
27/71	ob	1	- o b -
27/73	up	1	- u p -
27/75	upp	1	- u pp -
27/77	up	1	- u p -
27/79	up	1	- u p -
27/81	upp	1	- u pp -
27/83	up	1	- u p -
27/85	up	1	- u p -
27/87	up	1	- u p -
27/89	upp	1	- u pp -
27/91	up	1	- u p -
27/93	up	1	- u p -
27/95	up	1	- u p -
27/99	up	1	- u p -
27/101	up	1	- u p -
27/103	up	1	- u p -
27/105	up	1	- u p -
27/107	upp	1	- u pp -
27/109	up	1	- u p -
27/111	upp	1	- u pp -
27/113	up	1	- u p -
27/115	up	1	- u p -
27/117	up	1	- u p -
27/119	upp	1	- u pp -
27/123	up	1	- u p -
27/125	upp	1	- u pp -
27/127	upp	1	- u pp -
27/129	upp	1	- u pp -
27/131	up	1	- u p -
27/135	upp	1	- u pp -
27/137	up	1	- u p -
27/139	upp	1	- u pp -
27/141	up	1	- u p -
27/143	upp	1	- u pp -
27/145	upp	1	- u pp -
27/147	up	1	- u p -
27/149	upp	1	- u pp -
27/151	ub	1	- u b -
27/153	up	1	- u p -
27/155	ub	1	- u b -
27/157	up	1	- u p -
27/159	up	1	- u p -
27/161	up	1	- u p -
27/167	upp	1	- u pp -
27/171	op	1	- o p -
27/173	opp	1	- o pp -
27/175	op	1	- o p -
27/177	op	1	- o p -
27/179	op	1	- o p -
27/181	op	1	- o p -
27/183	off	1	- o ff -
27/185	off	1	- o ff -
28/33	ub	1	- u b -
28/35	up	1	- u p -
28/37	up	1	- u p -
28/39	up	1	- u p -
28/41	up	1	- u p -
28/43	up	1	- u p -
28/45	up	1	- u p -
28/47	upp	1	- u pp -
28/49	up	1	- u p -
28/51	upp	1	- u pp -
28/53	up	1	- u p -
28/55	opp	1	- o pp -
28/57	op	1	- o p -
28/59	upp	1	- u pp -
28/61	ob	1	- o b -
28/63	op	1	- o p -
28/65	ob	1	- o b -
28/67	op	1	- o p -
28/69	up	1	- u p -
28/71	ubb	1	- u bb -
28/73	upp	1	- u pp -
28/75	up	1	- u p -
28/77	ub	1	- u b -
28/79	up	1	- u p -
28/81	up	1	- u p -
28/83	up	1	- u p -
28/85	up	1	- u p -
28/87	upp	1	- u pp -
28/89	up	1	- u p -
28/91	up	1	- u p -
28/93	up	1	- u p -
28/95	ubb	1	- u bb -
28/97	up	1	- u p -
28/99	up	1	- u p -
28/103	up	1	- u p -
28/105	upp	1	- u pp -
28/107	up	1	- u p -
28/109	ub	1	- u b -
28/111	up	1	- u p -
28/113	up	1	- u p -
28/115	up	1	- u p -
28/117	up	1	- u p -
28/119	upp	1	- u pp -
28/121	up	1	- u p -
28/123	up	1	- u p -
28/125	up	1	- u p -
28/127	up	1	- u p -
28/129	upp	1	- u pp -
28/131	op	1	- o p -
28/133	upp	1	- u pp -
28/135	up	1	- u p -
28/137	up	1	- u p -
28/139	upp	1	- u pp -
28/141	up	1	- u p -
28/143	up	1	- u p -
28/145	up	1	- u p -
28/147	up	1	- u p -
28/151	upp	1	- u pp -
28/153	ub	1	- u b -
28/155	ob	1	- o b -
28/157	upp	1	- u pp -
28/159	upp	1	- u pp -
28/161	ub	1	- u b -
28/165	up	1	- u p -
28/169	upp	1	- u pp -
