locations	strings	cognateID	alignments
020/169	ow	1	- o w
020/171	aw	1	- a w
020/173	oaw	1	- oa w
020/175	ov	1	- o v
020/177	ow	1	- o w
020/179	oaw	1	- oa w
020/181	ow	1	- o w
020/183	aw	1	- a w
020/185	ow	1	- o w
020/187	ow	1	- o w
020/189	zoing	3	z oi ng
020/191	zong	3	z o ng
020/193	zong	3	z o ng
020/195	aw	1	- a w
020/197	aw	1	- a w
020/199	aw	1	- a w
020/201	aw	1	- a w
020/203	oaw	1	- oa w
020/205	ow	1	- o w
020/207	oaw	1	- oa w
020/209	oaw	1	- oa w
020/211	ow	1	- o w
020/213	ow	1	- o w
020/215	aw	1	- a w
020/217	oaw	1	- oa w
020/219	oaw	1	- oa w
021/055	aamb	1	- aa mb
021/057	ab	1	- a b
021/059	amb	1	- a mb
021/061	amb	1	- a mb
021/063	ab	1	- a b
021/065	amb	1	- a mb
021/067	NA	NA	-
021/069	aob	1	- ao b
021/071	ob	1	- o b
021/073	ahm	1	- ah m
021/075	am	1	- a m
021/077	ab	1	- a b
021/079	ab	1	- a b
021/087	ab	1	- a b
021/089	ab	1	- a b
021/091	ab	1	- a b
021/093	ab	1	- a b
021/095	ab	1	- a b
021/097	ab	1	- a b
021/099	ab	1	- a b
021/101	ab	1	- a b
021/103	ab	1	- a b
021/105	oab	1	- oa b
021/107	ab	1	- a b
021/109	ahm	1	- ah m
021/111	ab	1	- a b
021/113	abb	1	- a bb
021/131	aw	1	- a w
021/133	aw	1	- a w
021/135	aw	1	- a w
021/137	oaw	1	- oa w
021/139	oaw	1	- oa w
021/141	oaw	1	- oa w
021/143	ow	1	- o w
021/145	aow	1	- ao w
021/147	aw	1	- a w
021/149	oaw	1	- oa w
021/151	oaw	1	- oa w
021/153	ow	1	- o w
021/155	ow	1	- o w
021/157	aw	1	- a w
021/159	ow	1	- o w
021/163	ow	1	- o w
021/165	ow	1	- o w
021/167	ow	1	- o w
021/169	ow	1	- o w
021/171	ow	1	- o w
021/173	ow	1	- o w
021/175	ab	1	- a b
021/177	oaw	1	- oa w
021/179	ow	1	- o w
021/181	oaw	1	- oa w
021/183	ouw	1	- ou w
021/185	oab	1	- oa b
021/187	ob	1	- o b
021/189	ob	1	- o b
021/191	zohng	3	z oh ng
021/193	zong	3	z o ng
021/195	oab	1	- oa b
021/197	zoing	3	z oi ng
021/199	ow	1	- o w
021/201	auw	1	- au w
021/203	oaw	1	- oa w
021/205	oaw	1	- oa w
021/207	ow	1	- o w
021/211	ow	1	- o w
021/215	oaw	1	- oa w
021/217	aw	1	- a w
021/219	oaw	1	- oa w
022/055	ab	1	- a b
022/057	ahm	1	- ah m
022/059	ab	1	- a b
022/061	ohmb	1	- oh mb
022/063	aam	1	- aa m
022/065	amb	1	- a mb
022/067	ab	1	- a b
022/069	ab	1	- a b
022/071	ov	1	- o v
022/073	ab	1	- a b
022/075	ahm	1	- ah m
022/077	ab	1	- a b
022/087	ab	1	- a b
022/089	ab	1	- a b
022/091	ab	1	- a b
022/093	ab	1	- a b
022/095	ab	1	- a b
022/097	ab	1	- a b
022/099	ab	1	- a b
022/101	ab	1	- a b
022/103	ab	1	- a b
022/105	ab	1	- a b
022/107	ab	1	- a b
022/109	ab	1	- a b
022/111	ab	1	- a b
022/113	NA	NA	-
022/115	ab	1	- a b
022/127	auw	1	- au w
022/129	aw	1	- a w
022/131	auw	1	- au w
022/133	auw	1	- au w
022/135	auw	1	- au w
022/137	oaf	1	- oa f
022/139	ow	1	- o w
022/141	aw	1	- a w
022/143	ow	1	- o w
022/145	oav	1	- oa v
022/147	NA	NA	-
022/149	oaw	1	- oa w
022/151	ow	1	- o w
022/153	oaw	1	- oa w
022/155	oaw	1	- oa w
022/157	aav	1	- aa v
022/159	ow	1	- o w
022/165	ow	1	- o w
022/167	ow	1	- o w
022/169	oaw	1	- oa w
022/171	ow	1	- o w
022/173	ow	1	- o w
022/175	ow	1	- o w
022/177	oaw	1	- oa w
022/179	oaw	1	- oa w
022/181	oaw	1	- oa w
022/183	NA	NA	-
022/185	oab	1	- oa b
022/187	ab	1	- a b
022/189	ob	1	- o b
022/191	NA	NA	-
022/193	zong	3	z o ng
022/195	zong	3	z o ng
022/197	zong	3	z o ng
022/199	zoong	3	z oo ng
022/201	oaw	1	- oa w
022/203	ow	1	- o w
022/205	aw	1	- a w
022/209	oaw	1	- oa w
022/211	aw	1	- a w
022/215	aw	1	- a w
022/217	NA	NA	-
022/219	aw	1	- a w
023/055	ab	1	- a b
023/059	ab	1	- a b
023/061	ab	1	- a b
023/063	ahmb	1	- ah mb
023/065	ab	1	- a b
023/067	amb	1	- a mb
023/069	ab	1	- a b
023/071	ab	1	- a b
023/073	NA	NA	-
023/075	aab	1	- aa b
023/077	ab	1	- a b
023/079	ab	1	- a b
023/081	ab	1	- a b
023/083	ab	1	- a b
023/085	ab	1	- a b
023/087	ab	1	- a b
023/089	ab	1	- a b
023/091	ab	1	- a b
023/093	ab	1	- a b
023/095	ab	1	- a b
023/097	ab	1	- a b
023/099	ab	1	- a b
023/101	ab	1	- a b
023/103	aab	1	- aa b
023/105	ab	1	- a b
023/107	am	1	- a m
023/109	oab	1	- oa b
023/111	ab	1	- a b
023/113	oam	1	- oa m
023/115	oab	1	- oa b
023/117	ob	1	- o b
023/121	oab	1	- oa b
023/123	oab	1	- oa b
023/125	aow	1	- ao w
023/127	oaw	1	- oa w
023/129	auw	1	- au w
023/131	aw	1	- a w
023/133	auw	1	- au w
023/135	oaw	1	- oa w
023/137	oaw	1	- oa w
023/139	oaw	1	- oa w
023/141	aw	1	- a w
023/143	oaw	1	- oa w
023/145	ow	1	- o w
023/147	ow	1	- o w
023/149	NA	NA	-
023/151	oaw	1	- oa w
023/153	ow	1	- o w
023/155	ow	1	- o w
023/165	aow	1	- ao w
023/167	ow	1	- o w
023/169	ow	1	- o w
023/175	ow	1	- o w
023/177	ob	1	- o b
023/179	ab	1	- a b
023/181	ob	1	- o b
023/183	aob	1	- ao b
023/185	aob	1	- ao b
023/187	ab	1	- a b
023/189	oab	1	- oa b
023/191	zong	3	z o ng
023/193	ob	1	- o b
023/195	zong	3	z o ng
023/197	zong	3	z o ng
023/199	ow	1	- o w
023/201	ow	1	- o w
023/203	ow	1	- o w
023/205	aw	1	- a w
023/207	ohw	1	- oh w
023/215	ow	1	- o w
023/217	aw	1	- a w
024/053	oab	1	- oa b
024/057	aamb	1	- aa mb
024/059	ab	1	- a b
024/061	ab	1	- a b
024/063	ab	1	- a b
024/065	aab	1	- aa b
024/067	aomb	1	- ao mb
024/069	ab	1	- a b
024/071	am	1	- a m
024/073	aohm	1	- aoh m
024/075	ab	1	- a b
024/077	ab	1	- a b
024/079	ab	1	- a b
024/081	ahm	1	- ah m
024/083	ab	1	- a b
024/085	ahb	1	- ah b
024/087	ab	1	- a b
024/089	ab	1	- a b
024/091	ab	1	- a b
024/093	ab	1	- a b
024/095	ab	1	- a b
024/097	ab	1	- a b
024/099	ab	1	- a b
024/101	ab	1	- a b
024/103	ab	1	- a b
024/105	oam	1	- oa m
024/107	aom	1	- ao m
024/109	ab	1	- a b
024/111	am	1	- a m
024/113	ab	1	- a b
024/115	ab	1	- a b
024/117	oab	1	- oa b
024/119	ab	1	- a b
024/121	oaw	1	- oa w
024/123	oaw	1	- oa w
024/125	oaw	1	- oa w
024/127	aob	1	- ao b
024/129	aw	1	- a w
024/131	aw	1	- a w
024/133	oaw	1	- oa w
024/135	aow	1	- ao w
024/137	aw	1	- a w
024/139	ahw	1	- ah w
024/141	aow	1	- ao w
024/143	oaw	1	- oa w
024/145	oaw	1	- oa w
024/147	aw	1	- a w
024/149	oaw	1	- oa w
024/151	auw	1	- au w
024/153	auw	1	- au w
024/155	ow	1	- o w
024/163	auw	1	- au w
024/165	ow	1	- o w
024/167	ow	1	- o w
024/169	ow	1	- o w
024/171	ow	1	- o w
024/175	ow	1	- o w
024/179	ob	1	- o b
024/181	ob	1	- o b
024/183	aob	1	- ao b
024/185	aob	1	- ao b
024/187	oab	1	- oa b
024/189	aub	1	- au b
024/191	zong	3	z o ng
024/193	zong	3	z o ng
024/195	zong	3	z o ng
024/197	zoong	3	z oo ng
024/199	NA	NA	-
024/201	ow	1	- o w
024/203	ow	1	- o w
024/217	ow	1	- o w
024/221	oahw	1	- oah w
025/043	eiw	1	- ei w
025/051	amb	1	- a mb
025/053	ab	1	- a b
025/055	ab	1	- a b
025/057	ab	1	- a b
025/059	ab	1	- a b
025/061	ab	1	- a b
025/063	aw	1	- a w
025/065	ahb	1	- ah b
025/067	ab	1	- a b
025/069	ab	1	- a b
025/071	ab	1	- a b
025/073	ab	1	- a b
025/075	ab	1	- a b
025/077	ab	1	- a b
025/079	ab	1	- a b
025/081	ab	1	- a b
025/083	ab	1	- a b
025/085	ab	1	- a b
025/087	ab	1	- a b
025/089	ab	1	- a b
025/091	ab	1	- a b
025/093	ab	1	- a b
025/095	ab	1	- a b
025/099	ab	1	- a b
025/101	ahw	1	- ah w
025/103	aom	1	- ao m
025/105	am	1	- a m
025/107	aeb	1	- ae b
025/109	ab	1	- a b
025/111	ab	1	- a b
025/113	oab	1	- oa b
025/115	oab	1	- oa b
025/123	ob	1	- o b
025/125	oaw	1	- oa w
025/127	aw	1	- a w
025/129	aow	1	- ao w
025/131	ow	1	- o w
025/133	ow	1	- o w
025/135	ow	1	- o w
025/137	ow	1	- o w
025/139	oaw	1	- oa w
025/141	auw	1	- au w
025/143	auw	1	- au w
025/145	oaw	1	- oa w
025/147	auw	1	- au w
025/149	ow	1	- o w
025/151	auw	1	- au w
025/153	auw	1	- au w
025/155	auw	1	- au w
025/157	auw	1	- au w
025/159	ow	1	- o w
025/177	aw	1	- a w
025/179	ab	1	- a b
025/181	oub	1	- ou b
025/183	ob	1	- o b
025/185	aob	1	- ao b
025/187	ab	1	- a b
025/189	ab	1	- a b
025/191	zong	3	z o ng
026/031	ab	1	- a b
026/033	ab	1	- a b
026/037	ab	1	- a b
026/041	ab	1	- a b
026/043	ab	1	- a b
026/045	ab	1	- a b
026/051	ab	1	- a b
026/053	am	1	- a m
026/055	ob	1	- o b
026/057	ab	1	- a b
026/059	ab	1	- a b
026/061	ab	1	- a b
026/063	aab	1	- aa b
026/065	NA	NA	-
026/067	amb	1	- a mb
026/069	ab	1	- a b
026/071	ab	1	- a b
026/073	ab	1	- a b
026/075	ab	1	- a b
026/077	ab	1	- a b
026/079	ab	1	- a b
026/081	ab	1	- a b
026/083	ab	1	- a b
026/085	ab	1	- a b
026/087	ab	1	- a b
026/089	ab	1	- a b
026/091	ab	1	- a b
026/093	ab	1	- a b
026/095	ab	1	- a b
026/097	ab	1	- a b
026/099	ab	1	- a b
026/101	aob	1	- ao b
026/103	ab	1	- a b
026/105	ab	1	- a b
026/107	ohb	1	- oh b
026/109	oab	1	- oa b
026/111	ab	1	- a b
026/113	oab	1	- oa b
026/115	oam	1	- oa m
026/117	oab	1	- oa b
026/119	ab	1	- a b
026/123	oaw	1	- oa w
026/125	ab	1	- a b
026/127	oaw	1	- oa w
026/129	aow	1	- ao w
026/131	aow	1	- ao w
026/133	oaw	1	- oa w
026/135	oaw	1	- oa w
026/137	auw	1	- au w
026/139	ow	1	- o w
026/141	aow	1	- ao w
026/143	aow	1	- ao w
026/145	aw	1	- a w
026/147	aw	1	- a w
026/153	auw	1	- au w
026/155	auw	1	- au w
026/157	auw	1	- au w
026/159	auw	1	- au w
026/161	auw	1	- au w
026/165	ob	1	- o b
026/173	ow	1	- o w
026/175	oaw	1	- oa w
026/177	ow	1	- o w
026/179	ow	1	- o w
026/181	ob	1	- o b
026/183	ab	1	- a b
026/185	NA	NA	-
026/187	ob	1	- o b
026/189	ob	1	- o b
027/027	av	1	- a v
027/035	af	1	- a f
027/037	aam	1	- aa m
027/039	ab	1	- a b
027/041	ab	1	- a b
027/043	ab	1	- a b
027/045	ab	1	- a b
027/047	ab	1	- a b
027/051	ab	1	- a b
027/053	ab	1	- a b
027/055	ab	1	- a b
027/057	ahm	1	- ah m
027/059	ab	1	- a b
027/061	ob	1	- o b
027/063	ahm	1	- ah m
027/065	ab	1	- a b
027/067	ab	1	- a b
027/069	ab	1	- a b
027/071	ab	1	- a b
027/073	ab	1	- a b
027/075	ab	1	- a b
027/077	aab	1	- aa b
027/079	ab	1	- a b
027/081	ab	1	- a b
027/083	ab	1	- a b
027/085	ab	1	- a b
027/087	ab	1	- a b
027/089	ab	1	- a b
027/091	ab	1	- a b
027/093	ab	1	- a b
027/095	ab	1	- a b
027/099	ab	1	- a b
027/101	ab	1	- a b
027/103	ab	1	- a b
027/105	ab	1	- a b
027/107	oam	1	- oa m
027/109	am	1	- a m
027/111	ob	1	- o b
027/113	ab	1	- a b
027/115	aow	1	- ao w
027/117	oab	1	- oa b
027/119	aub	1	- au b
027/123	oab	1	- oa b
027/125	oab	1	- oa b
027/127	aow	1	- ao w
027/129	aow	1	- ao w
027/131	aw	1	- a w
027/135	ow	1	- o w
027/137	oaw	1	- oa w
027/139	auw	1	- au w
027/141	ow	1	- o w
027/143	oaw	1	- oa w
027/145	auow	1	- auo w
027/147	oaw	1	- oa w
027/149	ow	1	- o w
027/151	auw	1	- au w
027/153	auw	1	- au w
027/155	auw	1	- au w
027/157	auw	1	- au w
027/159	ow	1	- o w
027/161	auf	1	- au f
027/167	aow	1	- ao w
027/171	ow	1	- o w
027/173	ow	1	- o w
027/175	ow	1	- o w
027/177	ow	1	- o w
027/179	ow	1	- o w
027/181	ow	1	- o w
027/183	ob	1	- o b
027/185	oub	1	- ou b
028/033	NA	NA	-
028/035	ab	1	- a b
028/037	ab	1	- a b
028/039	af	1	- a f
028/041	ab	1	- a b
028/043	ab	1	- a b
028/045	ab	1	- a b
028/047	ab	1	- a b
028/049	ab	1	- a b
028/051	ab	1	- a b
028/053	ab	1	- a b
028/055	ob	1	- o b
028/057	ahm	1	- ah m
028/059	ab	1	- a b
028/061	ab	1	- a b
028/063	oab	1	- oa b
028/065	ob	1	- o b
028/067	ob	1	- o b
028/069	ab	1	- a b
028/071	ab	1	- a b
028/073	ab	1	- a b
028/075	ab	1	- a b
028/077	ab	1	- a b
028/079	ab	1	- a b
028/081	NA	NA	-
028/083	ab	1	- a b
028/085	ab	1	- a b
028/087	ab	1	- a b
028/089	ab	1	- a b
028/091	ab	1	- a b
028/093	ab	1	- a b
028/095	NA	NA	-
028/097	ab	1	- a b
028/099	ab	1	- a b
028/103	ab	1	- a b
028/105	ab	1	- a b
028/107	ab	1	- a b
028/109	oab	1	- oa b
028/111	oab	1	- oa b
028/113	oab	1	- oa b
028/115	ob	1	- o b
028/117	ob	1	- o b
028/119	ab	1	- a b
028/121	oab	1	- oa b
028/123	omb	1	- o mb
028/125	aow	1	- ao w
028/127	aow	1	- ao w
028/129	oaw	1	- oa w
028/131	oaw	1	- oa w
028/133	aow	1	- ao w
028/135	ow	1	- o w
028/137	ow	1	- o w
028/139	oaw	1	- oa w
028/141	auw	1	- au w
028/143	auw	1	- au w
028/145	ow	1	- o w
028/147	aw	1	- a w
028/151	auw	1	- au w
028/153	auw	1	- au w
028/155	auw	1	- au w
028/157	auw	1	- au w
028/159	ow	1	- o w
028/161	auw	1	- au w
028/165	aub	1	- au b
028/169	oew	1	- oe w
028/171	ow	1	- o w
028/173	oaw	1	- oa w
028/175	oaw	1	- oa w
028/177	oew	1	- oe w
028/179	ow	1	- o w
028/181	oab	1	- oa b
028/183	ob	1	- o b
028/185	ab	1	- a b
029/033	av	1	- a v
029/035	av	1	- a v
029/037	av	1	- a v
