locations	strings	cognateID	alignments
14/59	böhm	1	b öh m -
14/61	böm	1	b ö m -
14/63	böm	1	b ö m -
14/65	böhm	1	b öh m -
14/67	böhm	1	b öh m -
14/109	böm	1	b ö m -
14/159	behm	1	b eh m -
14/161	bem	1	b e m -
14/163	böhm	1	b öh m -
14/165	bem	1	b e m -
14/167	beem	1	b ee m -
14/169	böm	1	b ö m -
14/187	beem	1	b ee m -
14/189	böhm	1	b öh m -
14/191	böm	1	b ö m -
14/193	böm	1	b ö m -
14/195	beem	1	b ee m -
14/197	bem	1	b e m -
14/199	böhm	1	b öh m -
14/201	böm	1	b ö m -
14/203	böm	1	b ö m -
14/205	böm	1	b ö m -
14/207	bem	1	b e m -
14/209	bömm	1	b ö mm -
14/211	böm	1	b ö m -
14/213	böm	1	b ö m -
14/215	bem	1	b e m -
14/217	böhm	1	b öh m -
14/219	beem	1	b ee m -
14/221	beem	1	b ee m -
15/49	bum	1	b u m -
15/51	bum	1	b u m -
15/53	bum	1	b u m -
15/55	bum	1	b u m -
15/57	bum	1	b u m -
15/59	böhm	1	b öh m -
15/61	böhm	1	b öh m -
15/63	bööm	1	b öö m -
15/65	böm	1	b ö m -
15/67	böm	1	b ö m -
15/105	böm	1	b ö m -
15/107	böhm	1	b öh m -
15/109	böm	1	b ö m -
15/151	bem	1	b e m -
15/153	behm	1	b eh m -
15/155	behm	1	b eh m -
15/157	böm	1	b ö m -
15/159	behm	1	b eh m -
15/161	böm	1	b ö m -
15/163	böhm	1	b öh m -
15/165	böm	1	b ö m -
15/167	bem	1	b e m -
15/169	behm	1	b eh m -
15/173	böm	1	b ö m -
15/187	böhm	1	b öh m -
15/191	behm	1	b eh m -
15/193	beem	1	b ee m -
15/195	bem	1	b e m -
15/197	böm	1	b ö m -
15/199	beem	1	b ee m -
15/201	böm	1	b ö m -
15/203	bem	1	b e m -
15/205	böm	1	b ö m -
15/207	beem	1	b ee m -
15/209	böm	1	b ö m -
15/211	bem	1	b e m -
15/213	bem	1	b e m -
15/215	böm	1	b ö m -
15/217	böm	1	b ö m -
15/219	behm	1	b eh m -
15/221	böm	1	b ö m -
16/51	bum	1	b u m -
16/55	bum	1	b u m -
16/57	böm	1	b ö m -
16/59	böhm	1	b öh m -
16/61	böhm	1	b öh m -
16/63	böhm	1	b öh m -
16/65	böm	1	b ö m -
16/67	böhm	1	b öh m -
16/81	böm	1	b ö m -
16/83	bööm	1	b öö m -
16/105	böhm	1	b öh m -
16/107	böm	1	b ö m -
16/109	böm	1	b ö m -
16/111	bööm	1	b öö m -
16/145	böm	1	b ö m -
16/147	böm	1	b ö m -
16/149	böm	1	b ö m -
16/151	beem	1	b ee m -
16/153	böm	1	b ö m -
16/155	behm	1	b eh m -
16/157	böm	1	b ö m -
16/159	bem	1	b e m -
16/161	böhm	1	b öh m -
16/163	beem	1	b ee m -
16/165	böm	1	b ö m -
16/167	bem	1	b e m -
16/187	bäum	1	b äu m -
16/189	bem	1	b e m -
16/191	böm	1	b ö m -
16/193	böm	1	b ö m -
16/195	bem	1	b e m -
16/197	böm	1	b ö m -
16/199	behm	1	b eh m -
16/201	böm	1	b ö m -
16/203	böhm	1	b öh m -
16/205	böm	1	b ö m -
16/209	beem	1	b ee m -
16/211	bem	1	b e m -
16/213	böm	1	b ö m -
16/215	bem	1	b e m -
16/217	böm	1	b ö m -
16/219	böm	1	b ö m -
17/55	böm	1	b ö m -
17/57	böm	1	b ö m -
17/59	böm	1	b ö m -
17/61	böhm	1	b öh m -
17/63	böm	1	b ö m -
17/65	bäum	1	b äu m -
17/67	böm	1	b ö m -
17/69	bööm	1	b öö m -
17/81	bäum	1	b äu m -
17/83	böm	1	b ö m -
17/99	böm	1	b ö m -
17/101	böm	1	b ö m -
17/103	böm	1	b ö m -
17/107	böm	1	b ö m -
17/109	böm	1	b ö m -
17/145	bäum	1	b äu m -
17/147	böm	1	b ö m -
17/149	böm	1	b ö m -
17/151	bem	1	b e m -
17/153	bem	1	b e m -
17/155	böm	1	b ö m -
17/157	böhm	1	b öh m -
17/159	bem	1	b e m -
17/161	böhm	1	b öh m -
17/163	bem	1	b e m -
17/165	böm	1	b ö m -
17/169	böm	1	b ö m -
17/171	bem	1	b e m -
17/183	bem	1	b e m -
17/185	böhm	1	b öh m -
17/187	bäum	1	b äu m -
17/189	böhm	1	b öh m -
17/191	bem	1	b e m -
17/193	böm	1	b ö m -
17/195	böm	1	b ö m -
17/197	böm	1	b ö m -
17/199	bem	1	b e m -
17/201	böm	1	b ö m -
17/203	behm	1	b eh m -
17/205	böm	1	b ö m -
17/207	böm	1	b ö m -
17/209	bem	1	b e m -
17/211	beem	1	b ee m -
17/213	beem	1	b ee m -
17/215	behm	1	b eh m -
17/217	bem	1	b e m -
17/219	böm	1	b ö m -
18/51	böm	1	b ö m -
18/53	böm	1	b ö m -
18/55	böm	1	b ö m -
18/57	bööm	1	b öö m -
18/59	böm	1	b ö m -
18/61	bööm	1	b öö m -
18/63	bäum	1	b äu m -
18/65	bäum	1	b äu m -
18/67	bäum	1	b äu m -
18/69	bäum	1	b äu m -
18/71	bäum	1	b äu m -
18/73	bööm	1	b öö m -
18/75	bäum	1	b äu m -
18/79	böüm	1	b öü m -
18/81	bäum	1	b äu m -
18/97	böhm	1	b öh m -
18/99	böm	1	b ö m -
18/103	böhm	1	b öh m -
18/105	böhm	1	b öh m -
18/107	böhm	1	b öh m -
18/109	böhm	1	b öh m -
18/111	böm	1	b ö m -
18/143	böm	1	b ö m -
18/145	böm	1	b ö m -
18/147	böm	1	b ö m -
18/149	böm	1	b ö m -
18/151	bem	1	b e m -
18/153	böm	1	b ö m -
18/155	böhm	1	b öh m -
18/157	behm	1	b eh m -
18/159	bem	1	b e m -
18/161	bom	1	b o m -
18/163	böm	1	b ö m -
18/165	böhm	1	b öh m -
18/169	bäm	1	b ä m -
18/171	beem	1	b ee m -
18/173	bem	1	b e m -
18/181	bem	1	b e m -
18/185	bem	1	b e m -
18/187	beem	1	b ee m -
18/189	beem	1	b ee m -
18/191	böm	1	b ö m -
18/193	bäum	1	b äu m -
18/195	böm	1	b ö m -
18/197	beem	1	b ee m -
18/199	beem	1	b ee m -
18/201	böm	1	b ö m -
18/203	beem	1	b ee m -
18/205	böm	1	b ö m -
18/207	böm	1	b ö m -
18/209	böm	1	b ö m -
18/211	böm	1	b ö m -
18/213	beem	1	b ee m -
18/215	böm	1	b ö m -
18/219	beem	1	b ee m -
19/51	böm	1	b ö m -
19/53	böm	1	b ö m -
19/55	böm	1	b ö m -
19/57	böm	1	b ö m -
19/59	böm	1	b ö m -
19/61	böhm	1	b öh m -
19/63	böm	1	b ö m -
19/65	böm	1	b ö m -
19/67	bäum	1	b äu m -
19/69	böm	1	b ö m -
19/71	böhm	1	b öh m -
19/73	böhm	1	b öh m -
19/75	böhm	1	b öh m -
19/77	bäum	1	b äu m -
19/79	böm	1	b ö m -
19/81	bäum	1	b äu m -
19/97	böm	1	b ö m -
19/99	böhm	1	b öh m -
19/101	böm	1	b ö m -
19/103	böm	1	b ö m -
19/105	böm	1	b ö m -
19/107	böm	1	b ö m -
19/109	böhm	1	b öh m -
19/143	böam	1	b öa m -
19/145	böm	1	b ö m -
19/147	böm	1	b ö m -
19/149	böm	1	b ö m -
19/151	bäm	1	b ä m -
19/153	buem	1	b ue m -
19/155	böhm	1	b öh m -
19/157	bem	1	b e m -
19/159	böm	1	b ö m -
19/161	bem	1	b e m -
19/163	bem	1	b e m -
19/165	behm	1	b eh m -
19/167	böhm	1	b öh m -
19/169	böm	1	b ö m -
19/171	behm	1	b eh m -
19/173	beem	1	b ee m -
19/175	bem	1	b e m -
19/177	böm	1	b ö m -
19/179	böm	1	b ö m -
19/181	beem	1	b ee m -
19/183	böm	1	b ö m -
19/185	behm	1	b eh m -
19/187	böm	1	b ö m -
19/189	bem	1	b e m -
19/191	böm	1	b ö m -
19/193	bem	1	b e m -
19/195	böhm	1	b öh m -
19/197	böm	1	b ö m -
19/199	böm	1	b ö m -
19/201	böm	1	b ö m -
19/203	bem	1	b e m -
19/205	böm	1	b ö m -
19/207	böm	1	b ö m -
19/209	bem	1	b e m -
19/211	beem	1	b ee m -
19/213	böm	1	b ö m -
19/215	böm	1	b ö m -
19/217	böm	1	b ö m -
19/219	bem	1	b e m -
20/43	boam	1	b oa m -
20/53	bööm	1	b öö m -
20/55	böm	1	b ö m -
20/57	bäum	1	b äu m -
20/59	böm	1	b ö m -
20/61	böm	1	b ö m -
20/63	bööm	1	b öö m -
20/65	bööm	1	b öö m -
20/67	böhm	1	b öh m -
20/69	bäum	1	b äu m -
20/71	bäum	1	b äu m -
20/73	bäum	1	b äu m -
20/75	böm	1	b ö m -
20/77	bäum	1	b äu m -
20/79	böm	1	b ö m -
20/81	böm	1	b ö m -
20/95	böm	1	b ö m -
20/97	böhm	1	b öh m -
20/99	böhm	1	b öh m -
20/101	böm	1	b ö m -
20/103	böhn	1	b öh n -
20/105	böm	1	b ö m -
20/107	böhm	1	b öh m -
20/135	böm	1	b ö m -
20/137	bööm	1	b öö m -
20/139	böm	1	b ö m -
20/141	böhm	1	b öh m -
20/143	böm	1	b ö m -
20/145	böm	1	b ö m -
20/147	böm	1	b ö m -
20/149	behm	1	b eh m -
20/151	bem	1	b e m -
20/153	beem	1	b ee m -
20/155	böhm	1	b öh m -
20/157	beem	1	b ee m -
20/159	bem	1	b e m -
20/161	bem	1	b e m -
20/163	bem	1	b e m -
20/165	bohm	1	b oh m -
20/167	bäm	1	b ä m -
20/169	bem	1	b e m -
20/171	bäm	1	b ä m -
20/173	bem	1	b e m -
20/175	bem	1	b e m -
20/177	böm	1	b ö m -
20/179	bem	1	b e m -
20/181	bem	1	b e m -
20/183	böm	1	b ö m -
20/185	bem	1	b e m -
20/187	böm	1	b ö m -
20/189	bem	1	b e m -
20/191	bööm	1	b öö m -
20/193	behm	1	b eh m -
20/195	bem	1	b e m -
20/197	bem	1	b e m -
20/199	böm	1	b ö m -
20/201	böm	1	b ö m -
20/203	bem	1	b e m -
20/205	beem	1	b ee m -
20/207	böm	1	b ö m -
20/209	böm	1	b ö m -
20/211	böhm	1	b öh m -
20/213	böm	1	b ö m -
20/215	bem	1	b e m -
20/217	böhm	1	b öh m -
20/219	böm	1	b ö m -
21/55	böm	1	b ö m -
21/57	böm	1	b ö m -
21/59	böhm	1	b öh m -
21/61	böhm	1	b öh m -
21/63	bööm	1	b öö m -
21/65	bööm	1	b öö m -
21/67	bäum	1	b äu m -
21/69	bäum	1	b äu m -
21/71	bäum	1	b äu m -
21/73	bäum	1	b äu m -
21/75	bäum	1	b äu m -
21/77	böhm	1	b öh m -
21/79	böm	1	b ö m -
21/87	böhm	1	b öh m -
21/89	böhm	1	b öh m -
21/91	böhm	1	b öh m -
21/93	bööm	1	b öö m -
21/95	böhm	1	b öh m -
21/97	böm	1	b ö m -
21/99	böm	1	b ö m -
21/101	böm	1	b ö m -
21/103	böm	1	b ö m -
21/105	böm	1	b ö m -
21/107	böhm	1	b öh m -
21/109	böhm	1	b öh m -
21/111	böhm	1	b öh m -
21/113	böm	1	b ö m -
21/131	böm	1	b ö m -
21/133	böm	1	b ö m -
21/135	böm	1	b ö m -
21/137	böhm	1	b öh m -
21/139	bööm	1	b öö m -
21/141	böhm	1	b öh m -
21/143	böm	1	b ö m -
21/145	bäum	1	b äu m -
21/147	böm	1	b ö m -
21/149	böm	1	b ö m -
21/151	behm	1	b eh m -
21/153	bem	1	b e m -
21/155	böhm	1	b öh m -
21/157	bem	1	b e m -
21/159	böm	1	b ö m -
21/163	böhm	1	b öh m -
21/165	bem	1	b e m -
21/167	bem	1	b e m -
21/169	bem	1	b e m -
21/171	bem	1	b e m -
21/173	bem	1	b e m -
21/175	behm	1	b eh m -
21/177	böm	1	b ö m -
21/179	böm	1	b ö m -
21/181	bäm	1	b ä m -
21/183	böm	1	b ö m -
21/185	böm	1	b ö m -
21/187	böm	1	b ö m -
21/189	bööm	1	b öö m -
21/191	böm	1	b ö m -
21/193	böm	1	b ö m -
21/195	böhm	1	b öh m -
21/197	böm	1	b ö m -
21/199	bem	1	b e m -
21/201	bem	1	b e m -
21/203	beem	1	b ee m -
21/205	böhm	1	b öh m -
21/207	bem	1	b e m -
21/211	bem	1	b e m -
21/215	böm	1	b ö m -
21/217	böm	1	b ö m -
21/219	beem	1	b ee m -
22/55	böhm	1	b öh m -
22/57	böm	1	b ö m -
22/59	böm	1	b ö m -
22/61	böhm	1	b öh m -
22/63	böhm	1	b öh m -
22/65	böm	1	b ö m -
22/67	bööm	1	b öö m -
22/69	beum	1	b eu m -
22/71	böm	1	b ö m -
22/73	bäum	1	b äu m -
22/75	böm	1	b ö m -
22/77	böm	1	b ö m -
22/87	böm	1	b ö m -
22/89	böm	1	b ö m -
22/91	bööm	1	b öö m -
22/93	böhm	1	b öh m -
22/95	böhm	1	b öh m -
22/97	böhm	1	b öh m -
22/99	böm	1	b ö m -
22/101	böm	1	b ö m -
22/103	bööm	1	b öö m -
22/105	böm	1	b ö m -
22/107	böm	1	b ö m -
22/109	böm	1	b ö m -
22/111	böm	1	b ö m -
22/113	böhm	1	b öh m -
22/115	böhm	1	b öh m -
22/127	böm	1	b ö m -
22/129	böhm	1	b öh m -
22/131	böm	1	b ö m -
22/133	böm	1	b ö m -
22/135	böm	1	b ö m -
22/137	böm	1	b ö m -
22/139	böm	1	b ö m -
22/141	böm	1	b ö m -
22/143	böm	1	b ö m -
22/145	boim	1	b oi m -
22/147	böhm	1	b öh m -
22/149	böm	1	b ö m -
22/151	behm	1	b eh m -
22/153	böm	1	b ö m -
22/155	behm	1	b eh m -
22/157	beem	1	b ee m -
22/159	böm	1	b ö m -
22/165	böm	1	b ö m -
22/167	bahm	1	b ah m -
22/169	böm	1	b ö m -
22/171	beem	1	b ee m -
22/173	beem	1	b ee m -
22/175	bohm	1	b oh m -
22/177	behm	1	b eh m -
22/179	beem	1	b ee m -
22/181	böhm	1	b öh m -
22/183	böm	1	b ö m -
22/185	böm	1	b ö m -
22/187	böm	1	b ö m -
22/189	bem	1	b e m -
22/191	böm	1	b ö m -
22/193	böhm	1	b öh m -
22/195	böm	1	b ö m -
22/197	beem	1	b ee m -
22/199	böm	1	b ö m -
22/201	beem	1	b ee m -
22/203	böm	1	b ö m -
22/205	böm	1	b ö m -
22/209	beem	1	b ee m -
22/211	bem	1	b e m -
22/215	böm	1	b ö m -
22/217	böhm	1	b öh m -
22/219	böm	1	b ö m -
23/55	böm	1	b ö m -
23/59	böm	1	b ö m -
23/61	böm	1	b ö m -
23/63	böhm	1	b öh m -
23/65	böhm	1	b öh m -
23/67	böm	1	b ö m -
23/69	böhm	1	b öh m -
23/71	bäum	1	b äu m -
23/73	bööm	1	b öö m -
23/75	böhm	1	b öh m -
23/77	böhm	1	b öh m -
23/79	böhm	1	b öh m -
23/81	böhm	1	b öh m -
23/83	böm	1	b ö m -
23/85	böhm	1	b öh m -
23/87	böm	1	b ö m -
23/89	böm	1	b ö m -
23/91	bööm	1	b öö m -
23/93	böhm	1	b öh m -
23/95	böhm	1	b öh m -
23/97	böm	1	b ö m -
23/99	böhm	1	b öh m -
23/101	böhm	1	b öh m -
23/103	böhm	1	b öh m -
23/105	böhm	1	b öh m -
23/107	böm	1	b ö m -
23/109	böm	1	b ö m -
23/111	bööm	1	b öö m -
23/113	böhm	1	b öh m -
23/115	böm	1	b ö m -
23/117	böhm	1	b öh m -
23/121	böm	1	b ö m -
23/123	böhm	1	b öh m -
23/125	böm	1	b ö m -
23/127	bäum	1	b äu m -
23/129	böm	1	b ö m -
23/131	böm	1	b ö m -
23/133	böhm	1	b öh m -
23/135	böm	1	b ö m -
23/137	böm	1	b ö m -
23/139	böm	1	b ö m -
23/141	bom	1	b o m -
23/143	bäum	1	b äu m -
23/145	beum	1	b eu m -
23/147	beum	1	b eu m -
23/149	böaum	1	b öau m -
23/151	böhm	1	b öh m -
23/153	bööm	1	b öö m -
23/155	böm	1	b ö m -
23/165	böm	1	b ö m -
23/167	böm	1	b ö m -
23/169	böm	1	b ö m -
23/175	böm	1	b ö m -
23/177	böm	1	b ö m -
23/179	böm	1	b ö m -
23/181	beem	1	b ee m -
23/183	böm	1	b ö m -
23/185	beem	1	b ee m -
23/187	böm	1	b ö m -
23/189	böm	1	b ö m -
23/191	böm	1	b ö m -
23/193	bäum	1	b äu m -
23/195	böm	1	b ö m -
23/197	böm	1	b ö m -
23/199	böm	1	b ö m -
23/201	behm	1	b eh m -
23/203	böm	1	b ö m -
23/205	böm	1	b ö m -
23/207	böhm	1	b öh m -
23/215	böm	1	b ö m -
23/217	böm	1	b ö m -
24/53	böhm	1	b öh m -
24/57	böm	1	b ö m -
24/59	böm	1	b ö m -
24/61	böm	1	b ö m -
24/63	böm	1	b ö m -
24/65	böm	1	b ö m -
24/67	böhm	1	b öh m -
24/69	böm	1	b ö m -
24/71	bäum	1	b äu m -
24/73	böhm	1	b öh m -
24/75	böm	1	b ö m -
24/77	böm	1	b ö m -
24/79	böm	1	b ö m -
24/81	böm	1	b ö m -
24/83	böhn	1	b öh n -
24/85	böhm	1	b öh m -
24/87	böm	1	b ö m -
24/89	böhm	1	b öh m -
24/91	böhm	1	b öh m -
24/93	böm	1	b ö m -
24/95	böm	1	b ö m -
24/97	böhm	1	b öh m -
24/99	bööm	1	b öö m -
24/101	böhm	1	b öh m -
24/103	böm	1	b ö m -
24/105	böhm	1	b öh m -
24/107	böm	1	b ö m -
24/109	böm	1	b ö m -
24/111	böm	1	b ö m -
24/113	böm	1	b ö m -
24/115	böm	1	b ö m -
24/117	böhm	1	b öh m -
24/119	bööm	1	b öö m -
24/121	böhm	1	b öh m -
24/123	böm	1	b ö m -
24/125	böhm	1	b öh m -
24/127	böhm	1	b öh m -
24/129	böm	1	b ö m -
24/131	böhm	1	b öh m -
24/133	böm	1	b ö m -
24/135	böm	1	b ö m -
24/137	böm	1	b ö m -
24/139	böhm	1	b öh m -
24/141	bööm	1	b öö m -
24/143	böm	1	b ö m -
24/145	bäum	1	b äu m -
24/147	böm	1	b ö m -
24/149	böehm	1	b öeh m -
24/151	böum	1	b öu m -
24/153	böm	1	b ö m -
24/155	böm	1	b ö m -
24/163	böum	1	b öu m -
24/165	bäm	1	b ä m -
24/167	behm	1	b eh m -
24/169	böm	1	b ö m -
24/171	bem	1	b e m -
24/175	bem	1	b e m -
24/179	beim	1	b ei m -
24/181	bäm	1	b ä m -
24/183	bem	1	b e m -
24/185	böm	1	b ö m -
24/187	böm	1	b ö m -
24/189	bem	1	b e m -
24/191	böm	1	b ö m -
24/193	böm	1	b ö m -
24/195	bäum	1	b äu m -
24/197	beem	1	b ee m -
24/199	beem	1	b ee m -
24/201	bäm	1	b ä m -
24/203	bem	1	b e m -
24/217	böm	1	b ö m -
24/221	beem	1	b ee m -
25/43	bohm	1	b oh m -
25/51	böm	1	b ö m -
25/53	böm	1	b ö m -
25/55	böhm	1	b öh m -
25/57	bööm	1	b öö m -
25/59	bööm	1	b öö m -
25/61	böm	1	b ö m -
25/63	böm	1	b ö m -
25/65	böhm	1	b öh m -
25/67	böm	1	b ö m -
25/69	bäum	1	b äu m -
25/71	bööm	1	b öö m -
25/73	böum	1	b öu m -
25/75	böm	1	b ö m -
25/77	böhm	1	b öh m -
25/79	bööm	1	b öö m -
25/81	böhm	1	b öh m -
25/83	böhm	1	b öh m -
25/85	böm	1	b ö m -
25/87	böm	1	b ö m -
25/89	böhm	1	b öh m -
25/91	böm	1	b ö m -
25/93	bööm	1	b öö m -
25/95	böhm	1	b öh m -
25/99	böm	1	b ö m -
25/101	böhm	1	b öh m -
25/103	böm	1	b ö m -
25/105	böm	1	b ö m -
25/107	böm	1	b ö m -
25/109	böhm	1	b öh m -
25/111	böm	1	b ö m -
25/113	böm	1	b ö m -
25/115	böm	1	b ö m -
25/123	böm	1	b ö m -
25/125	böm	1	b ö m -
25/127	böhm	1	b öh m -
25/129	böm	1	b ö m -
25/131	böm	1	b ö m -
25/133	böm	1	b ö m -
25/135	böm	1	b ö m -
25/137	böm	1	b ö m -
25/139	böm	1	b ö m -
25/141	böm	1	b ö m -
25/143	böhm	1	b öh m -
25/145	boim	1	b oi m -
25/147	boim	1	b oi m -
25/149	böm	1	b ö m -
25/151	böm	1	b ö m -
25/153	böm	1	b ö m -
25/155	böm	1	b ö m -
25/157	böm	1	b ö m -
25/159	böm	1	b ö m -
25/177	böm	1	b ö m -
25/179	böm	1	b ö m -
25/181	böhm	1	b öh m -
25/183	böm	1	b ö m -
25/185	behm	1	b eh m -
25/187	böhm	1	b öh m -
25/189	böm	1	b ö m -
25/191	böhm	1	b öh m -
26/31	boom	1	b oo m -
26/33	boom	1	b oo m -
26/37	bom	1	b o m -
26/41	böm	1	b ö m -
26/43	böm	1	b ö m -
26/45	böm	1	b ö m -
26/51	böm	1	b ö m -
26/53	böm	1	b ö m -
26/55	böhm	1	b öh m -
26/57	böm	1	b ö m -
26/59	böm	1	b ö m -
26/61	böm	1	b ö m -
26/63	böm	1	b ö m -
26/65	böhm	1	b öh m -
26/67	böb	1	b ö b -
26/69	böhm	1	b öh m -
26/71	böm	1	b ö m -
26/73	böm	1	b ö m -
26/75	böhm	1	b öh m -
26/77	böhm	1	b öh m -
26/79	böm	1	b ö m -
26/81	böhm	1	b öh m -
26/83	böhm	1	b öh m -
26/85	böm	1	b ö m -
26/87	böm	1	b ö m -
26/89	bööm	1	b öö m -
26/91	böhm	1	b öh m -
26/93	böhm	1	b öh m -
26/95	böm	1	b ö m -
26/97	böm	1	b ö m -
26/99	böhm	1	b öh m -
26/101	böm	1	b ö m -
26/103	böm	1	b ö m -
26/105	böhm	1	b öh m -
26/107	böm	1	b ö m -
26/109	böm	1	b ö m -
26/111	böm	1	b ö m -
26/113	böhm	1	b öh m -
26/115	böm	1	b ö m -
26/117	böhm	1	b öh m -
26/119	böm	1	b ö m -
26/123	böhm	1	b öh m -
26/125	böm	1	b ö m -
26/127	boem	1	b oe m -
26/129	böhm	1	b öh m -
26/131	böm	1	b ö m -
26/133	böm	1	b ö m -
26/135	böm	1	b ö m -
26/137	böhm	1	b öh m -
26/139	böhm	1	b öh m -
26/141	böm	1	b ö m -
26/143	böm	1	b ö m -
26/145	böm	1	b ö m -
26/147	böm	1	b ö m -
26/153	böm	1	b ö m -
26/155	böm	1	b ö m -
26/157	böm	1	b ö m -
26/159	böhm	1	b öh m -
26/161	böm	1	b ö m -
26/165	bäum	1	b äu m -
26/173	bem	1	b e m -
26/175	boom	1	b oo m -
26/177	bäm	1	b ä m -
26/179	böm	1	b ö m -
26/181	böm	1	b ö m -
26/183	böm	1	b ö m -
26/185	böm	1	b ö m -
26/187	böm	1	b ö m -
26/189	bäum	1	b äu m -
27/27	boom	1	b oo m -
27/35	boom	1	b oo m -
27/37	bom	1	b o m -
27/39	bööm	1	b öö m -
27/41	bööm	1	b öö m -
27/43	böm	1	b ö m -
27/45	böm	1	b ö m -
27/47	böum	1	b öu m -
27/51	böhm	1	b öh m -
27/53	böm	1	b ö m -
27/55	böm	1	b ö m -
27/57	böhm	1	b öh m -
27/59	böhm	1	b öh m -
27/61	böm	1	b ö m -
27/63	böm	1	b ö m -
27/65	bäum	1	b äu m -
27/67	böm	1	b ö m -
27/69	böm	1	b ö m -
27/71	bäum	1	b äu m -
27/73	böm	1	b ö m -
27/75	bööm	1	b öö m -
27/77	böm	1	b ö m -
27/79	böm	1	b ö m -
