locations	strings	cognateID	alignments
019/147	bug	1	b u g
019/149	bug	1	b u g
019/151	bug	1	b u g
019/153	bug	1	b u g
019/155	bu	1	b u -
019/157	bug	1	b u g
019/159	bu	1	b u -
019/161	bu	1	b u -
019/163	bu	1	b u -
019/165	bug	1	b u g
019/167	bugg	1	b u gg
019/169	bu	1	b u -
019/171	bu	1	b u -
019/173	bu	1	b u -
019/175	bu	1	b u -
019/177	bu	1	b u -
019/179	buu	1	b uu -
019/181	buu	1	b uu -
019/183	bu	1	b u -
019/185	bu	1	b u -
019/187	bu	1	b u -
019/189	bu	1	b u -
019/191	bu	1	b u -
019/193	bu	1	b u -
019/195	bu	1	b u -
019/197	bu	1	b u -
019/199	bu	1	b u -
019/201	bu	1	b u -
019/203	bu	1	b u -
019/205	bu	1	b u -
019/207	bu	1	b u -
019/209	bu	1	b u -
019/211	bu	1	b u -
019/213	bu	1	b u -
019/215	bu	1	b u -
019/217	bu	1	b u -
019/219	bu	1	b u -
020/043	bow	1	b ow -
020/053	buud	1	b uu d
020/055	bu	1	b u -
020/057	bud	1	b u d
020/059	buh	1	b uh -
020/061	bu	1	b u -
020/063	bou	1	b ou -
020/065	bou	1	b ou -
020/067	buh	1	b uh -
020/069	bou	1	b ou -
020/071	bud	1	b u d
020/073	bu	1	b u -
020/075	bou	1	b ou -
020/077	bou	1	b ou -
020/079	bu	1	b u -
020/081	buh	1	b uh -
020/095	bug	1	b u g
020/097	bug	1	b u g
020/099	bug	1	b u g
020/101	buug	1	b uu g
020/103	bug	1	b u g
020/105	bug	1	b u g
020/107	bug	1	b u g
020/135	bug	1	b u g
020/137	buw	1	b uw -
020/139	buw	1	b uw -
020/141	bug	1	b u g
020/143	bug	1	b u g
020/145	bug	1	b u g
020/147	bug	1	b u g
020/149	buhg	1	b uh g
020/151	bug	1	b u g
020/153	bug	1	b u g
020/155	bu	1	b u -
020/157	bug	1	b u g
020/159	bug	1	b u g
020/161	bug	1	b u g
020/163	bug	1	b u g
020/165	bug	1	b u g
020/167	bug	1	b u g
020/169	bug	1	b u g
020/171	bu	1	b u -
020/173	bu	1	b u -
020/175	bu	1	b u -
020/177	bu	1	b u -
020/179	bu	1	b u -
020/181	bu	1	b u -
020/183	bu	1	b u -
020/185	bu	1	b u -
020/187	bau	1	b au -
020/189	bu	1	b u -
020/191	buu	1	b uu -
020/193	bu	1	b u -
020/195	bu	1	b u -
020/197	bu	1	b u -
020/199	bu	1	b u -
020/201	bu	1	b u -
020/203	bu	1	b u -
020/205	bu	1	b u -
020/207	bu	1	b u -
020/209	bu	1	b u -
020/211	bu	1	b u -
020/213	bu	1	b u -
020/215	bu	1	b u -
020/217	bu	1	b u -
020/219	bu	1	b u -
021/055	bu	1	b u -
021/057	buh	1	b uh -
021/059	bu	1	b u -
021/061	bu	1	b u -
021/063	buu	1	b uu -
021/065	bou	1	b ou -
021/067	boh	1	b oh -
021/069	bou	1	b ou -
021/071	bou	1	b ou -
021/073	buu	1	b uu -
021/075	bu	1	b u -
021/077	bu	1	b u -
021/079	bug	1	b u g
021/087	bug	1	b u g
021/089	bug	1	b u g
021/091	bug	1	b u g
021/093	buu	1	b uu -
021/095	bug	1	b u g
021/097	bug	1	b u g
021/099	bug	1	b u g
021/101	bug	1	b u g
021/103	bug	1	b u g
021/105	bug	1	b u g
021/107	bug	1	b u g
021/109	bug	1	b u g
021/111	buhg	1	b uh g
021/113	bug	1	b u g
021/131	buw	1	b uw -
021/133	buw	1	b uw -
021/135	buw	1	b uw -
021/137	bug	1	b u g
021/139	bugg	1	b u gg
021/141	bugg	1	b u gg
021/143	buch	1	b u ch
021/145	bugg	1	b u gg
021/147	bug	1	b u g
021/149	bug	1	b u g
021/151	bug	1	b u g
021/153	bug	1	b u g
021/155	bug	1	b u g
021/157	bug	1	b u g
021/159	bug	1	b u g
021/163	bug	1	b u g
021/165	bu	1	b u -
021/167	bug	1	b u g
021/169	bugg	1	b u gg
021/171	bu	1	b u -
021/173	bu	1	b u -
021/175	bu	1	b u -
021/177	bu	1	b u -
021/179	bu	1	b u -
021/181	bu	1	b u -
021/183	bu	1	b u -
021/185	bau	1	b au -
021/187	bau	1	b au -
021/189	bau	1	b au -
021/191	bau	1	b au -
021/193	bau	1	b au -
021/195	bau	1	b au -
021/197	bau	1	b au -
021/199	bu	1	b u -
021/201	beo	1	b eo -
021/203	bu	1	b u -
021/205	bu	1	b u -
021/207	bu	1	b u -
021/211	bu	1	b u -
021/215	bu	1	b u -
021/217	bu	1	b u -
021/219	bu	1	b u -
022/055	buu	1	b uu -
022/057	buh	1	b uh -
022/059	bu	1	b u -
022/061	boh	1	b oh -
022/063	bou	1	b ou -
022/065	bau	1	b au -
022/067	bu	1	b u -
022/069	boo	1	b oo -
022/071	buu	1	b uu -
022/073	buh	1	b uh -
022/075	bo	1	b o -
022/077	bug	1	b u g
022/087	bug	1	b u g
022/089	bug	1	b u g
022/091	buug	1	b uu g
022/093	bug	1	b u g
022/095	bug	1	b u g
022/097	bug	1	b u g
022/099	bug	1	b u g
022/101	bug	1	b u g
022/103	bug	1	b u g
022/105	bug	1	b u g
022/107	bug	1	b u g
022/109	bug	1	b u g
022/111	bug	1	b u g
022/113	buhg	1	b uh g
022/115	bug	1	b u g
022/127	buw	1	b uw -
022/129	bu	1	b u -
022/131	bug	1	b u g
022/133	bug	1	b u g
022/135	bug	1	b u g
022/137	buj	1	b uj -
022/139	bugg	1	b u gg
022/141	bug	1	b u g
022/143	bug	1	b u g
022/145	buj	1	b uj -
022/147	bug	1	b u g
022/149	buug	1	b uu g
022/151	bug	1	b u g
022/153	bug	1	b u g
022/155	bug	1	b u g
022/157	bug	1	b u g
022/159	bug	1	b u g
022/165	bug	1	b u g
022/167	bug	1	b u g
022/169	bugg	1	b u gg
022/171	bu	1	b u -
022/173	bu	1	b u -
022/175	bu	1	b u -
022/177	bu	1	b u -
022/179	bu	1	b u -
022/181	bu	1	b u -
022/183	bau	1	b au -
022/185	bau	1	b au -
022/187	bau	1	b au -
022/189	bau	1	b au -
022/191	bau	1	b au -
022/193	bau	1	b au -
022/195	bau	1	b au -
022/197	bau	1	b au -
022/199	bau	1	b au -
022/201	bu	1	b u -
022/203	bo	1	b o -
022/205	bu	1	b u -
022/209	buu	1	b uu -
022/211	bu	1	b u -
022/215	buu	1	b uu -
022/217	buh	1	b uh -
022/219	bu	1	b u -
023/055	buu	1	b uu -
023/059	bu	1	b u -
023/061	bu	1	b u -
023/063	buu	1	b uu -
023/065	boo	1	b oo -
023/067	buh	1	b uh -
023/069	bod	1	b o d
023/071	bu	1	b u -
023/073	buu	1	b uu -
023/075	buhg	1	b uh g
023/077	bug	1	b u g
023/079	buug	1	b uu g
023/081	bug	1	b u g
023/083	bug	1	b u g
023/085	bug	1	b u g
023/087	bug	1	b u g
023/089	bug	1	b u g
023/091	bug	1	b u g
023/093	bug	1	b u g
023/095	bug	1	b u g
023/097	bug	1	b u g
023/099	bug	1	b u g
023/101	bug	1	b u g
023/103	bug	1	b u g
023/105	bug	1	b u g
023/107	bug	1	b u g
023/109	bug	1	b u g
023/111	bug	1	b u g
023/113	bug	1	b u g
023/115	bug	1	b u g
023/117	bug	1	b u g
023/121	bug	1	b u g
023/123	bu	1	b u -
023/125	buj	1	b uj -
023/127	bu	1	b u -
023/129	bu	1	b u -
023/131	bu	1	b u -
023/133	bug	1	b u g
023/135	bug	1	b u g
023/137	bug	1	b u g
023/139	bug	1	b u g
023/141	bug	1	b u g
023/143	bug	1	b u g
023/145	bug	1	b u g
023/147	bug	1	b u g
023/149	bug	1	b u g
023/151	bug	1	b u g
023/153	buug	1	b uu g
023/155	bug	1	b u g
023/165	bug	1	b u g
023/167	bugg	1	b u gg
023/169	bug	1	b u g
023/175	bu	1	b u -
023/177	bau	1	b au -
023/179	bau	1	b au -
023/181	bau	1	b au -
023/183	bau	1	b au -
023/185	bau	1	b au -
023/187	bau	1	b au -
023/189	bau	1	b au -
023/191	bau	1	b au -
023/193	bau	1	b au -
023/195	bau	1	b au -
023/197	bau	1	b au -
023/199	bo	1	b o -
023/201	bo	1	b o -
023/203	bu	1	b u -
023/205	bu	1	b u -
023/207	buh	1	b uh -
023/215	bu	1	b u -
023/217	bu	1	b u -
024/053	boo	1	b oo -
024/057	bu	1	b u -
024/059	bu	1	b u -
024/061	bau	1	b au -
024/063	bau	1	b au -
024/065	boo	1	b oo -
024/067	bohd	1	b oh d
024/069	bug	1	b u g
024/071	buch	1	b u ch
024/073	buh	1	b uh -
024/075	bug	1	b u g
024/077	bug	1	b u g
024/079	bug	1	b u g
024/081	bug	1	b u g
024/083	buhg	1	b uh g
024/085	buhg	1	b uh g
024/087	bug	1	b u g
024/089	bug	1	b u g
024/091	bug	1	b u g
024/093	bug	1	b u g
024/095	bug	1	b u g
024/097	bug	1	b u g
024/099	buug	1	b uu g
024/101	bug	1	b u g
024/103	bug	1	b u g
024/105	buug	1	b uu g
024/107	bug	1	b u g
024/109	bug	1	b u g
024/111	bug	1	b u g
024/113	bug	1	b u g
024/115	bug	1	b u g
024/117	bug	1	b u g
024/119	buug	1	b uu g
024/121	buj	1	b uj -
024/123	bu	1	b u -
024/125	bu	1	b u -
024/127	bu	1	b u -
024/129	bugg	1	b u gg
024/131	bu	1	b u -
024/133	bug	1	b u g
024/135	bug	1	b u g
024/137	bug	1	b u g
024/139	buuhg	1	b uuh g
024/141	bugg	1	b u gg
024/143	bug	1	b u g
024/145	bug	1	b u g
024/147	buw	1	b uw -
024/149	bug	1	b u g
024/151	boug	1	b ou g
024/153	bug	1	b u g
024/155	bug	1	b u g
024/163	bugg	1	b u gg
024/165	bugg	1	b u gg
024/167	bugg	1	b u gg
024/169	bug	1	b u g
024/171	bug	1	b u g
024/175	bug	1	b u g
024/179	bau	1	b au -
024/181	bau	1	b au -
024/183	bau	1	b au -
024/185	bau	1	b au -
024/187	bau	1	b au -
024/189	bau	1	b au -
024/191	bau	1	b au -
024/193	bau	1	b au -
024/195	bau	1	b au -
024/197	bau	1	b au -
024/199	bau	1	b au -
024/201	bu	1	b u -
024/203	bu	1	b u -
024/217	bu	1	b u -
024/221	bu	1	b u -
025/043	bau	1	b au -
025/051	boo	1	b oo -
025/053	boh	1	b oh -
025/055	boo	1	b oo -
025/057	bau	1	b au -
025/059	bau	1	b au -
025/061	bau	1	b au -
025/063	bau	1	b au -
025/065	bo	1	b o -
025/067	bau	1	b au -
025/069	bug	1	b u g
025/071	bug	1	b u g
025/073	buch	1	b u ch
025/075	bug	1	b u g
025/077	bug	1	b u g
025/079	bug	1	b u g
025/081	boug	1	b ou g
025/083	bug	1	b u g
025/085	bug	1	b u g
025/087	bug	1	b u g
025/089	bug	1	b u g
025/091	bug	1	b u g
025/093	bug	1	b u g
025/095	bug	1	b u g
025/099	bug	1	b u g
025/101	buhg	1	b uh g
025/103	bug	1	b u g
025/105	bug	1	b u g
025/107	bug	1	b u g
025/109	bug	1	b u g
025/111	bug	1	b u g
025/113	bug	1	b u g
025/115	bug	1	b u g
025/123	buj	1	b uj -
025/125	bug	1	b u g
025/127	bug	1	b u g
025/129	bu	1	b u -
025/131	bug	1	b u g
025/133	bug	1	b u g
025/135	bug	1	b u g
025/137	bug	1	b u g
025/139	bog	1	b o g
025/141	bug	1	b u g
025/143	bug	1	b u g
025/145	bug	1	b u g
025/147	bug	1	b u g
025/149	bug	1	b u g
025/151	bugg	1	b u gg
025/153	bugg	1	b u gg
025/155	bug	1	b u g
025/157	bug	1	b u g
025/159	bug	1	b u g
025/177	bugg	1	b u gg
025/179	NA	NA	- - - - - - -
025/181	bau	1	b au -
025/183	bau	1	b au -
025/185	bau	1	b au -
025/187	bau	1	b au -
025/189	bau	1	b au -
025/191	bau	1	b au -
026/031	bau	1	b au -
026/033	bo	1	b o -
026/037	bo	1	b o -
026/041	bo	1	b o -
026/043	bod	1	b o d
026/045	bo	1	b o -
026/051	böd	1	b ö d
026/053	boo	1	b oo -
026/055	boo	1	b oo -
026/057	bau	1	b au -
026/059	bau	1	b au -
026/061	bau	1	b au -
026/063	bau	1	b au -
026/065	bu	1	b u -
026/067	bau	1	b au -
026/069	bu	1	b u -
026/071	bu	1	b u -
026/073	bug	1	b u g
026/075	bug	1	b u g
026/077	bug	1	b u g
026/079	bug	1	b u g
026/081	buhg	1	b uh g
026/083	bug	1	b u g
026/085	bug	1	b u g
026/087	bug	1	b u g
026/089	bug	1	b u g
026/091	bug	1	b u g
026/093	bug	1	b u g
026/095	bug	1	b u g
026/097	bug	1	b u g
026/099	bug	1	b u g
026/101	bug	1	b u g
026/103	bug	1	b u g
026/105	bug	1	b u g
026/107	bug	1	b u g
026/109	bug	1	b u g
026/111	bug	1	b u g
026/113	buug	1	b uu g
026/115	bug	1	b u g
026/117	bug	1	b u g
026/119	bung	1	b u ng
026/123	buj	1	b uj -
026/125	bou	1	b ou -
026/127	buj	1	b uj -
026/129	buj	1	b uj -
026/131	buj	1	b uj -
026/133	bug	1	b u g
026/135	buch	1	b u ch
026/137	buj	1	b uj -
026/139	bug	1	b u g
026/141	buj	1	b uj -
026/143	bug	1	b u g
026/145	bug	1	b u g
026/147	bug	1	b u g
026/153	bug	1	b u g
026/155	bug	1	b u g
026/157	bug	1	b u g
026/159	bug	1	b u g
026/161	bug	1	b u g
026/165	bau	1	b au -
026/173	bu	1	b u -
026/175	bug	1	b u g
026/177	bug	1	b u g
026/179	bug	1	b u g
026/181	bau	1	b au -
026/183	bau	1	b au -
026/185	bau	1	b au -
026/187	bau	1	b au -
026/189	bau	1	b au -
027/027	bau	1	b au -
027/035	bau	1	b au -
027/037	bau	1	b au -
027/039	boo	1	b oo -
027/041	bo	1	b o -
027/043	bo	1	b o -
027/045	bo	1	b o -
027/047	bo	1	b o -
027/051	boh	1	b oh -
027/053	bou	1	b ou -
027/055	bau	1	b au -
027/057	bau	1	b au -
027/059	bau	1	b au -
027/061	bau	1	b au -
027/063	bau	1	b au -
027/065	bu	1	b u -
027/067	bau	1	b au -
027/069	boo	1	b oo -
027/071	bu	1	b u -
027/073	bug	1	b u g
027/075	buuk	1	b uu k
027/077	bug	1	b u g
027/079	bug	1	b u g
027/081	bug	1	b u g
027/083	bug	1	b u g
027/085	bug	1	b u g
027/087	bug	1	b u g
027/089	bug	1	b u g
027/091	bug	1	b u g
027/093	bug	1	b u g
027/095	buhg	1	b uh g
027/099	buug	1	b uu g
027/101	bug	1	b u g
027/103	bug	1	b u g
027/105	bug	1	b u g
027/107	buug	1	b uu g
027/109	bug	1	b u g
027/111	bog	1	b o g
027/113	bog	1	b o g
027/115	bugg	1	b u gg
027/117	bu	1	b u -
027/119	bug	1	b u g
027/123	bung	1	b u ng
027/125	bug	1	b u g
027/127	bugg	1	b u gg
027/129	bug	1	b u g
027/131	bug	1	b u g
027/135	bugg	1	b u gg
027/137	buj	1	b uj -
027/139	bug	1	b u g
027/141	bug	1	b u g
027/143	bug	1	b u g
027/145	biug	1	b iu g
027/147	bug	1	b u g
027/149	bug	1	b u g
027/151	bug	1	b u g
027/153	bug	1	b u g
027/155	bug	1	b u g
027/157	bug	1	b u g
027/159	bug	1	b u g
027/161	bug	1	b u g
027/167	bugg	1	b u gg
027/171	bugg	1	b u gg
027/173	bug	1	b u g
027/175	bugg	1	b u gg
027/177	bug	1	b u g
027/179	bugg	1	b u gg
027/181	bug	1	b u g
027/183	bau	1	b au -
027/185	NA	NA	- - - - - - -
028/033	bo	1	b o -
028/035	bo	1	b o -
028/037	bau	1	b au -
028/039	boo	1	b oo -
028/041	bo	1	b o -
028/043	bou	1	b ou -
028/045	bo	1	b o -
028/047	bo	1	b o -
028/049	boo	1	b oo -
028/051	bo	1	b o -
028/053	bo	1	b o -
028/055	boo	1	b oo -
028/057	boo	1	b oo -
028/059	bog	1	b o g
028/061	bo	1	b o -
028/063	boo	1	b oo -
028/065	bau	1	b au -
028/067	bäud	1	b äu d
028/069	bo	1	b o -
028/071	boug	1	b ou g
028/073	buug	1	b uu g
028/075	buuk	1	b uu k
028/077	bugg	1	b u gg
028/079	bug	1	b u g
028/081	bug	1	b u g
028/083	bug	1	b u g
028/085	bug	1	b u g
028/087	bug	1	b u g
028/089	bug	1	b u g
028/091	bohg	1	b oh g
028/093	bug	1	b u g
028/095	bug	1	b u g
028/097	bug	1	b u g
028/099	bug	1	b u g
028/103	bug	1	b u g
028/105	bug	1	b u g
028/107	bug	1	b u g
028/109	bug	1	b u g
028/111	bug	1	b u g
028/113	bog	1	b o g
028/115	bug	1	b u g
028/117	bug	1	b u g
028/119	bug	1	b u g
028/121	bug	1	b u g
028/123	buj	1	b uj -
028/125	bug	1	b u g
028/127	bug	1	b u g
028/129	bug	1	b u g
028/131	bug	1	b u g
028/133	bug	1	b u g
028/135	bug	1	b u g
028/137	bug	1	b u g
028/139	bug	1	b u g
028/141	bug	1	b u g
028/143	bugg	1	b u gg
028/145	bug	1	b u g
028/147	bug	1	b u g
028/151	bugg	1	b u gg
028/153	bugg	1	b u gg
028/155	bugg	1	b u gg
028/157	bugg	1	b u gg
028/159	buch	1	b u ch
028/161	bug	1	b u g
028/165	bug	1	b u g
028/169	bujj	1	b ujj -
028/171	bug	1	b u g
028/173	bugg	1	b u gg
028/175	bugg	1	b u gg
028/177	bugg	1	b u gg
028/179	bug	1	b u g
028/181	bau	1	b au -
028/183	bau	1	b au -
028/185	bau	1	b au -
029/033	bau	1	b au -
029/035	bau	1	b au -
029/037	bo	1	b o -
029/039	bo	1	b o -
029/043	boo	1	b oo -
029/045	boo	1	b oo -
029/047	bou	1	b ou -
029/049	bo	1	b o -
029/051	bou	1	b ou -
029/053	boo	1	b oo -
029/055	boh	1	b oh -
029/057	bo	1	b o -
029/059	boh	1	b oh -
029/061	boh	1	b oh -
029/065	baug	1	b au g
029/067	beo	1	b eo -
029/069	bou	1	b ou -
029/071	bo	1	b o -
029/073	bu	1	b u -
029/075	bug	1	b u g
029/077	buug	1	b uu g
029/079	bug	1	b u g
029/081	bug	1	b u g
029/083	bug	1	b u g
