locations	strings	cognateID	alignments
019/199	bua	1	b ua
019/201	bu	1	b u
019/203	bu	1	b u
019/205	bue	1	b ue
019/207	bu	1	b u
019/209	bu	1	b u
019/211	buu	1	b uu
019/213	bu	1	b u
019/215	bu	1	b u
019/217	bu	1	b u
019/219	bu	1	b u
020/043	buu	1	b uu
020/053	buu	1	b uu
020/055	bu	1	b u
020/057	bu	1	b u
020/059	bue	1	b ue
020/061	bu	1	b u
020/063	buu	1	b uu
020/065	buh	1	b uh
020/067	buu	1	b uu
020/069	bu	1	b u
020/071	bu	1	b u
020/073	bu	1	b u
020/075	bu	1	b u
020/077	buu	1	b uu
020/079	bu	1	b u
020/081	bue	1	b ue
020/095	bue	1	b ue
020/097	bue	1	b ue
020/099	bue	1	b ue
020/101	buh	1	b uh
020/103	bu	1	b u
020/105	buh	1	b uh
020/107	buh	1	b uh
020/135	bu	1	b u
020/137	bu	1	b u
020/139	bu	1	b u
020/141	buh	1	b uh
020/143	bu	1	b u
020/145	bu	1	b u
020/147	bu	1	b u
020/149	buh	1	b uh
020/151	bu	1	b u
020/153	bu	1	b u
020/155	buh	1	b uh
020/157	bu	1	b u
020/159	bou	1	b ou
020/161	bu	1	b u
020/163	bu	1	b u
020/165	bu	1	b u
020/167	bu	1	b u
020/169	bu	1	b u
020/171	bu	1	b u
020/173	buh	1	b uh
020/175	bu	1	b u
020/177	bu	1	b u
020/179	bu	1	b u
020/181	bu	1	b u
020/183	bu	1	b u
020/185	bu	1	b u
020/187	pau	1	p au
020/189	bu	1	b u
020/191	buu	1	b uu
020/193	bu	1	b u
020/195	bua	1	b ua
020/197	bue	1	b ue
020/199	bu	1	b u
020/201	bu	1	b u
020/203	bau	1	b au
020/205	bu	1	b u
020/207	bu	1	b u
020/209	bu	1	b u
020/211	bu	1	b u
020/213	buh	1	b uh
020/215	bu	1	b u
020/217	bu	1	b u
020/219	bu	1	b u
021/055	buu	1	b uu
021/057	bu	1	b u
021/059	bue	1	b ue
021/061	buu	1	b uu
021/063	buu	1	b uu
021/065	buu	1	b uu
021/067	bu	1	b u
021/069	bu	1	b u
021/071	bue	1	b ue
021/073	bu	1	b u
021/075	bu	1	b u
021/077	bu	1	b u
021/079	bu	1	b u
021/087	bu	1	b u
021/089	bua	1	b ua
021/091	bu	1	b u
021/093	bue	1	b ue
021/095	bu	1	b u
021/097	bue	1	b ue
021/099	bue	1	b ue
021/101	bu	1	b u
021/103	bu	1	b u
021/105	bua	1	b ua
021/107	buah	1	b uah
021/109	bua	1	b ua
021/111	buh	1	b uh
021/113	buh	1	b uh
021/131	bu	1	b u
021/133	bu	1	b u
021/135	bu	1	b u
021/137	buu	1	b uu
021/139	buu	1	b uu
021/141	bu	1	b u
021/143	bu	1	b u
021/145	bau	1	b au
021/147	bu	1	b u
021/149	bou	1	b ou
021/151	bu	1	b u
021/153	biu	1	b iu
021/155	bu	1	b u
021/157	bu	1	b u
021/159	bu	1	b u
021/163	bu	1	b u
021/165	bu	1	b u
021/167	bu	1	b u
021/169	bu	1	b u
021/171	bu	1	b u
021/173	bu	1	b u
021/175	bu	1	b u
021/177	buu	1	b uu
021/179	bu	1	b u
021/181	bu	1	b u
021/183	bu	1	b u
021/185	pau	1	p au
021/187	pau	1	p au
021/189	pau	1	p au
021/191	pau	1	p au
021/193	pau	1	p au
021/195	pau	1	p au
021/197	pau	1	p au
021/199	bua	1	b ua
021/201	biua	1	b iua
021/203	buh	1	b uh
021/205	buh	1	b uh
021/207	bu	1	b u
021/211	bu	1	b u
021/215	bu	1	b u
021/217	bu	1	b u
021/219	bu	1	b u
022/055	buu	1	b uu
022/057	bu	1	b u
022/059	bu	1	b u
022/061	bu	1	b u
022/063	buu	1	b uu
022/065	bu	1	b u
022/067	buu	1	b uu
022/069	bu	1	b u
022/071	bu	1	b u
022/073	buh	1	b uh
022/075	bue	1	b ue
022/077	bu	1	b u
022/087	bu	1	b u
022/089	buh	1	b uh
022/091	bu	1	b u
022/093	bua	1	b ua
022/095	ba	1	b a
022/097	bua	1	b ua
022/099	bu	1	b u
022/101	bu	1	b u
022/103	buu	1	b uu
022/105	bu	1	b u
022/107	buh	1	b uh
022/109	bua	1	b ua
022/111	bui	1	b ui
022/113	buh	1	b uh
022/115	buah	1	b uah
022/127	bu	1	b u
022/129	bu	1	b u
022/131	bu	1	b u
022/133	bu	1	b u
022/135	bu	1	b u
022/137	bu	1	b u
022/139	bu	1	b u
022/141	bu	1	b u
022/143	bu	1	b u
022/145	bau	1	b au
022/147	bau	1	b au
022/149	bu	1	b u
022/151	bou	1	b ou
022/153	bu	1	b u
022/155	bu	1	b u
022/157	bu	1	b u
022/159	bu	1	b u
022/165	bu	1	b u
022/167	biu	1	b iu
022/169	bue	1	b ue
022/171	bu	1	b u
022/173	bu	1	b u
022/175	buh	1	b uh
022/177	bue	1	b ue
022/179	bu	1	b u
022/181	bu	1	b u
022/183	pau	1	p au
022/185	pau	1	p au
022/187	bau	1	b au
022/189	pau	1	p au
022/191	pau	1	p au
022/193	pau	1	p au
022/195	pau	1	p au
022/197	pau	1	p au
022/199	pau	1	p au
022/201	bu	1	b u
022/203	bu	1	b u
022/205	bu	1	b u
022/209	buu	1	b uu
022/211	bu	1	b u
022/215	bu	1	b u
022/217	buh	1	b uh
022/219	bu	1	b u
023/055	bu	1	b u
023/059	bue	1	b ue
023/061	bu	1	b u
023/063	bu	1	b u
023/065	bue	1	b ue
023/067	bu	1	b u
023/069	buu	1	b uu
023/071	bue	1	b ue
023/073	buu	1	b uu
023/075	buu	1	b uu
023/077	bu	1	b u
023/079	buu	1	b uu
023/081	buu	1	b uu
023/083	bu	1	b u
023/085	bue	1	b ue
023/087	buh	1	b uh
023/089	bu	1	b u
023/091	bu	1	b u
023/093	bu	1	b u
023/095	bu	1	b u
023/097	bua	1	b ua
023/099	bu	1	b u
023/101	bu	1	b u
023/103	bu	1	b u
023/105	buh	1	b uh
023/107	bu	1	b u
023/109	bu	1	b u
023/111	bu	1	b u
023/113	bu	1	b u
023/115	bu	1	b u
023/117	bue	1	b ue
023/121	bue	1	b ue
023/123	bu	1	b u
023/125	bu	1	b u
023/127	buu	1	b uu
023/129	bu	1	b u
023/131	bu	1	b u
023/133	bu	1	b u
023/135	buu	1	b uu
023/137	bu	1	b u
023/139	bu	1	b u
023/141	bu	1	b u
023/143	buh	1	b uh
023/145	bau	1	b au
023/147	bau	1	b au
023/149	boau	1	b oau
023/151	bu	1	b u
023/153	bu	1	b u
023/155	bu	1	b u
023/165	buu	1	b uu
023/167	bu	1	b u
023/169	bu	1	b u
023/175	bu	1	b u
023/177	pau	1	p au
023/179	bau	1	b au
023/181	pau	1	p au
023/183	bau	1	b au
023/185	pau	1	p au
023/187	bau	1	b au
023/189	pau	1	p au
023/191	pau	1	p au
023/193	pau	1	p au
023/195	pau	1	p au
023/197	pau	1	p au
023/199	buh	1	b uh
023/201	bu	1	b u
023/203	bu	1	b u
023/205	bu	1	b u
023/207	bu	1	b u
023/215	bu	1	b u
023/217	bu	1	b u
024/053	buu	1	b uu
024/057	bu	1	b u
024/059	buu	1	b uu
024/061	buu	1	b uu
024/063	bu	1	b u
024/065	bu	1	b u
024/067	bu	1	b u
024/069	buu	1	b uu
024/071	bue	1	b ue
024/073	bue	1	b ue
024/075	bu	1	b u
024/077	buu	1	b uu
024/079	bu	1	b u
024/081	bu	1	b u
024/083	bu	1	b u
024/085	bu	1	b u
024/087	bue	1	b ue
024/089	bue	1	b ue
024/091	bu	1	b u
024/093	bu	1	b u
024/095	buh	1	b uh
024/097	bue	1	b ue
024/099	bue	1	b ue
024/101	bu	1	b u
024/103	bu	1	b u
024/105	bu	1	b u
024/107	bu	1	b u
024/109	bu	1	b u
024/111	buh	1	b uh
024/113	bu	1	b u
024/115	bu	1	b u
024/117	bue	1	b ue
024/119	bu	1	b u
024/121	bu	1	b u
024/123	bu	1	b u
024/125	bu	1	b u
024/127	bu	1	b u
024/129	bu	1	b u
024/131	bu	1	b u
024/133	bu	1	b u
024/135	bu	1	b u
024/137	bu	1	b u
024/139	buh	1	b uh
024/141	buh	1	b uh
024/143	bu	1	b u
024/145	bue	1	b ue
024/147	bu	1	b u
024/149	bau	1	b au
024/151	biu	1	b iu
024/153	bu	1	b u
024/155	bu	1	b u
024/163	biu	1	b iu
024/165	biu	1	b iu
024/167	bu	1	b u
024/169	bu	1	b u
024/171	bu	1	b u
024/175	bu	1	b u
024/179	bau	1	b au
024/181	bau	1	b au
024/183	pau	1	p au
024/185	bau	1	b au
024/187	pau	1	p au
024/189	pau	1	p au
024/191	pau	1	p au
024/193	pau	1	p au
024/195	pau	1	p au
024/197	pau	1	p au
024/199	pau	1	p au
024/201	buh	1	b uh
024/203	bu	1	b u
024/217	bu	1	b u
024/221	buh	1	b uh
025/043	bu	1	b u
025/051	bu	1	b u
025/053	bue	1	b ue
025/055	bu	1	b u
025/057	bu	1	b u
025/059	bu	1	b u
025/061	bu	1	b u
025/063	bu	1	b u
025/065	buh	1	b uh
025/067	bu	1	b u
025/069	bu	1	b u
025/071	bu	1	b u
025/073	bu	1	b u
025/075	bu	1	b u
025/077	bu	1	b u
025/079	buu	1	b uu
025/081	bou	1	b ou
025/083	bu	1	b u
025/085	bu	1	b u
025/087	bue	1	b ue
025/089	bu	1	b u
025/091	bu	1	b u
025/093	bu	1	b u
025/095	buu	1	b uu
025/099	bu	1	b u
025/101	buh	1	b uh
025/103	bu	1	b u
025/105	bu	1	b u
025/107	bu	1	b u
025/109	bu	1	b u
025/111	bu	1	b u
025/113	bu	1	b u
025/115	bu	1	b u
025/123	bu	1	b u
025/125	buh	1	b uh
025/127	bu	1	b u
025/129	bu	1	b u
025/131	bu	1	b u
025/133	bu	1	b u
025/135	bu	1	b u
025/137	bu	1	b u
025/139	bu	1	b u
025/141	bu	1	b u
025/143	bu	1	b u
025/145	bue	1	b ue
025/147	biu	1	b iu
025/149	bu	1	b u
025/151	bu	1	b u
025/153	bu	1	b u
025/155	bui	1	b ui
025/157	biu	1	b iu
025/159	bu	1	b u
025/177	bu	1	b u
025/179	bau	1	b au
025/181	bau	1	b au
025/183	pau	1	p au
025/185	bau	1	b au
025/187	pau	1	p au
025/189	bau	1	b au
025/191	bau	1	b au
026/031	bu	1	b u
026/033	bu	1	b u
026/037	bu	1	b u
026/041	bu	1	b u
026/043	buu	1	b uu
026/045	bue	1	b ue
026/051	bu	1	b u
026/053	bue	1	b ue
026/055	bue	1	b ue
026/057	bue	1	b ue
026/059	bue	1	b ue
026/061	bue	1	b ue
026/063	bu	1	b u
026/065	bu	1	b u
026/067	buu	1	b uu
026/069	bu	1	b u
026/071	bue	1	b ue
026/073	bu	1	b u
026/075	buh	1	b uh
026/077	bu	1	b u
026/079	bu	1	b u
026/081	buu	1	b uu
026/083	buu	1	b uu
026/085	bu	1	b u
026/087	bu	1	b u
026/089	bue	1	b ue
026/091	buh	1	b uh
026/093	bue	1	b ue
026/095	bu	1	b u
026/097	bouh	1	b ouh
026/099	bu	1	b u
026/101	bu	1	b u
026/103	buh	1	b uh
026/105	bua	1	b ua
026/107	buh	1	b uh
026/109	bu	1	b u
026/111	bu	1	b u
026/113	buh	1	b uh
026/115	bu	1	b u
026/117	bue	1	b ue
026/119	bu	1	b u
026/123	bu	1	b u
026/125	bu	1	b u
026/127	bu	1	b u
026/129	bu	1	b u
026/131	bu	1	b u
026/133	bu	1	b u
026/135	buh	1	b uh
026/137	buh	1	b uh
026/139	bua	1	b ua
026/141	bu	1	b u
026/143	bu	1	b u
026/145	buh	1	b uh
026/147	buh	1	b uh
026/153	bu	1	b u
026/155	bu	1	b u
026/157	biu	1	b iu
026/159	bi	1	b i
026/161	bu	1	b u
026/165	bu	1	b u
026/173	bu	1	b u
026/175	buu	1	b uu
026/177	bu	1	b u
026/179	bu	1	b u
026/181	bau	1	b au
026/183	bau	1	b au
026/185	bau	1	b au
026/187	bau	1	b au
026/189	bau	1	b au
027/027	bu	1	b u
027/035	bu	1	b u
027/037	buh	1	b uh
027/039	buu	1	b uu
027/041	bu	1	b u
027/043	bu	1	b u
027/045	bu	1	b u
027/047	bu	1	b u
027/051	buh	1	b uh
027/053	bue	1	b ue
027/055	bu	1	b u
027/057	buh	1	b uh
027/059	bu	1	b u
027/061	bu	1	b u
027/063	buu	1	b uu
027/065	bu	1	b u
027/067	buu	1	b uu
027/069	buu	1	b uu
027/071	bu	1	b u
027/073	bu	1	b u
027/075	bu	1	b u
027/077	bu	1	b u
027/079	bu	1	b u
027/081	bu	1	b u
027/083	bu	1	b u
027/085	bu	1	b u
027/087	bu	1	b u
027/089	buh	1	b uh
027/091	bu	1	b u
027/093	bu	1	b u
027/095	bu	1	b u
027/099	buu	1	b uu
027/101	buu	1	b uu
027/103	bu	1	b u
027/105	bu	1	b u
027/107	bu	1	b u
027/109	bu	1	b u
027/111	buh	1	b uh
027/113	bu	1	b u
027/115	bu	1	b u
027/117	bue	1	b ue
027/119	bu	1	b u
027/123	bu	1	b u
027/125	bu	1	b u
027/127	bu	1	b u
027/129	bu	1	b u
027/131	bu	1	b u
027/135	bu	1	b u
027/137	bu	1	b u
027/139	buh	1	b uh
027/141	bu	1	b u
027/143	bu	1	b u
027/145	biu	1	b iu
027/147	bu	1	b u
027/149	bu	1	b u
027/151	bü	1	b ü
027/153	bu	1	b u
027/155	biu	1	b iu
027/157	biu	1	b iu
027/159	buh	1	b uh
027/161	buh	1	b uh
027/167	bu	1	b u
027/171	bu	1	b u
027/173	bu	1	b u
027/175	bou	1	b ou
027/177	bu	1	b u
027/179	bu	1	b u
027/181	bu	1	b u
027/183	bau	1	b au
027/185	bau	1	b au
028/033	bu	1	b u
028/035	bu	1	b u
028/037	bu	1	b u
028/039	buu	1	b uu
028/041	buu	1	b uu
028/043	buu	1	b uu
028/045	bu	1	b u
028/047	buu	1	b uu
028/049	buo	1	b uo
028/051	buh	1	b uh
028/053	bu	1	b u
028/055	bue	1	b ue
028/057	bu	1	b u
028/059	bu	1	b u
028/061	bu	1	b u
028/063	buu	1	b uu
028/065	bu	1	b u
028/067	bue	1	b ue
028/069	bue	1	b ue
028/071	bue	1	b ue
028/073	buh	1	b uh
028/075	buu	1	b uu
028/077	bue	1	b ue
028/079	bu	1	b u
028/081	bu	1	b u
028/083	bu	1	b u
028/085	bu	1	b u
028/087	bu	1	b u
028/089	bu	1	b u
028/091	buh	1	b uh
028/093	bu	1	b u
028/095	bu	1	b u
028/097	bu	1	b u
028/099	bua	1	b ua
028/103	bu	1	b u
028/105	buh	1	b uh
028/107	bu	1	b u
028/109	bu	1	b u
028/111	bu	1	b u
028/113	bu	1	b u
028/115	bu	1	b u
028/117	bu	1	b u
028/119	bu	1	b u
028/121	bue	1	b ue
028/123	bu	1	b u
028/125	bou	1	b ou
028/127	bü	1	b ü
028/129	buh	1	b uh
028/131	bu	1	b u
028/133	bu	1	b u
028/135	bu	1	b u
028/137	bu	1	b u
028/139	bue	1	b ue
028/141	bu	1	b u
028/143	buh	1	b uh
028/145	bu	1	b u
028/147	bue	1	b ue
028/151	biu	1	b iu
028/153	bu	1	b u
028/155	biu	1	b iu
028/157	buh	1	b uh
028/159	bu	1	b u
028/161	bu	1	b u
028/165	bua	1	b ua
028/169	bue	1	b ue
028/171	buh	1	b uh
028/173	buh	1	b uh
028/175	bue	1	b ue
028/177	bu	1	b u
028/179	bu	1	b u
028/181	bau	1	b au
028/183	bau	1	b au
028/185	bau	1	b au
029/033	boe	1	b oe
029/035	buu	1	b uu
029/037	buu	1	b uu
029/039	bu	1	b u
029/043	bu	1	b u
029/045	buu	1	b uu
029/047	bu	1	b u
029/049	bu	1	b u
029/051	bue	1	b ue
029/053	bue	1	b ue
029/055	bue	1	b ue
029/057	bue	1	b ue
029/059	bue	1	b ue
029/061	buh	1	b uh
029/065	bu	1	b u
029/067	bu	1	b u
029/069	buu	1	b uu
029/071	buu	1	b uu
029/073	bu	1	b u
029/075	bu	1	b u
029/077	buu	1	b uu
029/079	bu	1	b u
029/081	bu	1	b u
029/083	bu	1	b u
029/085	bu	1	b u
029/087	buh	1	b uh
029/089	buu	1	b uu
029/091	buu	1	b uu
029/093	bu	1	b u
029/095	bu	1	b u
029/097	buh	1	b uh
029/099	buh	1	b uh
029/101	bu	1	b u
029/103	bu	1	b u
029/105	bu	1	b u
029/107	buh	1	b uh
029/109	bu	1	b u
029/111	bua	1	b ua
029/113	bu	1	b u
029/115	bu	1	b u
029/117	bu	1	b u
029/119	bu	1	b u
029/121	bue	1	b ue
029/123	bu	1	b u
029/125	bu	1	b u
029/127	bu	1	b u
029/129	bu	1	b u
029/131	bu	1	b u
029/133	bu	1	b u
029/135	buu	1	b uu
029/137	bu	1	b u
029/139	bu	1	b u
029/141	bua	1	b ua
029/143	bu	1	b u
029/145	bu	1	b u
029/147	bu	1	b u
029/149	biu	1	b iu
029/151	bau	1	b au
029/153	biu	1	b iu
029/155	bu	1	b u
029/157	büh	1	b üh
029/159	bu	1	b u
029/161	bau	1	b au
029/163	bü	1	b ü
029/165	büu	1	b üu
029/167	bu	1	b u
029/169	bu	1	b u
029/171	bue	1	b ue
029/173	bu	1	b u
029/175	bu	1	b u
029/177	bu	1	b u
029/181	bu	1	b u
030/033	bu	1	b u
030/035	bu	1	b u
030/037	bu	1	b u
030/039	bu	1	b u
030/041	bu	1	b u
030/043	buu	1	b uu
030/045	bu	1	b u
030/047	bu	1	b u
030/049	buu	1	b uu
030/051	bu	1	b u
030/053	buh	1	b uh
030/055	bue	1	b ue
030/057	bu	1	b u
030/059	bu	1	b u
030/061	buh	1	b uh
030/065	bue	1	b ue
030/067	bu	1	b u
030/071	bu	1	b u
030/073	bue	1	b ue
030/075	bue	1	b ue
030/077	bu	1	b u
030/079	bue	1	b ue
030/081	bu	1	b u
030/083	bu	1	b u
030/085	bu	1	b u
030/087	bu	1	b u
030/089	bu	1	b u
030/091	bu	1	b u
030/093	buh	1	b uh
030/095	buh	1	b uh
030/097	bu	1	b u
030/099	bu	1	b u
