locations	strings	cognateID	alignments
023/197	ass	1	- a - ss
023/199	als	1	- a l s
023/201	als	1	- a l s
023/203	als	1	- a l s
023/205	als	1	- a l s
023/207	als	1	- a l s
023/215	als	1	- a l s
023/217	als	1	- a l s
024/053	ans	1	- a n s
024/057	ass	1	- a - ss
024/059	as	1	- a - s
024/061	as	1	- a - s
024/063	as	1	- a - s
024/065	as	1	- a - s
024/067	as	1	- a - s
024/069	as	1	- a - s
024/071	ass	1	- a - ss
024/073	as	1	- a - s
024/075	as	1	- a - s
024/077	as	1	- a - s
024/079	as	1	- a - s
024/081	as	1	- a - s
024/083	as	1	- a - s
024/085	as	1	- a - s
024/087	as	1	- a - s
024/089	as	1	- a - s
024/091	as	1	- a - s
024/093	as	1	- a - s
024/095	as	1	- a - s
024/097	as	1	- a - s
024/099	as	1	- a - s
024/101	as	1	- a - s
024/103	as	1	- a - s
024/105	as	1	- a - s
024/107	as	1	- a - s
024/109	as	1	- a - s
024/111	as	1	- a - s
024/113	as	1	- a - s
024/115	as	1	- a - s
024/117	ass	1	- a - ss
024/119	as	1	- a - s
024/121	as	1	- a - s
024/123	as	1	- a - s
024/125	ass	1	- a - ss
024/127	ass	1	- a - ss
024/129	as	1	- a - s
024/131	ass	1	- a - ss
024/133	as	1	- a - s
024/135	as	1	- a - s
024/137	as	1	- a - s
024/139	ass	1	- a - ss
024/141	as	1	- a - s
024/143	as	1	- a - s
024/145	eis	1	- e i s
024/147	as	1	- a - s
024/149	as	1	- a - s
024/151	as	1	- a - s
024/153	as	1	- a - s
024/155	as	1	- a - s
024/163	as	1	- a - s
024/165	as	1	- a - s
024/167	as	1	- a - s
024/169	as	1	- a - s
024/171	as	1	- a - s
024/175	as	1	- a - s
024/179	als	1	- a l s
024/181	als	1	- a l s
024/183	als	1	- a l s
024/185	as	1	- a - s
024/187	als	1	- a l s
024/189	als	1	- a l s
024/191	als	1	- a l s
024/193	ass	1	- a - ss
024/195	als	1	- a l s
024/197	als	1	- a l s
024/199	als	1	- a l s
024/201	as	1	- a - s
024/203	als	1	- a l s
024/217	als	1	- a l s
024/221	als	1	- a l s
025/043	as	1	- a - s
025/051	as	1	- a - s
025/053	als	1	- a l s
025/055	als	1	- a l s
025/057	as	1	- a - s
025/059	als	1	- a l s
025/061	as	1	- a - s
025/063	as	1	- a - s
025/065	as	1	- a - s
025/067	as	1	- a - s
025/069	as	1	- a - s
025/071	as	1	- a - s
025/073	as	1	- a - s
025/075	as	1	- a - s
025/077	as	1	- a - s
025/079	ass	1	- a - ss
025/081	as	1	- a - s
025/083	asz	1	- a - sz
025/085	as	1	- a - s
025/087	as	1	- a - s
025/089	as	1	- a - s
025/091	as	1	- a - s
025/093	as	1	- a - s
025/095	as	1	- a - s
025/099	as	1	- a - s
025/101	ass	1	- a - ss
025/103	as	1	- a - s
025/105	as	1	- a - s
025/107	as	1	- a - s
025/109	as	1	- a - s
025/111	as	1	- a - s
025/113	as	1	- a - s
025/115	as	1	- a - s
025/123	ass	1	- a - ss
025/125	as	1	- a - s
025/127	as	1	- a - s
025/129	as	1	- a - s
025/131	as	1	- a - s
025/133	as	1	- a - s
025/135	as	1	- a - s
025/137	as	1	- a - s
025/139	as	1	- a - s
025/141	as	1	- a - s
025/143	as	1	- a - s
025/145	as	1	- a - s
025/147	eis	1	- e i s
025/149	as	1	- a - s
025/151	as	1	- a - s
025/153	as	1	- a - s
025/155	as	1	- a - s
025/157	as	1	- a - s
025/159	als	1	- a l s
025/177	as	1	- a - s
025/179	als	1	- a l s
025/181	als	1	- a l s
025/183	als	1	- a l s
025/185	als	1	- a l s
025/187	as	1	- a - s
025/189	als	1	- a l s
025/191	as	1	- a - s
026/031	as	1	- a - s
026/033	as	1	- a - s
026/037	as	1	- a - s
026/041	as	1	- a - s
026/043	as	1	- a - s
026/045	ass	1	- a - ss
026/051	as	1	- a - s
026/053	ans	1	- a n s
026/055	as	1	- a - s
026/057	as	1	- a - s
026/059	as	1	- a - s
026/061	as	1	- a - s
026/063	ass	1	- a - ss
026/065	as	1	- a - s
026/067	ans	1	- a n s
026/069	as	1	- a - s
026/071	as	1	- a - s
026/073	as	1	- a - s
026/075	as	1	- a - s
026/077	as	1	- a - s
026/079	as	1	- a - s
026/081	as	1	- a - s
026/083	as	1	- a - s
026/085	ass	1	- a - ss
026/087	as	1	- a - s
026/089	as	1	- a - s
026/091	as	1	- a - s
026/093	as	1	- a - s
026/095	as	1	- a - s
026/097	as	1	- a - s
026/099	ass	1	- a - ss
026/101	as	1	- a - s
026/103	as	1	- a - s
026/105	as	1	- a - s
026/107	as	1	- a - s
026/109	as	1	- a - s
026/111	as	1	- a - s
026/113	as	1	- a - s
026/115	ass	1	- a - ss
026/117	as	1	- a - s
026/119	als	1	- a l s
026/123	ass	1	- a - ss
026/125	as	1	- a - s
026/127	as	1	- a - s
026/129	as	1	- a - s
026/131	as	1	- a - s
026/133	as	1	- a - s
026/135	ass	1	- a - ss
026/137	ass	1	- a - ss
026/139	as	1	- a - s
026/141	as	1	- a - s
026/143	as	1	- a - s
026/145	as	1	- a - s
026/147	ass	1	- a - ss
026/153	as	1	- a - s
026/155	as	1	- a - s
026/157	as	1	- a - s
026/159	as	1	- a - s
026/161	as	1	- a - s
026/165	als	1	- a l s
026/173	als	1	- a l s
026/175	als	1	- a l s
026/177	als	1	- a l s
026/179	als	1	- a l s
026/181	as	1	- a - s
026/183	als	1	- a l s
026/185	als	1	- a l s
026/187	als	1	- a l s
026/189	als	1	- a l s
027/027	as	1	- a - s
027/035	as	1	- a - s
027/037	as	1	- a - s
027/039	as	1	- a - s
027/041	as	1	- a - s
027/043	as	1	- a - s
027/045	ass	1	- a - ss
027/047	as	1	- a - s
027/051	ass	1	- a - ss
027/053	ans	1	- a n s
027/055	als	1	- a l s
027/057	als	1	- a l s
027/059	as	1	- a - s
027/061	as	1	- a - s
027/063	at	1	- a - t
027/065	as	1	- a - s
027/067	as	1	- a - s
027/069	as	1	- a - s
027/071	ass	1	- a - ss
027/073	as	1	- a - s
027/075	as	1	- a - s
027/077	as	1	- a - s
027/079	as	1	- a - s
027/081	ass	1	- a - ss
027/083	as	1	- a - s
027/085	as	1	- a - s
027/087	as	1	- a - s
027/089	as	1	- a - s
027/091	ass	1	- a - ss
027/093	as	1	- a - s
027/095	as	1	- a - s
027/099	as	1	- a - s
027/101	as	1	- a - s
027/103	as	1	- a - s
027/105	as	1	- a - s
027/107	ass	1	- a - ss
027/109	as	1	- a - s
027/111	as	1	- a - s
027/113	as	1	- a - s
027/115	as	1	- a - s
027/117	as	1	- a - s
027/119	als	1	- a l s
027/123	as	1	- a - s
027/125	as	1	- a - s
027/127	as	1	- a - s
027/129	as	1	- a - s
027/131	as	1	- a - s
027/135	as	1	- a - s
027/137	as	1	- a - s
027/139	ass	1	- a - ss
027/141	as	1	- a - s
027/143	as	1	- a - s
027/145	as	1	- a - s
027/147	as	1	- a - s
027/149	ass	1	- a - ss
027/151	as	1	- a - s
027/153	as	1	- a - s
027/155	as	1	- a - s
027/157	as	1	- a - s
027/159	as	1	- a - s
027/161	as	1	- a - s
027/167	as	1	- a - s
027/171	as	1	- a - s
027/173	als	1	- a l s
027/175	as	1	- a - s
027/177	als	1	- a l s
027/179	als	1	- a l s
027/181	als	1	- a l s
027/183	als	1	- a l s
027/185	als	1	- a l s
028/033	as	1	- a - s
028/035	as	1	- a - s
028/037	as	1	- a - s
028/039	as	1	- a - s
028/041	as	1	- a - s
028/043	as	1	- a - s
028/045	as	1	- a - s
028/047	ass	1	- a - ss
028/049	as	1	- a - s
028/051	as	1	- a - s
028/053	as	1	- a - s
028/055	ass	1	- a - ss
028/057	as	1	- a - s
028/059	ass	1	- a - ss
028/061	ans	1	- a n s
028/063	ass	1	- a - ss
028/065	arns	1	- ar n s
028/067	ans	1	- a n s
028/069	as	1	- a - s
028/071	ass	1	- a - ss
028/073	as	1	- a - s
028/075	as	1	- a - s
028/077	as	1	- a - s
028/079	as	1	- a - s
028/081	ass	1	- a - ss
028/083	as	1	- a - s
028/085	as	1	- a - s
028/087	as	1	- a - s
028/089	as	1	- a - s
028/091	as	1	- a - s
028/093	as	1	- a - s
028/095	ass	1	- a - ss
028/097	as	1	- a - s
028/099	as	1	- a - s
028/103	as	1	- a - s
028/105	as	1	- a - s
028/107	as	1	- a - s
028/109	as	1	- a - s
028/111	as	1	- a - s
028/113	as	1	- a - s
028/115	as	1	- a - s
028/117	as	1	- a - s
028/119	as	1	- a - s
028/121	as	1	- a - s
028/123	as	1	- a - s
028/125	als	1	- a l s
028/127	as	1	- a - s
028/129	ass	1	- a - ss
028/131	as	1	- a - s
028/133	ass	1	- a - ss
028/135	as	1	- a - s
028/137	as	1	- a - s
028/139	ass	1	- a - ss
028/141	as	1	- a - s
028/143	as	1	- a - s
028/145	as	1	- a - s
028/147	eis	1	- e i s
028/151	as	1	- a - s
028/153	as	1	- a - s
028/155	as	1	- a - s
028/157	as	1	- a - s
028/159	as	1	- a - s
028/161	as	1	- a - s
028/165	als	1	- a l s
028/169	as	1	- a - s
028/171	als	1	- a l s
028/173	ahss	1	- ah - ss
028/175	as	1	- a - s
028/177	ass	1	- a - ss
028/179	as	1	- a - s
028/181	as	1	- a - s
028/183	als	1	- a l s
028/185	als	1	- a l s
029/033	as	1	- a - s
029/035	as	1	- a - s
029/037	ass	1	- a - ss
029/039	as	1	- a - s
029/043	as	1	- a - s
029/045	ass	1	- a - ss
029/047	as	1	- a - s
029/049	as	1	- a - s
029/051	as	1	- a - s
029/053	als	1	- a l s
029/055	als	1	- a l s
029/057	ass	1	- a - ss
029/059	as	1	- a - s
029/061	as	1	- a - s
029/065	ans	1	- a n s
029/067	ans	1	- a n s
029/069	ass	1	- a - ss
029/071	as	1	- a - s
029/073	as	1	- a - s
029/075	as	1	- a - s
029/077	as	1	- a - s
029/079	ahs	1	- ah - s
029/081	as	1	- a - s
029/083	as	1	- a - s
029/085	as	1	- a - s
029/087	as	1	- a - s
