locations	strings	cognateID	alignments
018/143	ohl	1	- oh l - - -
018/145	ol	1	- o l - - -
018/147	ol	1	- o l - - -
018/149	ule	1	- u l - e -
018/151	ull	1	- u ll - - -
018/153	ul	1	- u l - - -
018/155	ull	1	- u ll - - -
018/157	uoll	1	- uo ll - - -
018/159	ol	1	- o l - - -
018/161	oll	1	- o ll - - -
018/163	oll	1	- o ll - - -
018/165	olle	1	- o ll - e -
018/169	olle	1	- o ll - e -
018/171	olle	1	- o ll - e -
018/173	olle	1	- o ll - e -
018/181	ola	1	- o l - a -
018/185	ohl	1	- oh l - - -
018/187	ol	1	- o l - - -
018/189	ool	1	- oo l - - -
018/191	ohl	1	- oh l - - -
018/193	ol	1	- o l - - -
018/195	ol	1	- o l - - -
018/197	ol	1	- o l - - -
018/199	ol	1	- o l - - -
018/201	ol	1	- o l - - -
018/203	ol	1	- o l - - -
018/205	ohla	1	- oh l - a -
018/207	ohle	1	- oh l - e -
018/209	ole	1	- o l - e -
018/211	ole	1	- o l - e -
018/213	öle	1	- ö l - e -
018/215	ole	1	- o l - e -
018/219	ohle	1	- oh l - e -
019/051	ohle	1	- oh l - e -
019/053	ole	1	- o l - e -
019/055	ole	1	- o l - e -
019/057	ole	1	- o l - e -
019/059	ohl	1	- oh l - - -
019/061	ohle	1	- oh l - e -
019/063	ola	1	- o l - a -
019/065	ohle	1	- oh l - e -
019/067	ole	1	- o l - e -
019/069	ole	1	- o l - e -
019/071	ohl	1	- oh l - - -
019/073	ohl	1	- oh l - - -
019/075	ol	1	- o l - - -
019/077	ol	1	- o l - - -
019/079	ool	1	- oo l - - -
019/081	ool	1	- oo l - - -
019/097	olt	1	- o l t - -
019/099	all	1	- a ll - - -
019/101	oll	1	- o ll - - -
019/103	oll	1	- o ll - - -
019/105	olla	1	- o ll - a -
019/107	olle	1	- o ll - e -
019/109	olle	1	- o ll - e -
019/143	ohl	1	- oh l - - -
019/145	ol	1	- o l - - -
019/147	ull	1	- u ll - - -
019/149	ull	1	- u ll - - -
019/151	ull	1	- u ll - - -
019/153	ull	1	- u ll - - -
019/155	ull	1	- u ll - - -
019/157	ull	1	- u ll - - -
019/159	oll	1	- o ll - - -
019/161	ull	1	- u ll - - -
019/163	oll	1	- o ll - - -
019/165	ol	1	- o l - - -
019/167	oll	1	- o ll - - -
019/169	olle	1	- o ll - e -
019/171	olle	1	- o ll - e -
019/173	olle	1	- o ll - e -
019/175	olle	1	- o ll - e -
019/177	ole	1	- o l - e -
019/179	oole	1	- oo l - e -
019/181	oole	1	- oo l - e -
019/183	ohl	1	- oh l - - -
019/185	ohl	1	- oh l - - -
019/187	ol	1	- o l - - -
019/189	ohl	1	- oh l - - -
019/191	ohl	1	- oh l - - -
019/193	ol	1	- o l - - -
019/195	NA	NA	-
019/197	ohl	1	- oh l - - -
019/199	ol	1	- o l - - -
019/201	ohla	1	- oh l - a -
019/203	ole	1	- o l - e -
019/205	ol	1	- o l - - -
019/207	ol	1	- o l - - -
019/209	ole	1	- o l - e -
019/211	ole	1	- o l - e -
019/213	ole	1	- o l - e -
019/215	ohle	1	- oh l - e -
019/217	ole	1	- o l - e -
019/219	ole	1	- o l - e -
020/043	ool	1	- oo l - - -
020/053	ole	1	- o l - e -
020/055	olle	1	- o ll - e -
020/057	aule	1	- au l - e -
020/059	ohler	1	- oh l - e r
020/061	ole	1	- o l - e -
020/063	ole	1	- o l - e -
020/065	ohl	1	- oh l - - -
020/067	ohl	1	- oh l - - -
020/069	ol	1	- o l - - -
020/071	ohl	1	- oh l - - -
020/073	ohl	1	- oh l - - -
020/075	ool	1	- oo l - - -
020/077	oll	1	- o ll - - -
020/079	ol	1	- o l - - -
020/081	ol	1	- o l - - -
020/095	ol	1	- o l - - -
020/097	ole	1	- o l - e -
020/099	olla	1	- o ll - a -
020/101	olle	1	- o ll - e -
020/103	olle	1	- o ll - e -
020/105	oll	1	- o ll - - -
020/107	olla	1	- o ll - a -
020/135	oll	1	- o ll - - -
020/137	ull	1	- u ll - - -
020/139	ull	1	- u ll - - -
020/141	ull	1	- u ll - - -
020/143	ul	1	- u l - - -
020/145	ull	1	- u ll - - -
020/147	ull	1	- u ll - - -
020/149	ull	1	- u ll - - -
020/151	ull	1	- u ll - - -
020/153	oll	1	- o ll - - -
020/155	ull	1	- u ll - - -
020/157	ull	1	- u ll - - -
020/159	oul	1	- ou l - - -
020/161	oll	1	- o ll - - -
020/163	olle	1	- o ll - e -
020/165	oll	1	- o ll - - -
020/167	ol	1	- o l - - -
020/169	ol	1	- o l - - -
020/171	olle	1	- o ll - e -
020/173	olle	1	- o ll - e -
020/175	olle	1	- o ll - e -
020/177	olle	1	- o ll - e -
020/179	ole	1	- o l - e -
020/181	ole	1	- o l - e -
020/183	oole	1	- oo l - e -
020/185	ole	1	- o l - e -
020/187	ale	1	- a l - e -
020/189	ohl	1	- oh l - - -
020/191	ool	1	- oo l - - -
020/193	ol	1	- o l - - -
020/195	ol	1	- o l - - -
020/197	ool	1	- oo l - - -
020/199	ola	1	- o l - a -
020/201	ool	1	- oo l - - -
020/203	oul	1	- ou l - - -
020/205	ohl	1	- oh l - - -
020/207	ole	1	- o l - e -
020/209	ole	1	- o l - e -
020/211	ohle	1	- oh l - e -
020/213	ohl	1	- oh l - - -
020/215	olle	1	- o ll - e -
020/217	ole	1	- o l - e -
020/219	ohle	1	- oh l - e -
021/055	ole	1	- o l - e -
021/057	ole	1	- o l - e -
021/059	ole	1	- o l - e -
021/061	ohle	1	- oh l - e -
021/063	oll	1	- o ll - - -
021/065	olle	1	- o ll - e -
021/067	ole	1	- o l - e -
021/069	ol	1	- o l - - -
021/071	ole	1	- o l - e -
021/073	ohl	1	- oh l - - -
021/075	ole	1	- o l - e -
021/077	ohle	1	- oh l - e -
021/079	ohle	1	- oh l - e -
021/087	oll	1	- o ll - - -
021/089	ull	1	- u ll - - -
021/091	oll	1	- o ll - - -
021/093	oll	1	- o ll - - -
021/095	ol	1	- o l - - -
021/097	oll	1	- o ll - - -
021/099	oll	1	- o ll - - -
021/101	oll	1	- o ll - - -
021/103	ull	1	- u ll - - -
021/105	ull	1	- u ll - - -
021/107	olla	1	- o ll - a -
021/109	oll	1	- o ll - - -
021/111	ull	1	- u ll - - -
021/113	oll	1	- o ll - - -
021/131	ule	1	- u l - e -
021/133	ull	1	- u ll - - -
021/135	ull	1	- u ll - - -
021/137	ull	1	- u ll - - -
021/139	ull	1	- u ll - - -
021/141	ull	1	- u ll - - -
021/143	ull	1	- u ll - - -
021/145	ull	1	- u ll - - -
021/147	ull	1	- u ll - - -
021/149	ull	1	- u ll - - -
021/151	ull	1	- u ll - - -
021/153	ull	1	- u ll - - -
021/155	ull	1	- u ll - - -
021/157	oll	1	- o ll - - -
021/159	oll	1	- o ll - - -
021/163	olle	1	- o ll - e -
021/165	oll	1	- o ll - - -
021/167	oll	1	- o ll - - -
021/169	ol	1	- o l - - -
021/171	olle	1	- o ll - e -
021/173	olle	1	- o ll - e -
021/175	oole	1	- oo l - e -
021/177	olle	1	- o ll - e -
021/179	ohle	1	- oh l - e -
021/181	ohle	1	- oh l - e -
021/183	ool	1	- oo l - - -
021/185	ahle	1	- ah l - e -
021/187	ale	1	- a l - e -
021/189	aale	1	- aa l - e -
021/191	ahl	1	- ah l - - -
021/193	aal	1	- aa l - - -
021/195	aal	1	- aa l - - -
021/197	ahl	1	- ah l - - -
021/199	ola	1	- o l - a -
021/201	ola	1	- o l - a -
021/203	ol	1	- o l - - -
021/205	ol	1	- o l - - -
021/207	ole	1	- o l - e -
021/211	ohle	1	- oh l - e -
021/215	ole	1	- o l - e -
021/217	ole	1	- o l - e -
021/219	ohle	1	- oh l - e -
022/055	ole	1	- o l - e -
022/057	ole	1	- o l - e -
022/059	ula	1	- u l - a -
022/061	ole	1	- o l - e -
022/063	ohl	1	- oh l - - -
022/065	ole	1	- o l - e -
022/067	ole	1	- o l - e -
022/069	oll	1	- o ll - - -
022/071	ol	1	- o l - - -
022/073	ol	1	- o l - - -
022/075	oll	1	- o ll - - -
022/077	ull	1	- u ll - - -
022/087	ol	1	- o l - - -
022/089	oll	1	- o ll - - -
022/091	oll	1	- o ll - - -
022/093	oll	1	- o ll - - -
022/095	oll	1	- o ll - - -
022/097	oll	1	- o ll - - -
022/099	oll	1	- o ll - - -
022/101	oll	1	- o ll - - -
022/103	olle	1	- o ll - e -
022/105	olle	1	- o ll - e -
022/107	ole	1	- o l - e -
022/109	olla	1	- o ll - a -
022/111	olle	1	- o ll - e -
022/113	olle	1	- o ll - e -
022/115	ole	1	- o l - e -
022/127	ull	1	- u ll - - -
022/129	ull	1	- u ll - - -
022/131	ull	1	- u ll - - -
022/133	ull	1	- u ll - - -
022/135	ul	1	- u l - - -
022/137	ull	1	- u ll - - -
022/139	ull	1	- u ll - - -
022/141	ull	1	- u ll - - -
022/143	ull	1	- u ll - - -
022/145	ull	1	- u ll - - -
022/147	ull	1	- u ll - - -
022/149	ull	1	- u ll - - -
022/151	ull	1	- u ll - - -
022/153	ull	1	- u ll - - -
022/155	ull	1	- u ll - - -
022/157	oll	1	- o ll - - -
022/159	oll	1	- o ll - - -
022/165	oll	1	- o ll - - -
022/167	ull	1	- u ll - - -
022/169	oll	1	- o ll - - -
022/171	oller	1	- o ll - e r
022/173	olle	1	- o ll - e -
022/175	ohle	1	- oh l - e -
022/177	ole	1	- o l - e -
022/179	ohle	1	- oh l - e -
022/181	oale	1	- oa l - e -
022/183	ale	1	- a l - e -
022/185	ale	1	- a l - e -
022/187	ale	1	- a l - e -
022/189	ale	1	- a l - e -
022/191	al	1	- a l - - -
022/193	aal	1	- aa l - - -
022/195	ahl	1	- ah l - - -
022/197	aal	1	- aa l - - -
022/199	aal	1	- aa l - - -
022/201	ola	1	- o l - a -
022/203	ola	1	- o l - a -
022/205	ola	1	- o l - a -
022/209	oole	1	- oo l - e -
022/211	ohle	1	- oh l - e -
022/215	oole	1	- oo l - e -
022/217	ohler	1	- oh l - e r
022/219	ohle	1	- oh l - e -
023/055	ohle	1	- oh l - e -
023/059	ohle	1	- oh l - e -
023/061	ole	1	- o l - e -
023/063	ole	1	- o l - e -
023/065	ol	1	- o l - - -
023/067	ol	1	- o l - - -
023/069	ol	1	- o l - - -
023/071	old	1	- o l d - -
023/073	ol	1	- o l - - -
023/075	ahl	1	- ah l - - -
023/077	ohl	1	- oh l - - -
023/079	oll	1	- o ll - - -
023/081	oll	1	- o ll - - -
023/083	ool	1	- oo l - - -
023/085	oll	1	- o ll - - -
023/087	ol	1	- o l - - -
023/089	ol	1	- o l - - -
023/091	oll	1	- o ll - - -
023/093	ohl	1	- oh l - - -
023/095	oll	1	- o ll - - -
023/097	oll	1	- o ll - - -
023/099	oll	1	- o ll - - -
023/101	oll	1	- o ll - - -
023/103	ool	1	- oo l - - -
023/105	oll	1	- o ll - - -
023/107	ull	1	- u ll - - -
023/109	oll	1	- o ll - - -
023/111	oll	1	- o ll - - -
023/113	ull	1	- u ll - - -
023/115	oll	1	- o ll - - -
023/117	olle	1	- o ll - e -
023/121	ull	1	- u ll - - -
023/123	ull	1	- u ll - - -
023/125	ull	1	- u ll - - -
023/127	eull	1	- eu ll - - -
023/129	oll	1	- o ll - - -
023/131	all	1	- a ll - - -
023/133	ul	1	- u l - - -
023/135	ull	1	- u ll - - -
023/137	ull	1	- u ll - - -
023/139	ol	1	- o l - - -
023/141	ool	1	- oo l - - -
023/143	ull	1	- u ll - - -
023/145	ull	1	- u ll - - -
023/147	ull	1	- u ll - - -
023/149	ul	1	- u l - - -
023/151	ull	1	- u ll - - -
023/153	ull	1	- u ll - - -
023/155	ull	1	- u ll - - -
023/165	oll	1	- o ll - - -
023/167	oll	1	- o ll - - -
023/169	olle	1	- o ll - e -
023/175	ole	1	- o l - e -
023/177	alte	1	- a l t e -
023/179	alte	1	- a l t e -
023/181	aale	1	- aa l - e -
023/183	alte	1	- a l t e -
023/185	aale	1	- aa l - e -
023/187	ale	1	- a l - e -
023/189	alle	1	- a ll - e -
023/191	al	1	- a l - - -
023/193	aalle	1	- aa ll - e -
023/195	ahl	1	- ah l - - -
023/197	al	1	- a l - - -
023/199	ohle	1	- oh l - e -
023/201	ola	1	- o l - a -
023/203	ola	1	- o l - a -
023/205	ol	1	- o l - - -
023/207	ohle	1	- oh l - e -
023/215	ole	1	- o l - e -
023/217	ole	1	- o l - e -
024/053	ole	1	- o l - e -
024/057	ulu	1	- u l - u -
024/059	ole	1	- o l - e -
024/061	ohla	1	- oh l - a -
024/063	ul	1	- u l - - -
024/065	ohle	1	- oh l - e -
024/067	ohle	1	- oh l - e -
024/069	ol	1	- o l - - -
024/071	ol	1	- o l - - -
024/073	ohl	1	- oh l - - -
024/075	ohl	1	- oh l - - -
024/077	ohl	1	- oh l - - -
024/079	ol	1	- o l - - -
024/081	oll	1	- o ll - - -
024/083	oll	1	- o ll - - -
024/085	ohl	1	- oh l - - -
024/087	oll	1	- o ll - - -
024/089	ohl	1	- oh l - - -
024/091	oll	1	- o ll - - -
024/093	oll	1	- o ll - - -
024/095	ol	1	- o l - - -
024/097	oll	1	- o ll - - -
024/099	ull	1	- u ll - - -
024/101	oll	1	- o ll - - -
024/103	olle	1	- o ll - e -
024/105	oll	1	- o ll - - -
024/107	NA	NA	-
024/109	ull	1	- u ll - - -
024/111	ul	1	- u l - - -
024/113	ulla	1	- u ll - a -
024/115	olla	1	- o ll - a -
024/117	oll	1	- o ll - - -
024/119	oll	1	- o ll - - -
024/121	oll	1	- o ll - - -
024/123	ull	1	- u ll - - -
024/125	ull	1	- u ll - - -
024/127	eull	1	- eu ll - - -
024/129	ull	1	- u ll - - -
024/131	ull	1	- u ll - - -
024/133	ull	1	- u ll - - -
024/135	ull	1	- u ll - - -
024/137	ull	1	- u ll - - -
024/139	ull	1	- u ll - - -
024/141	ull	1	- u ll - - -
024/143	ull	1	- u ll - - -
024/145	ol	1	- o l - - -
024/147	ull	1	- u ll - - -
024/149	ull	1	- u ll - - -
024/151	oul	1	- ou l - - -
024/153	oll	1	- o ll - - -
024/155	ull	1	- u ll - - -
024/163	ull	1	- u ll - - -
024/165	ull	1	- u ll - - -
024/167	ull	1	- u ll - - -
024/169	ull	1	- u ll - - -
024/171	ull	1	- u ll - - -
024/175	ull	1	- u ll - - -
024/179	alte	1	- a l t e -
024/181	alte	1	- a l t e -
024/183	ale	1	- a l - e -
024/185	alte	1	- a l t e -
024/187	alte	1	- a l t e -
024/189	alte	1	- a l t e -
024/191	al	1	- a l - - -
024/193	ahl	1	- ah l - - -
024/195	ahle	1	- ah l - e -
024/197	aal	1	- aa l - - -
024/199	ale	1	- a l - e -
024/201	ohle	1	- oh l - e -
024/203	ole	1	- o l - e -
024/217	ole	1	- o l - e -
024/221	ohle	1	- oh l - e -
025/043	ol	1	- o l - - -
025/051	oler	1	- o l - e r
025/053	ole	1	- o l - e -
025/055	ole	1	- o l - e -
025/057	ohle	1	- oh l - e -
025/059	oole	1	- oo l - e -
025/061	uhle	1	- uh l - e -
025/063	ohle	1	- oh l - e -
025/065	ohle	1	- oh l - e -
025/067	ole	1	- o l - e -
025/069	ohl	1	- oh l - - -
025/071	ull	1	- u ll - - -
025/073	ol	1	- o l - - -
025/075	ol	1	- o l - - -
025/077	ohl	1	- oh l - - -
025/079	ol	1	- o l - - -
025/081	olle	1	- o ll - e -
025/083	ool	1	- oo l - - -
025/085	oll	1	- o ll - - -
025/087	olle	1	- o ll - e -
025/089	oll	1	- o ll - - -
025/091	olle	1	- o ll - e -
025/093	olle	1	- o ll - e -
025/095	ull	1	- u ll - - -
025/099	oll	1	- o ll - - -
025/101	oll	1	- o ll - - -
025/103	ulle	1	- u ll - e -
025/105	ull	1	- u ll - - -
025/107	oll	1	- o ll - - -
025/109	olla	1	- o ll - a -
025/111	ull	1	- u ll - - -
025/113	oll	1	- o ll - - -
025/115	oll	1	- o ll - - -
025/123	ull	1	- u ll - - -
025/125	ull	1	- u ll - - -
025/127	ull	1	- u ll - - -
025/129	ul	1	- u l - - -
025/131	ul	1	- u l - - -
025/133	ul	1	- u l - - -
025/135	ul	1	- u l - - -
025/137	ull	1	- u ll - - -
025/139	ul	1	- u l - - -
025/141	ull	1	- u ll - - -
025/143	ult	1	- u l t - -
025/145	ull	1	- u ll - - -
025/147	oll	1	- o ll - - -
025/149	NA	NA	-
025/151	ull	1	- u ll - - -
025/153	ull	1	- u ll - - -
025/155	oll	1	- o ll - - -
025/157	ull	1	- u ll - - -
025/159	olle	1	- o ll - e -
025/177	ohl	1	- oh l - - -
025/179	alte	1	- a l t e -
025/181	alte	1	- a l t e -
025/183	alle	1	- a ll - e -
025/185	alte	1	- a l t e -
025/187	aalte	1	- aa l t e -
025/189	alte	1	- a l t e -
025/191	ahl	1	- ah l - - -
026/031	olle	1	- o ll - e -
026/033	oll	1	- o ll - - -
026/037	olle	1	- o ll - e -
026/041	olle	1	- o ll - e -
026/043	oll	1	- o ll - - -
026/045	olle	1	- o ll - e -
026/051	ole	1	- o l - e -
026/053	ole	1	- o l - e -
026/055	ole	1	- o l - e -
026/057	ole	1	- o l - e -
026/059	ol	1	- o l - - -
026/061	ole	1	- o l - e -
026/063	ohle	1	- oh l - e -
026/065	ole	1	- o l - e -
