locations	strings	cognateID	alignments
12/223	and	1	- a n d - - - -
13/51	ohrr	1	- oh rr - - - - -
13/53	ond	1	- o n d - - - -
13/55	and	1	- a n d - - - -
13/57	ann	1	- a nn - - - - -
13/59	ann	1	- a nn - - - - -
13/61	ann	1	- a nn - - - - -
13/63	ann	1	- a nn - - - - -
13/65	ann	1	- a nn - - - - -
13/67	ann	1	- a nn - - - - -
13/161	and	1	- a n d - - - -
13/163	and	1	- a n d - - - -
13/165	and	1	- a n d - - - -
13/167	and	1	- a n d - - - -
13/187	and	1	- a n d - - - -
13/189	and	1	- a n d - - - -
13/191	and	1	- a n d - - - -
13/193	and	1	- a n d - - - -
13/195	and	1	- a n d - - - -
13/197	and	1	- a n d - - - -
13/199	and	1	- a n d - - - -
13/201	and	1	- a n d - - - -
13/203	and	1	- a n d - - - -
13/207	and	1	- a n d - - - -
13/209	and	1	- a n d - - - -
13/211	and	1	- a n d - - - -
13/213	and	1	- a n d - - - -
13/215	and	1	- a n d - - - -
13/217	and	1	- a n d - - - -
13/219	and	1	- a n d - - - -
13/221	and	1	- a n d - - - -
13/223	and	1	- a n d - - - -
14/47	od	1	- o - d - - - -
14/49	öllern	1	- ö ll - e r - n
14/51	öd	1	- ö - d - - - -
14/53	ore	1	- o r - e - - -
14/55	NA	NA	- - - - - - - - -
14/57	aur	1	- au r - - - - -
14/59	ann	1	- a nn - - - - -
14/61	ann	1	- a nn - - - - -
14/63	ann	1	- a nn - - - - -
14/65	ann	1	- a nn - - - - -
14/67	ann	1	- a nn - - - - -
14/109	ann	1	- a nn - - - - -
14/159	NA	NA	- - - - - - - - -
14/161	and	1	- a n d - - - -
14/163	and	1	- a n d - - - -
14/165	and	1	- a n d - - - -
14/167	aund	1	- au n d - - - -
14/169	and	1	- a n d - - - -
14/187	and	1	- a n d - - - -
14/189	and	1	- a n d - - - -
14/191	and	1	- a n d - - - -
14/193	and	1	- a n d - - - -
14/195	and	1	- a n d - - - -
14/197	and	1	- a n d - - - -
14/199	and	1	- a n d - - - -
14/201	and	1	- a n d - - - -
14/203	and	1	- a n d - - - -
14/205	and	1	- a n d - - - -
14/207	and	1	- a n d - - - -
14/209	and	1	- a n d - - - -
14/211	and	1	- a n d - - - -
14/213	and	1	- a n d - - - -
14/215	and	1	- a n d - - - -
14/217	and	1	- a n d - - - -
14/219	and	1	- a n d - - - -
14/221	and	1	- a n d - - - -
15/49	ötharn	1	- ö th - a r - n
15/51	ore	1	- o r - e - - -
15/53	öre	1	- ö r - e - - -
15/55	oar	1	- oa r - - - - -
15/57	ohr	1	- oh r - - - - -
15/59	ann	1	- a nn - - - - -
15/61	ann	1	- a nn - - - - -
15/63	ann	1	- a nn - - - - -
15/65	ann	1	- a nn - - - - -
15/67	ann	1	- a nn - - - - -
15/105	ann	1	- a nn - - - - -
15/107	ann	1	- a nn - - - - -
15/109	ann	1	- a nn - - - - -
15/151	ang	1	- a ng - - - - -
15/153	and	1	- a n d - - - -
15/155	and	1	- a n d - - - -
15/157	and	1	- a n d - - - -
15/159	and	1	- a n d - - - -
15/161	and	1	- a n d - - - -
15/163	and	1	- a n d - - - -
15/165	and	1	- a n d - - - -
15/167	and	1	- a n d - - - -
15/169	and	1	- a n d - - - -
15/173	and	1	- a n d - - - -
15/187	and	1	- a n d - - - -
15/191	and	1	- a n d - - - -
15/193	and	1	- a n d - - - -
15/195	and	1	- a n d - - - -
15/197	and	1	- a n d - - - -
15/199	and	1	- a n d - - - -
15/201	and	1	- a n d - - - -
15/203	and	1	- a n d - - - -
15/205	and	1	- a n d - - - -
15/207	and	1	- a n d - - - -
15/209	and	1	- a n d - - - -
15/211	and	1	- a n d - - - -
15/213	and	1	- a n d - - - -
15/215	and	1	- a n d - - - -
15/217	and	1	- a n d - - - -
15/219	and	1	- a n d - - - -
15/221	and	1	- a n d - - - -
16/51	öara	1	- öa r - a - - -
16/55	örern	1	- ö r - e r - n
16/57	aann	1	- aa nn - - - - -
16/59	ann	1	- a nn - - - - -
16/61	ann	1	- a nn - - - - -
16/63	ann	1	- a nn - - - - -
16/65	ann	1	- a nn - - - - -
16/67	ann	1	- a nn - - - - -
16/81	ann	1	- a nn - - - - -
16/83	ann	1	- a nn - - - - -
16/105	ann	1	- a nn - - - - -
16/107	ann	1	- a nn - - - - -
16/109	ann	1	- a nn - - - - -
16/111	ann	1	- a nn - - - - -
16/145	an	1	- a n - - - - -
16/147	an	1	- a n - - - - -
16/149	ann	1	- a nn - - - - -
16/151	eingra	1	- ei ng - - r a -
16/153	an	1	- a n - - - - -
16/155	and	1	- a n d - - - -
16/157	and	1	- a n d - - - -
16/159	and	1	- a n d - - - -
16/161	and	1	- a n d - - - -
16/163	and	1	- a n d - - - -
16/165	and	1	- a n d - - - -
16/167	and	1	- a n d - - - -
16/187	and	1	- a n d - - - -
16/189	and	1	- a n d - - - -
16/191	and	1	- a n d - - - -
16/193	and	1	- a n d - - - -
16/195	and	1	- a n d - - - -
16/197	and	1	- a n d - - - -
16/199	and	1	- a n d - - - -
16/201	and	1	- a n d - - - -
16/203	and	1	- a n d - - - -
16/205	and	1	- a n d - - - -
16/209	and	1	- a n d - - - -
16/211	and	1	- a n d - - - -
16/213	and	1	- a n d - - - -
16/215	and	1	- a n d - - - -
16/217	and	1	- a n d - - - -
16/219	and	1	- a n d - - - -
17/55	ann	1	- a nn - - - - -
17/57	ann	1	- a nn - - - - -
17/59	ann	1	- a nn - - - - -
17/61	ann	1	- a nn - - - - -
17/63	ann	1	- a nn - - - - -
17/65	ann	1	- a nn - - - - -
17/67	ann	1	- a nn - - - - -
17/69	ann	1	- a nn - - - - -
17/81	ann	1	- a nn - - - - -
17/83	ann	1	- a nn - - - - -
17/99	ann	1	- a nn - - - - -
17/101	ann	1	- a nn - - - - -
17/103	ann	1	- a nn - - - - -
17/107	ann	1	- a nn - - - - -
17/109	ann	1	- a nn - - - - -
17/145	an	1	- a n - - - - -
17/147	einere	1	- ei n - e r e -
17/149	ann	1	- a nn - - - - -
17/151	ang	1	- a ng - - - - -
17/153	an	1	- a n - - - - -
17/155	ang	1	- a ng - - - - -
17/157	and	1	- a n d - - - -
17/159	and	1	- a n d - - - -
17/161	and	1	- a n d - - - -
17/163	and	1	- a n d - - - -
17/165	and	1	- a n d - - - -
17/169	and	1	- a n d - - - -
17/171	ad	1	- a - d - - - -
17/183	and	1	- a n d - - - -
17/185	ang	1	- a ng - - - - -
17/187	and	1	- a n d - - - -
17/189	and	1	- a n d - - - -
17/191	and	1	- a n d - - - -
17/193	and	1	- a n d - - - -
17/195	an	1	- a n - - - - -
17/197	and	1	- a n d - - - -
17/199	and	1	- a n d - - - -
17/201	and	1	- a n d - - - -
17/203	and	1	- a n d - - - -
17/205	and	1	- a n d - - - -
17/207	and	1	- a n d - - - -
17/209	and	1	- a n d - - - -
17/211	and	1	- a n d - - - -
17/213	and	1	- a n d - - - -
17/215	and	1	- a n d - - - -
17/217	and	1	- a n d - - - -
17/219	and	1	- a n d - - - -
18/51	ann	1	- a nn - - - - -
18/53	ann	1	- a nn - - - - -
18/55	ann	1	- a nn - - - - -
18/57	ann	1	- a nn - - - - -
18/59	ann	1	- a nn - - - - -
18/61	ann	1	- a nn - - - - -
18/63	ann	1	- a nn - - - - -
18/65	ann	1	- a nn - - - - -
18/67	ann	1	- a nn - - - - -
18/69	ann	1	- a nn - - - - -
18/71	ann	1	- a nn - - - - -
18/73	ann	1	- a nn - - - - -
18/75	ann	1	- a nn - - - - -
18/79	ann	1	- a nn - - - - -
18/81	ann	1	- a nn - - - - -
18/97	ann	1	- a nn - - - - -
18/99	ann	1	- a nn - - - - -
18/103	ann	1	- a nn - - - - -
18/105	ann	1	- a nn - - - - -
18/107	ann	1	- a nn - - - - -
18/109	ann	1	- a nn - - - - -
18/111	ann	1	- a nn - - - - -
18/143	an	1	- a n - - - - -
18/145	an	1	- a n - - - - -
18/147	an	1	- a n - - - - -
18/149	an	1	- a n - - - - -
18/151	ang	1	- a ng - - - - -
18/153	and	1	- a n d - - - -
18/155	ang	1	- a ng - - - - -
18/157	ang	1	- a ng - - - - -
18/159	and	1	- a n d - - - -
18/161	and	1	- a n d - - - -
18/163	and	1	- a n d - - - -
18/165	and	1	- a n d - - - -
18/169	and	1	- a n d - - - -
18/171	and	1	- a n d - - - -
18/173	and	1	- a n d - - - -
18/181	and	1	- a n d - - - -
18/185	and	1	- a n d - - - -
18/187	and	1	- a n d - - - -
18/189	and	1	- a n d - - - -
18/191	and	1	- a n d - - - -
18/193	and	1	- a n d - - - -
18/195	and	1	- a n d - - - -
18/197	and	1	- a n d - - - -
18/199	and	1	- a n d - - - -
18/201	and	1	- a n d - - - -
18/203	and	1	- a n d - - - -
18/205	and	1	- a n d - - - -
18/207	and	1	- a n d - - - -
18/209	and	1	- a n d - - - -
18/211	and	1	- a n d - - - -
18/213	and	1	- a n d - - - -
18/215	and	1	- a n d - - - -
18/219	and	1	- a n d - - - -
19/51	ann	1	- a nn - - - - -
19/53	ann	1	- a nn - - - - -
19/55	ann	1	- a nn - - - - -
19/57	ann	1	- a nn - - - - -
19/59	ann	1	- a nn - - - - -
19/61	ann	1	- a nn - - - - -
19/63	ann	1	- a nn - - - - -
19/65	ann	1	- a nn - - - - -
19/67	ann	1	- a nn - - - - -
19/69	ann	1	- a nn - - - - -
19/71	ann	1	- a nn - - - - -
19/73	ann	1	- a nn - - - - -
19/75	ann	1	- a nn - - - - -
19/77	ann	1	- a nn - - - - -
19/79	ann	1	- a nn - - - - -
19/81	ann	1	- a nn - - - - -
19/97	ann	1	- a nn - - - - -
19/99	ann	1	- a nn - - - - -
19/101	ann	1	- a nn - - - - -
19/103	ann	1	- a nn - - - - -
19/105	ann	1	- a nn - - - - -
19/107	ann	1	- a nn - - - - -
19/109	ann	1	- a nn - - - - -
19/143	an	1	- a n - - - - -
19/145	eindrä	1	- ei n d - r ä -
19/147	ann	1	- a nn - - - - -
19/149	and	1	- a n d - - - -
19/151	ang	1	- a ng - - - - -
19/153	an	1	- a n - - - - -
19/155	ang	1	- a ng - - - - -
19/157	and	1	- a n d - - - -
19/159	and	1	- a n d - - - -
19/161	and	1	- a n d - - - -
19/163	and	1	- a n d - - - -
19/165	and	1	- a n d - - - -
19/167	and	1	- a n d - - - -
19/169	and	1	- a n d - - - -
19/171	and	1	- a n d - - - -
19/173	and	1	- a n d - - - -
19/175	and	1	- a n d - - - -
19/177	and	1	- a n d - - - -
19/179	and	1	- a n d - - - -
19/181	and	1	- a n d - - - -
19/183	and	1	- a n d - - - -
19/185	and	1	- a n d - - - -
19/187	and	1	- a n d - - - -
19/189	ang	1	- a ng - - - - -
19/191	and	1	- a n d - - - -
19/193	and	1	- a n d - - - -
19/195	and	1	- a n d - - - -
19/197	and	1	- a n d - - - -
19/199	and	1	- a n d - - - -
19/201	and	1	- a n d - - - -
19/203	and	1	- a n d - - - -
19/205	and	1	- a n d - - - -
19/207	and	1	- a n d - - - -
19/209	and	1	- a n d - - - -
19/211	and	1	- a n d - - - -
19/213	and	1	- a n d - - - -
19/215	and	1	- a n d - - - -
19/217	and	1	- a n d - - - -
19/219	and	1	- a n d - - - -
20/43	uurn	1	- uur n - - - - -
20/53	ann	1	- a nn - - - - -
20/55	ann	1	- a nn - - - - -
20/57	ann	1	- a nn - - - - -
20/59	ann	1	- a nn - - - - -
20/61	ann	1	- a nn - - - - -
20/63	ann	1	- a nn - - - - -
20/65	ann	1	- a nn - - - - -
20/67	ann	1	- a nn - - - - -
20/69	ann	1	- a nn - - - - -
20/71	ann	1	- a nn - - - - -
20/73	ann	1	- a nn - - - - -
20/75	ann	1	- a nn - - - - -
20/77	ann	1	- a nn - - - - -
20/79	ann	1	- a nn - - - - -
20/81	ann	1	- a nn - - - - -
20/95	ann	1	- a nn - - - - -
20/97	ann	1	- a nn - - - - -
20/99	ann	1	- a nn - - - - -
20/101	ann	1	- a nn - - - - -
20/103	ann	1	- a nn - - - - -
20/105	ann	1	- a nn - - - - -
20/107	ann	1	- a nn - - - - -
20/135	an	1	- a n - - - - -
20/137	an	1	- a n - - - - -
20/139	an	1	- a n - - - - -
20/141	ann	1	- a nn - - - - -
20/143	an	1	- a n - - - - -
20/145	and	1	- a n d - - - -
20/147	and	1	- a n d - - - -
20/149	ann	1	- a nn - - - - -
20/151	ang	1	- a ng - - - - -
20/153	ang	1	- a ng - - - - -
20/155	ang	1	- a ng - - - - -
20/157	ang	1	- a ng - - - - -
20/159	and	1	- a n d - - - -
20/161	and	1	- a n d - - - -
20/163	an	1	- a n - - - - -
20/165	ang	1	- a ng - - - - -
20/167	ang	1	- a ng - - - - -
20/169	ang	1	- a ng - - - - -
20/171	and	1	- a n d - - - -
20/173	and	1	- a n d - - - -
20/175	and	1	- a n d - - - -
20/177	and	1	- a n d - - - -
20/179	and	1	- a n d - - - -
20/181	and	1	- a n d - - - -
20/183	and	1	- a n d - - - -
20/185	ang	1	- a ng - - - - -
20/187	and	1	- a n d - - - -
20/189	ang	1	- a ng - - - - -
20/191	angg	1	- a ngg - - - - -
20/193	ang	1	- a ng - - - - -
20/195	and	1	- a n d - - - -
20/197	and	1	- a n d - - - -
20/199	and	1	- a n d - - - -
20/201	and	1	- a n d - - - -
20/203	and	1	- a n d - - - -
20/205	ang	1	- a ng - - - - -
20/207	and	1	- a n d - - - -
20/209	and	1	- a n d - - - -
20/211	and	1	- a n d - - - -
20/213	and	1	- a n d - - - -
20/215	and	1	- a n d - - - -
20/217	and	1	- a n d - - - -
20/219	and	1	- a n d - - - -
21/55	ann	1	- a nn - - - - -
21/57	ann	1	- a nn - - - - -
21/59	ann	1	- a nn - - - - -
21/61	ann	1	- a nn - - - - -
21/63	ann	1	- a nn - - - - -
21/65	ann	1	- a nn - - - - -
21/67	ann	1	- a nn - - - - -
21/69	NA	NA	- - - - - - - - -
21/71	ann	1	- a nn - - - - -
21/73	ann	1	- a nn - - - - -
21/75	ann	1	- a nn - - - - -
21/77	ann	1	- a nn - - - - -
21/79	ann	1	- a nn - - - - -
21/87	ann	1	- a nn - - - - -
21/89	ann	1	- a nn - - - - -
21/91	ann	1	- a nn - - - - -
21/93	ann	1	- a nn - - - - -
21/95	ann	1	- a nn - - - - -
21/97	ann	1	- a nn - - - - -
21/99	ann	1	- a nn - - - - -
21/101	ann	1	- a nn - - - - -
21/103	ann	1	- a nn - - - - -
21/105	ann	1	- a nn - - - - -
21/107	ann	1	- a nn - - - - -
21/109	ann	1	- a nn - - - - -
21/111	ann	1	- a nn - - - - -
21/113	ann	1	- a nn - - - - -
21/131	ann	1	- a nn - - - - -
21/133	and	1	- a n d - - - -
21/135	ann	1	- a nn - - - - -
21/137	ann	1	- a nn - - - - -
21/139	an	1	- a n - - - - -
21/141	and	1	- a n d - - - -
21/143	and	1	- a n d - - - -
21/145	and	1	- a n d - - - -
21/147	and	1	- a n d - - - -
21/149	and	1	- a n d - - - -
21/151	ang	1	- a ng - - - - -
21/153	ann	1	- a nn - - - - -
21/155	ang	1	- a ng - - - - -
21/157	ann	1	- a nn - - - - -
21/159	and	1	- a n d - - - -
21/163	and	1	- a n d - - - -
21/165	and	1	- a n d - - - -
21/167	ängd	1	- ä ng d - - - -
21/169	ang	1	- a ng - - - - -
21/171	aund	1	- au n d - - - -
21/173	and	1	- a n d - - - -
21/175	and	1	- a n d - - - -
21/177	and	1	- a n d - - - -
21/179	and	1	- a n d - - - -
21/181	and	1	- a n d - - - -
21/183	ang	1	- a ng - - - - -
21/185	and	1	- a n d - - - -
21/187	and	1	- a n d - - - -
21/189	and	1	- a n d - - - -
21/191	NA	NA	- - - - - - - - -
21/193	ang	1	- a ng - - - - -
21/195	anjg	1	- a njg - - - - -
21/197	aing	1	- ai ng - - - - -
21/199	and	1	- a n d - - - -
21/201	eugare	1	- eu g - a r e -
21/203	and	1	- a n d - - - -
21/205	and	1	- a n d - - - -
21/207	NA	NA	- - - - - - - - -
21/211	and	1	- a n d - - - -
21/215	and	1	- a n d - - - -
21/217	and	1	- a n d - - - -
21/219	and	1	- a n d - - - -
22/55	ann	1	- a nn - - - - -
22/57	ann	1	- a nn - - - - -
22/59	ann	1	- a nn - - - - -
22/61	ann	1	- a nn - - - - -
22/63	ann	1	- a nn - - - - -
22/65	ann	1	- a nn - - - - -
22/67	ann	1	- a nn - - - - -
22/69	ann	1	- a nn - - - - -
22/71	ann	1	- a nn - - - - -
22/73	ann	1	- a nn - - - - -
22/75	ann	1	- a nn - - - - -
22/77	ann	1	- a nn - - - - -
22/87	ann	1	- a nn - - - - -
22/89	ann	1	- a nn - - - - -
22/91	ann	1	- a nn - - - - -
22/93	ann	1	- a nn - - - - -
22/95	ann	1	- a nn - - - - -
22/97	ann	1	- a nn - - - - -
22/99	ann	1	- a nn - - - - -
22/101	ann	1	- a nn - - - - -
22/103	ann	1	- a nn - - - - -
22/105	ann	1	- a nn - - - - -
22/107	ann	1	- a nn - - - - -
22/109	ann	1	- a nn - - - - -
22/111	ann	1	- a nn - - - - -
22/113	ann	1	- a nn - - - - -
22/115	ann	1	- a nn - - - - -
22/127	and	1	- a n d - - - -
22/129	and	1	- a n d - - - -
22/131	and	1	- a n d - - - -
22/133	and	1	- a n d - - - -
22/135	and	1	- a n d - - - -
22/137	ann	1	- a nn - - - - -
22/139	and	1	- a n d - - - -
22/141	ann	1	- a nn - - - - -
22/143	an	1	- a n - - - - -
22/145	and	1	- a n d - - - -
22/147	and	1	- a n d - - - -
22/149	ann	1	- a nn - - - - -
22/151	and	1	- a n d - - - -
22/153	ang	1	- a ng - - - - -
22/155	and	1	- a n d - - - -
22/157	and	1	- a n d - - - -
22/159	ann	1	- a nn - - - - -
22/165	eingeda	1	- ei ng - e d a -
22/167	ang	1	- a ng - - - - -
22/169	and	1	- a n d - - - -
22/171	and	1	- a n d - - - -
22/173	and	1	- a n d - - - -
22/175	and	1	- a n d - - - -
22/177	and	1	- a n d - - - -
22/179	and	1	- a n d - - - -
22/181	and	1	- a n d - - - -
22/183	and	1	- a n d - - - -
22/185	and	1	- a n d - - - -
22/187	and	1	- a n d - - - -
22/189	and	1	- a n d - - - -
22/191	ang	1	- a ng - - - - -
22/193	ang	1	- a ng - - - - -
22/195	ang	1	- a ng - - - - -
22/197	ang	1	- a ng - - - - -
22/199	ang	1	- a ng - - - - -
22/201	and	1	- a n d - - - -
22/203	ang	1	- a ng - - - - -
22/205	NA	NA	- - - - - - - - -
22/209	änd	1	- ä n d - - - -
22/211	and	1	- a n d - - - -
22/215	and	1	- a n d - - - -
22/217	and	1	- a n d - - - -
22/219	and	1	- a n d - - - -
23/55	ann	1	- a nn - - - - -
23/59	ann	1	- a nn - - - - -
23/61	ann	1	- a nn - - - - -
23/63	ann	1	- a nn - - - - -
23/65	ann	1	- a nn - - - - -
23/67	ann	1	- a nn - - - - -
23/69	ann	1	- a nn - - - - -
23/71	ann	1	- a nn - - - - -
23/73	ann	1	- a nn - - - - -
23/75	ann	1	- a nn - - - - -
23/77	ann	1	- a nn - - - - -
23/79	ann	1	- a nn - - - - -
23/81	ann	1	- a nn - - - - -
23/83	ann	1	- a nn - - - - -
23/85	ann	1	- a nn - - - - -
23/87	ann	1	- a nn - - - - -
23/89	ann	1	- a nn - - - - -
23/91	ann	1	- a nn - - - - -
23/93	ann	1	- a nn - - - - -
23/95	ann	1	- a nn - - - - -
23/97	ann	1	- a nn - - - - -
23/99	ann	1	- a nn - - - - -
23/101	ann	1	- a nn - - - - -
23/103	ann	1	- a nn - - - - -
23/105	ann	1	- a nn - - - - -
23/107	ann	1	- a nn - - - - -
23/109	ann	1	- a nn - - - - -
23/111	ann	1	- a nn - - - - -
23/113	ann	1	- a nn - - - - -
23/115	ann	1	- a nn - - - - -
23/117	ann	1	- a nn - - - - -
23/121	ann	1	- a nn - - - - -
23/123	an	1	- a n - - - - -
23/125	and	1	- a n d - - - -
23/127	NA	NA	- - - - - - - - -
23/129	and	1	- a n d - - - -
23/131	an	1	- a n - - - - -
23/133	an	1	- a n - - - - -
23/135	ann	1	- a nn - - - - -
23/137	an	1	- a n - - - - -
23/139	ann	1	- a nn - - - - -
23/141	and	1	- a n d - - - -
23/143	ann	1	- a nn - - - - -
23/145	and	1	- a n d - - - -
23/147	and	1	- a n d - - - -
23/149	and	1	- a n d - - - -
23/151	an	1	- a n - - - - -
23/153	ann	1	- a nn - - - - -
23/155	an	1	- a n - - - - -
23/165	ang	1	- a ng - - - - -
23/167	ang	1	- a ng - - - - -
23/169	ang	1	- a ng - - - - -
23/175	NA	NA	- - - - - - - - -
23/177	and	1	- a n d - - - -
23/179	and	1	- a n d - - - -
23/181	NA	NA	- - - - - - - - -
23/183	and	1	- a n d - - - -
23/185	and	1	- a n d - - - -
23/187	and	1	- a n d - - - -
23/189	and	1	- a n d - - - -
23/191	ang	1	- a ng - - - - -
23/193	and	1	- a n d - - - -
23/195	angg	1	- a ngg - - - - -
23/197	ang	1	- a ng - - - - -
23/199	ang	1	- a ng - - - - -
23/201	ang	1	- a ng - - - - -
23/203	and	1	- a n d - - - -
23/205	and	1	- a n d - - - -
23/207	and	1	- a n d - - - -
23/215	and	1	- a n d - - - -
23/217	and	1	- a n d - - - -
24/53	ann	1	- a nn - - - - -
24/57	ann	1	- a nn - - - - -
24/59	ann	1	- a nn - - - - -
24/61	ann	1	- a nn - - - - -
24/63	ann	1	- a nn - - - - -
24/65	ann	1	- a nn - - - - -
24/67	ann	1	- a nn - - - - -
24/69	ann	1	- a nn - - - - -
24/71	ann	1	- a nn - - - - -
24/73	ann	1	- a nn - - - - -
24/75	ann	1	- a nn - - - - -
24/77	ann	1	- a nn - - - - -
24/79	ann	1	- a nn - - - - -
24/81	ann	1	- a nn - - - - -
24/83	ann	1	- a nn - - - - -
24/85	ann	1	- a nn - - - - -
24/87	ann	1	- a nn - - - - -
24/89	ann	1	- a nn - - - - -
24/91	ann	1	- a nn - - - - -
24/93	ann	1	- a nn - - - - -
24/95	ann	1	- a nn - - - - -
24/97	ann	1	- a nn - - - - -
24/99	ann	1	- a nn - - - - -
24/101	ann	1	- a nn - - - - -
24/103	ann	1	- a nn - - - - -
24/105	ann	1	- a nn - - - - -
24/107	ann	1	- a nn - - - - -
24/109	ann	1	- a nn - - - - -
24/111	ann	1	- a nn - - - - -
24/113	ann	1	- a nn - - - - -
24/115	ann	1	- a nn - - - - -
24/117	ann	1	- a nn - - - - -
24/119	ann	1	- a nn - - - - -
24/121	ann	1	- a nn - - - - -
24/123	and	1	- a n d - - - -
24/125	and	1	- a n d - - - -
24/127	ann	1	- a nn - - - - -
24/129	ann	1	- a nn - - - - -
24/131	and	1	- a n d - - - -
24/133	ann	1	- a nn - - - - -
24/135	and	1	- a n d - - - -
24/137	an	1	- a n - - - - -
24/139	ann	1	- a nn - - - - -
24/141	and	1	- a n d - - - -
24/143	and	1	- a n d - - - -
24/145	ann	1	- a nn - - - - -
24/147	ann	1	- a nn - - - - -
24/149	ann	1	- a nn - - - - -
24/151	an	1	- a n - - - - -
24/153	ann	1	- a nn - - - - -
24/155	ang	1	- a ng - - - - -
24/163	ann	1	- a nn - - - - -
24/165	and	1	- a n d - - - -
24/167	ang	1	- a ng - - - - -
24/169	angd	1	- a ng d - - - -
24/171	and	1	- a n d - - - -
24/175	and	1	- a n d - - - -
24/179	and	1	- a n d - - - -
24/181	and	1	- a n d - - - -
24/183	and	1	- a n d - - - -
24/185	and	1	- a n d - - - -
24/187	and	1	- a n d - - - -
24/189	and	1	- a n d - - - -
24/191	ang	1	- a ng - - - - -
24/193	ang	1	- a ng - - - - -
24/195	ang	1	- a ng - - - - -
24/197	ang	1	- a ng - - - - -
24/199	ang	1	- a ng - - - - -
24/201	ang	1	- a ng - - - - -
24/203	and	1	- a n d - - - -
24/217	and	1	- a n d - - - -
24/221	and	1	- a n d - - - -
25/43	or	1	- o r - - - - -
25/51	ann	1	- a nn - - - - -
25/53	ann	1	- a nn - - - - -
25/55	ann	1	- a nn - - - - -
25/57	ann	1	- a nn - - - - -
25/59	and	1	- a n d - - - -
25/61	ann	1	- a nn - - - - -
25/63	ann	1	- a nn - - - - -
25/65	ann	1	- a nn - - - - -
25/67	ann	1	- a nn - - - - -
25/69	ann	1	- a nn - - - - -
25/71	ann	1	- a nn - - - - -
25/73	ann	1	- a nn - - - - -
25/75	ann	1	- a nn - - - - -
25/77	ann	1	- a nn - - - - -
25/79	ann	1	- a nn - - - - -
25/81	ann	1	- a nn - - - - -
25/83	ann	1	- a nn - - - - -
