locations	strings	cognateID	alignments
013/163	og	1	- o g -
013/165	og	1	- o g -
013/167	og	1	- o g -
013/187	wielke	4	- w ie l - k e - - - -
013/189	og	1	- o g -
013/191	og	1	- o g -
013/193	og	1	- o g -
013/195	og	1	- o g -
013/197	oog	1	- oo g -
013/199	og	1	- o g -
013/201	wilke	4	- w i l - k e - - - -
013/203	og	1	- o g -
013/207	og	1	- o g -
013/209	og	1	- o g -
013/211	og	1	- o g -
013/213	og	1	- o g -
013/215	og	1	- o g -
013/217	og	1	- o g -
013/219	oog	1	- oo g -
013/221	og	1	- o g -
013/223	og	1	- o g -
014/047	ug	1	- u g -
014/049	aug	1	- au g -
014/051	ug	1	- u g -
014/053	uhm	1	- uh m -
014/055	schör	NA	-
014/057	skör	NA	-
014/059	og	1	- o g -
014/061	og	1	- o g -
014/063	og	1	- o g -
014/065	og	1	- o g -
014/067	og	1	- o g -
014/109	oob	1	- oo b -
014/159	og	1	- o g -
014/161	og	1	- o g -
014/163	og	1	- o g -
014/165	og	1	- o g -
014/167	oog	1	- oo g -
014/169	og	1	- o g -
014/187	og	1	- o g -
014/189	oog	1	- oo g -
014/191	og	1	- o g -
014/193	og	1	- o g -
014/195	oog	1	- oo g -
014/197	og	1	- o g -
014/199	wielke	4	- w ie l - k e - - - -
014/201	og	1	- o g -
014/203	og	1	- o g -
014/205	og	1	- o g -
014/207	og	1	- o g -
014/209	og	1	- o g -
014/211	og	1	- o g -
014/213	og	1	- o g -
014/215	og	1	- o g -
014/217	ohg	1	- oh g -
014/219	oog	1	- oo g -
014/221	og	1	- o g -
015/049	ug	1	- u g -
015/051	ug	1	- u g -
015/053	ug	1	- u g -
015/055	ug	1	- u g -
015/057	ag	1	- a g -
015/059	og	1	- o g -
015/061	og	1	- o g -
015/063	oog	1	- oo g -
015/065	og	1	- o g -
015/067	og	1	- o g -
015/105	og	1	- o g -
015/107	og	1	- o g -
015/109	og	1	- o g -
015/151	og	1	- o g -
015/153	og	1	- o g -
015/155	og	1	- o g -
015/157	oug	1	- ou g -
015/159	og	1	- o g -
015/161	og	1	- o g -
015/163	ohg	1	- oh g -
015/165	og	1	- o g -
015/167	og	1	- o g -
015/169	og	1	- o g -
015/173	og	1	- o g -
015/187	ohg	1	- oh g -
015/191	og	1	- o g -
015/193	og	1	- o g -
015/195	og	1	- o g -
015/197	og	1	- o g -
015/199	og	1	- o g -
015/201	og	1	- o g -
015/203	wielke	4	- w ie l - k e - - - -
015/205	og	1	- o g -
015/207	og	1	- o g -
015/209	oog	1	- oo g -
015/211	og	1	- o g -
015/213	og	1	- o g -
015/215	og	1	- o g -
015/217	og	1	- o g -
015/219	oog	1	- oo g -
015/221	og	1	- o g -
016/051	ug	1	- u g -
016/055	og	1	- o g -
016/057	og	1	- o g -
016/059	og	1	- o g -
016/061	og	1	- o g -
016/063	og	1	- o g -
016/065	og	1	- o g -
016/067	og	1	- o g -
016/081	ob	1	- o b -
016/083	og	1	- o g -
016/105	ob	1	- o b -
016/107	og	1	- o g -
016/109	og	1	- o g -
016/111	oog	1	- oo g -
016/145	og	1	- o g -
016/147	og	1	- o g -
016/149	og	1	- o g -
016/151	og	1	- o g -
016/153	og	1	- o g -
016/155	og	1	- o g -
016/157	og	1	- o g -
016/159	og	1	- o g -
016/161	oog	1	- oo g -
016/163	og	1	- o g -
016/165	og	1	- o g -
016/167	wilke	4	- w i l - k e - - - -
016/187	og	1	- o g -
016/189	og	1	- o g -
016/191	aug	1	- au g -
016/193	og	1	- o g -
016/195	og	1	- o g -
016/197	og	1	- o g -
016/199	og	1	- o g -
016/201	og	1	- o g -
016/203	og	1	- o g -
016/205	ogg	1	- o gg -
016/209	og	1	- o g -
016/211	og	1	- o g -
016/213	og	1	- o g -
016/215	wielke	4	- w ie l - k e - - - -
016/217	oog	1	- oo g -
016/219	og	1	- o g -
017/055	og	1	- o g -
017/057	og	1	- o g -
017/059	og	1	- o g -
017/061	og	1	- o g -
017/063	om	1	- o m -
017/065	og	1	- o g -
017/067	og	1	- o g -
017/069	og	1	- o g -
017/081	oh	1	- oh - -
017/083	og	1	- o g -
017/099	og	1	- o g -
017/101	og	1	- o g -
017/103	og	1	- o g -
017/107	og	1	- o g -
017/109	og	1	- o g -
017/145	og	1	- o g -
017/147	og	1	- o g -
017/149	og	1	- o g -
017/151	og	1	- o g -
017/153	og	1	- o g -
017/155	og	1	- o g -
017/157	og	1	- o g -
017/159	og	1	- o g -
017/161	og	1	- o g -
017/163	og	1	- o g -
017/165	wilke	4	- w i l - k e - - - -
017/169	og	1	- o g -
017/171	og	1	- o g -
017/183	og	1	- o g -
017/185	og	1	- o g -
017/187	og	1	- o g -
017/189	og	1	- o g -
017/191	og	1	- o g -
017/193	og	1	- o g -
017/195	og	1	- o g -
017/197	og	1	- o g -
017/199	og	1	- o g -
017/201	og	1	- o g -
017/203	og	1	- o g -
017/205	og	1	- o g -
017/207	og	1	- o g -
017/209	og	1	- o g -
017/211	og	1	- o g -
017/213	og	1	- o g -
017/215	og	1	- o g -
017/217	og	1	- o g -
017/219	og	1	- o g -
018/051	og	1	- o g -
018/053	om	1	- o m -
018/055	og	1	- o g -
018/057	og	1	- o g -
018/059	og	1	- o g -
018/061	og	1	- o g -
018/063	NA	NA	-
018/065	og	1	- o g -
018/067	oog	1	- oo g -
018/069	om	1	- o m -
018/071	og	1	- o g -
018/073	om	1	- o m -
018/075	om	1	- o m -
018/079	om	1	- o m -
018/081	og	1	- o g -
018/097	og	1	- o g -
018/099	og	1	- o g -
018/103	og	1	- o g -
018/105	og	1	- o g -
018/107	ob	1	- o b -
018/109	og	1	- o g -
018/111	og	1	- o g -
018/143	og	1	- o g -
018/145	og	1	- o g -
018/147	og	1	- o g -
018/149	og	1	- o g -
018/151	og	1	- o g -
018/153	og	1	- o g -
018/155	og	1	- o g -
018/157	og	1	- o g -
018/159	og	1	- o g -
018/161	og	1	- o g -
018/163	og	1	- o g -
018/165	og	1	- o g -
018/169	og	1	- o g -
018/171	oog	1	- oo g -
018/173	og	1	- o g -
018/181	eg	1	- e g -
018/185	og	1	- o g -
018/187	oog	1	- oo g -
018/189	og	1	- o g -
018/191	og	1	- o g -
018/193	og	1	- o g -
018/195	og	1	- o g -
018/197	og	1	- o g -
018/199	og	1	- o g -
018/201	og	1	- o g -
018/203	og	1	- o g -
018/205	og	1	- o g -
018/207	og	1	- o g -
018/209	og	1	- o g -
018/211	wilke	4	- w i l - k e - - - -
018/213	og	1	- o g -
018/215	og	1	- o g -
018/219	og	1	- o g -
019/051	og	1	- o g -
019/053	og	1	- o g -
019/055	og	1	- o g -
019/057	og	1	- o g -
019/059	oog	1	- oo g -
019/061	ohm	1	- oh m -
019/063	og	1	- o g -
019/065	og	1	- o g -
019/067	og	1	- o g -
019/069	og	1	- o g -
019/071	oh	1	- oh - -
019/073	og	1	- o g -
019/075	og	1	- o g -
019/077	og	1	- o g -
019/079	og	1	- o g -
019/081	og	1	- o g -
019/097	og	1	- o g -
019/099	og	1	- o g -
019/101	og	1	- o g -
019/103	og	1	- o g -
019/105	ob	1	- o b -
019/107	og	1	- o g -
019/109	og	1	- o g -
019/143	og	1	- o g -
019/145	og	1	- o g -
019/147	og	1	- o g -
019/149	og	1	- o g -
019/151	og	1	- o g -
019/153	og	1	- o g -
019/155	og	1	- o g -
019/157	og	1	- o g -
019/159	og	1	- o g -
019/161	og	1	- o g -
019/163	og	1	- o g -
019/165	oogg	1	- oo gg -
019/167	og	1	- o g -
019/169	og	1	- o g -
019/171	oag	1	- oa g -
019/173	og	1	- o g -
019/175	og	1	- o g -
019/177	org	1	- or g -
019/179	oäg	1	- oä g -
019/181	og	1	- o g -
019/183	og	1	- o g -
019/185	og	1	- o g -
019/187	og	1	- o g -
019/189	og	1	- o g -
019/191	og	1	- o g -
019/193	og	1	- o g -
019/195	oag	1	- oa g -
019/197	og	1	- o g -
019/199	og	1	- o g -
019/201	oog	1	- oo g -
019/203	og	1	- o g -
019/205	og	1	- o g -
019/207	og	1	- o g -
019/209	og	1	- o g -
019/211	oog	1	- oo g -
019/213	og	1	- o g -
019/215	wilke	4	- w i l - k e - - - -
019/217	oog	1	- oo g -
019/219	og	1	- o g -
020/043	og	1	- o g -
020/053	oog	1	- oo g -
020/055	og	1	- o g -
020/057	og	1	- o g -
020/059	oog	1	- oo g -
020/061	om	1	- o m -
020/063	ohm	1	- oh m -
020/065	ohm	1	- oh m -
020/067	og	1	- o g -
020/069	og	1	- o g -
020/071	og	1	- o g -
020/073	og	1	- o g -
020/075	om	1	- o m -
020/077	og	1	- o g -
020/079	og	1	- o g -
020/081	og	1	- o g -
020/095	og	1	- o g -
020/097	og	1	- o g -
020/099	og	1	- o g -
020/101	og	1	- o g -
020/103	og	1	- o g -
020/105	og	1	- o g -
020/107	og	1	- o g -
020/135	og	1	- o g -
020/137	og	1	- o g -
020/139	og	1	- o g -
020/141	og	1	- o g -
020/143	og	1	- o g -
020/145	og	1	- o g -
020/147	og	1	- o g -
020/149	og	1	- o g -
020/151	og	1	- o g -
020/153	og	1	- o g -
020/155	oog	1	- oo g -
020/157	og	1	- o g -
020/159	oug	1	- ou g -
020/161	og	1	- o g -
020/163	og	1	- o g -
020/165	og	1	- o g -
020/167	aug	1	- au g -
020/169	og	1	- o g -
020/171	og	1	- o g -
020/173	og	1	- o g -
020/175	og	1	- o g -
020/177	og	1	- o g -
020/179	og	1	- o g -
020/181	og	1	- o g -
020/183	og	1	- o g -
020/185	og	1	- o g -
020/187	og	1	- o g -
020/189	og	1	- o g -
020/191	og	1	- o g -
020/193	og	1	- o g -
020/195	og	1	- o g -
020/197	og	1	- o g -
020/199	og	1	- o g -
020/201	og	1	- o g -
020/203	og	1	- o g -
020/205	wilke	4	- w i l - k e - - - -
020/207	og	1	- o g -
020/209	og	1	- o g -
020/211	og	1	- o g -
020/213	og	1	- o g -
020/215	wilke	4	- w i l - k e - - - -
020/217	og	1	- o g -
020/219	og	1	- o g -
021/055	og	1	- o g -
021/057	og	1	- o g -
021/059	og	1	- o g -
021/061	og	1	- o g -
021/063	og	1	- o g -
021/065	og	1	- o g -
021/067	og	1	- o g -
021/069	og	1	- o g -
021/071	og	1	- o g -
021/073	og	1	- o g -
021/075	og	1	- o g -
021/077	og	1	- o g -
021/079	og	1	- o g -
021/087	og	1	- o g -
021/089	ob	1	- o b -
021/091	og	1	- o g -
021/093	og	1	- o g -
021/095	og	1	- o g -
021/097	og	1	- o g -
021/099	og	1	- o g -
021/101	og	1	- o g -
021/103	og	1	- o g -
021/105	oag	1	- oa g -
021/107	og	1	- o g -
021/109	og	1	- o g -
021/111	og	1	- o g -
021/113	og	1	- o g -
021/131	og	1	- o g -
021/133	og	1	- o g -
021/135	og	1	- o g -
021/137	og	1	- o g -
021/139	og	1	- o g -
021/141	og	1	- o g -
021/143	og	1	- o g -
021/145	og	1	- o g -
021/147	og	1	- o g -
021/149	og	1	- o g -
021/151	oag	1	- oa g -
021/153	og	1	- o g -
021/155	og	1	- o g -
021/157	og	1	- o g -
021/159	og	1	- o g -
021/163	og	1	- o g -
021/165	og	1	- o g -
021/167	aug	1	- au g -
021/169	oug	1	- ou g -
021/171	og	1	- o g -
021/173	og	1	- o g -
021/175	og	1	- o g -
021/177	og	1	- o g -
021/179	og	1	- o g -
021/181	og	1	- o g -
021/183	oug	1	- ou g -
021/185	og	1	- o g -
021/187	og	1	- o g -
021/189	oog	1	- oo g -
021/191	og	1	- o g -
021/193	og	1	- o g -
021/195	og	1	- o g -
021/197	og	1	- o g -
021/199	og	1	- o g -
021/201	og	1	- o g -
021/203	og	1	- o g -
021/205	og	1	- o g -
021/207	og	1	- o g -
021/211	og	1	- o g -
021/215	og	1	- o g -
021/217	og	1	- o g -
021/219	og	1	- o g -
022/055	og	1	- o g -
022/057	ohm	1	- oh m -
022/059	og	1	- o g -
022/061	ohm	1	- oh m -
022/063	ohm	1	- oh m -
022/065	og	1	- o g -
022/067	og	1	- o g -
022/069	og	1	- o g -
022/071	og	1	- o g -
022/073	og	1	- o g -
022/075	og	1	- o g -
022/077	og	1	- o g -
022/087	og	1	- o g -
022/089	og	1	- o g -
022/091	og	1	- o g -
022/093	og	1	- o g -
022/095	og	1	- o g -
022/097	ob	1	- o b -
022/099	og	1	- o g -
022/101	ob	1	- o b -
022/103	og	1	- o g -
022/105	og	1	- o g -
022/107	og	1	- o g -
022/109	og	1	- o g -
022/111	og	1	- o g -
022/113	og	1	- o g -
022/115	og	1	- o g -
022/127	og	1	- o g -
022/129	og	1	- o g -
022/131	og	1	- o g -
022/133	og	1	- o g -
022/135	og	1	- o g -
022/137	og	1	- o g -
022/139	og	1	- o g -
022/141	og	1	- o g -
022/143	og	1	- o g -
022/145	oj	1	- o j -
022/147	og	1	- o g -
022/149	og	1	- o g -
022/151	og	1	- o g -
022/153	oag	1	- oa g -
022/155	og	1	- o g -
022/157	og	1	- o g -
022/159	og	1	- o g -
022/165	og	1	- o g -
022/167	iugg	1	- iu gg -
022/169	og	1	- o g -
022/171	og	1	- o g -
022/173	og	1	- o g -
022/175	og	1	- o g -
022/177	og	1	- o g -
022/179	og	1	- o g -
022/181	og	1	- o g -
022/183	og	1	- o g -
022/185	og	1	- o g -
022/187	og	1	- o g -
022/189	og	1	- o g -
022/191	og	1	- o g -
022/193	og	1	- o g -
022/195	oog	1	- oo g -
022/197	oog	1	- oo g -
022/199	og	1	- o g -
022/201	oag	1	- oa g -
022/203	og	1	- o g -
022/205	og	1	- o g -
022/209	oog	1	- oo g -
022/211	og	1	- o g -
022/215	og	1	- o g -
022/217	ohg	1	- oh g -
022/219	og	1	- o g -
023/055	og	1	- o g -
023/059	og	1	- o g -
023/061	og	1	- o g -
023/063	og	1	- o g -
023/065	og	1	- o g -
023/067	og	1	- o g -
023/069	ag	1	- a g -
023/071	og	1	- o g -
023/073	og	1	- o g -
023/075	og	1	- o g -
023/077	ob	1	- o b -
023/079	oog	1	- oo g -
023/081	og	1	- o g -
023/083	og	1	- o g -
023/085	og	1	- o g -
023/087	og	1	- o g -
023/089	og	1	- o g -
023/091	oog	1	- oo g -
023/093	ob	1	- o b -
023/095	og	1	- o g -
023/097	og	1	- o g -
023/099	og	1	- o g -
023/101	og	1	- o g -
023/103	og	1	- o g -
023/105	og	1	- o g -
023/107	og	1	- o g -
023/109	og	1	- o g -
023/111	og	1	- o g -
023/113	og	1	- o g -
023/115	og	1	- o g -
023/117	og	1	- o g -
023/121	og	1	- o g -
023/123	og	1	- o g -
023/125	og	1	- o g -
023/127	og	1	- o g -
023/129	og	1	- o g -
023/131	og	1	- o g -
023/133	og	1	- o g -
023/135	og	1	- o g -
023/137	og	1	- o g -
023/139	og	1	- o g -
023/141	og	1	- o g -
023/143	ohg	1	- oh g -
023/145	og	1	- o g -
023/147	og	1	- o g -
023/149	og	1	- o g -
023/151	og	1	- o g -
023/153	og	1	- o g -
023/155	og	1	- o g -
023/165	og	1	- o g -
023/167	og	1	- o g -
023/169	og	1	- o g -
023/175	og	1	- o g -
023/177	og	1	- o g -
023/179	og	1	- o g -
023/181	og	1	- o g -
023/183	og	1	- o g -
023/185	og	1	- o g -
023/187	og	1	- o g -
023/189	og	1	- o g -
023/191	weilche	4	- w ei l - ch e - - - -
023/193	og	1	- o g -
023/195	og	1	- o g -
023/197	NA	NA	-
023/199	ohg	1	- oh g -
023/201	og	1	- o g -
023/203	og	1	- o g -
023/205	og	1	- o g -
023/207	og	1	- o g -
023/215	og	1	- o g -
023/217	og	1	- o g -
024/053	og	1	- o g -
024/057	om	1	- o m -
024/059	oog	1	- oo g -
024/061	oog	1	- oo g -
024/063	og	1	- o g -
024/065	og	1	- o g -
024/067	og	1	- o g -
024/069	og	1	- o g -
024/071	og	1	- o g -
024/073	ohm	1	- oh m -
024/075	og	1	- o g -
024/077	og	1	- o g -
024/079	og	1	- o g -
024/081	og	1	- o g -
024/083	og	1	- o g -
024/085	og	1	- o g -
024/087	og	1	- o g -
024/089	og	1	- o g -
024/091	og	1	- o g -
024/093	og	1	- o g -
024/095	ob	1	- o b -
024/097	og	1	- o g -
024/099	og	1	- o g -
024/101	og	1	- o g -
024/103	og	1	- o g -
024/105	og	1	- o g -
024/107	og	1	- o g -
024/109	og	1	- o g -
024/111	og	1	- o g -
024/113	ob	1	- o b -
024/115	og	1	- o g -
024/117	og	1	- o g -
024/119	og	1	- o g -
024/121	og	1	- o g -
024/123	og	1	- o g -
024/125	og	1	- o g -
024/127	og	1	- o g -
024/129	og	1	- o g -
024/131	og	1	- o g -
024/133	og	1	- o g -
024/135	og	1	- o g -
024/137	og	1	- o g -
024/139	ohg	1	- oh g -
024/141	og	1	- o g -
024/143	og	1	- o g -
024/145	og	1	- o g -
024/147	aog	1	- ao g -
024/149	og	1	- o g -
024/151	oug	1	- ou g -
024/153	og	1	- o g -
024/155	og	1	- o g -
024/163	oug	1	- ou g -
024/165	aeug	1	- aeu g -
024/167	og	1	- o g -
024/169	og	1	- o g -
024/171	og	1	- o g -
024/175	og	1	- o g -
024/179	oog	1	- oo g -
024/181	weilche	4	- w ei l - ch e - - - -
024/183	og	1	- o g -
024/185	og	1	- o g -
024/187	og	1	- o g -
024/189	og	1	- o g -
024/191	og	1	- o g -
024/193	og	1	- o g -
024/195	weilche	4	- w ei l - ch e - - - -
024/197	og	1	- o g -
024/199	og	1	- o g -
024/201	wilche	4	- w i l - ch e - - - -
024/203	og	1	- o g -
024/217	og	1	- o g -
024/221	og	1	- o g -
025/043	og	1	- o g -
025/051	om	1	- o m -
025/053	og	1	- o g -
025/055	og	1	- o g -
025/057	og	1	- o g -
025/059	oh	1	- oh - -
025/061	og	1	- o g -
025/063	og	1	- o g -
025/065	og	1	- o g -
025/067	og	1	- o g -
025/069	og	1	- o g -
025/071	oog	1	- oo g -
025/073	og	1	- o g -
025/075	og	1	- o g -
025/077	og	1	- o g -
025/079	og	1	- o g -
025/081	ob	1	- o b -
025/083	og	1	- o g -
025/085	og	1	- o g -
025/087	og	1	- o g -
025/089	ob	1	- o b -
025/091	ohg	1	- oh g -
025/093	og	1	- o g -
025/095	og	1	- o g -
025/099	ob	1	- o b -
025/101	og	1	- o g -
025/103	og	1	- o g -
025/105	og	1	- o g -
025/107	og	1	- o g -
025/109	og	1	- o g -
025/111	og	1	- o g -
025/113	og	1	- o g -
025/115	og	1	- o g -
025/123	og	1	- o g -
025/125	og	1	- o g -
025/127	oj	1	- o j -
025/129	og	1	- o g -
025/131	og	1	- o g -
025/133	og	1	- o g -
025/135	og	1	- o g -
025/137	og	1	- o g -
025/139	og	1	- o g -
025/141	og	1	- o g -
025/143	og	1	- o g -
025/145	og	1	- o g -
025/147	oug	1	- ou g -
025/149	og	1	- o g -
025/151	og	1	- o g -
025/153	ag	1	- a g -
025/155	og	1	- o g -
025/157	og	1	- o g -
025/159	og	1	- o g -
025/177	og	1	- o g -
025/179	og	1	- o g -
025/181	og	1	- o g -
025/183	og	1	- o g -
025/185	og	1	- o g -
025/187	og	1	- o g -
025/189	og	1	- o g -
025/191	og	1	- o g -
026/031	og	1	- o g -
026/033	og	1	- o g -
026/037	og	1	- o g -
026/041	settje	NA	-
026/043	og	1	- o g -
026/045	og	1	- o g -
026/051	og	1	- o g -
026/053	ohm	1	- oh m -
026/055	og	1	- o g -
026/057	og	1	- o g -
026/059	og	1	- o g -
026/061	og	1	- o g -
026/063	og	1	- o g -
026/065	og	1	- o g -
026/067	og	1	- o g -
026/069	og	1	- o g -
026/071	og	1	- o g -
026/073	og	1	- o g -
026/075	og	1	- o g -
026/077	og	1	- o g -
026/079	og	1	- o g -
026/081	oog	1	- oo g -
026/083	og	1	- o g -
026/085	og	1	- o g -
026/087	og	1	- o g -
026/089	og	1	- o g -
026/091	og	1	- o g -
026/093	og	1	- o g -
026/095	og	1	- o g -
026/097	og	1	- o g -
026/099	og	1	- o g -
026/101	og	1	- o g -
026/103	og	1	- o g -
026/105	og	1	- o g -
026/107	og	1	- o g -
026/109	og	1	- o g -
026/111	og	1	- o g -
026/113	og	1	- o g -
026/115	og	1	- o g -
026/117	og	1	- o g -
026/119	og	1	- o g -
026/123	og	1	- o g -
026/125	og	1	- o g -
026/127	oug	1	- ou g -
026/129	og	1	- o g -
026/131	og	1	- o g -
026/133	og	1	- o g -
026/135	og	1	- o g -
026/137	oj	1	- o j -
026/139	oj	1	- o j -
026/141	og	1	- o g -
026/143	og	1	- o g -
026/145	og	1	- o g -
026/147	og	1	- o g -
026/153	og	1	- o g -
026/155	og	1	- o g -
026/157	og	1	- o g -
026/159	aug	1	- au g -
026/161	wielke	4	- w ie l - k e - - - -
026/165	og	1	- o g -
026/173	og	1	- o g -
026/175	og	1	- o g -
026/177	og	1	- o g -
026/179	og	1	- o g -
026/181	og	1	- o g -
026/183	og	1	- o g -
026/185	oog	1	- oo g -
026/187	og	1	- o g -
026/189	og	1	- o g -
027/027	oog	1	- oo g -
027/035	og	1	- o g -
027/037	settje	NA	-
027/039	oog	1	- oo g -
027/041	og	1	- o g -
027/043	og	1	- o g -
027/045	og	1	- o g -
027/047	og	1	- o g -
027/051	og	1	- o g -
027/053	oog	1	- oo g -
027/055	og	1	- o g -
027/057	oh	1	- oh - -
027/059	og	1	- o g -
027/061	og	1	- o g -
027/063	og	1	- o g -
027/065	og	1	- o g -
027/067	og	1	- o g -
027/069	og	1	- o g -
027/071	og	1	- o g -
027/073	og	1	- o g -
027/075	og	1	- o g -
027/077	oog	1	- oo g -
027/079	og	1	- o g -
027/081	og	1	- o g -
027/083	og	1	- o g -
027/085	og	1	- o g -
027/087	og	1	- o g -
027/089	og	1	- o g -
027/091	og	1	- o g -
027/093	og	1	- o g -
027/095	og	1	- o g -
027/099	og	1	- o g -
027/101	og	1	- o g -
027/103	ogg	1	- o gg -
027/105	og	1	- o g -
027/107	og	1	- o g -
027/109	og	1	- o g -
027/111	og	1	- o g -
027/113	og	1	- o g -
027/115	og	1	- o g -
027/117	og	1	- o g -
027/119	og	1	- o g -
027/123	ob	1	- o b -
027/125	og	1	- o g -
027/127	og	1	- o g -
027/129	og	1	- o g -
027/131	aog	1	- ao g -
027/135	og	1	- o g -
027/137	og	1	- o g -
027/139	og	1	- o g -
027/141	og	1	- o g -
027/143	og	1	- o g -
027/145	og	1	- o g -
027/147	og	1	- o g -
027/149	og	1	- o g -
027/151	og	1	- o g -
027/153	og	1	- o g -
027/155	og	1	- o g -
027/157	oog	1	- oo g -
027/159	wilke	4	- w i l - k e - - - -
027/161	aug	1	- au g -
027/167	og	1	- o g -
027/171	og	1	- o g -
027/173	og	1	- o g -
027/175	og	1	- o g -
027/177	og	1	- o g -
027/179	ug	1	- u g -
027/181	og	1	- o g -
027/183	og	1	- o g -
027/185	og	1	- o g -
028/033	og	1	- o g -
028/035	og	1	- o g -
028/037	settje	NA	-
028/039	og	1	- o g -
028/041	og	1	- o g -
028/043	sett	NA	-
028/045	og	1	- o g -
028/047	og	1	- o g -
028/049	og	1	- o g -
028/051	og	1	- o g -
028/053	og	1	- o g -
028/055	og	1	- o g -
028/057	og	1	- o g -
028/059	og	1	- o g -
028/061	og	1	- o g -
028/063	og	1	- o g -
028/065	og	1	- o g -
028/067	äub	1	- äu b -
028/069	og	1	- o g -
028/071	ob	1	- o b -
028/073	ob	1	- o b -
028/075	og	1	- o g -
028/077	og	1	- o g -
028/079	og	1	- o g -
028/081	og	1	- o g -
028/083	og	1	- o g -
028/085	og	1	- o g -
028/087	og	1	- o g -
028/089	og	1	- o g -
028/091	og	1	- o g -
028/093	og	1	- o g -
028/095	og	1	- o g -
028/097	og	1	- o g -
028/099	og	1	- o g -
028/103	og	1	- o g -
028/105	og	1	- o g -
028/107	og	1	- o g -
028/109	og	1	- o g -
028/111	og	1	- o g -
028/113	og	1	- o g -
028/115	og	1	- o g -
028/117	og	1	- o g -
028/119	og	1	- o g -
028/121	og	1	- o g -
028/123	og	1	- o g -
028/125	NA	NA	-
028/127	og	1	- o g -
028/129	oog	1	- oo g -
028/131	og	1	- o g -
028/133	og	1	- o g -
028/135	og	1	- o g -
028/137	og	1	- o g -
028/139	og	1	- o g -
028/141	og	1	- o g -
028/143	og	1	- o g -
028/145	og	1	- o g -
028/147	og	1	- o g -
028/151	oig	1	- oi g -
028/153	og	1	- o g -
028/155	og	1	- o g -
028/157	bitz	3	b i t z - - - - - -
028/159	og	1	- o g -
028/161	wieltje	4	- w ie l - tj e - - - -
028/165	og	1	- o g -
028/169	og	1	- o g -
028/171	og	1	- o g -
028/173	ohg	1	- oh g -
028/175	og	1	- o g -
028/177	og	1	- o g -
028/179	og	1	- o g -
028/181	og	1	- o g -
028/183	weilche	4	- w ei l - ch e - - - -
028/185	og	1	- o g -
029/033	oog	1	- oo g -
029/035	settje	NA	-
029/037	og	1	- o g -
029/039	og	1	- o g -
029/043	og	1	- o g -
029/045	oog	1	- oo g -
029/047	og	1	- o g -
029/049	og	1	- o g -
029/051	og	1	- o g -
029/053	og	1	- o g -
